Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
59775.0,32.6878,0.7967369072314218,0.1477828193505944,5094.720887189725,54219.27389313907,34.331,0.7967320802324872,0.14777703998366465,349.98099999999994,5069.211431500047,54191.49357561414,-30.76071284209929,32.115757600364496,ACC
59775.1,32.579252222222216,0.7967372882949753,0.1477833051339029,5096.888534155973,54221.70221406552,34.295000000007356,0.7967324921301905,0.14777754438381838,349.8910000000119,5071.462139389043,54194.11768098317,-30.87483400550445,31.91543703883817,ACC
59775.2,32.50414333333333,0.7967376693585285,0.14778379382609347,5099.069171203875,54224.130546255175,34.2510000000039,0.7967329022825649,0.14777804703864295,349.8100000000122,5073.705065969511,54196.73074275126,-30.979856547932574,31.737475361802677,ACC
59775.3,32.4537277777819,0.7967380475131997,0.14778427960940188,5101.236829918543,54226.54034527787,34.214999999994035,0.7967333124349391,0.1477785479481384,349.7209999999933,5075.9401887347085,54199.343730879715,-31.092874412846466,31.54264247338375,ACC
59775.4,32.387364444449304,0.7967384256678709,0.14778476830159246,5103.417478717984,54228.95015557613,34.10900000000515,0.7967337190966547,0.14777904885763365,349.62900000000656,5078.175325252614,54201.934464897226,-31.208704837295407,31.373150453099772,ACC
59775.49999999999,32.32203000000516,0.7967388009136601,0.14778525699378306,5105.598140975132,54231.34144322983,34.07900000000307,0.7967341257583705,0.1477795480217997,349.5410000000064,5080.402667512836,54204.52522739227,-31.320530993542352,31.195669783767357,ACC
59775.59999999999,32.256695555558565,0.7967391761594493,0.14778574568597355,5107.778801560154,54233.7327316395,34.01000000001258,0.7967345271840983,0.1477800471859657,349.45000000001966,5082.630032607715,54207.08262111568,-31.435075058169122,31.042720569779824,ACC
59775.69999999999,32.23971888888964,0.7967395514052386,0.1477862343781641,5109.95946047295,54236.12402080586,33.97500000000861,0.7967349303551555,0.1477805498407903,349.36400000001856,5084.872981762928,54209.65118535613,-31.54472824344243,30.87111776210192,ACC
59775.79999999999,32.22377111111345,0.7967399266510277,0.14778672307035465,5112.140117713616,54238.515310728006,33.908,0.7967353300355543,0.14778104900495648,349.27999999999986,5087.1003576945095,54212.19752546192,-31.65218157770211,30.726511023305978,ACC
59775.89999999999,32.1949622222309,0.7967402989879347,0.1477872117625452,5114.320788450561,54240.8880780034,33.81900000000956,0.7967357262252945,0.14778155165978096,349.1970000000121,5089.343341663335,54214.72165809869,-31.75846003641513,30.573946130304904,ACC
59775.99999999999,32.12962777778181,0.7967406684159598,0.1477877004547358,5116.501472703768,54243.242322636885,33.77400000000708,0.7967361224150349,0.1477820560599348,349.11100000001284,5091.5941168681375,54217.24577223095,-31.867746444142664,30.40273611451085,ACC
59776.099999999984,32.135286666667945,0.7967410378439846,0.1477881920558084,5118.695147035249,54245.59657858415,33.69400000003338,0.7967365168594455,0.14778255871475932,349.0230000000264,5093.83710216306,54219.75874911758,-31.978933681967447,30.254090790468425,ACC
59776.19999999997,32.090015555563696,0.7967414072720098,0.14778868365688105,5120.8888197111,54247.950835294825,33.578000000023465,0.7967369095585273,0.14778306136958388,348.9320000000254,5096.0800922641365,54222.26058654113,-32.0930279597297,30.11360859062519,ACC
59776.299999999974,32.044744444452874,0.7967417737911525,0.1477891752579536,5123.082505925054,54250.28656937086,33.53500000000291,0.7967373022576091,0.14778356402440854,348.8490000000058,5098.32308688546,54224.762492815236,-32.19912430702611,29.959911630873,ACC
59776.39999999997,32.01490666666992,0.7967421403102957,0.14778966976790836,5125.289182206902,54252.62231478586,33.47100000001763,0.7967376914660321,0.14778406667923308,348.7690000000178,5100.56610019561,54227.242196068386,-32.30203325793833,29.8313591363678,ACC
59776.49999999997,31.99175666667997,0.7967425068294384,0.1477901642778631,5127.495856835935,54254.95806097254,33.38600000001832,0.7967380824197847,0.1477845710793869,348.6860000000177,5102.81689567353,54229.73299547997,-32.40804478318589,29.689588452683626,ACC
