Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
60519.99999999999,15.061904444478458,0.7979834184743142,0.15149289773926164,21637.215487393547,62192.06395237168,18.09000000002131,0.7979833172452174,0.15148778974231747,315.0259999999955,21615.499160288266,62194.417679832724,-173.40516118339534,16.24350923969051,ACC
60520.099999999984,14.800052222260506,0.7979834301098424,0.15149322935181952,21638.694393036647,62192.143133740974,17.947000000052558,0.7979833050279126,0.15148819116804546,315.06599999998934,21617.29021981645,62194.346421838076,-173.3705228276955,15.91727468056995,ACC
60520.19999999997,14.553633333368097,0.7979834417453707,0.15149355514661328,21640.14734841481,62192.22222618447,17.71300000007631,0.7979832980465956,0.15148858910311486,315.08699999999857,21619.06552851053,62194.30826890322,-173.35515602603485,15.584775304468536,ACC
60520.299999999974,14.29589666673082,0.7979834591986632,0.15149387221476066,21641.56124972289,62192.33823168131,17.479000000012707,0.7979832910652787,0.15148898180219658,315.09699999999737,21620.817443655582,62194.26992876371,-173.3507093128444,15.233553316135414,ACC
60520.39999999997,13.975912222291772,0.7979834766519558,0.151494186374026,21642.962175865538,62192.45419285326,17.32000000004763,0.7979832823386324,0.1514893692652905,315.15399999998834,21622.54620009413,62194.220853310195,-173.29907734284237,14.892270637213345,ACC
60520.49999999997,13.686794444500967,0.7979834999230123,0.15149448889776307,21644.31107279575,62192.60702239015,17.05300000005031,0.7979832805933033,0.15148975149239668,315.1889999999945,21624.251371466282,62194.21594134793,-173.2697985304433,14.524120791731095,ACC
60520.59999999997,13.445520000051685,0.7979835261029512,0.15149478851261802,21645.646930188832,62192.77833088844,16.86300000008396,0.7979832771026446,0.15149012848351512,315.221999999983,21625.933218309143,62194.199815478925,-173.24233180729362,14.164894497982626,ACC
60520.69999999997,13.227395555593136,0.797983555191772,0.15149508230970873,21646.956772921927,62192.968073685,16.58300000009326,0.7979832788479739,0.1514905002386458,315.2739999999851,21627.59165738192,62194.21713894503,-173.19611196856084,13.80535657754476,ACC
60520.799999999974,13.05814333340224,0.7979835900983572,0.1514953702890353,21648.24053661981,62193.1947740845,16.36300000003548,0.7979832823386322,0.1514908667577888,315.2979999999975,21629.226606741908,62194.24522362538,-173.177919638906,13.44292450333607,ACC
60520.89999999997,12.743303333430273,0.7979836279138243,0.1514956495417156,21649.485310521122,62193.439864095286,16.089000000072872,0.7979832893199494,0.15149122804094384,315.3239999999883,21630.838129330976,62194.2954770346,-173.15786482820823,13.066800471427074,ACC
60520.99999999997,12.430006666758432,0.7979836686381736,0.1514959229766318,21650.70406973016,62193.703388353024,15.870000000068009,0.7979832980465956,0.15149158234278204,315.3669999999912,21632.41852905798,62194.356904336455,-173.12081327322716,12.697215110899243,ACC
60521.09999999997,12.142432222282851,0.7979837151802869,0.15149618768490164,21651.883774752358,62194.003825500295,15.589000000137462,0.7979833085185712,0.15149193315396162,315.38299999999333,21633.983227853747,62194.42912933546,-173.11081584542973,12.30559863901697,ACC
60521.19999999997,12.00661888892428,0.7979837646312823,0.15149644657540734,21653.037465061523,62194.32269685868,15.285000000114296,0.7979833207358759,0.15149227523849498,315.4059999999892,21635.50898446044,62194.51240374759,-173.09379447834831,11.929507148982161,ACC
60521.299999999974,11.874921111150307,0.797983819900042,0.15149669964814885,21654.16507626804,62194.67852573383,15.074000000039922,0.7979833381891683,0.15149261208704073,315.4289999999952,21637.011268878607,62194.62894182155,-173.0770188704576,11.55387905163551,ACC
60521.39999999997,11.744252222307525,0.7979838809865658,0.1514969498120083,21655.27958346408,62195.07135678079,14.844000000119932,0.7979833556424609,0.1514929436995986,315.45099999999326,21638.49019350441,62194.745390147225,-173.06116367908714,11.192553988717153,ACC
60521.49999999996,11.456163333409968,0.7979839449819718,0.15149718834033948,21656.342125701653,62195.482532660615,14.466000000117305,0.7979833765864119,0.15149326658551018,315.47099999998926,21639.930106836386,62194.88391446202,-173.0473924236816,10.822932350270557,ACC
60521.59999999996,11.331153333392349,0.7979840147951419,0.1514974210509064,21657.378588800715,62195.93066601301,14.227000000117913,0.7979833992756925,0.151493584235434,315.50099999999304,21641.346659017658,62195.03357096375,-173.0236505587822,10.457009438132859,ACC
60521.69999999996,11.121774444496696,0.7979840875171942,0.15149764794370918,21658.389037144072,62196.397233503776,13.944000000161708,0.7979834254556308,0.1514938949040409,315.4970000000032,21642.731876946684,62195.205017663975,-173.03401751218,10.10248528276186,ACC
60521.79999999996,11.076503333345187,0.7979841689658923,0.1514978690187477,21659.373341929906,62196.919281755254,13.612000000099973,0.7979834533808992,0.15149419859133076,315.50499999999334,21644.085955024937,62195.3875892642,-173.03238729559882,9.763927891960476,ACC
60521.89999999996,10.995221111166728,0.7979842504145908,0.15149808427602215,21660.33169634552,62197.44124080731,13.277000000135107,0.7979834813061671,0.15149449180664507,315.5319999999915,21645.39338467953,62195.5701859867,-173.01159856168633,9.455032433444158,ACC
60521.99999999996,10.881014444466157,0.7979843405899353,0.15149829080665025,21661.250932080668,62198.01863591704,13.024000000079708,0.7979835144674228,0.15149478153130094,315.54699999998934,21646.685086859343,62195.785955827225,-173.0030814602419,9.13596645609123,ACC
60522.09999999996,10.83934444450613,0.7979844336741622,0.15149849733727844,21662.17010323761,62198.61455447881,12.834000000168336,0.7979835493740081,0.15149506427463974,315.5789999999865,21647.945666126747,62196.012899344656,-172.97756740397904,8.860401811775597,ACC
60522.19999999995,10.653115555585575,0.797984529667271,0.15149869223237825,21663.037309412008,62199.22881775745,12.44300000023493,0.7979835877712514,0.15149533829133227,315.5860000000002,21649.167156107374,62196.26169406264,-172.9771359108529,8.583968969027923,ACC
60522.29999999995,10.67112111115609,0.7979846343870258,0.15149888130971387,21663.878371981573,62199.89856173804,12.088000000121632,0.7979836261684949,0.1514956035813786,315.5929999999926,21650.349718737758,62196.51035504621,-172.9765714445099,8.346483541665558,ACC
60522.39999999995,10.493637777806502,0.7979847391067815,0.15149906166040325,21664.680509081056,62200.568171769824,11.75300000016756,0.7979836663110678,0.15149586014477862,315.6219999999862,21651.493389946278,62196.7702116821,-172.9539835853078,8.123141473538986,ACC
60522.49999999995,10.584179999972964,0.7979848496443006,0.15149923910221055,21665.46954207792,62201.2747838482,11.440000000149588,0.7979837099442991,0.15149610972686164,315.6419999999908,21652.605811513127,62197.05210252032,-172.94050573197362,7.939076838560853,ACC
60522.59999999995,10.500840000068422,0.797984965999584,0.15149940781737156,21666.219520775983,62202.01830859053,11.16300000017431,0.7979837553228598,0.1514963505822984,315.66399999998293,21653.67927388347,62197.34499363745,-172.92500338340022,7.782737566575857,ACC
60522.69999999994,10.411841111127787,0.7979850823548674,0.15149956780588628,21666.930574019585,62202.76169934437,10.89700000017716,0.7979838041920788,0.1514965844564182,315.68899999998786,21654.7215272662,62197.660036123896,-172.90661165240132,7.632074298518747,ACC
60522.799999999945,10.419557777765268,0.7979852045279151,0.15149972488551894,21667.628523155043,62203.54209212362,10.605000000142171,0.7979838565519562,0.15149680960389175,315.7009999999956,21655.72473197716,62197.99704688992,-172.90130302064162,7.531937063908738,ACC
60522.89999999994,10.443222222198397,0.797985332518727,0.15149987323850542,21668.287417997806,62204.3593975304,10.259000000198373,0.7979839106571631,0.15149702602471896,315.7139999999909,21656.68897409219,62198.345048113435,-172.89496979217213,7.465079408143407,ACC
60522.99999999994,10.451967777828994,0.7979854634184209,0.15150001577372765,21668.9202980658,62205.19513693082,9.961000000141516,0.7979839682530285,0.15149723371889992,315.73099999998954,21657.614225146346,62198.715183620574,-172.88472054174838,7.431388251565296,ACC
60523.09999999994,10.316154444485298,0.7979855972269969,0.15150014667342154,21669.50121319496,62206.04922092464,9.742000000172963,0.7979840275942229,0.15149743443176392,315.7529999999784,21658.508312613514,62199.096375421715,-172.86947353107536,7.40714894898262,ACC
60523.19999999994,10.347021111079753,0.7979857339444548,0.1515002717553513,21670.056113566454,62206.92173889111,9.474000000194273,0.7979840869354176,0.1514976299086402,315.78599999997965,21659.37908092326,62199.47759437532,-172.84314729177697,7.4159253853060925,ACC
60523.299999999945,10.342391111154727,0.7979858735707953,0.15150038811063474,21670.5720241054,62207.8126461266,9.23200000011422,0.7979841480219413,0.15149781665887016,315.80399999999406,21660.210832407505,62199.86964745043,-172.83179554683957,7.455478595981804,ACC
60523.39999999992,10.28837444442045,0.7979860161060174,0.15150049573927202,21671.048944824302,62208.72194261936,9.029000000111935,0.7979842125991238,0.15149799642778314,315.8149999999908,21661.01134098877,62200.28375412048,-172.82755379909077,7.5132191281076075,ACC
60523.499999999935,10.358853333353348,0.7979861644590039,0.15150059464126295,21671.48681129945,62209.66815167956,8.857000000142088,0.7979842806669647,0.15149817096070833,315.83199999998925,21661.78843618129,62200.7200681549,-172.81744939701923,7.595706828238669,ACC
60523.59999999992,10.236930000044998,0.7979863099031078,0.15150068772548972,21671.898791927342,62210.595748046326,8.640000000102578,0.7979843469894762,0.15149834025764572,315.8469999999868,21662.54220679641,62201.145167779774,-172.80915660126018,7.698840276013478,ACC
60523.699999999924,10.276027777740484,0.7979864611649767,0.15150076917418814,21672.25874326217,62211.56021226705,8.551000000150754,0.7979844168026462,0.1514985043185954,315.8689999999768,21663.27256741681,62201.59248452143,-172.7940011907848,7.820393166168422,ACC
60523.79999999992,10.287860000004583,0.7979866124268451,0.1515008448051224,21672.59274434171,62212.52458709747,8.300000000080558,0.7979844848704871,0.1514986613982282,315.89999999998395,21663.971855322507,62202.028667471895,-172.76963129629158,7.982490797637391,ACC
60523.89999999992,10.279114444460808,0.7979867695064777,0.15150090880052836,21672.874716160608,62213.525829764105,8.303000000001497,0.7979845616649741,0.15149881324187306,315.9179999999945,21664.64754947958,62202.52021579713,-172.75872301974601,8.140808214493418,ACC
60523.99999999992,10.244132222247623,0.7979869236772283,0.15150096697817006,21673.130802193315,62214.508459715566,8.204000000102857,0.7979846384594611,0.15149896159485945,315.9279999999815,21665.30764552031,62203.01163242835,-172.7557611003833,8.306071264105213,ACC
60524.09999999992,10.224068888891058,0.7979870807568611,0.15150101642916552,21673.347898508026,62215.509478880485,8.108000000015256,0.7979847135086191,0.15149910820251658,315.96199999998106,21665.960076049105,62203.492142204064,-172.72866546587508,8.506604888455238,ACC
60524.199999999924,10.231271111105094,0.7979872378364936,0.15150105715351475,21673.526069562842,62216.51036393308,8.154999999943884,0.7979847990297524,0.15149924608352755,315.970999999986,21666.573262582937,62204.0389610327,-172.72708592505103,8.678564885990673,ACC
60524.29999999992,10.232814444447538,0.7979873978250087,0.1515010891512177,21673.665250934308,62217.52963819224,8.135000000103862,0.7979848845508855,0.15149938221920914,315.99899999998365,21667.178727999213,62204.585938698525,-172.70648084014775,8.878063971783568,ACC
60524.39999999992,10.253392222163358,0.7979875549046412,0.15150110951339235,21673.752596466642,62218.53021031093,7.942000000055102,0.7979849683266897,0.1514995113735738,316.015999999985,21667.753052902506,62205.121587172536,-172.6966601671853,9.0896459264809,ACC
60524.49999999992,10.327986666670508,0.7979877178020378,0.15150112114892067,21673.80088791436,62219.567694945086,8.021999999923969,0.7979850590838109,0.15149963878260925,316.039999999982,21668.319461385934,62205.70173543131,-172.68024707329155,9.310092891203164,ACC
60524.59999999992,10.2580222222546,0.7979878777905526,0.15150112696668486,21673.82329367853,62220.58656685191,8.022000000067285,0.7979851515862612,0.1514997627009861,316.05699999998683,21668.87023649249,62206.292876273896,-172.67088882082024,9.527536674166015,ACC
60524.699999999924,10.3104955554642,0.7979880406879496,0.15150112405780278,21673.806709834127,62221.62382795769,7.944000000042047,0.7979852458340408,0.15149987963804595,316.07099999998644,21669.3898209101,62206.894995132956,-172.66453228482246,9.776847015759149,ACC
60524.79999999992,10.421615555490376,0.7979882035853465,0.15150110951339235,21673.73822579364,62222.660910237726,7.957999999958563,0.7979853435724791,0.1514999930844474,316.0859999999888,21669.893760427858,62207.5192992521,-172.65733946081897,10.022045230661217,ACC
60524.89999999992,10.452996666653787,0.7979883664827432,0.15150108915121774,21673.64379167821,62223.69790310492,8.040999999905997,0.7979854430562463,0.1515001047855195,316.1019999999849,21670.38987914121,62208.154700906496,-172.6492285686704,10.280147397915107,ACC
60524.99999999991,10.493123333262727,0.7979885293801402,0.15150106006239691,21673.510432455776,62224.73476185918,8.13599999995949,0.7979855477760015,0.15150020950527465,316.12099999998213,21670.85475020454,62208.823368254874,-172.63833660864327,10.531493875357718,ACC
60525.09999999991,10.572862222203556,0.7979886922775369,0.15150102224692974,21673.338148145005,62225.77148649784,8.161999999928959,0.797985655986415,0.15150031247970047,316.1399999999853,21671.311758412085,62209.5142379067,-172.62763498450855,10.783051825100978,ACC
60525.19999999991,10.555885555536436,0.7979888551749341,0.1515009757048164,21673.12693876575,62226.808077028225,8.246999999992225,0.7979857659421578,0.15150041021813862,316.1519999999852,21671.745347812106,62210.21607329197,-172.6239615340776,11.049425862383053,ACC
60525.29999999992,10.627907777724667,0.7979890151634487,0.1515009204360568,21672.876868777363,62227.82601013121,8.2089999999674,0.7979858776432299,0.151500502720589,316.17399999997656,21672.15557607029,62210.929040478164,-172.61031716507176,11.312357807984256,ACC
60525.39999999992,10.655687777727751,0.7979891780608456,0.15150085644065084,21672.58780931836,62228.86233245232,8.32099999995134,0.7979859928349605,0.15150059173238084,316.2059999999716,21672.550189963527,62211.66428082702,-172.58683700101426,11.598092769909892,ACC
60525.49999999991,10.746229999917462,0.7979893380493602,0.15150078371859876,21672.259889287187,62229.879997358876,8.283000000023176,0.7979861097720206,0.15150067376285567,316.2339999999711,21672.913609806918,62212.41048938343,-172.56735850228802,11.881735023219935,ACC
60525.599999999904,10.802818888851554,0.797989498037875,0.1515007051787824,21671.90601929557,62230.897572876536,8.336999999896788,0.7979862301997388,0.15150074881201353,316.261999999983,21673.245810512264,62213.17881976022,-172.54799033605764,12.169334610537224,ACC
60525.6999999999,10.832142222210317,0.7979896580263897,0.15150061791231975,21671.51322432565,62231.91501430913,8.395000000019401,0.7979863523727865,0.15150082211584207,316.26699999999335,21673.57010902368,62213.958013182695,-172.5517028347004,12.474420159879218,ACC
60525.7999999999,10.863008888796463,0.7979898151060226,0.15150052482809306,21671.094543859985,62232.91384304841,8.3420000000074,0.7979864762911636,0.1515008866930245,316.28499999997484,21673.855485740776,62214.74831405144,-172.54239123529044,12.774146070196354,ACC
60525.8999999999,10.996249999881027,0.797989972185655,0.1515004288349842,21670.662888500527,62233.91262711387,8.396999999941247,0.7979866002095404,0.151500946034219,316.31599999997445,21674.117550199448,62215.538661471874,-172.52000042231396,13.095916689671304,ACC
60525.99999999991,11.075474444363484,0.7979901292652877,0.15150032411522904,21670.192308203725,62234.91127711331,8.399000000052187,0.7979867276185757,0.1515009983940966,316.330999999991,21674.34834127605,62216.35097437995,-172.51371909266285,13.419922409203007,ACC
60526.099999999904,11.183507777648348,0.7979902863449205,0.15150021357770976,21669.695778011595,62235.90983775169,8.350999999989218,0.7979868532822816,0.15150104726331565,316.34099999998267,21674.56358314496,62217.15207025668,-172.5122757965805,13.779096166062025,ACC
60526.199999999895,11.284853333292153,0.7979904434245533,0.1515000972224263,21669.173297936217,62236.90830903643,8.425999999889184,0.7979869824366465,0.1515010891512177,316.36099999997487,21674.747639846424,62217.975385633705,-172.50094337920646,14.136485915819172,ACC
60526.299999999894,11.305431111027088,0.7979906005041857,0.15149998086714286,21668.650818026446,62237.906780361816,8.448000000093664,0.7979871133363405,0.15150112405780275,316.37899999998797,21674.90050935016,62218.809688722235,-172.49161273412014,14.49371918616023,ACC
60526.39999999989,11.444331110969179,0.7979907575838184,0.15149985578521316,21668.08941323422,62238.905117650116,8.348999999923706,0.7979872424907051,0.15150115372840006,316.39199999997663,21675.030044249103,62219.63274794633,-172.4870934434648,14.884057041617286,ACC
60526.499999999876,11.528699999920724,0.7979909175723332,0.15149973070328346,21667.527944195717,62239.92197830488,8.51799999996791,0.7979873751357284,0.15150117990833886,316.4159999999857,21675.143968249144,62220.47809008935,-172.47173844152704,15.282255896344061,ACC
60526.599999999875,11.618213333223032,0.7979910746519657,0.15149959980358949,21666.940589737333,62240.92022630767,8.403000000031557,0.797987507780751,0.1515011956163021,316.4209999999834,21675.211115236256,62221.32308564133,-172.47522248827119,15.67086068603816,ACC
60526.69999999987,11.730362222082427,0.7979912317315987,0.15149946599501352,21666.34026045572,62241.918429675876,8.49699999998807,0.7979876404257743,0.1515012078336069,316.44599999997087,21675.262759211542,62222.168222962675,-172.45865437058862,16.072139932683715,ACC
60526.79999999987,11.858973333206634,0.7979913917201134,0.15149932927755544,21665.726891937724,62242.93511172548,8.401000000019424,0.7979877713254684,0.1515012148149239,316.4599999999905,21675.291048266852,62223.002057791455,-172.4528972789172,16.508815559062842,ACC
60526.899999999885,11.934082222166655,0.7979915517086279,0.1514991925600974,21665.11352361832,62243.95179383912,8.475999999995782,0.7979879057158208,0.1515012130695946,316.4699999999873,21675.280319317528,62223.85794849703,-172.45122366099426,16.919466144231848,ACC
60526.99999999988,11.997358888754555,0.7979917116971428,0.15149905002487515,21664.474205490274,62244.96838663674,8.40099999999468,0.7979880366155149,0.15150120608827766,316.4819999999852,21675.24631824039,62224.691549186085,-172.44725328782712,17.36058688495481,ACC
60527.09999999988,12.145004444300694,0.7979918745945396,0.1514989045807708,21663.82184815404,62246.00345813164,8.49999999993439,0.7979881692605377,0.15150119561630213,316.4969999999751,21675.196717848008,62225.53624008152,-172.44033831122522,17.815692927308824,ACC
60527.19999999987,12.235032222101498,0.7979920374919366,0.15149876204554866,21663.182466032482,62247.03857438028,8.469000000001246,0.7979883019055608,0.15150117816300962,316.5129999999944,21675.115979200582,62226.38083345049,-172.4323168058276,18.25688573254748,ACC
60527.29999999987,12.377018888693755,0.7979922003893333,0.1514986136925622,21662.51713412674,62248.073601325676,8.517999999991577,0.7979884345505841,0.15150115547372936,316.5119999999902,21675.011826662467,62227.22518023548,-172.44121448064965,18.70584299127281,ACC
60527.39999999987,12.505115555462153,0.7979923661956123,0.15149846243069368,21661.838763037904,62249.12710697923,8.47000000003329,0.797988565450278,0.1515011275484613,316.5359999999642,21674.88444138808,62228.058576292664,-172.4249251022459,19.18049048963547,ACC
60527.499999999876,12.555016666574913,0.7979925320018912,0.15149831407770725,21661.17336716928,62250.1806573847,8.497999999950606,0.7979886963499719,0.15150109438720558,316.5530000000017,21674.73367616468,62228.891823483515,-172.4155554393507,19.640769182475267,ACC
60527.599999999875,12.681569999805632,0.7979927007170524,0.15149815990695667,21660.48195713945,62251.252641823376,8.532999999922342,0.797988828994995,0.15150105773529127,316.54200000000696,21674.56720650767,62229.73585796001,-172.43423952937385,20.117041773649074,ACC
60527.69999999987,12.817383333228973,0.7979928694322133,0.151498002827324,21659.777572357067,62252.324581658395,8.585000000005017,0.7979889598946889,0.15150101410206,316.55099999997884,21674.36970176751,62230.56886603841,-172.43270962583713,20.5962097042447,ACC
60527.79999999987,12.88014555542315,0.7979930381473743,0.15149784574769135,21659.073187815146,62253.396521573806,8.558999999957686,0.7979890907943828,0.1515009652328409,316.56599999998195,21674.14886120564,62231.4018522866,-172.42510013816513,21.065359649370325,ACC
60527.89999999987,13.023161110942734,0.7979932097714175,0.15149768575917658,21658.355764132557,62254.486940211864,8.653999999914566,0.7979892216940767,0.15150091112763414,316.5760000000032,21673.904647517167,62232.23470921275,-172.42241048085876,21.546446525208424,ACC
60527.99999999988,13.119362222088261,0.7979933813954605,0.1514975257706618,21657.638340698933,62255.577358930226,8.658000000000367,0.7979893508484412,0.15150085527709806,316.5650000000118,21673.652615915944,62233.056219560975,-172.4405846549716,22.034375860789925,ACC
60528.09999999988,13.242314444287635,0.7979935559283858,0.15149736287326496,21656.907878142287,62256.68625637946,8.69399999991867,0.7979894817481352,0.15150079419057425,316.56599999998764,21673.377230204733,62233.888881261584,-172.4467880651682,22.524008775809016,ACC
60528.199999999866,13.327197777722418,0.7979937275524289,0.15149719706698594,21656.16450525757,62257.776585924374,8.74499999994511,0.7979896109024999,0.15150072961339192,316.576999999984,21673.086346341428,62234.71047251448,-172.44283029247384,23.007591536257504,ACC
60528.299999999865,13.369896666536796,0.797993902085354,0.15149702835182496,21655.40809326759,62258.885394206925,8.787999999906953,0.7979897400568645,0.15150066154555109,316.58499999999464,21672.77988156932,62235.531980818254,-172.44181913628464,23.50602937025811,ACC
60528.39999999986,13.501079999856758,0.7979940795271614,0.15149685963666398,21654.651617158324,62260.012725898225,8.873999999933119,0.7979898709565586,0.15150058824172252,316.58699999999794,21672.450001653924,62236.36446457803,-172.44683626258652,23.997681566660656,ACC
60528.49999999986,13.527831111158928,0.7979942540600865,0.15149669092150295,21653.89520570501,62261.121534361584,8.883999999973367,0.7979900001109232,0.15150051144723545,316.59399999997686,21672.104606644272,62237.185829034315,-172.44669194531716,24.47491100702899,ACC
60528.59999999986,13.517027777663586,0.7979944315018939,0.15149652220634188,21653.138730136867,62262.24886623713,8.945999999861636,0.7979901275199585,0.15150043116208986,316.61099999999414,21671.743713503245,62237.9961230583,-172.4363864463485,24.966991310262213,ACC
60528.699999999866,13.64049444438614,0.7979946089437012,0.15149635349118093,21652.382254840697,62263.37619820268,9.02499999993656,0.7979902584196523,0.15150034738628576,316.60599999999414,21671.36709771265,62238.828377538615,-172.44824355790314,25.43255964672695,ACC
60528.799999999865,13.605512222201636,0.7979947863855084,0.1514961818671378,21651.612804852903,62264.503485597015,9.043999999951057,0.7979903858286879,0.15150025837449393,316.62099999998605,21670.967270981942,62239.63851796206,-172.43980485586994,25.909712385665717,ACC
60528.899999999856,13.735666666394925,0.7979949638273155,0.1514960102430947,21650.843355141424,62265.63077308563,9.126999999832671,0.7979905149830525,0.15150016936270208,316.6229999999931,21670.56736160114,62240.459645900926,-172.44447409379825,26.37846266741712,ACC
60528.999999999854,13.869422222177665,0.7979951441780051,0.15149583571016945,21650.06086637496,62266.776539331026,9.221999999946632,0.7979906441374169,0.15150007511492247,316.6329999999906,21670.14412326752,62241.28077159796,-172.44106388485886,26.855683319122342,ACC
60529.09999999985,13.847301111073762,0.7979953245286943,0.1514956611772443,21649.27837789449,62267.922305672415,9.235999999895444,0.7979907732917816,0.15149997912181362,316.63200000000614,21669.71306234136,62242.10176299349,-172.44862655487512,27.32835788006352,ACC
60529.19999999985,13.934756666575424,0.7979955048793838,0.1514954866443191,21648.495889699298,62269.068072112415,9.36399999979502,0.7979909041914757,0.15149988138337553,316.63000000000017,21669.27417408412,62242.93383237268,-172.45727114896226,27.787656233264556,ACC
60529.29999999985,13.960478888792537,0.797995685230073,0.15149530920251186,21647.70042683881,62270.21379399586,9.461999999861124,0.7979910333458402,0.15149977840894968,316.63199999999404,21668.81198198546,62243.754745878985,-172.46172758613065,28.249357275453697,ACC
60529.399999999856,14.058737777690695,0.7979958684896447,0.15149513466958658,21646.917874853803,62271.378083950935,9.57299999985162,0.7979911642455342,0.1514996719438653,316.6369999999942,21668.334190740494,62244.586749653405,-172.4632395037696,28.69918628190043,ACC
60529.499999999854,14.05565111111954,0.7979960517492163,0.15149495431889726,21646.10937326624,62272.542284704425,9.652999999871502,0.797991295145228,0.15149956198812242,316.6389999999976,21667.84081866504,62245.41867050855,-172.46769807421597,29.15551993809858,ACC
60529.599999999846,14.098349999871775,0.7979962320999056,0.15149477687708995,21645.31391128158,62273.688006889264,9.75899999979166,0.7979914277902511,0.15149945028705028,316.64199999999175,21667.33962606634,62246.26168890527,-172.47123869699786,29.575773338172997,ACC
60529.699999999844,14.166771111106241,0.7979964153594769,0.1514945965264006,21644.505410289286,62274.85220784952,9.884999999809374,0.7979915604352744,0.15149933334999044,316.6479999999905,21666.8150876074,62247.10465622216,-172.47169963904904,30.004049254991926,ACC
60529.79999999984,14.123043333369525,0.7979965986190484,0.1514944190845933,21643.7098845359,62276.0164535567,9.980999999875063,0.7979916930802975,0.15149921466760127,316.64900000000966,21666.28274694499,62247.947547895965,-172.47713380334025,30.419405635450715,ACC
60529.89999999984,14.14310666664066,0.7979967818786198,0.15149423873390394,21642.901384141136,62277.180654722324,10.08699999976203,0.7979918274706499,0.15149909249455365,316.6410000000003,21665.73476648186,62248.80141255581,-172.49162283882708,30.824507341393442,ACC
60529.999999999825,14.146193333290006,0.7979969651381914,0.1514940583832146,21642.092884046386,62278.34485599247,10.258999999754318,0.7979919618610023,0.15149896683084754,316.64999999998383,21665.17127304068,62249.65538981069,-172.48905961985542,31.21979777738866,ACC
60530.099999999824,14.192493333295484,0.7979971483977626,0.1514938780325252,21641.28438425119,62279.50905736387,10.372999999833404,0.797992097996684,0.1514988376764829,316.65400000000227,21664.59215337809,62250.52037916188,-172.49155150116852,31.59671444592581,ACC
60530.19999999984,14.171401111184792,0.7979973316573341,0.15149369768183582,21640.475884756182,62280.673258842464,10.484999999750453,0.797992235877695,0.15149870852211827,316.65100000000325,21664.01297149172,62251.39641468348,-172.50115169895233,31.964984439046873,ACC
60530.299999999836,14.145164444413526,0.7979975149169057,0.15149351733114644,21639.66738556101,62281.83746042482,10.627999999850305,0.7979923737587059,0.15149857413176585,316.6480000000145,21663.410433619127,62252.27236982621,-172.51067209127288,32.31868817870306,ACC
