Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
56072.39999999997,33.99397444441935,0.7971222410236772,0.14880267922794085,9645.869581000365,56678.36185313367,32.89699999997781,0.7971289052725377,0.14881074264908498,369.32499999999817,9682.362407581792,56724.14392441772,-38.79801989727865,52.946771413634565,ACC
56072.49999999996,34.064967777766384,0.7971218395979494,0.14880217890022188,9643.6398267696,56675.80220279103,32.95099999999428,0.7971285160641146,0.1488102557022237,369.34199999999527,9680.192201213826,56721.66215892085,-38.75562434359296,53.04479221329325,ACC
56072.59999999996,34.05313555556162,0.7971214381722214,0.1488016756636209,9641.397084042115,56673.242533351025,32.94699999998673,0.7971281251103621,0.14880976875536245,369.3449999999987,9678.021989134057,56719.169154785675,-38.727130955041744,53.14213334051935,ACC
56072.69999999996,34.07422777775483,0.7971210367464934,0.14880117533590195,9639.167326138597,56670.682884595626,33.00299999998166,0.7971277341566098,0.14880928180850114,369.3519999999968,9675.851781370993,56716.676187021614,-38.69463944727171,53.23139573175278,ACC
56072.79999999996,34.14830777775606,0.7971206353207654,0.14880067209930106,9636.924579727594,56668.12321675156,32.999000000004116,0.7971273432028572,0.14880879486163975,369.3559999999987,9673.681567322099,56714.18319328358,-38.66514953377325,53.3287499880349,ACC
56072.89999999996,34.16014000000194,0.7971202309861555,0.14880016886270006,9634.68186006854,56665.54502631345,33.014999999975345,0.7971269522491048,0.14880830966010775,369.3649999999938,9671.519151506003,56711.69025678911,-38.630673442672794,53.445476847091406,ACC
56072.99999999996,34.17763111108674,0.7971198295604275,0.14879966562609906,9632.439109961471,56662.985360070226,33.09299999996936,0.7971265595500231,0.14880782271324647,369.38199999999307,9669.348970870533,56709.186265621174,-38.58808853733179,53.534266766857606,ACC
56073.09999999996,34.231133333335926,0.7971194252258174,0.14879916238949806,9630.196386593789,56660.40717123202,33.12999999999549,0.7971261668509415,0.14880733402105595,369.3929999999959,9667.17098698832,56706.682209799095,-38.551493215145655,53.63259464787427,ACC
56073.19999999995,34.18946333333183,0.7971190238000895,0.14879866206177916,9627.966619486535,56657.847526449186,33.124000000004784,0.7971257741518598,0.14880684707419464,369.3979999999981,9665.000784684646,56704.178113258175,-38.52091127342639,53.71317447233924,ACC
56073.29999999995,34.25685555552025,0.7971186194654793,0.1487981559162961,9625.710905714086,56655.26931935117,33.13999999997996,0.7971253814527779,0.14880635838200398,369.4019999999977,9662.82278670138,56701.673996597776,-38.49131912591428,53.819574054148035,ACC
56073.39999999995,34.28772222221502,0.7971182151308693,0.1487976526796951,9623.468176779154,56652.691132912936,33.211999999973585,0.797124987008367,0.1488058714351427,369.4109999999942,9660.652604148278,56699.158822483056,-38.456641865563384,53.91409759674305,ACC
56073.49999999995,34.30624222221087,0.7971178078873774,0.14879714944309413,9621.225474543176,56650.094423880924,33.22500000000383,0.797124592563956,0.1488053827429522,369.42099999999715,9658.474628923585,56696.6436460592,-38.42095449417772,54.01819845867591,ACC
56073.59999999995,34.33607999997877,0.7971174035527673,0.14879664620649316,9618.982741886226,56647.516239042736,33.24299999995337,0.7971241998648745,0.14880489405076172,369.42499999999427,9656.296625667284,56694.13953164825,-38.39136754683331,54.11647457951554,ACC
56073.69999999994,34.3741488888814,0.7971169992181572,0.14879614006101008,9616.727020648603,56644.93803516816,33.32499999998516,0.7971238036751345,0.14880440361324193,369.43799999999254,9654.11087621025,56691.613256797646,-38.352572967977466,54.20074389851368,ACC
56073.799999999945,34.37569222221154,0.7971165919746651,0.14879563391552705,9614.471326079218,56642.341308708135,33.29799999999864,0.7971234092307233,0.14880391317572195,369.4449999999977,9651.925098716856,56689.09804396548,-38.31987881952145,54.30807438665888,ACC
56073.89999999994,34.41324666664965,0.797116184731173,0.14879512777004394,9612.215629627854,56639.74458305785,33.36499999995058,0.7971230147863122,0.14880342099287305,369.45199999999465,9649.73152701703,56686.582819945455,-38.287174540897006,54.410524007498246,ACC
56073.99999999994,34.43793999997001,0.797115780396563,0.14879462162456092,9609.959902771192,56637.166381612216,33.42299999998118,0.7971226185965722,0.14880293055535318,369.45899999999983,9647.545763159414,56684.05649394504,-38.25438497412199,54.494754643878096,ACC
56074.09999999994,34.49710111110169,0.7971153731530706,0.14879411547907775,9607.704202561992,56634.569657579275,33.440999999989984,0.797122222406832,0.1488024366271749,369.45500000000084,9645.344396033315,56681.530046915905,-38.232572973099494,54.58357193791707,ACC
56074.19999999994,34.47446555555949,0.7971149659095786,0.14879360642471262,9605.435513721692,56631.97291454473,33.4599999999828,0.7971218262170918,0.14880194269899666,369.4570000000015,9643.143036178242,56679.00365406319,-38.20476298097639,54.68057489328489,ACC
56074.299999999945,34.512019999963584,0.7971145586660866,0.1487931002792296,9603.179809743788,56629.376192137126,33.4969999999696,0.7971214300273515,0.1488014487708182,369.4549999999953,9640.94166849861,56676.47722637888,-38.18095459278885,54.76940784256279,ACC
56074.39999999993,34.56037777775024,0.7971141514225943,0.14879259122486446,9600.911117123196,56626.779450734284,33.56599999996359,0.797121032092282,0.14880095484263992,369.47199999999236,9638.740344862168,56673.939853875534,-38.138049850334895,54.85787042041928,ACC
56074.499999999935,34.58610000000103,0.7971137412702202,0.14879208217049925,9598.642451099351,56624.16418675513,33.593999999994175,0.7971206341572127,0.1488004591691324,369.471000000004,9636.531199816125,56671.40231002013,-38.11313428776767,54.95573935575571,ACC
56074.59999999993,34.57992666665166,0.797113334026728,0.1487915760250162,9596.38674145756,56621.56746678464,33.61099999996491,0.7971202362221432,0.1487999634956249,369.4689999999955,9634.322051462455,56668.86475804249,-38.08922046653689,55.03102758074647,ACC
56074.69999999993,34.631371111081165,0.7971129238743537,0.148791066970651,9594.11807163336,56618.952204438174,33.66499999997702,0.7971198365417446,0.14879946956744655,369.47600000000006,9632.120724490871,56666.316184166746,-38.056221762078415,55.12518587816002,ACC
56074.79999999993,34.662237777747876,0.7971125166308618,0.14879055500740376,9591.836384651302,56616.355446520975,33.670999999987586,0.7971194386066752,0.14879897389393892,369.4690000000029,9629.911564997168,56663.77858924995,-38.03731129612854,55.21672323188114,ACC
56074.89999999993,34.7116244444221,0.7971121064784874,0.14879004304415652,9589.554724228095,56613.740166036136,33.721999999958484,0.7971190389262764,0.14879847822043146,369.47399999998925,9627.702438935665,56661.22998720354,-38.006304224840356,55.31413014992343,ACC
56074.999999999935,34.730658888858855,0.7971116963261132,0.1487895310809093,9587.273061887754,56611.12488637983,33.759999999987265,0.7971186375005487,0.14879798254692386,369.4919999999889,9625.493347786842,56658.67038690816,-37.962200606086675,55.402990702893895,ACC
56075.09999999993,34.775930000002155,0.7971112861737388,0.148789019117662,9584.99139762991,56608.50960755002,33.77999999995906,0.7971182378201497,0.14879748512808713,369.5039999999874,9623.27643616043,56656.1218367658,-37.92418555912668,55.49556895699932,ACC
56075.199999999924,34.73426000001355,0.7971108760213649,0.14878850715441475,9582.709731455068,56605.89432955071,33.84099999996689,0.7971178346490927,0.14879698945457953,369.5229999999832,9621.067359995324,56653.551132215114,-37.87898671372026,55.57580001459721,ACC
56075.29999999992,34.77798777771083,0.7971104658689906,0.14878799519116756,9580.428063363244,56603.27905237875,33.857999999976805,0.7971174332233646,0.14879649378107185,369.5379999999936,9618.858258840379,56650.9915075238,-37.8378883676821,55.664657841039,ACC
56075.39999999992,34.862356666611944,0.7971100557166162,0.14878748322792032,9578.146393353873,56600.66377603445,33.910999999975665,0.7971170300523073,0.14879599636223512,369.5459999999904,9616.641369965528,56648.420694741086,-37.803680847570455,55.73992589401961,ACC
56075.49999999992,34.893737777785724,0.7971096455642422,0.1487869654469089,9575.838747786851,56598.04846101647,33.91599999998645,0.7971166268812502,0.14879550068872752,369.5619999999883,9614.432283778424,56645.84996579692,-37.761487297778956,55.836510965453776,ACC
56075.59999999992,34.875732222213095,0.7971092325029859,0.14878645057477954,9573.544115521272,56595.41464319519,33.964999999939586,0.7971162219648638,0.1487950032698908,369.5719999999933,9612.21541135746,56643.26805766879,-37.72518463930665,55.9257539444458,ACC
56075.699999999924,34.922546666626104,0.7971088223506118,0.14878593861153233,9571.26243973741,56592.799369350876,34.02699999994266,0.7971158170484773,0.14879450585105394,369.5789999999922,9609.998532577669,56640.68612363093,-37.69188367955111,55.99241937127629,ACC
56075.79999999992,34.951355555544446,0.7971084092893554,0.1487854208305209,9568.954816763966,56590.16553346253,34.062000000011174,0.7971154121320907,0.14879400843221707,369.586999999996,9607.78165345756,56638.1041992625,-37.657584581777776,56.089860806394384,ACC
56075.89999999992,34.97090444440641,0.7971079962280991,0.14878490595839156,9566.660178679846,56587.53171815412,34.04099999996266,0.7971150072157044,0.1487935110133803,369.5969999999787,9605.564775499606,56635.5222934567,-37.621287383407285,56.17914673723544,ACC
56075.99999999991,35.025435555524716,0.7971075831668429,0.14878438817738016,9564.352551806507,56584.897883955724,34.143999999921185,0.7971146005539885,0.14879301184921426,369.6269999999846,9603.340150354754,56632.92943971768,-37.56488218072988,56.26326203388381,ACC
56076.09999999991,35.038811111094546,0.7971071701055864,0.1487838733052508,9562.05790983341,56582.26407032701,34.17500000000189,0.797114193892273,0.14879251093971896,369.6289999999983,9601.107688754551,56630.336325867625,-37.53646585911754,56.3340535291571,ACC
56076.19999999991,35.07636555551925,0.7971067570443301,0.14878335552423946,9559.750279059903,56579.63023781742,34.177999999980514,0.7971137872305573,0.14879201003022366,369.6369999999944,9598.875234306464,56627.74326615921,-37.50205161826739,56.413108447030154,ACC
56076.29999999992,35.10826111108933,0.7971063439830738,0.14878283774322798,9557.442646333808,56576.99640615577,34.22399999994212,0.7971133805688415,0.14879151086605746,369.64199999998743,9596.650565999767,56625.15019244009,-37.470650908248274,56.49708606728751,ACC
56076.39999999992,35.13243999996734,0.7971059280129356,0.14878231705333453,9555.122053145444,56574.344032236026,34.29699999995405,0.7971129721617963,0.148791008211233,369.66599999998283,9594.410356420856,56622.546150008864,-37.42013038761064,56.585327305139856,ACC
56076.49999999991,35.1658788888778,0.7971055149516791,0.14878179927232305,9552.814416500967,56571.71020227231,34.32199999997411,0.7971125655000808,0.14879050381107914,369.67299999999636,9592.162309827036,56619.95306002103,-37.3866980244361,56.654558330795744,ACC
56076.599999999904,35.16639333331402,0.7971051018904228,0.14878127858242954,9550.49379102371,56569.076353455224,34.366999999943324,0.7971121570930357,0.14879000115625468,369.67999999999114,9589.922070956503,56617.348868018176,-37.35318051921822,56.72836369333921,ACC
56076.6999999999,35.206005555530034,0.7971046859202845,0.1487807608014181,9548.186178808017,56566.424001796455,34.4069999999783,0.7971117486859909,0.14878949501077154,369.685999999997,9587.66624365354,56614.74464418549,-37.32064123187986,56.79839742410029,ACC
56076.7999999999,35.22040999996571,0.7971042699501459,0.14878024011152466,9545.865577734394,56563.77163129324,34.419999999975964,0.7971113402789459,0.14878898886528846,369.68500000000336,9585.410403957087,56612.14035892909,-37.29510352414204,56.876612376907985,ACC
56076.8999999999,35.27596999995086,0.7971038568888899,0.1487797165127491,9543.531959460379,56561.13776535777,34.46199999996435,0.7971109318719011,0.1487884827198054,369.6839999999929,9583.15456237456,56609.536074483534,-37.26956768166457,56.94875688555035,ACC
56076.99999999991,35.30580777774765,0.7971034380098693,0.14877919582285554,9541.211382751131,56558.466873177786,34.49999999992618,0.797110523464856,0.14878797482899306,369.70099999997495,9580.890953359823,56606.93193899124,-37.226022647749936,57.03649836950356,ACC
56077.099999999904,35.34233333330018,0.7971030220397309,0.14877867513296206,9538.890775739224,56555.81450525027,34.583999999952105,0.7971101150578108,0.14878746519285155,369.7249999999789,9578.619560393738,56604.32785466534,-37.175467982291494,57.105034898266936,ACC
56077.199999999895,35.36599777775653,0.7971026089784746,0.1487781486253044,9536.544164617808,56553.18062223051,34.571000000027965,0.7971097066507661,0.14878695381138074,369.7349999999938,9576.340351984749,56601.72363485568,-37.13890283697656,57.17069860749105,ACC
56077.299999999894,35.38503222220896,0.7971021930083362,0.1487776250265288,9534.21056672735,56550.52823635957,34.590999999928144,0.7971092964983917,0.14878644592056833,369.7469999999742,9574.07674679943,56599.10834265244,-37.10026445848055,57.2437669221568,ACC
56077.39999999989,35.408182222159894,0.7971017741293158,0.14877710142775322,9531.876995139091,56547.85732795918,34.69099999991252,0.7971088863460176,0.14878593628442674,369.7779999999839,9571.805375617756,56596.493208270214,-37.04261695326162,57.326341235433816,ACC
56077.49999999988,35.47660333329608,0.7971013581591776,0.14877657492009552,9529.530406334005,56545.2049241642,34.71500000002686,0.7971084761936436,0.14878542141229742,369.7759999999996,9569.510575424003,56593.87774588558,-37.01793466350032,57.38775670545522,ACC
56077.59999999988,35.46425666669439,0.797100942189039,0.14877604841243786,9527.183815529615,56542.55252124465,34.69999999994402,0.7971080660412695,0.1487849100308267,369.78599999999113,9567.231376383637,56591.26241465793,-36.9812783122719,57.459185268204784,ACC
56077.69999999988,35.470944444389346,0.7971005262189007,0.14877552190478016,9524.837222725391,56539.900119200574,34.79099999991147,0.7971076558888952,0.1487843934133681,369.7879999999926,9564.928785767497,56588.6469776453,-36.95258821488629,57.51568454345879,ACC
56077.79999999988,35.53679333328554,0.7971001102487623,0.14877499248824042,9522.477640974972,56537.24769839077,34.81899999997409,0.7971072457365209,0.14878387854123865,369.8009999999865,9562.634002239667,56586.03165105249,-36.91291223950153,57.58549981856658,ACC
56077.899999999885,35.549654444419495,0.7970996942786238,0.1487744630717007,9520.118057213831,56534.5952784667,34.86099999995733,0.7971068338388172,0.1487833636691094,369.807999999999,9560.33922482314,56583.40515729059,-36.87913918875521,57.646712125283614,ACC
56077.99999999988,35.588237777745725,0.7970992753996035,0.14877393365516087,9517.758499690313,56531.924336033226,34.890999999948875,0.797106423686443,0.14878284356099228,369.80699999999916,9558.02103876964,56580.78967247986,-36.85343116937155,57.71582076509324,ACC
56078.09999999988,35.60418555551831,0.7970988594294649,0.1487734042386211,9515.398911900522,56529.2719178805,34.94599999994416,0.7971060117887395,0.14878232694353385,369.81199999998887,9555.71846190405,56578.16315080028,-36.82165010619083,57.772066156183605,ACC
56078.19999999988,35.650999999961854,0.7970984434593267,0.1487728719131993,9513.02633513133,56526.619480991336,34.97099999996652,0.7971055998910364,0.1487818085807459,369.81700000000495,9553.408090515682,56575.53661813684,-36.78985920362133,57.83163622699238,ACC
56078.29999999988,35.66283222220635,0.7970980274891883,0.14877233667889533,9510.640769365638,56523.96702537912,35.012999999938714,0.7971051879933329,0.14878128847262873,369.8129999999893,9551.08991114192,56572.90999454505,-36.76705810602572,57.89446669761932,ACC
56078.39999999989,35.67672222223087,0.7970976086101679,0.14877180144459135,9508.255229787528,56521.296047276825,35.063999999964345,0.7971047743503,0.1487807683645117,369.83499999997747,9548.771785676356,56570.27248809165,-36.71816127910604,57.96322093774523,ACC
56078.49999999988,35.67672222215202,0.7970971926400294,0.14877126330140536,9505.856672963631,56518.64357386776,35.079999999963476,0.7971043607072673,0.14878024825639466,369.84399999998703,9546.453638806892,56567.634866997825,-36.68226586256615,58.02594155087003,ACC
56078.59999999988,35.769836666593314,0.797096773761009,0.14877072515821935,9503.458142301899,56515.97257797766,35.12999999992941,0.7971039470642346,0.14877972640294834,369.8599999999794,9544.127707834048,56564.99729711758,-36.6393609231257,58.09801132940946,ACC
56078.69999999987,35.77600999999518,0.7970963577908705,0.14877018410615125,9501.046594386573,56513.32008680026,35.171999999941676,0.7971035334212019,0.14877920454950194,369.8729999999768,9541.80177039836,56562.35970143745,-36.59945780734984,58.16416058818777,ACC
56078.79999999987,35.80276111107985,0.79709593891185,0.14876964596296524,9498.648059610345,56510.6490927476,35.21399999996257,0.7971031180328398,0.14877868269605554,369.8919999999846,9539.475856927591,56559.711045214455,-36.553458182939295,58.22776992531065,ACC
56078.89999999987,35.81922333329372,0.7970955229417114,0.14876910491089715,9496.236507583488,56507.99660341366,35.239999999956474,0.7971027061351366,0.14877815735195074,369.8979999999936,9537.134302895523,56557.08448014023,-36.520633890131386,58.292482366142785,ACC
56078.99999999988,35.859864444409794,0.7970951040626912,0.1487685667677111,9493.837968692402,56505.32561119609,35.27999999995684,0.7971022907467746,0.14877763375317515,369.90899999997663,9534.800580905363,56554.435742773174,-36.48262611217244,58.35107991917097,ACC
56079.09999999988,35.865523333329676,0.7970946851836707,0.148768025715643,9491.42644072441,56502.65460031381,35.31399999991714,0.7971018736130834,0.14877711015439965,369.92899999997553,9532.466887324306,56551.77597150084,-36.43552197694047,58.40958806627017,ACC
56079.199999999866,35.89587555546336,0.7970942692135322,0.14876748175469273,9489.00189549932,56500.00209417831,35.378999999947226,0.797101456479392,0.14877658655562406,369.94199999998,9530.13318129302,56549.116138918376,-36.395419524840015,58.46225145725489,ACC
56079.299999999865,35.966868888861704,0.7970938503345119,0.1487669377937426,9486.577376364608,56497.331065583945,35.38199999999757,0.7971010393457008,0.14877606295684834,369.95300000000003,9527.799470275511,56546.456289433525,-36.35731895949029,58.52915596412162,ACC
56079.39999999986,35.93908888891573,0.7970934343643735,0.1487663938327924,9484.152827000724,56494.67856131881,35.41599999990759,0.7971006274479973,0.14877553063142654,369.945000000006,9525.426714966128,56543.82955720832,-36.33845698057929,58.582195542934656,ACC
56079.49999999986,35.96378222215485,0.797093015485353,0.14876584696296008,9481.715316670976,56492.007515035584,35.476999999978396,0.7971002103143061,0.14877500354199247,369.9549999999672,9523.077413219598,56541.1696770085,-36.301336874200246,58.64749956806427,ACC
56079.59999999986,36.01162555549735,0.7970925995152148,0.14876530009312786,9479.277776116029,56489.35499309458,35.47699999991801,0.7970997931806149,0.14877447645255842,369.9799999999778,9520.728131809354,56538.50993085339,-36.2492193542417,58.69883275126808,ACC
56079.699999999866,36.03786222221513,0.7970921806361941,0.1487647532232955,9476.840261610558,56486.6839487011,35.570999999920915,0.7970993760469238,0.14877394587246584,369.9849999999874,9518.363233328459,56535.849984440174,-36.21707957598385,58.75414711252555,ACC
56079.799999999865,36.03734777775662,0.7970917646660558,0.1487642063534633,9474.402716894489,56484.03142864838,35.56200000000744,0.7970989589132325,0.14877341529237315,370.0019999999758,9515.998350694743,56533.190145437824,-36.17294227459108,58.79546713573785,ACC
56079.899999999856,36.06409888886644,0.7970913486959175,0.1487636565747489,9471.952183037789,56481.378890002736,35.59999999991566,0.7970985417795412,0.1487728847122806,370.01399999999313,9513.633458583306,56530.53026292742,-36.13380676411651,58.84521853080361,ACC
56079.999999999854,36.07850333326461,0.7970909327257789,0.14876310679603455,9469.50164709313,56478.726352313206,35.643999999971115,0.7970981263911793,0.1487723506415295,370.0159999999929,9511.252947348139,56527.88138367133,-36.104748067119054,58.893318884999076,ACC
56080.09999999985,36.13200555555642,0.7970905167556405,0.14876255410843806,9467.03812198609,56476.0737960493,35.65399999996053,0.7970977075121587,0.14877181831610772,370.0289999999665,9508.880276961598,56525.210385353654,-36.064506243646775,58.93813091079749,ACC
56080.19999999985,36.09753777776001,0.7970901007855021,0.14876200432972367,9464.587581859809,56473.42126027463,35.70299999990638,0.7970972903784677,0.14877128424535654,370.0569999999456,9506.499817275591,56522.550623976924,-36.00935396441165,58.978091140421476,ACC
56080.29999999985,36.17418999988034,0.7970896848153638,0.14876144873324515,9462.111065475028,56470.76868641951,35.7539999999428,0.7970968732447764,0.14877074842927612,370.08299999999326,9504.11155991423,56519.89083396213,-35.95619191138809,59.02992273193399,ACC
56080.399999999856,36.191166666734745,0.7970892688452256,0.1487608960456487,9459.647534070906,56468.11613305412,35.77400000001687,0.7970964578564144,0.1487702091225373,370.0740000000047,9501.707646227042,56517.24182537619,-35.93810568312561,59.071374507656614,ACC
56080.499999999854,36.136635555575,0.7970888528750871,0.14876034626693432,9457.196987664249,56465.46360015957,35.769999999922405,0.7970960407227233,0.14876967156112775,370.086999999971,9499.311572777011,56514.58191003081,-35.89793543144883,59.101210528295276,ACC
56080.599999999846,36.18756555542628,0.7970884339960665,0.14875979357933786,9454.733480128214,56462.79252532148,35.8599999998897,0.7970956218437028,0.14876913399971814,370.10299999997625,9496.915518640932,56511.91090752544,-35.854668706321355,59.145191662568294,ACC
56080.699999999844,36.248784444428146,0.7970880180259282,0.14875924089174136,9452.269942424871,56460.139974845566,35.869000000029175,0.7970952047100116,0.14876859643830853,370.1179999999712,9494.519444042575,56509.251011728826,-35.81250257013225,59.18359615437559,ACC
56080.79999999984,36.22254777781353,0.7970875991469077,0.14875868820414498,9449.806430669312,56457.468901939355,35.872999999937726,0.7970947875763201,0.14876805538624033,370.1319999999944,9492.107780576009,56506.59108446449,-35.771315044916875,59.22586690481943,ACC
56080.89999999984,36.22872111108148,0.7970871831767693,0.14875813260766646,9447.329901642152,56454.81633390697,35.94499999988114,0.7970943704426291,0.14876751258884305,370.131999999984,9489.688301580583,56503.93102215068,-35.74411730100381,59.257433241078346,ACC
56080.99999999983,36.24878444440121,0.7970867672066311,0.14875757701118786,9444.853370504432,56452.163766849786,35.98600000000132,0.7970939515636084,0.1487669715367749,370.1519999999728,9487.276659777384,56501.2600352721,-35.69683548444829,59.285892501624225,ACC
56081.09999999983,36.286853333256744,0.7970863512364924,0.14875702141470934,9442.376837257209,56449.51120076634,35.980999999935385,0.7970935344299174,0.14876642873937762,370.1609999999829,9484.8571899986,56498.60005465634,-35.66064217132095,59.31760889979271,ACC
56081.19999999984,36.321321111112354,0.7970859352663542,0.14875646581823074,9439.900301899708,56446.858635662014,36.05799999987988,0.7970931155508969,0.14876588245132172,370.173999999982,9482.422155616856,56495.92897229634,-35.62032913171931,59.33077837934965,ACC
56081.299999999836,36.29405555559427,0.7970855163873336,0.14875591022175227,9437.423792441421,56444.187548133516,36.08500000000027,0.7970926984172055,0.1487653361632658,370.1779999999998,9479.987088900658,56493.26892570878,-35.58911635904688,59.36626686336725,ACC
