Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
59949.69999999997,35.145301111126045,0.797192097826988,0.14892216737741407,10178.59664454099,57124.04103479156,35.2420000000099,0.7971887927551611,0.14891386193728026,363.92600000002716,10142.131680174542,57106.19837856254,-48.32523666852398,34.996231445213304,ACC
59949.799999999974,35.109804444435184,0.797192359626376,0.14892286260023274,10181.697512254172,57125.713158918035,35.26800000000016,0.7971890667718539,0.1489145565783226,363.8450000000116,10145.229892554642,57107.9476521301,-48.42684613232504,34.96476941857083,ACC
59949.89999999997,35.16896555555204,0.7971926214257636,0.14892355491416934,10184.785392586231,57127.38526356122,35.20900000001959,0.7971893425338755,0.1489152547100233,363.7790000000141,10148.343692664113,57109.70820148713,-48.51358284031412,34.902790234563085,ACC
59949.99999999997,35.12318000001164,0.7971928803162692,0.14892425013698804,10187.88628721838,57129.038867340554,35.17899999999903,0.7971896165505681,0.14891595109639486,363.736000000016,10151.44975367484,57111.4578313828,-48.5772103701566,34.85631967959076,ACC
59950.09999999997,35.11957888888898,0.7971931392067747,0.1489249424509247,10190.974194494906,57130.69245162702,35.19299999999742,0.7971898853312729,0.14891664748276628,363.66800000002974,10154.55582742722,57113.17389456157,-48.66553989454877,34.81283585115091,ACC
59950.19999999997,35.090770000016306,0.7971933951883988,0.1489256376737434,10194.075116100952,57132.32753506371,35.1800000000105,0.797190155857307,0.14891734212380858,363.6040000000305,10157.654095776285,57114.901097213165,-48.749958727110034,34.77538182666285,ACC
59950.299999999974,35.03160888890325,0.7971936540789043,0.14892633289656204,10197.176005808524,57133.98114341872,35.13900000001567,0.7971904246380119,0.14891803851018026,363.52800000001616,10160.760153251487,57116.61709163043,-48.84629188669618,34.743829911923214,ACC
59950.39999999997,35.0326377777634,0.7971939100605281,0.1489270252104987,10200.263938451542,57135.61620887079,35.08099999999489,0.7971906916733874,0.14891872966056394,363.45800000002646,10163.842860922035,57118.32198894714,-48.93649008707881,34.71854326706457,ACC
59950.49999999996,35.07739444443762,0.7971941660421515,0.1489277204333174,10203.364855170457,57137.251296881885,35.12900000000526,0.7971909604540921,0.14891942430160626,363.3800000000287,10166.941119772804,57120.03795581492,-49.034814602529686,34.68632039546243,ACC
59950.59999999996,35.066591111115706,0.7971944249326575,0.1489284156561361,10206.465739963343,57138.904909816425,35.05900000001129,0.7971912257441384,0.14892011719731918,363.3080000000315,10170.031630734878,57121.73173605726,-49.126929484851104,34.678557722863786,ACC
59950.69999999996,35.04704222224379,0.7971946809142808,0.14892910797007275,10209.553667729722,57140.539979823116,35.093000000002434,0.7971914910341846,0.148920808347703,363.24700000003736,10173.114365578813,57123.425603860516,-49.20803425835468,34.6582240770066,ACC
59950.79999999996,34.983765555555024,0.7971949339870225,0.1489298031928914,10212.654609878058,57142.156549020154,35.01900000002293,0.7971917545789017,0.1489215012434162,363.162000000024,10176.204870469728,57125.10815577713,-49.31305283194129,34.63967215452771,ACC
59950.89999999996,35.036238888879296,0.797195189968646,0.14893049841571016,10215.755520091983,57143.791643135686,34.98899999999657,0.7971920181236187,0.14892219239379986,363.0920000000274,10179.287605627142,57126.790831127226,-49.403061450360525,34.636008678322185,ACC
59950.99999999996,34.996626666688705,0.7971954430413876,0.1489311936385288,10218.856459013654,57145.408215385934,35.015999999983286,0.7971922816683359,0.14892288528951292,363.03100000002564,10182.378145270186,57128.47360129116,-49.484084917111474,34.617515190595945,ACC
59951.09999999996,34.97862111110801,0.7971956961141294,0.14893188886134753,10221.9573963271,57147.02478916582,35.03200000001864,0.7971925469583823,0.14892357818522586,362.9680000000434,10185.468661854358,57130.16746966715,-49.56720993872303,34.594489225547036,ACC
59951.19999999995,34.98479444445032,0.7971959491868708,0.14893258408416624,10225.058332031656,57148.641364471456,34.9600000000455,0.7971928070124407,0.14892426933560965,362.8840000000489,10188.551405781747,57131.827794508165,-49.67102443810531,34.59268340291296,ACC
59951.29999999995,34.9606155555593,0.7971962022596123,0.14893327930698488,10228.159266127428,57150.25794130598,34.92299999999357,0.7971930688118286,0.14892496048599355,362.80100000003273,10191.634131427465,57133.4992444588,-49.77394060059261,34.58630842545931,ACC
59951.39999999995,34.95907222223968,0.7971964553323541,0.1489339745298036,10231.260198614562,57151.87451966895,34.93800000002981,0.7971933288658872,0.14892565338170652,362.7070000000438,10194.724647811636,57135.159495130625,-49.887771094677106,34.577587256951524,ACC
59951.49999999995,34.905570000010535,0.7971967084050953,0.14893466975262232,10234.361129492823,57153.49109955768,34.837000000021185,0.7971935889199457,0.14892634278676106,362.63200000003684,10197.799609053569,57136.819892500986,-49.982579218813235,34.58300538233998,ACC
59951.59999999995,34.928719999986825,0.7971969614778368,0.14893536497544105,10237.46205876274,57155.107680974725,34.88099999996469,0.797193847228675,0.14892703393714474,362.5570000000483,10200.882378615242,57138.46918928997,-50.077302118007786,34.58597274219928,ACC
59951.69999999994,34.923575555570245,0.7971972116416962,0.14893606019825975,10240.563016823971,57156.7057405274,34.88200000002562,0.7971941072827334,0.14892772334219928,362.4870000000441,10203.957344422719,57140.12963445339,-50.1671142964297,34.58385925374379,ACC
59951.799999999945,34.886021111133594,0.7971974618055557,0.1489367525121963,10243.65098764218,57158.30378047755,34.841000000007604,0.7971943655914628,0.148928412747254,362.41700000003317,10207.032326704524,57141.77896641548,-50.25682869257777,34.5745666890534,ACC
59951.89999999994,34.85361111112659,0.7971977090605333,0.14893744773501502,10246.751972944505,57159.88331968519,34.83500000001874,0.7971946204095335,0.14892910389763767,362.3340000000511,10210.115114743034,57143.40596648893,-50.35935761275942,34.5716634859589,ACC
59951.99999999994,34.813998888930286,0.7971979621332748,0.14893814004895164,10249.839910174174,57161.499886065125,34.79699999999175,0.7971948769729335,0.14892979504802145,362.2510000000413,10213.197882900618,57145.044082698376,-50.461988160044356,34.567544450228965,ACC
59952.09999999994,34.736832222245035,0.7971982122971343,0.14893883236288824,10252.927876238511,57163.097930567375,34.84399999999821,0.7971951317910043,0.14893048619840515,362.1850000000548,10216.280694734842,57146.67123826143,-50.547521617429936,34.56033033077746,ACC
59952.19999999994,34.72963000001464,0.7971984595521117,0.14893952176794287,10256.00288552679,57164.67743203459,34.77900000005677,0.7971953866090751,0.14893117734878894,362.0990000000612,10219.363472906982,57148.29821582049,-50.65305615697883,34.533842090095035,ACC
59952.299999999945,34.680243333352955,0.797198709715971,0.14894021408187938,10259.090848436084,57166.2754795593,34.74199999999818,0.797195641427146,0.14893186675384362,362.02300000003794,10222.438473538614,57149.92527193858,-50.74858044858246,34.533849489744355,ACC
59952.39999999992,34.681786666665715,0.7971989598798304,0.14894090348693395,10262.165824130238,57167.87350743213,34.75400000000745,0.7971958979905459,0.14893255615889806,361.94400000005515,10225.513449474965,57151.56341726276,-50.84720624419344,34.51752247090254,ACC
59952.499999999935,34.664810000014505,0.7971992071348079,0.14894159289198847,10265.240828720584,57169.45301341388,34.71700000002167,0.7971961510632876,0.1489332455639526,361.8560000000591,10228.588445748292,57153.17925394041,-50.95463412631622,34.50277328250163,ACC
59952.59999999992,34.62519777783189,0.7971994572986673,0.148942282297043,10268.315801269931,57171.051044290216,34.690000000038644,0.7971964041360289,0.14893393496900706,361.77000000006217,10231.66344354347,57154.79511002399,-51.0600639910015,34.495520021274594,ACC
59952.699999999924,34.53980000001466,0.7971997045536446,0.14894296879321547,10271.377817111568,57172.63053209084,34.64399999999425,0.7971966572087704,0.14893462262873236,361.6970000000613,10234.730668646378,57156.4110715803,-51.15248370246686,34.47598270638721,ACC
59952.79999999992,34.56089222223736,0.7971999518086218,0.14894365819826996,10274.452817020003,57174.21004257191,34.69199999998513,0.7971969102815123,0.14893531203378702,361.6140000000486,10237.805667901845,57158.026957510985,-51.25491748957211,34.46127532390461,ACC
59952.89999999992,34.49710111112753,0.7972002019724812,0.1489443446944424,10277.514799244544,57175.80805675068,34.65300000005995,0.7971971616089244,0.14893600143884148,361.53200000006143,10240.880685324686,57159.631739207274,-51.356253484001634,34.44661723489381,ACC
59952.99999999992,34.52076555556237,0.7972004492274588,0.14894503119061486,10280.57681041756,57177.38754902532,34.588000000005806,0.7971974146816659,0.14893668909856672,361.4410000000712,10243.947876576463,57161.247543571604,-51.46667813116112,34.42722286621221,ACC
59953.09999999992,34.465205555581534,0.7972006964824362,0.1489457176867873,10283.638820038474,57178.967042790224,34.63299999995254,0.7971976660090782,0.14893737850362115,361.3420000000823,10247.022863401227,57162.852175588174,-51.58501720693153,34.405214977555104,ACC
59953.199999999924,34.48063888886576,0.7972009437374135,0.14894640418295976,10286.70082810774,57180.546538043964,34.63400000006236,0.7971979173364906,0.14893806790867573,361.2510000000827,10250.097861380893,57164.456880870544,-51.6953585112733,34.38317447583181,ACC
59953.29999999992,34.48732666668676,0.7972011909923907,0.14894709067913214,10289.762834624147,57182.12603478787,34.54300000002532,0.7971981704092322,0.1489387538230719,361.1520000000632,10253.157242936892,57166.07260508281,-51.81377589039335,34.3710138484056,ACC
59953.39999999992,34.439997777820395,0.7972014411562504,0.1489477742664225,10292.811823434842,57183.724035185885,34.57199999996792,0.7971984217366442,0.14893944148279709,361.0630000000664,10256.224448953295,57167.67731852685,-51.92210844028438,34.35163434690052,ACC
59953.49999999992,34.400385555573656,0.7972016884112278,0.14894846076259494,10295.87382684174,57185.30353490433,34.577000000015744,0.7971986713187273,0.14894012739719312,360.9840000000613,10259.283895812756,57169.270995833045,-52.020330916378526,34.348283589886776,ACC
59953.59999999992,34.39832777776274,0.7972019356662051,0.14894914434988532,10298.92284310396,57186.88301486652,34.55300000001744,0.7971989226461396,0.1489408150569183,360.90900000006894,10262.351120996038,57170.87583786298,-52.1146678177077,34.32143000396863,ACC
59953.699999999924,34.425078888871624,0.7972021829211824,0.1489498279371757,10301.97185782099,57188.462496306835,34.55099999998542,0.7971991722282226,0.14894150271664358,360.8350000000744,10265.418364418449,57172.469575662326,-52.20790688998304,34.29901490853144,ACC
59953.79999999992,34.425078888910605,0.7972024330850418,0.14895051152446606,10305.020840400648,57190.0605026175,34.54900000004016,0.7971994235556351,0.14894219037636902,360.75100000006233,10268.485571840236,57174.07433980527,-52.31124719080369,34.27960945446413,ACC
59953.89999999992,34.371062222295734,0.7972026803400192,0.14895119511175636,10308.069852017159,57191.63998701259,34.4680000000381,0.7971996713923887,0.14894287629076494,360.6670000000714,10271.545022377064,57175.65686335577,-52.4143772064211,34.268827698681925,ACC
59953.99999999991,34.306242222217776,0.7972029305038786,0.14895187869904675,10311.11883147904,57193.237996278025,34.48199999997493,0.7971999209744718,0.14894356220516095,360.58700000006905,10274.604459410906,57177.25053893264,-52.513609027524225,34.26098543564377,ACC
59954.09999999991,34.3381377778083,0.7972031806677382,0.148952559377455,10314.154823801022,57194.835985747326,34.48200000002981,0.7972001705565549,0.14894424811955695,360.50900000007795,10277.663898019568,57178.84423391368,-52.61084280712709,34.24123229891952,ACC
59954.19999999991,34.26045666666893,0.7972034279227155,0.14895324005586333,10317.190845194018,57196.41545328463,34.4410000000353,0.7972004201386377,0.14894493403395292,360.43600000006927,10280.723343033364,57180.43797523665,-52.70307866854685,34.21404926167357,ACC
59954.29999999992,34.33042111109014,0.7972036780865747,0.14895391782538944,10320.21384884173,57198.01342439341,34.42899999999291,0.7972006679753918,0.14894561994834915,360.37100000005216,10283.782817605492,57182.02067518265,-52.78721696129633,34.186782532066964,ACC
59954.39999999992,34.26200000007707,0.7972039282504344,0.1489545985037977,10323.249836505247,57199.61141825041,34.439000000006445,0.7972009158121455,0.14894630586274507,360.3050000000607,10286.842288950187,57183.60336760281,-52.872357081072366,34.17143704356295,ACC
59954.49999999991,34.20695444450747,0.7972041784142939,0.14895527627332394,10326.27283704955,57201.209392269775,34.413000000027985,0.7972011636488993,0.1489469900318119,360.24200000006135,10289.893971707923,57185.18607568088,-52.95448653228522,34.15133353803507,ACC
59954.599999999904,34.18123222212223,0.7972044285781532,0.1489559540428501,10329.295836043106,57202.807367740614,34.38700000003366,0.7972014114856529,0.14894767420087854,360.1750000000717,10292.945646410708,57186.768749287454,-53.040617679817764,34.13126688387021,ACC
59954.6999999999,34.334022222198584,0.7972046787420126,0.1489566318123763,10332.318833486535,57204.40534466416,34.352000000032795,0.7972016593224067,0.14894835836994536,360.1150000000583,10295.997330779142,57188.351487202286,-53.119750978093776,34.11118102410716,ACC
59954.7999999999,34.20901222234688,0.7972049289058721,0.14895730958190245,10335.341829379307,57206.003323039695,34.34199999998598,0.7972019071591607,0.14894904253901226,360.06600000004187,10299.049031271292,57189.93432535469,-53.187886597963704,34.091055429527955,ACC
59954.8999999999,34.18226111110173,0.7972051790697319,0.1489579873514286,10338.364823722084,57207.60130287005,34.36300000000118,0.7972021549959143,0.1489497249627497,360.01500000005564,10302.092935147475,57191.51713424832,-53.258011317398406,34.07808439202826,ACC
59954.99999999991,34.17094333336258,0.7972054292335913,0.1489586622120727,10341.374830968743,57209.19926281831,34.33600000002995,0.7972024028326682,0.14895040913181642,359.9570000000624,10305.14461792953,57193.09989447696,-53.33515028010435,34.046159938348474,ACC
59955.099999999904,34.14779333333109,0.7972056793974505,0.14895933707271686,10344.384836671796,57210.79722420657,34.29800000008876,0.7972026506694219,0.1489510915555539,359.89400000007464,10308.188499250473,57194.682598492414,-53.417278214814786,34.02140841294881,ACC
59955.199999999895,34.144706666726584,0.797205932470192,0.14896001193336092,10347.394810113512,57212.41371042816,34.216000000029894,0.7972028985061755,0.14895177397929146,359.82600000008813,10311.232370896074,57196.26525904093,-53.50440779288857,34.004223163203,ACC
59955.299999999894,34.05673666671041,0.7972061855429335,0.14896068388512293,10350.391796457841,57214.030176739645,34.24599999997832,0.797203149833588,0.14895245465769988,359.75200000005617,10314.268402717864,57197.87008369994,-53.597725889905526,33.9733266524981,ACC
59955.39999999989,34.07268444444109,0.7972064386156751,0.14896135583688494,10353.38878124749,57215.646644478526,34.21500000007534,0.7972033994156711,0.1489531335907788,359.6920000000963,10317.296682104818,57199.46390810258,-53.6769339244189,33.954020998348064,ACC
59955.499999999876,34.03307222226934,0.7972066916884166,0.14896202487976487,10356.372778953084,57217.26309228269,34.161000000002005,0.7972036472524248,0.14895381601451632,359.58300000010263,10320.340482683574,57201.04620468251,-53.80506735693057,33.913463754654906,ACC
59955.599999999875,34.00117666671562,0.7972069447611582,0.14896269392264486,10359.356775110871,57218.87954150271,34.221999999879586,0.7972038950891783,0.1489544966929245,359.51600000007886,10323.376557691949,57202.62886716579,-53.891191686158685,33.879874137561195,ACC
59955.69999999987,33.94201555561073,0.7972071978338997,0.1489633629655247,10362.340769720391,57220.49599213594,34.27300000006378,0.79720414816192,0.14895517737133274,359.4410000000952,10326.412562985739,57204.244803213136,-53.98561697427528,33.83269177437147,ACC
59955.79999999987,33.92143777776861,0.7972074538155234,0.14896402909952253,10365.311746491867,57222.130946196936,34.13800000014578,0.797204397744003,0.14895585455908272,359.36700000007727,10329.433021499994,57205.83849477543,-54.07881910828347,33.80465556713519,ACC
59955.899999999885,33.935327777778895,0.7972077068882648,0.14896469523352038,10368.282752484283,57223.74737826709,34.065000000000005,0.7972046438354276,0.14895653349216162,359.28400000010635,10332.461292422928,57207.409890361276,-54.180835778589014,33.77118885682802,ACC
59955.99999999988,33.905490000060375,0.7972079628698884,0.14896536136751826,10371.253726146877,57225.382335134025,34.09299999999053,0.7972048951628398,0.14895721067991144,359.19000000010453,10335.481696949004,57209.01451974085,-54.29414057503681,33.738828829523776,ACC
59956.09999999988,33.854045555596784,0.7972082188515122,0.14896602459263394,10374.211712742037,57227.01727200518,34.0759999999994,0.7972051429995938,0.14895788612233182,359.10800000010175,10338.494364307491,57210.59701621019,-54.39523534053698,33.710988025839036,ACC
59956.19999999987,33.83346777780404,0.7972084777420179,0.14896668781774974,10377.169666978572,57228.67073365964,34.09600000000127,0.7972053943270059,0.1489585615647524,359.03000000010405,10341.50699969247,57212.20177934027,-54.492531751474154,33.68170432062003,ACC
59956.29999999987,33.81134666666975,0.7972087337236414,0.14896734813398338,10380.114664958177,57230.305651900126,34.057000000058466,0.7972056439090891,0.14895923700717298,358.9520000000791,10344.519651877516,57213.79542921031,-54.58973016938942,33.63764021293552,ACC
59956.39999999987,33.83243888885248,0.7972089926141471,0.14896800845021702,10383.059630568878,57231.95909491187,34.01900000001946,0.7972058952365013,0.14895991244959345,358.88500000008065,10347.532301830248,57215.40029397794,-54.67603070834584,33.59674700370318,ACC
59956.499999999876,33.83758333337853,0.7972092515046529,0.1489686687664507,10386.00459461718,57233.612539303074,34.03099999995235,0.7972061465639135,0.14896058614668473,358.8160000000914,10350.537155168427,57217.005129372454,-54.7643202625226,33.56306072888793,ACC
59956.599999999875,33.78048000004843,0.7972095103951585,0.1489693290826844,10388.949557102249,57235.265985070495,34.060000000021226,0.7972063978913257,0.14896125984377587,358.7390000001059,10353.541993930035,57218.60989428732,-54.86061131084307,33.529539864041446,ACC
59956.69999999987,33.77224888889241,0.7972097721945464,0.14896998649003598,10391.881501686576,57236.93793417543,34.00700000006786,0.7972066509640674,0.14896193354086718,358.6640000001052,10356.546815866108,57220.22579323036,-54.955004112694866,33.48753864083861,ACC
59956.79999999987,33.755272222255094,0.7972100339939342,0.14897064389738748,10394.813444697063,57238.60988464562,33.98900000000149,0.7972069040368088,0.14896260374730008,358.58700000008827,10359.536049424643,57221.84164995622,-55.05137316589432,33.45980429809346,ACC
59956.89999999987,33.73880999999625,0.797210295793322,0.148971298395857,10397.732400653698,57240.28181503548,33.98400000001939,0.7972071588548797,0.14896327569906198,358.51400000009284,10362.533061139771,57223.4686714937,-55.14385680684328,33.40865670557323,ACC
59956.99999999988,33.74395444447106,0.7972105605015918,0.14897195289432652,10400.65132416788,57241.97227017115,33.96700000000717,0.7972074136729504,0.14896394416016556,358.4430000000956,10365.514490968586,57225.09568673669,-55.23431685192168,33.379688501773714,ACC
59957.09999999988,33.70125555560038,0.7972108252098618,0.14897260739279602,10403.570246098101,57243.66272666202,33.976999999977124,0.7972076702363504,0.14896461262126892,358.36800000011016,10368.495894213536,57226.73378207085,-55.32887840010051,33.346107958218425,ACC
59957.199999999866,33.69353888888103,0.7972110899181316,0.1489732589823834,10406.476180973968,57245.353163041174,33.96900000007482,0.7972079250544212,0.14896528108237242,358.2930000001081,10371.477314294723,57228.36076411817,-55.42334191431888,33.305813061674726,ACC
59957.299999999865,33.68942333336826,0.7972113546264015,0.1489739105719708,10409.382114273178,57247.04360076122,33.8990000000545,0.7972081833631506,0.14896594779814684,358.216000000103,10374.450900801594,57230.00994604928,-55.51999411439347,33.263029571085816,ACC
59957.39999999986,33.658556666680326,0.7972116222435536,0.1489745621615582,10412.288015085289,57248.752563218135,33.89799999997972,0.7972084399265505,0.14896661276859174,358.1320000001048,10377.416701035769,57231.64793893045,-55.623535208992536,33.24040055873626,ACC
59957.49999999986,33.659585555589736,0.7972118898607052,0.14897521084226353,10415.18092884328,57250.461505531326,33.90699999998705,0.7972086999806093,0.1489672777390368,358.06700000008345,10380.382493521667,57233.30833324921,-55.70827863706297,33.19642277546236,ACC
59957.59999999986,33.61585777780448,0.7972121603867394,0.1489758566140868,10418.06082463053,57252.18895108056,33.915999999997155,0.7972089617799971,0.14896794096415245,358.00600000009246,10383.340480635436,57234.9798666921,-55.78911113862557,33.151191886533624,ACC
59957.699999999866,33.6210022222413,0.7972124280038915,0.1489765052947921,10420.95373520962,57253.89789604872,33.90000000005778,0.7972092235793846,0.1489686041892682,357.9440000001013,10386.298464480084,57236.651392503525,-55.87094541916122,33.10955533033049,ACC
59957.799999999865,33.573673333409104,0.7972127014388076,0.1489771481577332,10423.82061141396,57255.643846132734,33.86300000001257,0.7972094853787726,0.14896926566905486,357.87300000009566,10389.248640314829,57238.322825924144,-55.9617683568307,33.06831941972028,ACC
59957.899999999856,33.53457555560969,0.7972129719648418,0.14897779392955646,10426.700502410322,57257.37129563528,33.864000000046246,0.7972097489234897,0.14896992540351198,357.8020000000989,10392.191004260098,57240.00536248987,-56.05268019252603,33.03264288902869,ACC
59957.999999999854,33.52068555549455,0.7972132453997578,0.14897843388361548,10429.55438996439,57259.11722682307,33.813000000019336,0.7972100124682067,0.14897058339263994,357.7390000000835,10395.125587838724,57241.6879594347,-56.13558137962398,32.9891406681184,ACC
59958.09999999985,33.58807777772973,0.7972135188346738,0.14897907674655658,10432.421261356654,57260.863180822686,33.85599999990248,0.7972102777582529,0.14897124312709714,357.68200000010046,10398.067952742469,57243.38173917938,-56.21259729860635,32.94543571773197,ACC
59958.19999999985,33.56081222228885,0.7972137922695901,0.14897971670061566,10435.275145708454,57262.609114606756,33.868000000104715,0.7972105430482994,0.1489719011162252,357.6130000001114,10401.002504736764,57245.0753995281,-56.301601730051715,32.897338656509376,ACC
59958.29999999985,33.53303222226182,0.7972140715222704,0.14898035665467482,10438.128966485805,57264.392096471136,33.77700000005012,0.7972108100836747,0.14897255561469486,357.54600000009265,10403.921456356786,57246.78016809298,-56.38868233629013,32.875105853322374,ACC
59958.399999999856,33.491876666744005,0.7972143478660685,0.14898099369985174,10440.969831198145,57266.15653469768,33.81499999992145,0.7972110771190504,0.1489732118584935,357.4790000000992,10406.848198035219,57248.48495085753,-56.47577754870449,32.826172397530605,ACC
59958.499999999854,33.443004444504034,0.7972146242098668,0.1489816307450287,10443.810694301596,57267.920974208486,33.81200000009835,0.7972113441544258,0.14897386635696294,357.41500000010177,10409.767151221651,57250.18974903263,-56.5598618834291,32.78436102988989,ACC
59958.599999999846,33.42962888885573,0.7972149005536651,0.1489822648813235,10446.638570375668,57269.685393452775,33.74300000001664,0.7972116129351307,0.14897451736477385,357.3440000001222,10412.670489369113,57251.90557448111,-56.65102199456597,32.73995944094069,ACC
59958.699999999844,33.45535111111648,0.7972151798063453,0.1489828990176184,10449.466413827548,57271.46833736097,33.777999999996446,0.7972118834611646,0.14897517011791414,357.270000000127,10415.581594122146,57253.63250181065,-56.74529648829922,32.69227123383636,ACC
59958.79999999984,33.419340000055044,0.7972154619679078,0.14898353315391344,10452.29422463159,57273.26980593546,33.73500000003285,0.7972121522418697,0.1489758211257253,357.19300000011117,10418.484919150624,57255.348275921424,-56.84245993738156,32.66552462921809,ACC
59958.89999999984,33.391045555617055,0.7972157412205879,0.14898416438132614,10455.109079428925,57275.052730819065,33.74100000003656,0.7972124245132327,0.14897647038820688,357.12000000011017,10421.380420199455,57257.086303712735,-56.93581233309249,32.615375915784924,ACC
59958.999999999825,33.35503444444675,0.7972160233821504,0.14898479269985684,10457.91091616444,57276.854158783826,33.684000000062554,0.7972126950392668,0.1489771179053594,357.05300000010874,10424.26815621892,57258.813259186594,-57.02305403535433,32.574721413905536,ACC
59959.099999999824,33.38075666664343,0.7972163084525948,0.1489854210183875,10460.7127202244,57278.674111391134,33.682999999991004,0.7972129690559594,0.14897776367718252,356.9880000000965,10427.148064991532,57260.56245034503,-57.10848459883184,32.53945918271738,ACC
59959.19999999984,33.35606333341842,0.7972165935230395,0.1489860464280361,10463.50153725084,57280.4940436632,33.67899999999394,0.7972132430726522,0.1489784094490058,356.9450000000618,10430.028008000934,57262.311840609305,-57.17191786785376,32.49290837331105,ACC
59959.299999999836,33.30564777784462,0.7972168756846019,0.148986674746567,10466.303369113,57282.29547536584,33.69599999996949,0.7972135170893445,0.14897905347549992,356.9090000000622,10432.900169086204,57264.06128219884,-57.22834037884324,32.45600573472847,ACC
