Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
59631.299999999974,25.768522222224004,0.7961526320843779,0.1470470350800669,1809.6040964982958,50496.88198657753,24.818999999993054,0.7961499029712041,0.14703958252416094,324.4689999999997,1776.3944613603298,50482.066027934816,-24.022582248227305,30.764714992687964,ACC
59631.39999999997,25.83591444441938,0.7961528095261853,0.14704756158772453,1811.9566829907205,50498.01258921393,24.880000000003186,0.7961500809947879,0.14704007994299767,324.4789999999965,1778.6171794404595,50483.20042319151,-24.02219336045068,30.881814089401026,ACC
59631.49999999997,25.92388444444123,0.7961529840591104,0.14704808809538222,1814.309274007008,50499.124669340126,24.830000000000936,0.7961502572730423,0.14704057910716375,324.4999999999958,1780.8477030824613,50484.32379404624,-24.01071987967237,30.988832151403532,ACC
59631.59999999997,25.918225555539628,0.7961531585920356,0.14704861460303995,1816.6618641866767,50500.23675034661,24.895999999970993,0.7961504370419552,0.14704108001665905,324.51399999999666,1783.086017773884,50485.46934160626,-24.006425586695045,31.07988308650971,ACC
59631.69999999997,26.049923333317732,0.7961533331249606,0.1470491440195797,1819.0274530441075,50501.34883598353,24.932000000003143,0.7961506185561975,0.14704158092615432,324.53099999998705,1785.324329319771,50486.626028348466,-23.999220504043393,31.178548277998594,ACC
59631.799999999974,26.03449000000288,0.796153507657886,0.1470496734361194,1821.393041059821,50502.46092250848,24.91599999999785,0.7961508000704397,0.14704208183564973,324.5819999999923,1787.5626495622876,50487.78298545128,-23.958017491947146,31.27732670803843,ACC
59631.89999999997,26.089535555530247,0.7961536821908111,0.14705020285265924,1823.7586282343307,50503.57300992234,24.953999999995474,0.7961509763486941,0.14704258449047428,324.6249999999892,1789.8087764385336,50488.90653835992,-23.92455306334752,31.38239885469404,ACC
59631.99999999997,26.222776666600623,0.7961538567237363,0.14705073808696315,1826.1502135831995,50504.68510575796,24.929000000011055,0.7961511526269486,0.14704308889062812,324.6649999999861,1792.0627018195723,50490.03007051823,-23.894091739810573,31.504292421675377,ACC
59632.09999999997,26.467137777737552,0.7961540312566613,0.14705127623014916,1828.554797587281,50505.797206271745,24.932999999967965,0.79615133588652,0.1470435915454526,324.72199999997235,1794.3088183140753,50491.198194457655,-23.84698224763937,31.62792288496376,ACC
59632.19999999997,26.49543222221108,0.7961542057895866,0.14705181437333514,1830.9593807360784,50506.909307706504,25.03299999997537,0.7961515174007624,0.1470440942002772,324.7859999999729,1796.5549391717932,50492.35526012416,-23.79278585755177,31.75620297058359,ACC
59632.299999999974,26.59214777774732,0.7961543832313941,0.14705235542540326,1833.376957099191,50508.03993722582,25.012000000013558,0.7961516919336874,0.14704459685510185,324.8459999999868,1798.8010709064429,50493.46783650099,-23.742237825708703,31.92116769969213,ACC
59632.39999999997,26.64410666664015,0.7961545606732011,0.14705289647747138,1835.7945325880976,50509.170567672285,24.992999999973826,0.7961518682119421,0.14704509950992636,324.90699999997895,1801.047198964331,50494.59153622883,-23.6907789484589,32.08189687091958,ACC
59632.49999999996,26.778891111043816,0.7961547352061265,0.14705344043842164,1838.2251121442075,50510.2826794528,25.10799999997734,0.7961520409995377,0.1470456074007387,324.96299999997814,1803.31673160565,50495.69297462844,-23.644151296411728,32.23456777454741,ACC
59632.59999999996,26.963062222169825,0.7961549126479337,0.14705398730825392,1840.6686848774161,50511.413319353356,25.09200000001227,0.7961522137871336,0.14704611354622166,325.03399999995764,1805.5784676110245,50496.79453057533,-23.582522897618343,32.413580903922785,ACC
59632.69999999996,27.05206111108992,0.796155090089741,0.1470545399958504,1843.1382557105155,50512.5439678064,25.09300000000556,0.7961523900653881,0.1470466179463755,325.1169999999656,1807.832399725904,50497.91840947652,-23.50906992681341,32.6153166056068,ACC
59632.79999999996,27.100418888873683,0.7961552675315484,0.14705508977456472,1845.5948261602573,50513.67461342161,25.090999999981168,0.7961525611076549,0.14704712583718796,325.1689999999852,1810.1019321839715,50499.008704067506,-23.466357013126913,32.80357301078382,ACC
59632.89999999996,27.15031999995764,0.7961554449733556,0.14705563955327905,1848.0513957217984,50514.805259992165,25.190999999979873,0.7961527321499215,0.14704763547332947,325.226999999975,1812.3792656998169,50500.09904931861,-23.41764751868893,32.984627673208195,ACC
59632.99999999996,27.29539333326261,0.7961556195062808,0.1470561980586397,1850.5469683313377,50515.91739558548,25.17499999999875,0.7961529031921885,0.14704814510947106,325.27899999997874,1814.6565967590009,50501.18934783105,-23.37493883819571,33.19476977966314,ACC
59633.09999999996,27.4528133332624,0.7961557969480881,0.14705675656400036,1853.0425345635567,50517.04805555703,25.236999999953195,0.7961530742344548,0.14704865474561254,325.3299999999672,1816.9339267767755,50502.27963925083,-23.33323113453805,33.412019641295736,ACC
59633.19999999995,27.59737222218117,0.7961559772987773,0.14705732088712514,1855.5640933561774,50518.1972475562,25.28499999999681,0.7961532435313925,0.14704916787241262,325.3869999999715,1819.2268611932464,50503.35886900304,-23.28544095035285,33.6501199915325,ACC
59633.29999999995,27.634926666662718,0.7961561576494668,0.14705788230136785,1858.0726517442288,50519.346436733904,25.25900000001323,0.7961534145736591,0.14704967750855436,325.42799999998465,1821.5041868491635,50504.449082803876,-23.25373494341741,33.88650122381237,ACC
59633.39999999995,27.675053333278328,0.7961563380001561,0.14705844662449266,1860.5942086851362,50520.49563074624,25.27599999994246,0.7961535838705965,0.14705018889002505,325.48199999996615,1823.7893187961408,50505.528288203684,-23.20894444309714,34.131867090879524,ACC
59633.49999999995,27.82938666659348,0.7961565183508456,0.14705901385649958,1863.1287641723216,50521.644829613135,25.43399999994425,0.796153753167534,0.1470507055074837,325.55599999996144,1826.0978560194671,50506.6076598529,-23.144162321272212,34.36754474599553,ACC
59633.59999999995,27.934847777728592,0.796156701610417,0.14705958399738858,1865.676312671072,50522.81255673327,25.442000000034625,0.7961539224644714,0.14705122212494218,325.62299999996526,1828.4063904955144,50507.686976852216,-23.08638100169907,34.62226082296005,ACC
59633.69999999994,28.04802555549139,0.7961568819611065,0.1470601570471596,1868.2368652204266,50523.96176535126,25.401999999996065,0.7961540917614088,0.14705173699707152,325.66299999997847,1830.7071163873054,50508.76607830681,-23.05559760318881,34.88939308300352,ACC
59633.799999999945,28.17046333327143,0.7961570623117958,0.14706073300581274,1870.8104162944733,50525.11097887,25.45499999997039,0.7961542593130171,0.14705225361453025,325.69399999998717,1833.015642289776,50509.833996898175,-23.03372903494779,35.165562920601914,ACC
59633.89999999994,28.2455722221982,0.7961572455713672,0.14706130896446584,1873.383960872458,50526.27871682397,25.51099999997109,0.7961544251192958,0.14705277372264722,325.7249999999789,1835.3397708833547,50510.89080628692,-23.01177784355248,35.43837451243688,ACC
59633.99999999994,28.28209777774087,0.7961574259220567,0.14706188783200114,1875.9705095073514,50527.42793631502,25.57199999995085,0.7961545909255748,0.14705329557609362,325.7679999999728,1837.671702262675,50511.94771400389,-22.97783031886184,35.709029511318434,ACC
59634.09999999994,28.396304444352864,0.7961576091816279,0.14706246669953638,1878.5570516261187,50528.59568025205,25.65399999996974,0.7961547567318538,0.14705381742953985,325.81399999996904,1840.0036337486044,50513.004646393165,-22.94088392126492,35.9866128318622,ACC
59634.19999999994,28.56349888880073,0.7961577924411994,0.14706305138483586,1881.169591691164,50529.76343301336,25.643000000027513,0.7961549225381328,0.14705434102831547,325.8529999999726,1842.3433625562247,50514.061526415535,-22.91094060363764,36.28109286594117,ACC
59634.299999999945,28.66227222219943,0.7961579757007711,0.1470636360701352,1883.7821307794425,50530.93118685866,25.634999999973196,0.7961550883444117,0.1470548646270912,325.8899999999823,1844.6830900245968,50515.118391454314,-22.88299826400425,36.575579266309404,ACC
59634.39999999992,28.67821999996491,0.7961581560514605,0.14706422366431665,1886.407673931537,50532.0804222904,25.72699999994806,0.7961552558960201,0.1470553899711959,325.92699999997035,1847.0306135369974,50516.18637426144,-22.855147403388038,36.863792200675,ACC
59634.499999999935,28.788825555470066,0.7961583422199138,0.14706481125849816,1889.0332049261767,50533.26670558963,25.77599999996521,0.7961554217022988,0.14705591706063004,325.9819999999612,1849.385944863105,50517.2433884337,-22.80921226380415,37.162739893374216,ACC
59634.59999999992,28.910234444365692,0.7961585283883674,0.14706540176156174,1891.6717343705718,50534.4529938865,25.856999999921413,0.7961555875085777,0.14705644589539332,326.04199999995063,1851.7490769714136,50518.30044546117,-22.758280612015053,37.46649967716385,ACC
59634.699999999924,29.00952222218914,0.7961587145568211,0.14706599517350746,1894.3232622576568,50535.63928719574,25.93799999996789,0.7961557533148567,0.1470569764754859,326.1029999999549,1854.1200087037687,50519.357513624345,-22.70635232810136,37.77508209731163,ACC
59634.79999999992,29.030614444416265,0.7961589007252746,0.14706658858545305,1896.974789138119,50536.825581621524,25.938000000009122,0.7961559191211358,0.14705750705557866,326.1519999999752,1856.490936193852,50520.414487499685,-22.66642472962639,38.08370817008197,ACC
59634.89999999992,29.134017777655515,0.796159086893728,0.1470671819973987,1899.6263150124055,50538.01187716127,25.953999999948678,0.7961560849274147,0.14705803763567116,326.194999999965,1858.8618611724844,50521.47141468224,-22.632498003127807,38.39235838060189,ACC
59634.99999999992,29.298639999932213,0.7961592788799456,0.14706778122710862,1902.3038274828373,50539.235228439764,26.06099999992545,0.7961562507336934,0.14705857170642228,326.2499999999572,1861.2483890460705,50522.528442581366,-22.586577298511013,38.724549844905404,ACC
59635.09999999992,29.33259333329329,0.7961594679572813,0.1470683775479364,1904.9683451144413,50540.4400535395,26.130999999955826,0.7961564182853017,0.14705910577717327,326.30799999995213,1863.63491371599,50523.596609805885,-22.53774594428746,39.033554059452136,ACC
59635.199999999924,29.427765555501644,0.7961596599434992,0.14706897677764622,1907.6458554990595,50541.66340708905,26.1779999999597,0.7961565840915806,0.1470596415932537,326.36299999994685,1866.0292401369766,50524.65364186052,-22.491829685647787,39.358589694577496,ACC
59635.29999999992,29.47355111105393,0.7961598490208347,0.14706957891623804,1910.336369923676,50542.86824233073,26.2399999999399,0.796156751643189,0.1470601791546634,326.4279999999593,1868.4313654739456,50525.721871099864,-22.43600530680273,39.677228761472335,ACC
59635.39999999992,29.598046666545834,0.7961600410070526,0.14707018396371216,1913.039877070879,50544.091606053655,26.335999999951373,0.7961569209401264,0.147060716716073,326.4839999999572,1870.833484078247,50526.80114446856,-22.38926992328581,40.01074074463232,ACC
59635.49999999992,29.734374444358696,0.7961602329932703,0.14707078901118614,1915.74338315928,50545.31497093619,26.350000000003856,0.7961570884917345,0.14706125776814108,326.5379999999573,1873.2512047946009,50527.869292938005,-22.344451989559822,40.33404949481432,ACC
59635.59999999992,29.793535555549955,0.7961604249794879,0.14707139696754226,1918.4598876109885,50546.5383409363,26.372999999934247,0.7961572577886719,0.14706179707487985,326.59299999994323,1875.661121608568,50528.94856256773,-22.29872107116654,40.67239646252594,ACC
59635.699999999924,29.805367777715432,0.7961606198745877,0.14707200492389835,1921.176385308162,50547.780235494814,26.491999999855484,0.7961574270856094,0.14706233987227724,326.6589999999344,1878.0866410168344,50530.027925072274,-22.241996222507357,41.00333237473723,ACC
59635.79999999992,29.941181111002503,0.7961608147696875,0.14707261288025442,1923.8928819257528,50549.022131224345,26.61099999997575,0.7961575963825469,0.14706288441500395,326.7229999999621,1880.5199591238888,50531.107274987175,-22.187274736246952,41.32709778342261,ACC
59635.89999999992,30.02503555548261,0.7961610096647873,0.14707322665437472,1926.635376291116,50550.264036073066,26.594999999980026,0.796157765679484,0.14706342895773045,326.76799999995734,1882.9532708398153,50532.186475097784,-22.151553767499387,41.67498860363252,ACC
59635.99999999991,30.11969333326619,0.7961612045598873,0.14707384042849506,1929.377869567,50551.505942117336,26.677999999933505,0.7961579349764221,0.1470639752457864,326.82799999994165,1885.394386248567,50533.26579752872,-22.100836708561047,42.0156453220621,ACC
59636.09999999991,30.180397777712344,0.7961613994549871,0.14707445420261525,1932.1203617530045,50552.747849354564,26.726999999930225,0.7961581077640177,0.1470645197885129,326.8929999999405,1887.8276955561087,50534.367387468694,-22.04529501034299,42.354996173157744,ACC
59636.19999999991,30.272483333261967,0.7961615972589688,0.14707507088561764,1934.8758465233627,50554.00828516517,26.82699999990133,0.7961582788062843,0.1470650695672273,326.9459999999456,1890.2844040729694,50535.45777555924,-22.00167283245921,42.69615043092313,ACC
59636.29999999992,30.34090444436912,0.7961617921540686,0.14707569047750207,1937.644335325352,50555.25020278878,26.892999999966325,0.7961584533392096,0.14706561760061254,327.00199999995584,1892.7333058669294,50536.57041529727,-21.955225970425655,43.04087815555353,ACC
59636.39999999992,30.425273333278426,0.7961619899580504,0.14707631006938654,1940.4128172793385,50556.51064501628,26.933999999947137,0.7961586261268054,0.1470661691246561,327.05499999995004,1895.1978094429305,50537.671922286776,-21.911696610948106,43.38259290529143,ACC
59636.49999999991,30.489064444318984,0.7961621877620323,0.14707693257015308,1943.194297514552,50557.77109246897,27.009999999919238,0.7961587989144016,0.14706672064869972,327.1099999999454,1897.6623127863668,50538.773446131345,-21.86616846366684,43.73631724862608,ACC
59636.599999999904,30.650599999917368,0.7961623855660142,0.14707755507091966,1945.975776628373,50559.03154114993,27.094999999906587,0.7961589734473266,0.1470672739180725,327.1689999999364,1900.1346131794035,50539.88611965826,-21.816732140983195,44.07856107466275,ACC
59636.6999999999,30.652657777769534,0.7961625862788783,0.14707818048056825,1948.7702482399886,50560.31051846702,27.164999999959324,0.7961591479802518,0.14706782893277465,327.22599999993787,1902.6147122054888,50540.99878065788,-21.769299254566565,44.4327565085217,ACC
59636.7999999999,30.732396666541266,0.7961627840828602,0.14707880589021685,1951.5647244890577,50561.57097363538,27.19499999994295,0.7961593242585064,0.1470683839474769,327.28499999994585,1905.0948076039886,50542.122573130895,-21.71995580972251,44.775524389212634,ACC
59636.8999999999,30.84403111103681,0.7961629847957242,0.1470794342087475,1954.372193209067,50562.84995746146,27.29299999991305,0.7961595005367607,0.1470689407075082,327.3479999999379,1907.5827034103816,50543.24640070908,-21.66661600900714,45.13022563487235,ACC
59636.99999999991,30.898562222137066,0.7961631855085881,0.14708006543616034,1957.192660165024,50564.12894657626,27.353999999928536,0.7961596768150151,0.14706949921286885,327.4089999999327,1910.078397832445,50544.37021578245,-21.615279670925798,45.48973632467944,ACC
59637.099999999904,31.00865333324517,0.7961633862214521,0.14708069666357315,1960.0131259670638,50565.40793695291,27.45099999987433,0.7961598548385989,0.14707005946355864,327.47999999991737,1912.5818910557666,50545.50522820912,-21.554035401694755,45.83772798783918,ACC
59637.199999999895,31.06369888882202,0.7961635869343159,0.14708133079986802,1962.8465899938856,50566.68693264276,27.52299999999415,0.7961600328621825,0.14707061971424856,327.54699999992545,1915.085382227624,50546.640209905214,-21.496792198304767,46.197722534954615,ACC
59637.299999999894,31.15732777767199,0.7961637905560621,0.14708196493616285,1965.6800470380774,50567.98445299285,27.508999999956554,0.7961602091404368,0.14707118171026776,327.611999999935,1917.5966754064707,50547.7640645141,-21.441464257151484,46.56200473232274,ACC
59637.39999999989,31.22934999995238,0.7961639941778081,0.14708260198133985,1968.5265022801354,50569.2819786792,27.614999999904786,0.79616038890935,0.14707174370628684,327.6809999999314,1920.1079621094207,50548.91018110797,-21.38231408995984,46.92965989368773,ACC
59637.499999999876,31.268962222152947,0.7961641977995543,0.14708323902651685,1971.3729563406048,50570.57950565038,27.66099999993334,0.7961605669329338,0.14707230919296452,327.7389999999335,1922.634848157312,50550.04510156392,-21.334081279592628,47.28728524392518,ACC
59637.599999999875,31.3564177776864,0.7961644014213003,0.14708387607169382,1974.2194092194954,50571.877033908415,27.76199999986465,0.7961607467018467,0.14707287467964208,327.8059999999157,1925.161732623544,50551.19120910151,-21.276938193440067,47.64057645194021,ACC
59637.69999999987,31.42380999992781,0.7961646050430463,0.14708451602575284,1977.0788602823995,50573.17456753071,27.8349999999713,0.7961609282160889,0.1470734436569782,327.87199999991896,1927.7042125867545,50552.34842911379,-21.220889267106653,47.98716148882989,ACC
59637.79999999987,31.49428888881289,0.7961648115736745,0.14708515597981192,1979.9383042926113,50574.490625836836,27.844999999952368,0.7961611079850018,0.14707401088898528,327.93799999993263,1930.238895045864,50553.49453318374,-21.164750960010913,48.352453013493005,ACC
59637.899999999885,31.554993333256196,0.7961650151954205,0.14708579884275302,1982.8107523333554,50575.78816614557,27.946999999853624,0.7961612877539147,0.14707458161165055,328.0049999999202,1932.7891770223648,50554.640651018926,-21.107618661096566,48.708152174647424,ACC
59637.99999999988,31.63524666655891,0.7961652217260486,0.14708644461457626,1985.6961926567426,50577.10423524564,28.040999999955464,0.7961614710134861,0.14707515233431595,328.07399999992117,1935.339451843862,50555.80901499805,-21.048664135039488,49.074379289473,ACC
59638.09999999988,31.7304188887844,0.7961654253477947,0.1470870903863995,1988.5816376567648,50578.40178228214,28.05499999994079,0.7961616525277283,0.1470757248023105,328.13999999991415,1937.897528345393,50556.96624401183,-20.99262489911296,49.43054822209997,ACC
59638.19999999987,31.82198999987355,0.7961656318784229,0.1470877390671048,1991.4800749108497,50579.71785813373,28.154999999839053,0.7961618357872998,0.1470762990156344,328.2089999999012,1940.4634014578933,50558.13461491151,-20.933677631612447,49.79438020408677,ACC
59638.29999999987,31.902757777786746,0.7961658384090511,0.14708839356557427,1994.404509643454,50581.033943547256,28.257999999921182,0.7961620190468713,0.14707687322895846,328.2879999999157,1943.029276708992,50559.30306627693,-20.864731932165405,50.18212604417457,ACC
59638.39999999987,31.86726111104165,0.796166042030797,0.14708904224627958,1997.302950368264,50582.331498690735,28.29799999997871,0.7961622023064427,0.14707745093294075,328.36099999991137,1945.6107493152329,50560.471475893406,-20.80179208504299,50.524364106925496,ACC
59638.499999999876,32.038056666433484,0.7961662485614253,0.1470896967447491,2000.2273826525864,50583.64758680653,28.326999999918453,0.7961623873113434,0.1470780286369232,328.42999999992327,1948.192216334488,50561.65096944002,-20.742941625303718,50.89344837519445,ACC
59638.599999999875,32.129113333363854,0.7961664521831714,0.14709035415210064,2003.1648189809525,50584.94515702672,28.419999999882368,0.7961625723162442,0.14707860808623474,328.48599999992405,1950.7814785026649,50562.830363267145,-20.697094427146016,51.26016586937392,ACC
59638.69999999987,32.10236222209472,0.7961666587137995,0.14709100865057015,2006.0892488081934,50586.26124786365,28.471999999960307,0.7961627573211447,0.1470791875355464,328.5479999999,1953.3707415746044,50564.009805817586,-20.645248691622623,51.622090822228365,ACC
59638.79999999987,32.325116666404284,0.7961668652444276,0.14709166896680378,2009.039676075588,50587.57734834732,28.520999999880004,0.7961629405807162,0.14707977047551668,328.6239999999192,1955.975611550685,50565.178250859295,-20.579321234685747,51.99786898992846,ACC
59638.89999999987,32.38427777785465,0.7961670717750557,0.14709233219191956,2012.0031014337333,50588.89345436211,28.646999999890003,0.7961631273309463,0.14708035516081608,328.6869999999128,1958.5882697001173,50566.36882541176,-20.5265735775192,52.36984697652206,ACC
59638.99999999988,32.317399999985184,0.796167278305684,0.14709299250815322,2014.953526214194,50590.209557615555,28.668999999993485,0.7961633140811765,0.1470809381007862,328.7589999999092,1961.1931296378232,50567.559470112734,-20.464825090608503,52.73700972739457,ACC
59639.09999999988,32.444467777523656,0.7961674877451942,0.14709365573326896,2017.916943101577,50591.54418979865,28.71099999987177,0.7961634990860769,0.14708152453141482,328.82399999990224,1963.813590040332,50568.738950582,-20.40999424643088,53.11330128853577,ACC
59639.199999999866,32.601887777691275,0.7961676942758225,0.14709431895838473,2020.880364710695,50592.860299991306,28.81299999989152,0.7961636875816364,0.14708211096204346,328.8929999999065,1966.4340437489136,50569.940693147175,-20.351341356841683,53.47376951035738,ACC
59639.299999999865,32.61269111104688,0.7961679008064505,0.14709498800126458,2023.8697837157085,50594.17641992543,28.85299999995091,0.7961638760771954,0.14708269913800154,328.95399999991815,1969.0622940694248,50571.14237573197,-20.30069194804969,53.8510564517889,ACC
59639.39999999986,32.723296666511395,0.7961681102459607,0.14709565704414454,2026.8591954575336,50595.51106466369,28.91599999989535,0.7961640645727546,0.14708328731395934,329.02799999989514,1971.6905474403527,50572.344162675305,-20.237044266791138,54.235483383883704,ACC
59639.49999999986,32.79274666660525,0.7961683196854709,0.14709632608702447,2029.8486059233105,50596.845710822316,28.9959999998804,0.7961642530683137,0.14708387723524655,329.10099999990126,1974.3265995779093,50573.54594524577,-20.174400300614206,54.61272510475366,ACC
59639.59999999986,32.83390222216447,0.7961685320338633,0.14709699512990446,2032.838009090336,50598.198881788165,29.06999999993852,0.7961644415638729,0.1470844706471921,329.1749999998788,1976.9782511169785,50574.74774178229,-20.110762553858525,54.98274117615756,ACC
59639.699999999866,32.89100555544046,0.7961687414733737,0.14709766708166644,2035.8404163049795,50599.53353498456,29.09099999994263,0.7961646300594323,0.14708506231380858,329.25499999988773,1979.6221035365759,50575.94958466463,-20.041123896344164,55.36475541834841,ACC
59639.799999999865,32.98617777765839,0.7961689509128836,0.14709833903342834,2038.8428222372213,50600.86818960921,29.15999999989578,0.7961648203003209,0.14708565747108354,329.3239999999032,1982.2815481101868,50577.16246083689,-19.982579374610427,55.72812819172317,ACC
59639.899999999856,33.04842555546699,0.7961691632612761,0.1470990109851904,2041.8452208390272,50602.221369053914,29.23799999987611,0.7961650105412091,0.14708625262835842,329.4089999998656,1984.9409966797648,50578.375465234334,-19.908036707973142,56.09860497726208,ACC
59639.999999999854,33.12713555541381,0.7961693756096685,0.14709968584583452,2044.8606174437784,50603.5745541478,29.317999999921607,0.7961652007820976,0.14708684953096265,329.4999999998768,1987.608246172399,50579.58852090244,-19.82749802110349,56.47385767811942,ACC
59640.09999999985,33.212018888830244,0.7961695879580606,0.1471003636153607,2047.889012042289,50604.92774490845,29.357999999904923,0.7961653910229862,0.14708744817889596,329.5779999998784,1990.2832906721505,50580.80147694429,-19.759962727974415,56.85395055921143,ACC
59640.19999999985,33.22745222216062,0.7961698003064531,0.14710104138488686,2050.917405329875,50606.28093712587,29.424999999952718,0.7961655830092038,0.14708804682682938,329.6539999998833,1992.9583300341599,50582.025532870284,-19.694517013804287,57.22976241190346,ACC
59640.29999999985,33.30719111099514,0.7961700126548453,0.14710171915441306,2053.9457973064705,50607.63413079795,29.438999999909548,0.7961657749954218,0.14708864722009224,329.7249999998985,1995.641166864019,50583.24955271748,-19.63407496239336,57.5983985492778,ACC
59640.399999999856,33.36635222211409,0.7961702279121196,0.1471023998328213,2056.9871811692096,50609.005853554365,29.56699999979415,0.7961659687269683,0.147089249358684,329.8029999998772,1998.331801351021,50584.48474641453,-19.56672525053524,57.974666943518685,ACC
59640.499999999854,33.458437777633016,0.7961704402605121,0.14710308342011166,2060.0415690885334,50610.359058645605,29.64000000000204,0.7961661607131859,0.14708985324260526,329.88299999987925,2001.0302390344434,50585.7088450508,-19.497291156087407,58.35287409508783,ACC
59640.599999999846,33.534061111029565,0.7961706555177865,0.1471037699162841,2063.1089488592906,50611.730792858085,29.619999999950466,0.7961663509540747,0.14709045712652638,329.9579999998859,2003.7286777227048,50586.921790547996,-19.432769993698567,58.75451185329923,ACC
59640.699999999844,33.56904333329728,0.7961708707750608,0.1471044535035745,2066.163328001104,50613.10252430151,29.736999999708942,0.7961665446856214,0.14709106450110598,330.0299999998509,2006.4427073665915,50588.15694757676,-19.371431643989514,59.121204617201975,ACC
59640.79999999984,33.60196777768818,0.7961710860323352,0.14710513999974684,2069.2307050819886,50614.47426149548,29.875999999937843,0.7961667366718393,0.14709167362101508,330.1249999998887,2009.16454680982,50589.381176399,-19.287009599663893,59.49689922904457,ACC
59640.89999999984,33.670388888798385,0.7961712983807275,0.1471058294048014,2072.311086233334,50615.82748106966,29.846000000028447,0.7961669304033863,0.14709228274092395,330.17899999991687,2011.8863687814874,50590.61619532484,-19.24367596170059,59.873318291061366,ACC
59640.999999999825,33.72028999988343,0.7961715136380021,0.14710651880985595,2075.3914599024547,50617.19922553679,29.89299999987297,0.7961671258802625,0.14709289011550367,330.2449999998788,2014.600389924815,50591.86242289485,-19.18842993390425,60.25975825299509,ACC
59641.099999999824,33.821635555386074,0.7961717318041586,0.14710721112379255,2078.4848253335626,50618.58949918619,29.991999999758512,0.7961673231024677,0.14709350098074175,330.32099999987537,2017.3300096158105,50593.11985070902,-19.12327889673806,60.64661862331428,ACC
