Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
56389.299999999974,32.57822333332223,0.7960932152588759,0.14685619496188992,956.8151601636156,50118.33612498059,30.79599999999657,0.7960969077937966,0.14686491520860914,316.4130000000137,995.8330659035896,50144.347265944765,-29.24117091126667,41.29324495694157,ACC
56389.39999999997,32.647158888878906,0.7960929447328418,0.14685557537000546,954.046356565762,50116.61303042081,30.871999999994532,0.7960966634477015,0.14686432354199289,316.2170000000476,993.1888981336014,50142.78926374197,-29.42449710154411,41.488573468239494,ACC
56389.49999999997,32.6507600000035,0.7960926742068077,0.14685495577812094,951.2775514424527,50114.8899370794,30.840000000003386,0.7960964173562769,0.14686373362070565,315.98400000004926,990.5525257804263,50141.21985805906,-29.64473733138825,41.68412363620218,ACC
56389.59999999997,32.65281777777005,0.7960924036807737,0.1468543361862365,948.5087447928122,50113.16684495576,30.880999999976755,0.7960961712648524,0.14686314195408934,315.7790000000706,987.9083560787441,50139.65067283048,-29.83697869755413,41.87338736998118,ACC
56389.69999999997,32.70786333332337,0.7960921302458576,0.14685371950323414,945.752939744862,50111.42523261447,30.9269999999924,0.7960959216827694,0.1468625502874729,315.5850000000707,985.264190418763,50138.05934625426,-30.01804687257232,42.04992066303008,ACC
56389.799999999974,32.7454177777603,0.7960918539020594,0.14685309991134973,942.9841356251833,50109.66509615105,30.93699999999702,0.7960956721006862,0.14686195862085635,315.3910000000281,982.6200235741414,50136.468020884335,-30.199116549547163,42.24767902166543,ACC
56389.89999999997,32.806636666663586,0.7960915775582611,0.1468524803194653,940.2153299465663,50107.90496090291,30.970999999991523,0.796095420773274,0.14686136869956928,315.1990000000552,979.9836581495979,50134.86559910222,-30.378101487379688,42.445769222460974,ACC
56389.99999999997,32.77114000000736,0.7960912983055808,0.14685186363646294,937.4595258230044,50106.12630542218,30.9790000000032,0.7960951711911909,0.1468607787782821,315.01300000005324,977.3472907138542,50133.27434033244,-30.551175615537574,42.64986619128211,ACC
56390.09999999997,32.79068888887649,0.7960910219617827,0.14685124695346052,934.7037173629732,50104.366174533796,30.98099999998045,0.7960949181184495,0.146860188856995,314.83900000006975,974.7109273866237,50131.66094806793,-30.712076608496915,42.83120395113354,ACC
56390.19999999997,32.84264777775759,0.7960907427091023,0.14685062736157609,931.9349097672998,50102.58751954214,31.05899999996862,0.7960946650457079,0.14685959719037858,314.6900000000642,972.0667660868725,50130.04775259147,-30.84797868391218,43.02746436714834,ACC
56390.299999999974,32.91466999998115,0.7960904634564219,0.14685000776969168,929.1661005967723,50100.808865767096,31.086000000003786,0.7960944102276372,0.14685900726909126,314.5400000000326,969.4304056795546,50128.423437048914,-30.98479594371757,43.22395734552839,ACC
56390.39999999997,32.93781999999677,0.7960901812948595,0.14684938817780724,926.3972925950012,50099.01168982784,31.07299999998569,0.7960941554095664,0.14685841560247495,314.3940000000525,966.786244070016,50126.79915297624,-31.11761364553769,43.424590864936725,ACC
56390.49999999996,32.952738888879104,0.7960898991332972,0.14684877149480485,923.6414833565412,50097.214517009896,31.145999999985445,0.7960939005914955,0.1468578239358585,314.2500000000522,964.1420815102948,50125.17488583108,-31.2484329262103,43.61463883265426,ACC
56390.59999999996,32.98309111110409,0.7960896140628525,0.14684815481180247,920.8856752622321,50095.398822012634,31.13900000000065,0.7960936440280955,0.1468572340145714,314.1110000000665,961.5057207252847,50123.539545833766,-31.374167578398875,43.815467523819954,ACC
56390.69999999996,32.99646666665685,0.7960893289924079,0.14684753812880014,918.1298655672913,50093.58312822132,31.17399999997496,0.7960933857193663,0.14685664409328425,313.98700000006266,958.8693626323164,50121.893210495684,-31.48481672835877,44.01015399585586,ACC
56390.79999999996,33.03813666665012,0.7960890439219637,0.14684692144579772,915.3740542721392,50091.7674356388,31.217999999987878,0.7960931274106369,0.1468560524266677,313.8660000000332,956.225203131324,50120.246898751095,-31.59246631512549,44.19855602605095,ACC
56390.89999999996,33.079806666635484,0.7960887559426372,0.1468463047627954,912.6182440794144,50089.93322087533,31.254999999988126,0.7960928673565784,0.14685546076005135,313.75500000005167,953.5810455270688,50118.589552304365,-31.6900302645022,44.391363588229034,ACC
56390.99999999996,33.15388666665636,0.7960884679633105,0.146845688079793,909.8624322699814,50088.09900731698,31.26200000000807,0.7960926073025197,0.14685486909343493,313.629000000054,950.9368843812688,50116.93208897585,-31.80259528394789,44.58423272492655,ACC
56391.09999999996,33.130736666672355,0.7960881770751017,0.14684507430567276,907.1196219091437,50086.24627345459,31.2509999999798,0.7960923455031322,0.14685427917214788,313.51400000006413,948.3005258340218,50115.263599986756,-31.904075873287745,44.77729733862567,ACC
56391.19999999995,33.15285777776667,0.7960878861868931,0.1468444576226704,904.3638095405363,50084.3935389195,31.324999999960045,0.7960920819584151,0.14685368750553138,313.4070000000595,945.6563682605656,50113.58405936634,-31.99746961364171,44.968388244081424,ACC
56391.29999999995,33.16520444443694,0.7960875923898025,0.14684384384855012,901.6209985956848,50082.52228406732,31.36999999998264,0.7960918166683688,0.14685309758424406,313.30700000003725,943.0200126455384,50111.8934615884,-32.083778812167004,45.1596732975551,ACC
56391.39999999995,33.19967222219366,0.7960872985927117,0.1468432329833119,898.891186399042,50080.65103226146,31.40700000000686,0.7960915496329929,0.14685250591762775,313.20400000005037,940.3758563362712,50110.19172561688,-32.17300084384458,45.327697805022794,ACC
56391.49999999995,33.25677555553741,0.7960870047956209,0.14684261920919164,896.1483721744655,50078.77977979116,31.367999999999924,0.7960912843429468,0.1468519159963406,313.11200000004465,937.7394992057613,50108.501193107106,-32.2513133857737,45.51931393544426,ACC
56391.59999999995,33.265521111111674,0.7960867080896481,0.14684200543507134,893.4055589547673,50076.89000513278,31.426999999952344,0.7960910173075715,0.14685132432972425,313.0280000000514,935.095342972362,50106.79960895959,-32.32153911253977,45.70908781600453,ACC
56391.69999999994,33.26860777777561,0.7960864113836753,0.1468413945698332,890.6757444788693,50075.000233506136,31.480999999968766,0.7960907485268666,0.14685073266310786,312.9550000000458,932.451188632677,50105.08699793968,-32.38067928745012,45.882046660243894,ACC
56391.799999999945,33.274781111104176,0.7960861117688204,0.14684078370459502,887.9459309832641,50073.09193967775,31.518999999994602,0.7960904780008324,0.14685014274182054,312.88200000003485,929.8148351479747,50103.363274643474,-32.43973471662973,46.06583839018366,ACC
56391.89999999994,33.288156666662715,0.7960858121539653,0.1468401728393568,885.2161158210937,50071.18364703312,31.51300000000068,0.7960902074747985,0.1468495528205334,312.7970000000493,927.1784785299247,50101.639458079764,-32.51079133843567,46.24974744988153,ACC
56391.99999999994,33.28558444444828,0.7960855125391108,0.1468395648830007,882.4992994064311,50069.27535739322,31.545999999957328,0.7960899352034353,0.14684896289924626,312.7140000000498,924.5421224613992,50099.90454382378,-32.57976214353157,46.41678605824648,ACC
56392.09999999994,33.300503333300384,0.7960852100153736,0.1468389569266446,879.782483939667,50067.348545539666,31.620999999976732,0.7960896611867425,0.14684837297795916,312.6260000000625,921.9057659163583,50098.15847680489,-32.653646918831875,46.5883392057635,ACC
56392.19999999994,33.36223666666079,0.7960849074916364,0.14683834897028847,877.0656667983153,50065.421734859665,31.61300000000015,0.79608938717005,0.14684778305667198,312.5460000000547,919.2694091226947,50096.41247387113,-32.719533517737624,46.7601162208366,ACC
56392.299999999945,33.31387888892609,0.7960846020590173,0.1468377410139324,874.3488505724562,50063.4764019664,31.65399999996545,0.7960891131533574,0.14684719313538472,312.47500000003413,916.6330522141844,50094.666542884814,-32.776421970664295,46.943111812956474,ACC
56392.39999999992,33.29690222220834,0.7960842966263983,0.14683713596645834,871.6450330861618,50061.531072045305,31.721999999963426,0.7960888356460062,0.14684660321409762,312.40900000004484,913.996697857438,50092.898423219696,-32.828137289705026,47.10269659700651,ACC
56392.499999999935,33.32159555555866,0.7960839911937794,0.1468365338278664,868.9542143511086,50059.58574507728,31.75000000000216,0.7960885563933259,0.14684601503813968,312.33700000004814,911.3681434330164,50091.119144051096,-32.885767701314485,47.25164738214714,ACC
56392.59999999992,33.302046666657986,0.7960836857611603,0.1468359287803924,866.2503935040535,50057.64041747266,31.744999999978962,0.7960882771406458,0.1468454268621818,312.26400000005845,908.7395874309793,50089.33985815606,-32.9443996701704,47.41118882085365,ACC
56392.699999999924,33.35554888885373,0.7960833774196591,0.14683532664180046,863.5595739743904,50055.67656942486,31.798999999963883,0.7960879961426361,0.14684483694089465,312.1930000000533,906.103231277264,50087.54947342974,-33.00094475142041,47.55867555167767,ACC
56392.79999999992,33.375612222227524,0.7960830661692757,0.1468347245032086,860.8687553044227,50053.694199142636,31.821999999985923,0.7960877133992972,0.1468442505102659,312.1290000000384,903.4824774922416,50085.74803256625,-33.05040645256489,47.72333031468732,ACC
56392.89999999992,33.34731777781361,0.7960827578277746,0.14683412527349873,858.190932836678,50051.73035516593,31.861999999965754,0.7960874271653003,0.14684366407963725,312.0620000000455,900.8617250295165,50083.92434008535,-33.10269482120918,47.853242851641006,ACC
56392.99999999992,33.31027777777171,0.7960824465773912,0.14683352604378885,855.5131112205136,50049.747988944284,31.91099999996032,0.7960871426766319,0.1468430776490086,312.00500000004087,898.2409709025792,50082.11184195033,-33.14507251786455,48.00120310596982,ACC
56393.09999999992,33.33960111111643,0.7960821353270079,0.14683292681407906,852.8352879069904,50047.76562386214,31.958999999977483,0.7960868564426348,0.14684248947305076,311.945000000056,895.6124158569652,50080.28820566382,-33.190363208093665,48.13640295642504,ACC
56393.199999999924,33.30513333332937,0.7960818211677425,0.14683232758436918,850.1574654129943,50045.764736531935,31.97299999997529,0.7960865702086375,0.1468419030424221,311.87800000005984,892.991658969667,50078.464516567336,-33.24265639361755,48.28918028708602,ACC
56393.29999999992,33.358121111078226,0.7960815070084772,0.14683173126354146,847.4926416726199,50043.76385209293,32.015999999979066,0.7960862822293107,0.14684131486646398,311.81000000004354,890.3631014287273,50076.629705058425,-33.29586265635416,48.4188912404673,ACC
56393.39999999992,33.34526000003956,0.7960811928492121,0.1468311349427137,844.8278162267239,50041.76296878019,32.03499999997613,0.7960859925046547,0.14684072843583548,311.7440000000538,887.7423448833862,50074.78379693677,-33.34698428910763,48.548239694101035,ACC
56393.49999999992,33.29947444445991,0.7960808786899466,0.14683054153076802,842.1759895502703,50039.76208833148,32.08699999995062,0.7960857010346697,0.1468401420052068,311.6770000000505,885.1215882791652,50072.926767506935,-33.39902011405361,48.660670793808244,ACC
56393.59999999992,33.299988888896145,0.7960805645306811,0.14682994520994022,839.5111606975418,50037.76120726919,32.13799999996941,0.7960854095646848,0.1468395573199075,311.61600000006024,882.5086316328061,50071.069787476736,-33.445058834402545,48.78974188458045,ACC
56393.699999999924,33.28404111110365,0.7960802474625337,0.14682935179799456,836.8593331012922,50035.74180567669,32.1599999999736,0.7960851163493704,0.1468389708892788,311.5500000000593,879.8878737274274,50069.20165358962,-33.49601054664927,48.90703377336896,ACC
56393.79999999992,33.32725444439766,0.7960799303943864,0.14682875838604892,834.2075037925405,50033.72240520229,32.19599999997816,0.7960848213887267,0.14683838445864994,311.49100000004415,877.2671168301814,50067.32246129263,-33.539876717441395,49.017708156104966,ACC
56393.89999999992,33.358635555555445,0.7960796162351209,0.14682816497410325,831.555670307727,50031.72152922858,32.22399999996155,0.7960845264280834,0.14683779977335065,311.42500000006083,874.6541580857408,50065.44321617341,-33.59074538747984,49.123229246425154,ACC
56393.99999999991,33.32931222226411,0.7960792991669734,0.1468275715621576,828.9038375811361,50029.70213098706,32.27399999997569,0.7960842297221105,0.14683721508805125,311.35700000005465,872.0411991018907,50063.55284187747,-33.643528247289574,49.23340757930613,ACC
56394.09999999991,33.302561111090604,0.7960789791899441,0.14682698105909395,826.2650060889878,50027.66421218454,32.28199999998105,0.7960839312708085,0.14683663040275188,311.30100000005297,869.428241772433,50061.651448469784,-33.68422573746905,49.33812105426785,ACC
56394.19999999991,33.36017888884817,0.7960786592129145,0.1468263876471483,823.6131723724036,50025.62629278835,32.330999999929965,0.7960836328195062,0.14683604571745248,311.25100000004846,866.8152837137574,50059.750103344464,-33.718925057302435,49.453218536432885,ACC
56394.29999999992,33.366352222239904,0.7960783421447672,0.1468257971440847,820.9743350042974,50023.606899588136,32.39099999997328,0.7960833326228749,0.14683546103215295,311.2030000000414,864.2023259131132,50057.837660481455,-33.75153871502945,49.53986025869335,ACC
56394.39999999992,33.34628888890173,0.7960780221677376,0.1468252066410212,818.3354983556925,50021.56898410754,32.4069999999757,0.7960830306809143,0.14683487634685366,311.1490000000489,861.5893672767257,50055.914056995134,-33.790066469081786,49.63116156928378,ACC
56394.49999999991,33.33908666667496,0.7960777021907081,0.14682461613795755,815.6966599871903,50019.531069735065,32.4459999999727,0.7960827287389537,0.1468342916615542,311.09700000005625,858.9764073458232,50053.99047034546,-33.82659594409762,49.722570636718785,ACC
56394.599999999904,33.33651444442616,0.7960773793047962,0.14682402854377605,813.0708228280713,50017.47463475989,32.463999999967406,0.7960824250516638,0.14683370872158416,311.0330000000637,856.3712464170129,50052.05567698398,-33.875040401199286,49.81457537765746,ACC
56394.6999999999,33.37098222219661,0.7960770593277668,0.14682343804071246,810.4319810155424,50015.43672259541,32.50599999996543,0.7960821196190448,0.14683312578161398,310.9840000000504,853.7660874496582,50050.10988805584,-33.90839962007885,49.89840703560451,ACC
56394.7999999999,33.395161111061945,0.7960767364418552,0.146822850446531,807.8061404058403,50013.380289817855,32.532999999955976,0.7960818141864258,0.14683254284164368,310.9360000000417,851.1609270337483,50048.164108094,-33.940760536170785,49.98373446809337,ACC
56394.8999999999,33.43991777779137,0.7960764135559437,0.14682225994346745,805.1672975346619,50011.3238564751,32.60099999994739,0.7960815070084776,0.14683195990167353,310.8880000000516,848.5557665448404,50046.20721466789,-33.973035767125175,50.0723263556834,ACC
56394.99999999991,33.37252555561947,0.7960760906700322,0.14682167234928592,802.5414534660091,50009.26742589376,32.61500000001122,0.7960811980851997,0.14683137696170334,310.83200000006264,845.9506049089526,50044.239144907384,-34.013225075701754,50.14383876056717,ACC
56395.099999999904,33.365323333292025,0.7960757648752382,0.1468210847551044,799.9156100398159,50007.192473023446,32.61899999994596,0.7960808891619222,0.14683079402173332,310.770000000067,843.3454408878198,50042.271029110976,-34.059415878566845,50.22701232084905,ACC
56395.199999999895,33.40647888888648,0.7960754419893268,0.14682049716092285,797.2897625089935,50005.13604463352,32.686999999951865,0.7960805802386445,0.14683021108176314,310.7180000000585,840.7402765931781,50040.30299300873,-34.095608666169355,50.29867111304848,ACC
56395.299999999894,33.38950222219764,0.796075116194533,0.1468199124756235,794.6769161567914,50003.06109559399,32.695999999981844,0.7960802695700376,0.14682962988712212,310.6690000000421,838.1429132528673,50038.323868054445,-34.12871692234469,50.371028444667644,ACC
56395.39999999989,33.45895222215129,0.7960747903997392,0.14681932488144198,792.0510675143422,50000.98614600441,32.751999999916094,0.7960799571561016,0.146829046947152,310.6280000000462,835.5377501692842,50036.333691455155,-34.153738744407875,50.44052585160081,ACC
56395.499999999876,33.47747222224246,0.7960744646049456,0.1468187372872605,789.4252171294272,49998.911197511465,32.8139999999702,0.7960796447421654,0.1468284622618526,310.58000000005796,832.9247838739752,50034.34345992869,-34.18576101565636,50.503988512107114,ACC
56395.599999999875,33.44506222225769,0.7960741388101521,0.14681815260196113,786.8123655662391,49996.836251737266,32.808000000022375,0.7960793323282296,0.14682787932188254,310.5260000000636,830.3196158523963,50032.35318340561,-34.22378582509008,50.5634513059541,ACC
56395.69999999987,33.421397777799285,0.7960738101064759,0.1468175679166617,784.1995145915869,49994.742783661495,32.81799999992945,0.7960790181689641,0.14682729638191236,310.4780000000586,827.7144484643794,50030.351840558986,-34.255725186186716,50.62770138536898,ACC
56395.79999999987,33.408022222222044,0.7960734843116825,0.1468169832313623,781.5866595524692,49992.667840056514,32.89599999994506,0.7960787040096987,0.14682671344194206,310.4290000000512,825.1092793186328,50028.35049096438,-34.28866621775877,50.680280801740636,ACC
56395.899999999885,33.439917777690894,0.7960731556080066,0.14681640145494498,778.9868056637234,49990.57437575756,32.91799999996831,0.7960783881051041,0.14682613050197202,310.37600000006734,822.5041094934274,50026.33799648374,-34.32552150949607,50.72754477209578,ACC
56395.99999999988,33.52840222214948,0.7960728239954488,0.14681581676964556,776.3739517522678,49988.46238754873,32.954999999983514,0.7960780704551803,0.14682554581667262,310.3170000000629,819.8911380354527,50024.31434039672,-34.368290001102054,50.783579391696996,ACC
56396.09999999988,33.54126333335721,0.7960724923828908,0.14681523208434616,773.7610960756143,49986.350400423136,32.950999999980155,0.7960777545505856,0.1468249628767025,310.2700000000575,817.2859657062709,50022.30189527633,-34.39914889803372,50.85284987088691,ACC
56396.19999999987,33.50936777782146,0.7960721607703329,0.14681465030792878,771.1612392243593,49984.23841597469,32.9929999999486,0.7960774369006618,0.14682437993673236,310.2260000000571,814.6807935691977,50020.278360253564,-34.42692228859907,50.905125378127224,ACC
56396.29999999987,33.47541444447777,0.7960718291577751,0.14681406853151147,768.5613806170182,49982.1264325987,33.018999999965224,0.7960771192507379,0.14682379699676198,310.1850000000403,812.0756201627672,50018.254849903664,-34.45169748482122,50.957506842208616,ACC
56396.39999999987,33.49959333319001,0.7960714975452172,0.14681348966397628,765.9745208531451,49980.014451878415,33.07199999991305,0.7960767998554849,0.14682321231146267,310.1510000000418,809.4626467340428,50016.220280060945,-34.46938631767476,50.986916217582504,ACC
56396.499999999876,33.61997333333691,0.7960711630237772,0.14681290788755896,763.3746609986177,49977.883947260496,33.12100000000871,0.7960764804602315,0.1468226293714925,310.112000000058,806.8574717000563,50014.18567305419,-34.49207771501252,51.044241738218965,ACC
56396.599999999875,33.522228888933896,0.7960708285023373,0.14681232611114162,760.7747993725361,49975.753443717855,33.08100000002088,0.7960761593196494,0.14682204643152247,310.0600000000716,804.2522947963814,50012.1398504856,-34.527683142315794,51.09447244483445,ACC
56396.69999999987,33.56235555558576,0.7960704939808974,0.14681175015248846,758.2009372002623,49973.622944376395,33.11499999993164,0.7960758399243962,0.14682146349155226,310.0130000000596,801.6471154326262,50010.105182865234,-34.5583777365512,51.13203793408871,ACC
56396.79999999987,33.44763444456195,0.7960701594594576,0.14681117419383533,755.6270732741773,49971.492446089855,33.14699999998218,0.7960755187838138,0.14682087880625275,309.9710000000496,799.0341357510669,50008.05944005565,-34.583985939830434,51.15665705947793,ACC
56396.89999999987,33.47952999982345,0.7960698220291356,0.14681059532630006,753.0402092026652,49969.34342391621,33.16699999994072,0.7960751941525729,0.1468202976116119,309.9290000000502,796.4367586435193,50005.991471187146,-34.60942327706605,51.20087914940527,ACC
56396.99999999988,33.61328555549339,0.7960694845988133,0.14681001936764693,750.4663439792591,49967.19440435412,33.22799999993892,0.7960748712666613,0.14681971292631252,309.8930000000501,793.8237777644612,50003.934663138614,-34.628947857125155,51.23056994250191,ACC
56397.09999999988,33.595794444412824,0.7960691471684913,0.14680944340899374,747.8924769869898,49965.04538584579,33.241000000014246,0.7960745483807498,0.14681912998634242,309.8490000000706,791.2185949194898,50001.877794361084,-34.656474906910056,51.26632406036369,ACC
56397.199999999866,33.662157777774375,0.7960688068292869,0.14680886745034058,745.3186104327423,49962.87784500474,33.234999999980296,0.7960742237495091,0.14681854704637226,309.79700000008086,788.6134108105092,49999.8097493075,-34.69191617507576,51.30698810496565,ACC
56397.299999999865,33.57676000012671,0.796068466490083,0.14680829440056956,742.757742733859,49960.71030675008,33.25100000001779,0.7960738991182682,0.14681796585173126,309.74100000006564,786.016025247302,49997.741674932986,-34.73136002973096,51.34384282352949,ACC
56397.39999999986,33.55412444438926,0.796068126150879,0.14680772135079848,740.1968732592607,49958.54276953717,33.23099999995577,0.796073574487027,0.14681738291176116,309.6970000000441,783.4108387630229,49995.67369490624,-34.758805025314366,51.37501586944792,ACC
56397.49999999986,33.607626666632704,0.7960677829027926,0.1468071483010274,737.6360041942412,49956.356709980784,33.31099999990822,0.7960732463651277,0.1468168017171202,309.6760000000196,780.8134569009543,49993.58366837738,-34.76307891564497,51.4099890694817,ACC
56397.59999999986,33.6019677777704,0.7960674425635885,0.14680657525125634,735.0751311614671,49954.18917485304,33.339999999955026,0.7960729182432283,0.1468162205224794,309.66600000000665,778.2160746603264,49991.49372928543,-34.75635489471644,51.43306749045638,ACC
56397.699999999866,33.64415222213423,0.7960670993155025,0.14680600220148524,732.5142585230902,49952.00311738354,33.3839999999467,0.7960725901213292,0.14681563758250926,309.65800000003406,775.6108902050612,49989.40380601422,-34.74763173291695,51.46251985656307,ACC
56397.799999999865,33.678105555601434,0.7960667531585341,0.14680543206059635,729.9663869183107,49949.798539076015,33.398999999989464,0.7960722602541004,0.14681505638786818,309.62000000005827,773.0135024900708,49987.30253472043,-34.76882310439482,51.4929404422723,ACC
56397.899999999856,33.603511111197626,0.7960664099104481,0.14680486191970735,727.418511362136,49947.61248518587,33.397000000040876,0.7960719303868717,0.14681447519322738,309.58100000004504,770.4161129412767,49985.20125667714,-34.79101620411027,51.51137788375685,ACC
56397.999999999854,33.61482888877317,0.7960660637534794,0.14680429468770045,724.8836368432179,49945.40791043727,33.39499999986572,0.7960716005196432,0.1468138957439157,309.55300000004763,767.8265237368561,49983.10006701989,-34.80221234343366,51.53834266592371,ACC
56398.09999999985,33.70588555548498,0.7960657175965111,0.1468037245468115,722.3357598609897,49943.20333522101,33.544999999835184,0.7960712671617558,0.14681331280394566,309.51700000004865,765.2213330986467,49980.97658462026,-34.82123363302169,51.54884742582268,ACC
56398.19999999985,33.69559666671205,0.7960653714395429,0.14680315440592248,719.7878810816693,49940.99876103642,33.538000000120306,0.7960709338038692,0.1468127316093047,309.4980000000174,762.6239434912865,49978.853237691954,-34.823258162711674,51.56545850096078,ACC
56398.29999999985,33.68324999998723,0.7960650252825746,0.14680259008279775,717.2660018766096,49938.79419084206,33.495999999929964,0.7960706004459818,0.14681215390532215,309.4750000000725,760.0421531482917,49976.7298623326,-34.82928621215246,51.57441988385871,ACC
56398.399999999856,33.69662555555426,0.7960646791256061,0.14680202285079086,714.7311202032579,49936.589620183164,33.566000000066424,0.7960702670880947,0.1468115709653521,309.410000000067,757.4369538514071,49974.60615563809,-34.87731192971339,51.57556467214752,ACC
56398.499999999854,33.678620000039146,0.7960643300597559,0.1468014556187839,712.1962388519237,49934.36652716327,33.469999999930884,0.7960699354755368,0.14681098977071114,309.3940000000239,754.8395580345433,49972.49395008746,-34.876429086240826,51.602736383418005,ACC
56398.599999999846,33.66112888889628,0.7960639809939057,0.1468008912956591,709.6743563972252,49932.143436628096,33.661999999748076,0.7960695986269913,0.14681040857607036,309.36300000005826,752.2421627216735,49970.34828420339,-34.89028589202648,51.598151312147856,ACC
56398.699999999844,33.68324999991006,0.7960636348369371,0.14680032697253426,707.1524700548337,49929.93887048625,33.701999999918606,0.7960692600331163,0.14680982912675866,309.3380000000218,749.6525684422924,49968.19155284869,-34.8980583774605,51.57976976926042,ACC
56398.79999999984,33.74498333329981,0.7960632828622047,0.14679976264940953,704.6305861083998,49927.69725858868,33.781999999978275,0.7960689196939121,0.14680924793211772,309.3220000000521,747.0551740190341,49966.02377769885,-34.89674479985539,51.573138154986324,ACC
56398.89999999984,33.70845777788506,0.7960629337963543,0.1467991983262847,702.1086982741566,49925.47417108617,33.74899999994773,0.7960685776093788,0.14680867022813526,309.2700000000764,744.4733764574132,49963.84460844992,-34.931346541232,51.558170203886974,ACC
56398.999999999825,33.678105555481075,0.796062584730504,0.14679863400315987,699.5868086469342,49923.251084594354,33.856999999872855,0.7960682337795162,0.14680809077882365,309.23600000005007,741.8837797845598,49961.65446603004,-34.94786251708085,51.53014504718228,ACC
56399.099999999824,33.75681555551395,0.7960622327557715,0.14679806968003506,697.0649192907913,49921.00947572995,33.857000000046085,0.7960678899496536,0.14680751132951206,309.20100000006,739.2941812100598,49959.46431685307,-34.96538027308348,51.51466858916565,ACC
56399.19999999984,33.72440555557409,0.7960618807810389,0.14679750826579235,694.556028853632,49918.76786930738,33.86199999992815,0.7960675461197908,0.1468069353708589,309.1710000000458,736.7201829631482,49957.27420981411,-34.97790180859689,51.50126225392054,ACC
56399.299999999836,33.752699999986646,0.7960615288063063,0.14679694394266754,692.0341358863956,49916.526262457926,33.9299999998765,0.7960672005445989,0.14680635766687636,309.14800000002936,734.1383842747856,49955.073043279815,-34.983337261837555,51.48434149643844,ACC
