Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
56260.29999999995,38.05396999999879,0.7965293468590106,0.1475859403932055,4216.303142666891,52896.90531911821,37.669999999998005,0.7965362699983769,0.1475920961694772,366.5430000000123,4244.015693362353,52944.05684167858,-3.103172270548939,49.09233534792471,ACC
56260.39999999995,38.03287777777352,0.7965288407135277,0.14758548369871788,4214.265175091269,52893.680882974404,37.67899999998501,0.7965357690888816,0.14759164412920106,366.5130000000128,4241.998387230818,52940.865319646495,-3.1052997745403936,49.131180506542435,ACC
56260.49999999995,38.06785999999697,0.7965283374769266,0.14758502991311234,4212.240187466499,52890.47497957794,37.715999999992476,0.7965352699247157,0.1475911903435955,366.49200000001053,4239.973280364917,52937.68498253934,-3.0985170058164817,49.153162660499106,ACC
56260.59999999995,38.034935555568794,0.7965278313314437,0.14758457612750686,4210.215210242013,52887.25055343736,37.70899999999901,0.7965347690152202,0.14759073655799002,366.4700000000138,4237.948178323099,52934.493523116136,-3.0926440509259177,49.181527020118466,ACC
56260.69999999994,38.056027777745946,0.7965273251859605,0.14758412234190132,4208.19023092414,52884.02612795138,37.72599999999402,0.7965342698510541,0.1475902845177138,366.4500000000138,4235.9308651414785,52931.31320091112,-3.0848710038166565,49.22344439999542,ACC
56260.799999999945,38.13319444440327,0.7965268190404774,0.1475836656474138,4206.152254948046,52880.8016944432,37.71400000001006,0.7965337689415588,0.1475898324774374,366.4270000000103,4233.913555458466,52928.121739764814,-3.0800077072567604,49.262341321432,ACC
56260.89999999994,38.15377222225264,0.7965263128949942,0.14758321186180826,4204.127271436667,52877.57727026726,37.7059999999866,0.7965332680320634,0.14758938218249046,366.40700000000817,4231.904042848907,52924.930309460215,-3.072151962744808,49.29862795095286,ACC
56260.99999999994,38.094096666654465,0.7965258067495111,0.14758275807620275,4202.102285832249,52874.352846747235,37.74999999997738,0.7965327688678974,0.14758893014221422,366.3970000000056,4229.886730152977,52921.75007236486,-3.0543859607140003,49.3406256103797,ACC
56261.09999999994,38.18206666663564,0.7965253006040282,0.14758230429059724,4200.077298134419,52871.12842387991,37.76100000000979,0.7965322679584024,0.14758847635660882,366.3800000000207,4227.861621152885,52918.5586578512,-3.043524382019493,49.36904310760418,ACC
56261.19999999994,38.16560444445589,0.7965247915496629,0.14758184759610962,4198.039326196705,52867.88546961113,37.74599999999785,0.7965317670489069,0.14758802082567402,366.3490000000151,4225.828703685027,52915.36712244657,-3.046659362401537,49.41596911055855,ACC
56261.299999999945,38.17692222221571,0.79652428540418,0.14758139090162206,4196.001339701091,52864.66103940113,37.7629999999961,0.7965312678847406,0.14758756704006834,366.336000000011,4223.803585693432,52912.186857192966,-3.031894764713917,49.460586983808355,ACC
56261.39999999993,38.18463888886462,0.7965237792586968,0.14758093420713445,4193.96335109856,52861.43660985301,37.755000000004415,0.7965307687205747,0.14758711325446291,366.30400000001885,4221.778453092189,52909.00643475132,-3.0361317425259013,49.50506455646181,ACC
56261.499999999935,38.22836666666914,0.7965232731132138,0.14758047460376475,4191.912365776965,52858.21217232081,37.76399999998544,0.7965302678110795,0.14758665946885735,366.2870000000071,4219.753335858463,52905.81502293469,-3.025279135985207,49.54663182503374,ACC
56261.59999999993,38.19955777776282,0.7965227669677308,0.14758001500039505,4189.861378335429,52854.98773545873,37.78499999999375,0.7965297669015842,0.14758620393792268,366.27200000001886,4217.720420722043,52902.62362318288,-3.01242365574333,49.58427350221297,ACC
56261.69999999993,38.26900777775524,0.7965222608222475,0.14757955830590747,4187.823383399241,52851.76330790486,37.78100000000195,0.796529267737418,0.14758574840698793,366.2420000000238,4215.687486119244,52899.44321417863,-3.0146622305139754,49.62482849829743,ACC
56261.79999999993,38.24071333336029,0.7965217546767648,0.1475790987025378,4185.772391724186,52848.53887238127,37.78599999999712,0.7965287668279227,0.1475852946213823,366.2140000000181,4213.6623554473135,52896.25171301549,-3.0148159783971504,49.66631196184083,ACC
56261.89999999993,38.25305999995209,0.7965212456223996,0.14757863909916807,4183.721410331537,52845.29591413008,37.77900000001701,0.7965282676637566,0.14758483909044762,366.1830000000165,4211.629416078702,52893.07129708112,-3.0180589993865614,49.729413523932465,ACC
56261.999999999935,38.32508222220276,0.7965207394769164,0.1475781824046805,4181.683409056141,52842.071488570466,37.76199999998796,0.7965277667542613,0.14758438355951287,366.1700000000074,4209.596494003892,52889.879916655016,-3.0032125775143923,49.760510359063986,ACC
56262.09999999993,38.30656222223117,0.7965202304225512,0.1475777198924287,4179.619428759145,52838.828523035794,37.80799999996145,0.7965272658447661,0.1475839297739074,366.15800000001053,4207.571367698719,52886.68855041362,-2.987373617590328,49.82466157847187,ACC
56262.199999999924,38.32199555554595,0.7965197242770681,0.14757726028905904,4177.568428591415,52835.60409019327,37.82899999999317,0.7965267649352709,0.14758347598830188,366.1420000000229,4205.546236696208,52883.49715162017,-2.9755367642812085,49.86623368491159,ACC
56262.29999999992,38.3189088888916,0.7965192152227029,0.14757680068568935,4175.517438682195,52832.36113462581,37.81900000002779,0.7965262640257755,0.147583020457367,366.1130000000125,4203.5132978888205,52880.30564034375,-2.9766965323190093,49.91976009723752,ACC
56262.39999999992,38.33845777773797,0.7965187090772199,0.1475763381734376,4173.453439595308,52829.13669451652,37.78199999998324,0.7965257631162801,0.14758256841709078,366.1040000000104,4201.4959645609415,52877.11430622076,-2.957869585278748,49.97188525946558,ACC
56262.49999999992,38.37961333334409,0.7965182000228548,0.1475758785700679,4171.40244542058,52825.89374029396,37.84999999995868,0.7965252604614554,0.1475821146314853,366.08200000001824,4199.4708309018015,52873.91174494505,-2.951946978153152,50.01980793021706,ACC
56262.59999999992,38.34411666664985,0.7965176938773717,0.1475754218755803,4169.364431439137,52822.66931873714,37.85300000001372,0.796524757806631,0.1475816608458798,366.06600000000964,4197.445699119163,52870.70923416131,-2.940026836880044,50.04522502855443,ACC
56262.699999999924,38.43208666659718,0.7965171848230066,0.14757495645444646,4167.2874436270895,52819.42634865972,37.83900000002521,0.7965242568971357,0.14758120531494506,366.0500000000306,4195.412760599163,52867.517833531034,-2.928196058415108,50.111976916166896,ACC
56262.79999999992,38.463467777786725,0.7965166757686414,0.14757449103331258,4165.2104536557035,52816.18337926961,37.83099999995993,0.7965237542423109,0.14758075152933942,366.01100000001856,4193.387609583178,52864.31513315673,-2.9392796289516068,50.172913214311045,ACC
56262.89999999992,38.44237555556861,0.7965161667142762,0.14757403433882502,4163.172445643998,52812.94043633023,37.90200000000408,0.7965232515874865,0.14758029599840472,365.9960000000236,4191.354675043111,52861.11262750789,-2.9263611296241625,50.21037588801425,ACC
56262.99999999991,38.44906333330986,0.7965156605687932,0.14757356600880905,4161.082444325696,52809.71598311603,37.82900000003704,0.7965227506779912,0.14757984046746994,365.9540000000321,4189.32171327064,52857.921013103376,-2.940536210454748,50.267532848924674,ACC
56263.09999999991,38.48147333331176,0.796515148605546,0.14757310349655728,4159.018454945148,52806.45450096334,37.861999999944665,0.7965222497684958,0.14757938493653527,365.9340000000113,4187.2887638633065,52854.72958199517,-2.932714303436419,50.34366644185985,ACC
56263.19999999991,38.50513777774067,0.7965146395511807,0.14757264098430548,4156.954451083432,52803.21154288458,37.892999999982585,0.7965217488590006,0.14757892766027125,365.9180000000272,4185.2480177825455,52851.5381795812,-2.9208896369024333,50.39990831210597,ACC
56263.29999999992,38.551437777763354,0.7965141275879337,0.14757217847205376,4154.8904573932095,52799.95006209157,37.904999999994956,0.796521246204176,0.1475784703840071,365.8870000000181,4183.207267244137,52848.335538690655,-2.92397446770686,50.46243007446312,ACC
56263.39999999992,38.5298311111389,0.7965136185335684,0.14757171595980198,4152.826449233535,52796.70710537217,37.904000000008786,0.7965207452946808,0.1475780148530724,365.87000000002433,4181.174313589756,52845.14413452151,-2.9131594273591475,50.5226086918044,ACC
56263.49999999991,38.52571555553179,0.7965131065703211,0.14757125344755015,4150.7624512332795,52793.44562593576,37.897999999990674,0.7965202426398559,0.14757755932213767,365.8360000000251,4179.1413541803295,52841.9414752889,-2.9192538222967155,50.589051753524856,ACC
56263.599999999904,38.568414444402315,0.7965125946070737,0.14757078802641632,4148.685456321396,52790.18413861918,37.928999999951095,0.796519741730361,0.14757710204587365,365.82000000001983,4177.100599801523,52838.75007560925,-2.9074381824321542,50.66784707734453,ACC
56263.6999999999,38.591564444449865,0.7965120855527086,0.14757032260528247,4146.6084469450925,52786.941175389074,37.95000000003615,0.7965192390755361,0.1475766447696096,365.78800000004935,4175.059840316117,52835.54742918239,-2.9115320287844195,50.7209525183404,ACC
56263.7999999999,38.58076111109536,0.7965115735894613,0.1475698571841486,4144.531447696093,52783.679689451084,37.903999999988926,0.7965187364207117,0.14757618923867485,365.7450000000229,4173.026868821918,52832.344697356544,-2.926632897736748,50.79390055295478,ACC
56263.8999999999,38.62243111107392,0.7965110645350962,0.14756939176301476,4142.454433995111,52780.43672759514,37.96999999995679,0.7965182320205577,0.14757573370774008,365.73200000001833,4170.993922271146,52829.13110043145,-2.9116448641964894,50.84151253270645,ACC
56263.99999999991,38.64249444442033,0.7965105525718492,0.14756892343299882,4140.364435628357,52777.1752344929,37.97099999998103,0.7965177293657333,0.14757527643147605,365.7030000000285,4168.9531585217355,52825.928480971575,-2.9127456155127445,50.91720197325017,ACC
56264.099999999904,38.67387555553204,0.7965100406086018,0.14756845801186494,4138.287429863838,52773.91375061958,38.01899999996503,0.7965172267109085,0.14757481915521214,365.6820000000233,4166.912397913689,52822.725928560634,-2.9058489106239267,50.986372133266144,ACC
56264.199999999895,38.688279999978256,0.7965095286453546,0.14756798968184906,4136.197427133624,52770.65225890512,38.01799999999746,0.796516722310755,0.14757436362427734,365.66400000000993,4164.879441852624,52819.512292198815,-2.8958675150204183,51.05651614600272,ACC
56264.299999999894,38.70731444445335,0.7965090166821076,0.14756752426071515,4134.120417019214,52767.390776413806,38.03799999998277,0.7965162179106009,0.1475739080933425,365.65900000001403,4162.846492178282,52816.298764329455,-2.8728888424804286,51.120178737391576,ACC
56264.39999999989,38.679020000018,0.7965085047188599,0.14756705593069924,4132.030409925294,52764.12928608462,38.0479999999837,0.7965157135104471,0.14757345081707854,365.6340000000245,4160.805730115886,52813.08506611164,-2.869906630713825,51.18633154311865,ACC
56264.49999999988,38.70474222214975,0.7965079927556129,0.14756658760068328,4129.940400646226,52760.86779645468,38.06799999998687,0.7965152091102934,0.14757299528614373,365.6180000000203,4158.772769102676,52809.8714483639,-2.8579321248755187,51.256515644631186,ACC
56264.59999999988,38.769047777754906,0.7965074807923653,0.1475661192706673,4127.8503891817245,52757.60630751874,38.068000000003856,0.7965147029648104,0.14757253975520904,365.592000000036,4156.739806893615,52806.64663369316,-2.8558673817804103,51.31706288122879,ACC
56264.69999999988,38.75618666666214,0.7965069688291183,0.14756565094065138,4125.760375532458,52754.344819281374,38.07399999997724,0.7965141985646564,0.14757208247894504,365.56400000003373,4154.699036623169,52803.432912657314,-2.8558919000488387,51.38321697665065,ACC
56264.79999999988,38.78345222221561,0.7965064568658711,0.14756517970175334,4123.657364863064,52751.0833232329,38.099999999973996,0.7965136941645027,0.14757162694801015,365.5370000000277,4152.666062207748,52800.21920574546,-2.8549238407195263,51.45996382686643,ACC
56264.899999999885,38.77110555553472,0.796505947811506,0.14756470555397322,4121.541344934645,52747.84034278553,38.114999999997075,0.7965131862736904,0.1475711714170755,365.514000000017,4150.633103079769,52796.983303330206,-2.8497738979555374,51.508326565133466,ACC
56264.99999999988,38.80351555557545,0.7965054358482586,0.1475642314061931,4119.425335018591,52744.57883965439,38.12199999996461,0.7965126818735366,0.14757071588614062,365.50300000001914,4148.6001348904465,52793.76973043198,-2.8328109503614485,51.59189350822393,ACC
56265.09999999988,38.77419222215274,0.7965049267938934,0.14756375144064882,4117.2833209739865,52741.335843648114,38.15300000001327,0.7965121757280534,0.1475702586098767,365.4820000000202,4146.559368198942,52790.54495549821,-2.825752689609642,51.659266762623155,ACC
56265.19999999988,38.89868777770344,0.7965044148306464,0.1475632772928687,4115.167306626042,52738.07434195461,38.12099999999064,0.7965116678372411,0.14756980482427126,365.4750000000074,4144.534210475185,52787.30919288191,-2.804615271280884,51.72787792617359,ACC
56265.29999999988,38.86216222228556,0.7965039057762812,0.14756280023620652,4113.038283004108,52734.83135588666,38.158000000003774,0.7965111616917578,0.14756934754800705,365.46900000000113,4142.493449315296,52784.08454363731,-2.782562107056344,51.78887806902174,ACC
56265.39999999989,38.85547444443046,0.7965033938130338,0.1475623231795443,4110.909269355356,52731.569847144434,38.13199999995091,0.7965106572916042,0.1475688902717431,365.4630000000327,4140.452678686025,52780.87100973839,-2.7606033514182644,51.87536574911906,ACC
56265.49999999988,38.86524888887,0.7965028847586688,0.14756184612288206,4108.7802413005875,52728.32686252118,38.22799999993233,0.7965101494007919,0.14756843299547906,365.4210000000463,4138.411897363056,52777.634948800995,-2.7744614015683817,51.92671043595482,ACC
56265.59999999988,38.88788444441371,0.7965023727954215,0.1475613661573378,4106.638228317292,52725.06534675244,38.208000000042226,0.7965096415099798,0.14756797571921515,365.3950000000389,4136.371124308856,52774.39902116755,-2.7723223069157803,52.00083797429705,ACC
56265.69999999987,38.89302888892765,0.7965018637410564,0.14756088910067555,4104.509195822765,52721.82236357887,38.21999999993993,0.7965091353644967,0.1475675184429511,365.3630000000326,4134.330337917825,52771.17415917729,-2.7762774070160985,52.06194797821236,ACC
56265.79999999987,38.862162222191635,0.7965013517778091,0.1475604091351313,4102.367178374202,52718.5608492689,38.25699999999566,0.7965086257283548,0.14756706465734548,365.3470000000249,4132.305169144464,52767.927211338916,-2.7640613252559643,52.13492006912581,ACC
56265.89999999987,38.92595333328532,0.7965008456323258,0.14755992626070494,4100.212139466755,52715.33637402513,38.2350000000175,0.7965081178375426,0.14756660738108154,365.3190000000301,4130.2643885033785,52764.69126919621,-2.7639290561484935,52.18445595060935,ACC
56265.99999999988,38.92852555551747,0.7965003336690788,0.14755944338627855,4098.057122628877,52712.07485272949,38.244999999982014,0.7965076099467304,0.14756615010481752,365.3090000000012,4128.2236173928995,52761.45547687981,-2.745799710410162,52.26590920242142,ACC
56266.09999999988,38.97276777779425,0.7964998246147136,0.14755896342073427,4095.9150863188343,52708.831864017855,38.267999999916405,0.7965071038012472,0.14756569282855356,365.3080000000096,4126.182842645459,52758.23087447247,-2.718765054867832,52.33443973098646,ACC
56266.199999999866,38.90228888896412,0.7964993155603485,0.14755847763742574,4093.747057922618,52705.58885915049,38.327999999992024,0.7965065941651056,0.14756523555228954,365.2930000000309,4124.142071423086,52754.98392740303,-2.7055480565175096,52.397669033907405,ACC
56266.299999999865,38.897658888865344,0.7964988065059834,0.14755799476299938,4091.592022209279,52702.34586347165,38.30299999996832,0.7965060845289639,0.1475647800213547,365.2670000000396,4122.109088339552,52751.73689499327,-2.7033380628911097,52.45829243070354,ACC
56266.39999999986,38.93161222211542,0.7964982974516182,0.14755751188857305,4089.436984255687,52699.10286853153,38.35000000005798,0.7965055748928226,0.14756432099976152,365.23600000003023,4120.060505225612,52748.48981165745,-2.7061200618981283,52.51084397870898,ACC
56266.49999999986,39.00054777780184,0.7964977883972528,0.14755702610526458,4087.268949112187,52695.85986590051,38.26199999997354,0.7965050687473395,0.14756386023283893,365.2220000000216,4118.0041189485055,52745.26509407857,-2.692084012603943,52.58528367373982,ACC
56266.59999999986,38.92029444450193,0.7964972793428878,0.14755654323083822,4085.113906671535,52692.6168724476,38.39699999983746,0.7965045573658687,0.14756340295657494,365.1960000000554,4115.963339511312,52742.00694396649,-2.6897838223164228,52.63286590214036,ACC
56266.699999999866,38.939328888888795,0.7964967731974048,0.14755605744752973,4082.945854923827,52689.392394706345,38.38700000010646,0.796504047729727,0.14756294393498168,365.1590000000444,4113.914746193738,52738.7598130312,-2.6985725609809394,52.67704709874346,ACC
56266.799999999865,38.886341111199215,0.7964962641430396,0.14755557166422126,4080.77781303238,52686.149394321204,38.349999999959,0.7965035398389146,0.14756248491338833,365.1400000000204,4111.866155037701,52735.52394653637,-2.6894562768878405,52.74664870485653,ACC
56266.899999999856,38.86833555551311,0.7964957579975566,0.14755508588091282,4078.6097567967495,52682.92491807773,38.422999999923675,0.7965030284574439,0.14756202414646585,365.12200000002883,4109.809779658717,52732.26585457438,-2.6791532035675987,52.777816342800655,ACC
56266.999999999854,38.919779999935606,0.7964952518520734,0.14755460009760435,4076.4416983204433,52679.70044258453,38.42800000001039,0.7965025188213025,0.1475615651248726,365.1000000000378,4107.761189643529,52729.01884994352,-2.6729494118295105,52.822733941196795,ACC
56267.09999999985,38.92955444447717,0.7964947427977083,0.14755411140541375,4074.260654690366,52676.45743604049,38.41800000006229,0.7965020091851609,0.14756110610327938,365.07300000003784,4105.712594297916,52725.771804606615,-2.671747764021503,52.89043898068138,ACC
56267.19999999985,38.886855555632785,0.7964942366522253,0.14755362562210533,4072.0925917192408,52673.23296205039,38.39099999991711,0.7965014995490192,0.14756064708168606,365.05600000001874,4103.66400325939,52722.52484275479,-2.6605487763370115,52.9358311636101,ACC
56267.29999999985,38.84107000004696,0.7964937305067421,0.14755313983879684,4069.924526507326,52670.008488809435,38.496999999904986,0.7965009881675482,0.14756018456943426,365.0460000000143,4101.599827108917,52719.2668147139,-2.642250240718348,52.96370325646596,ACC
56267.399999999856,38.83438222219393,0.7964932243612591,0.14755265114660635,4067.7434640442293,52666.78400792631,38.49200000003624,0.7965004785314068,0.1475597220571825,365.030000000038,4099.535637668201,52716.01985236824,-2.6300458435924057,53.00811105680396,ACC
56267.499999999854,38.832838888992896,0.7964927182157759,0.14755216536329785,4065.575394343853,52663.559536187546,38.480000000037954,0.7964999688952652,0.14755926129025998,364.99900000004783,4097.479233867988,52712.77277162834,-2.6328482981864942,53.0497870322892,ACC
56267.599999999846,38.7314933334172,0.796492212070293,0.14755168248887146,4063.420317426786,52660.33507358033,38.46299999993961,0.7964994592591237,0.14755879877800826,364.9730000000361,4095.41503375053,52709.525727909866,-2.6306482051852598,53.08034037055769,ACC
56267.699999999844,38.72223333340085,0.7964917088336921,0.14755119670556302,4061.252231212501,52657.129126730186,38.53099999994401,0.796498947877653,0.14755833801108578,364.9530000000344,4093.3586400320814,52706.26762494778,-2.62236369666262,53.09764470888605,ACC
56267.79999999984,38.61317111130853,0.7964912055970909,0.14755071383113666,4059.097137807821,52653.9231890029,38.52299999998535,0.7964984364961819,0.14755787375350468,364.93400000001935,4091.286649998514,52703.00952082722,-2.6130714838574285,53.09951164227946,ACC
56267.89999999984,38.54989444441167,0.7964907023604899,0.14755023095671024,4056.9420421882833,52650.71725201536,38.570999999925945,0.7964979268600404,0.14755741124125293,364.9230000000268,4089.2224530749377,52699.762603351184,-2.595878900031122,53.11517192911472,ACC
56267.99999999983,38.583847777852284,0.7964901991238891,0.14754975099116593,4054.79993940456,52647.51132413103,38.5800000000386,0.7964974154785698,0.14755694872900116,364.8970000000496,4087.158251684532,52696.504447767365,-2.5935961550855566,53.11444913522779,ACC
56268.09999999983,38.45369333353003,0.796489695887288,0.14754927102562165,4052.657834419992,52644.30539697919,38.542000000064256,0.7964969058424279,0.14755648272609093,364.866000000053,4085.078442848288,52693.25735607871,-2.5963974871429243,53.1144799052377,ACC
56268.19999999984,38.386301111198414,0.7964891955595691,0.14754879396895945,4050.528710290719,52641.11800230825,38.52999999996279,0.7964963962062863,0.14755601497785142,364.8360000000531,4082.990835080453,52690.010268332284,-2.598196168214121,53.08767522086107,ACC
