Date,27,10,2020
Vehicle_order,Rexton,Hyundai
Number_of_vehicles,2
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
55288.199999986864,1.5988933099092493,0.7988237276048645,0.1514723988471978,21527.266323409505,67542.71108258514,0.021000002202156427,0.7988253513428423,0.15147281132667692,312.18399999934593,21530.12077037852,67556.36885181136,-230.58639659515896,8.35286808278634,ACC
55288.299999986855,1.8108444148418423,0.7988236985160445,0.1514723930294338,21527.241036621595,67542.52576060682,0.019999996940623054,0.7988253513428423,0.15147281132667711,312.20099999902544,21530.120827663413,67556.36903215351,-230.5693976483936,8.539638027897832,ACC
55288.39999998685,2.0433732998647,0.7988236665183418,0.1514723843027878,21527.20284997961,67542.3218709023,0.04699999979495916,0.7988253513428425,0.15147280958134762,312.1940000006116,21530.11302532792,67556.36893124995,-230.57637071719952,8.745348548160429,ACC
55288.499999986845,2.2800177561990345,0.7988236316117572,0.1514723755761415,21527.164727447638,67542.09945788272,0.028000000727490502,0.798825349597513,0.15147281132667695,312.19500000089545,21530.120845918438,67556.35785396678,-230.57527949068825,8.961610326582877,ACC
55288.599999986836,2.441553296062932,0.7988235937962908,0.15147236684949514,21527.12666902717,67541.85852154765,0.06799998899989748,0.798825349597513,0.15147280958134768,312.1839999997512,21530.113030105866,67556.35771062928,-230.5862523153416,9.203541350542967,ACC
55288.699999986835,2.7975488554196284,0.7988235501630601,0.15147235812284926,21527.088738832826,67541.58053857676,0.14499999707276864,0.7988253478521837,0.15147281132667673,312.19899999851975,21530.12089787028,67556.34678186671,-230.5711619572984,9.474346729675721,ACC
55288.79999998685,2.940564418752883,0.7988235036209469,0.15147234648732105,21527.03790877893,67541.28398788231,0.13999999428814394,0.7988253461068546,0.151472811326677,312.20099999945813,21530.120943084494,67556.33568854803,-230.5690442935768,9.764204940693855,ACC
55288.89999998685,3.245629959419748,0.7988234541699519,0.15147233485179284,21526.987142833685,67540.96891387345,0.2409999879121422,0.7988253408708672,0.15147281132667684,312.20999999930814,21530.121088832417,67556.30244041857,-230.5596914998809,10.050516088384237,ACC
55288.999999986845,3.4915344150178367,0.7988233989011931,0.1514723203073827,21526.92354113984,67540.61674882643,0.27100000237072885,0.7988253373802084,0.15147281132667706,312.20999999975794,21530.121165780965,67556.28021134617,-230.5594559302561,10.386521242991243,ACC
55289.099999986836,3.7436121839812495,0.7988233407235517,0.1514723057629721,21526.860003549977,67540.24606046105,0.29199998245851405,0.7988253321442209,0.1514728095813479,312.2159999992913,21530.113522673986,67556.24690474644,-230.55307645346733,10.728270102355985,ACC
55289.199999986835,4.024498860946076,0.7988232796370284,0.15147229121856196,21526.79653006696,67539.85684877863,0.4919999804789276,0.7988253251629045,0.15147280783601866,312.2170000003117,21530.105901191968,67556.20243056944,-230.5515788802089,11.077229425870351,ACC
55289.29999998683,4.213814408872667,0.7988232127327409,0.15147227376526964,21526.720220828214,67539.43054606019,0.5469999948877086,0.7988253164362584,0.1514728060906893,312.21499999985764,21530.098308074867,67556.14681003135,-230.5529633418585,11.45417704257564,ACC
55289.39999998684,4.568266622196525,0.7988231429195715,0.15147225631197708,21526.64397568992,67538.98572002385,0.6269999866751477,0.7988253059642828,0.15147280434536028,312.2179999998639,21530.090770280414,67556.08012799747,-230.54923032621804,11.838439635405686,ACC
55289.49999998684,4.827546637776884,0.798823067288638,0.15147223885868447,21526.56785876481,67538.50384735539,0.7589999747057231,0.7988252954923076,0.15147280085470188,312.21500000068755,21530.07543352021,67556.01335567009,-230.55147044508357,12.257378365464447,ACC
55289.599999986836,5.04721441535342,0.7988229887488221,0.1514722214053925,21526.491805942347,67538.00345136753,0.976999976272584,0.7988252797843449,0.15147279736404354,312.20800000133596,21530.060198703082,67555.91319730609,-230.55735696557412,12.661775008972967,ACC
55289.699999986835,5.2781999673061035,0.7988229073001236,0.15147219813433602,21526.38988926343,67537.48444325825,1.1069999826665349,0.7988252623310529,0.15147279212805567,312.1970000010831,21530.037210131657,67555.80185532628,-230.56709895886127,13.077005498365018,ACC
55289.79999998683,5.573491063142345,0.7988228229425443,0.1514721777721612,21526.301000654745,67536.9469562376,1.2779999741180894,0.798825241387102,0.15147278863739735,312.195999999077,21530.022110952355,67555.66841700378,-230.56663250695755,13.487685953681236,ACC
55289.89999998684,5.914567750945772,0.7988227298583179,0.15147215450110504,21526.19934038776,67536.35385486284,1.4699999775503858,0.7988252186978224,0.1514727816560805,312.2030000002433,21529.991519706844,67555.52389572095,-230.5579957756907,13.941522215264044,ACC
55289.99999998684,6.043693302860497,0.7988226367740913,0.15147212832116647,21526.084716118334,67535.76070908637,1.61699998177535,0.7988251925178835,0.1514727764200927,312.1959999999512,21529.968736979463,67555.35702349557,-230.56314911124846,14.377516273894,ACC
55290.099999986836,6.387342184159732,0.7988225378721012,0.15147210214122758,21525.970220046078,67535.13051667916,1.774999974819651,0.7988251663379453,0.15147276943877572,312.2029999999522,21529.93822267792,67555.19027314188,-230.55427682357137,14.848444298530614,ACC
55290.199999986835,6.578201082658169,0.7988224360612283,0.15147207596128906,21525.85578806139,67534.48180095272,1.9759999769741268,0.7988251349220191,0.15147276420278782,312.19600000024064,21529.91555536832,67554.99005731313,-230.55907682043537,15.306226094889196,ACC
55290.299999986826,6.877093291691535,0.7988223313414741,0.15147204687246862,21525.728456178444,67533.81451751411,2.1289999773070187,0.7988251017607636,0.15147275722147122,312.20099999987684,21529.88518821926,67554.77882760015,-230.55173329276573,15.772428936432311,ACC
55290.399999986825,7.1353444192399875,0.7988222208039553,0.15147201487476586,21525.588288498308,67533.11014303961,2.3029999846214384,0.7988250651088494,0.151472748494825,312.1940000010432,21529.84707882926,67554.54521487365,-230.5561269674621,16.254052246977153,ACC
55290.499999986816,7.315399969195767,0.7988221073575541,0.15147198287706287,21525.448184893296,67532.38724524918,2.39299997987238,0.7988250284569355,0.15147273976817885,312.1909999999031,21529.80898291495,67554.31164458083,-230.55652090159188,16.75387763765521,ACC
55290.599999986815,7.600916631046059,0.7988219910022712,0.15147195087935986,21525.308145363408,67531.64582414649,2.6039999768774065,0.7988249865690339,0.15147272929620345,312.1910000005311,21529.763233776368,67554.04473586201,-230.55353519139425,17.237667543060233,ACC
55290.69999998681,7.8030933138334575,0.7988218688292241,0.15147191888165712,21525.168234016204,67530.86735641147,2.7279999800675414,0.7988249446811322,0.15147271882422791,312.18699999955624,21529.71747115501,67553.77778471012,-230.5545492462126,17.757724276409316,ACC
55290.79999998682,7.960513304788108,0.7988217466561764,0.15147188397507252,21525.015358641704,67530.08884427707,2.91799997862571,0.7988248993025718,0.1514727083522524,312.19400000005726,21529.67182254076,67553.48872117419,-230.5443284332694,18.258685941259536,ACC
55290.89999998682,8.223394411898044,0.7988216215742473,0.15147184615960554,21524.84958333906,67529.29176443246,3.0369999832970875,0.7988248521786825,0.1514726978802771,312.1830000017962,21529.62615174393,67553.18835216419,-230.55198873833703,18.769294428571534,ACC
55290.999999986816,8.42145553197402,0.7988214906745542,0.15147180834413865,21524.68393620633,67528.45763795885,3.1939999790457483,0.7988248015641348,0.15147268566297226,312.17300000106417,21529.572782505744,67552.86573804736,-230.5583870710693,19.292893927179144,ACC
55291.099999986815,8.61334330597287,0.7988213568659783,0.15147176761978962,21524.5053891362,67527.60494376913,3.333999983031457,0.7988247492042573,0.1514726751909967,312.1640000014637,21529.52723385581,67552.53204664525,-230.56369419912804,19.827925243420246,ACC
55291.19999998681,8.810375534752882,0.7988212230574023,0.1514717268954406,21524.326842015795,67526.75224958392,3.4949999696683127,0.7988246950990507,0.15147266297369233,312.15300000099944,21529.473938184856,67552.1871928514,-230.57085694853103,20.350509397571308,ACC
55291.29999998682,8.929726652093505,0.7988210863399449,0.1514716832622095,21524.135394948767,67525.8809876924,3.740999977178353,0.7988246375031859,0.1514726490110583,312.1470000012684,21529.412957546265,67551.82013638236,-230.5727579789753,20.870589372548753,ACC
55291.39999998682,9.054222204829307,0.7988209467136049,0.15147163962897836,21523.944011930715,67524.991202485,3.841999984380808,0.7988245764166623,0.15147263504842445,312.13300000183665,21529.352026889766,67551.43076598209,-230.5824229822574,21.386981004065152,ACC
55291.499999986816,9.186434426999904,0.7988208070872649,0.15147159308686528,21523.739664852623,67524.10137288699,4.021999974120863,0.7988245153301387,0.15147261934046133,312.1210000016722,21529.283324211632,67551.04139015278,-230.59006163920444,21.904484895556177,ACC
55291.599999986815,9.327392201289193,0.7988206645520431,0.15147154654475165,21523.535381814945,67523.19301998071,4.20199997664384,0.7988244490076276,0.151472603632498,312.11000000057663,21529.21474030989,67550.61868133165,-230.59634706065967,22.407534940624018,ACC
55291.699999986806,9.493043313172803,0.7988205191079392,0.15147150000263884,21523.331162822124,67522.26614376191,4.3779999782937065,0.7988243809397871,0.1514725879245347,312.10800000116984,21529.14622519624,67550.18495344138,-230.59351529407485,22.917974758618694,ACC
55291.7999999868,9.613937765949064,0.7988203707549527,0.15147144764276144,21523.10107984547,67521.32065543842,4.534999978290704,0.7988243093812881,0.15147257221657162,312.0910000022679,21529.077736475712,67549.72883737284,-230.60544708146546,23.43007449688289,ACC
55291.899999986796,9.678243327488481,0.7988202253108484,0.15147139819176592,21522.88389670808,67520.39373483599,4.716999974397737,0.7988242360774598,0.15147255476327914,312.08200000004445,21529.001534416355,67549.26166498408,-230.60923513383992,23.90903051888653,ACC
55291.999999986794,9.737404430764986,0.7988200769578623,0.1514713458318886,21522.65381359139,67519.44824653193,4.904999977637995,0.7988241592829732,0.1514725373099868,312.08200000111566,21528.92543961456,67548.7723589931,-230.60378823302887,24.38727837950018,ACC
55292.0999999868,9.887107755638986,0.7988199256959942,0.1514712934720112,21522.4237945026,67518.48423491849,5.049999983177868,0.7988240807431569,0.15147251811136495,312.06500000222644,21528.84154723327,67548.27173150169,-230.61519605377381,24.87101085960689,ACC
55292.1999999868,10.039383315997103,0.7988197715252439,0.15147123820325178,21522.180875421112,67517.50165560115,5.197999973531697,0.7988240004580119,0.15147250065807258,312.0540000010764,21528.765492285027,67547.76007976767,-230.62051301391799,25.366585415337948,ACC
55292.2999999868,10.161306649569816,0.7988196173544935,0.15147118293449227,21521.937956261118,67516.51907629175,5.432999970924488,0.798823914936879,0.15147247971412184,312.04400000178987,21528.673998591352,67547.21504174813,-230.62442378030948,25.826367298403945,ACC
55292.399999986796,10.295062206661607,0.7988194602748611,0.15147112475685098,21521.68213709854,67515.51792928285,5.598999984017534,0.7988238276704167,0.15147245877017093,312.0280000020576,21528.582523135487,67546.65882555426,-230.6342164566899,26.29624974891664,ACC
55292.499999986794,10.408754425750919,0.7988193031952283,0.15147106367032734,21521.413353825534,67514.51673789002,5.719999979334968,0.7988237386586251,0.15147243608089053,312.013000002259,21528.483310742933,67546.09147879372,-230.64286498419014,26.756584398691288,ACC
55292.5999999868,10.57697775642434,0.7988191432067141,0.15147100258380347,21521.14463455882,67513.49702319532,5.882999986113355,0.7988236479015043,0.15147241513693993,311.9910000035679,21528.39189197969,67545.51296989768,-230.65842185820344,27.225958986339606,ACC
55292.699999986784,10.711762206285114,0.7988189803093176,0.1514709414972798,21520.875979298202,67512.45878519327,5.987999969942237,0.7988235553990545,0.15147238895700108,311.9680000013145,21528.277172016144,67544.92325593761,-230.6747814818591,27.697440057127643,ACC
55292.79999998679,10.843459979516773,0.7988188145030387,0.1514708775018745,21520.594424010444,67511.40197949151,6.294999970761727,0.7988234559152875,0.1514723680130499,311.96999999950407,21528.18602643001,67544.28942893374,-230.66575113535268,28.152285227999954,ACC
55292.89999998679,11.007567758400977,0.7988186486967599,0.15147081059758635,21520.29990458811,67510.34512941333,6.378999992133119,0.7988233581768495,0.15147234183311173,311.96000000384333,21528.07146563873,67543.66650925878,-230.66875838744733,28.615661851971424,ACC
55292.99999998679,11.137207759328284,0.7988184799815995,0.15147074660218052,21520.01841319315,67509.26980042357,6.499999979477226,0.7988232569477532,0.15147231565317276,311.9220000041497,21527.95688741966,67543.02106354365,-230.6995284488736,29.07228194460072,ACC
55293.0999999868,11.323436634632845,0.7988183083575571,0.1514706767890113,21519.71105771703,67508.17585935166,6.676999971801496,0.7988231539733278,0.1514722894732342,311.9030000021546,21527.842411665584,67542.36470482049,-230.71118199755242,29.5425108882137,ACC
55293.199999986784,11.549277761020415,0.7988181338246315,0.1514706040669591,21519.39080217669,67507.06335058236,6.895999976194433,0.7988230475082441,0.15147226154796614,311.8899999999261,21527.72025427594,67541.6861540282,-230.71657397708825,30.01064855801499,ACC
55293.299999986775,11.588375549595282,0.7988179622005886,0.1514705313449072,21519.07048243174,67505.96936515032,7.028999983763198,0.7988229375525012,0.15147223536802734,311.89400000170974,21527.60600984094,67540.98558111204,-230.70475805610957,30.44151229389305,ACC
55293.39999998677,11.724188860124645,0.798817784758782,0.15147045571397322,21518.737326703682,67504.83828871752,7.186999973397037,0.7988228258514294,0.15147220569743064,311.8650000031426,21527.476135132518,67540.27349038488,-230.72576942910882,30.896853151494213,ACC
55293.49999998678,11.960833306629171,0.7988176044080929,0.15147038008303884,21518.404234937687,67503.68868898098,7.378999983852192,0.7988227124050282,0.15147217428150392,311.85200000237575,21527.3385740005,67539.55042818155,-230.73063763050988,31.35790514868137,ACC
55293.59999998678,12.104363318132293,0.7988174211485218,0.15147030445210485,21518.07120713435,67502.52056594446,7.473999977341503,0.7988225954679689,0.1514721446109068,311.83200000044326,21527.208844958408,67538.80508931883,-230.7422964689921,31.817416553110288,ACC
55293.69999998678,12.225257760412068,0.7988172378889502,0.15147022591228876,21517.72521515145,67501.35239853736,7.706999976567496,0.7988224767855798,0.15147211144965114,311.83000000458355,21527.063657459992,67538.04877354231,-230.73578576869045,32.26595361606066,ACC
55293.799999986775,12.358498872750552,0.7988170517204974,0.15147014737247225,21517.379287118132,67500.1657078371,7.817999979836947,0.798822356357862,0.15147208003372467,311.7800000018658,21526.92612544396,67537.28086082032,-230.7771809363856,32.723318005971144,ACC
55293.89999998677,12.48865331073848,0.798816862643162,0.15147006883265635,21517.033423036908,67498.96049383543,8.042999970825532,0.7988222306941564,0.15147204512714002,311.7970000010431,21526.773376988684,67536.48026177648,-230.75117411314528,33.163380777904784,ACC
55293.999999986765,12.671795537747569,0.7988166735658263,0.1514699844750763,21516.661630698578,67497.75519108614,8.205999982912804,0.798822103285121,0.1514720102205548,311.76200000110293,21526.620491764323,67535.66799672862,-230.77704642689176,33.598976331166945,ACC
55294.09999998677,12.74536110306838,0.7988164815796088,0.15146990011749595,21516.28990229372,67496.53136504305,8.34099997924489,0.7988219741307566,0.15147197531396994,311.77700000248456,21526.46781342266,67534.84514740968,-230.75280419374454,34.042600749525874,ACC
55294.19999998677,12.855452199320517,0.7988162895933912,0.15146981285103348,21515.90520967472,67495.30749464022,8.497999984124395,0.7988218432310631,0.15147193866205574,311.7180000064376,21526.30714542148,67534.01037215679,-230.8024132499897,34.47633959510496,ACC
55294.29999998677,13.0463110913236,0.7988160946982921,0.1514697255845714,21515.52058098205,67494.06510094536,8.613999975843456,0.7988217105860401,0.1514719020101417,311.7059999999707,21526.14667419013,67533.16498080826,-230.80490759605138,34.91807574601836,ACC
55294.39999998677,13.148685541191881,0.7988158968943103,0.15146963250034484,21515.11008806861,67492.80409519655,8.82399998316145,0.7988215744503587,0.15147186186756925,311.6920000040062,21525.970715556854,67532.29728590821,-230.8091134559275,35.35931325139095,ACC
55294.499999986765,13.272152209794438,0.7988156990903285,0.15146954232499993,21514.71255905692,67491.54313385101,8.913999972422626,0.7988214365693486,0.15147182172499624,311.6600000022685,21525.79473469624,67531.418285605,-230.83120059033584,35.786499541574095,ACC
55294.599999986756,13.33131332489596,0.7988155012863467,0.15146944924077368,21514.30206580947,67490.28212815423,9.183999984193042,0.7988212934523501,0.15147178158242386,311.65400000200987,21525.618956777857,67530.50621742,-230.8269362392812,36.18575568840622,ACC
55294.699999986755,13.440889979180115,0.7988153005734829,0.15146935324766533,21513.87867238784,67489.00255479108,9.16799998987416,0.7988211538260098,0.15147173794919278,311.62500000360194,21525.427466831483,67529.61608113452,-230.84585309509723,36.62360921511746,ACC
55294.79999998676,13.61374331290049,0.7988150969517375,0.1514692543456742,21513.442378777727,67487.70441376326,9.411999965740144,0.7988210089636826,0.15147169431596152,311.6060000026573,21525.2361259136,67528.69270730298,-230.85441749186845,37.05129164284536,ACC
55294.89999998676,13.72434887884264,0.7988148933299911,0.15146915835256555,21513.01904906787,67486.40631713507,9.582999982444523,0.7988208606106966,0.15147164893740112,311.57900000403333,21525.037056135112,67527.74699294243,-230.8707195733403,37.45210761480874,ACC
55294.99999998676,13.786082214375432,0.7988146897082452,0.15146905654169304,21512.569791007296,67485.10813179193,9.739999974215774,0.798820710512381,0.15147160355884054,311.5570000006729,21524.838041603816,67526.79021707836,-230.88190438106255,37.85004265273506,ACC
55295.099999986756,13.856561100020928,0.7988144831776173,0.15146895473081998,21512.120596822057,67483.79142316162,9.91799998759423,0.7988205586687364,0.15147155643495133,311.55600000241486,21524.631357437695,67525.82252272965,-230.8719464149866,38.253534202841294,ACC
55295.199999986755,13.962022204534525,0.798814276646989,0.15146885001106544,21511.658438354574,67482.47467019019,9.967999984759157,0.7988204050797625,0.15147150582040295,311.5190000047802,21524.40903282028,67524.84327885309,-230.89781566416562,38.6456400028189,ACC
55295.299999986746,14.084459991299438,0.7988140701163613,0.1514687423824284,21511.183315592243,67481.15787288552,10.160999976765435,0.7988202497454592,0.15147145695118422,311.496000002323,21524.19457254724,67523.85309554536,-230.90959470398928,39.03378591965948,ACC
55295.399999986745,14.123043321829432,0.7988138606768513,0.1514686347537911,21510.708256688547,67479.82255229735,10.295999977897656,0.798820092665827,0.1514714028459775,311.4790000018192,21523.9568345158,67522.85178142186,-230.91517708292938,39.42265400323083,ACC
55295.49999998675,14.265544427182164,0.7988136483284588,0.15146852712515413,21510.23326164161,67478.46870842426,10.493999979306807,0.7988199303502069,0.1514713522314292,311.4650000027198,21523.734779477687,67521.81720879469,-230.91745961719207,39.80246103729141,ACC
55295.59999998675,14.354543321868427,0.7988134388889487,0.15146841658763527,21509.74523822184,67477.13334353798,10.595999985613666,0.7988197680345865,0.15147129638089366,311.4390000032037,21523.489347572042,67520.78242903137,-230.93166212063,40.16180947296529,ACC
55295.69999998675,14.46463442843093,0.798813226540557,0.15146830314123422,21509.244314542848,67475.77941100854,10.734999982362023,0.7988196039736369,0.1514712405303578,311.4200000023689,21523.243977625083,67519.73660897129,-230.938747515818,40.53269793923353,ACC
55295.799999986746,14.581927762906535,0.7988130112832826,0.15146818678595125,21508.730490592632,67474.40691083156,10.861999979125354,0.7988194381673586,0.15147118118916342,311.4010000024378,21522.983088469668,67518.67962112052,-230.9456623972723,40.91031522764437,ACC
55295.899999986745,14.670926660130725,0.7988127960260082,0.15146806752178554,21508.203702298182,67473.0343663306,11.0289999842937,0.7988192688704212,0.1514711218479691,311.3810000033809,21522.72227277777,67517.60039361416,-230.953341967629,41.27130973858488,ACC
55295.999999986736,14.710538878754752,0.7988125807687341,0.15146795116650202,21507.68987788274,67471.66186623876,11.108999985489929,0.7988191013188131,0.15147105901611616,311.3530000031252,21522.44583399572,67516.5321425693,-230.96908597958003,41.63430891615322,ACC
55296.09999998674,14.824745541453687,0.7988123626025777,0.15146783190233712,21507.163153176483,67470.27079850952,11.268999978273847,0.7988189285312178,0.15147099792959234,311.337000001619,21522.177329714385,67515.43070180662,-230.97250427362113,41.990359978829645,ACC
55296.19999998674,14.915802207129804,0.7988121444364213,0.15146770972928933,21506.6234641076,67468.87968646093,11.406999982784765,0.7988187539982927,0.15147093335241066,311.32300000233954,21521.8933129385,67514.3181144556,-230.9737522083324,42.33557157211291,ACC
55296.29999998674,15.043384431955614,0.7988119233613831,0.1514675904651237,21506.09680296761,67467.47009550278,11.529999986694355,0.7988185794653677,0.15147086528456993,311.3050000017612,21521.593724985163,67513.20543144557,-230.9789471323129,42.68949726201686,ACC
55296.39999998674,15.097401103904927,0.7988117022863442,0.1514674682920766,21505.55717746211,67466.06046022625,11.641999976975114,0.7988184031871136,0.15147079721672946,311.2910000033435,21521.29418885592,67512.0816763278,-230.9800248012835,43.037494374964304,ACC
55296.499999986736,15.187428872884016,0.7988114812113061,0.15146734321014707,21505.004587578096,67464.65078064095,11.831999985247322,0.7988182234182006,0.15147072565823033,311.2610000023713,21520.979118035004,67510.9354692722,-230.99681331780013,43.363844058756094,ACC
55296.59999998674,15.300606657032352,0.7988112572273856,0.15146721812821726,21504.45206148408,67463.22257778439,11.873999989706382,0.7988180436492878,0.1514706540997311,311.25400000189626,21520.664124565865,67509.78950606714,-230.99060347646042,43.70831369109399,ACC
55296.699999986726,15.352565544386144,0.7988110332434649,0.1514670930462876,21503.899535133613,67461.7943749756,12.03099997666996,0.7988178621350461,0.15147057905057382,311.229000002789,21520.333551199994,67508.63218426402,-231.00222207275368,44.03725680382411,ACC
55296.79999998673,15.458026658333175,0.7988108063506625,0.15146696796435782,21503.347072567158,67460.34764889977,12.177999982541492,0.798817678875475,0.15147050225608674,311.2150000024802,21519.99527440637,67507.463837926,-231.00269739635655,44.3709705012281,ACC
55296.89999998673,15.494552210201096,0.79881057945786,0.1514668428824283,21502.794609741217,67458.90092287178,12.300999985730035,0.7988174921252451,0.1514704254615997,311.1930000016144,21519.657047450168,67506.27317773995,-231.0109370617999,44.68391727762473,ACC
55296.99999998673,15.64322664934908,0.7988103496561754,0.15146671489161673,21502.22924654931,67457.43562922117,12.39799998696664,0.7988173053750152,0.1514703469217838,311.1860000026055,21519.311092075783,67505.082649952,-231.00415141119893,45.016479837247665,ACC
55297.09999998673,15.719878880468713,0.7988101198544902,0.1514665869008049,21501.663883085897,67455.97033561763,12.512999981977902,0.7988171168794564,0.15147026489130927,311.1540000034952,21518.94953320022,67503.88068938784,-231.0221937978042,45.33324747412786,ACC
55297.199999986726,15.800132210750055,0.7988098900528058,0.1514664589099931,21501.098519353014,67454.50504207054,12.646999985890393,0.7988169266385681,0.15147018111550553,311.1370000029413,21518.580284343807,67502.66774668607,-231.02509318935532,45.637273767021405,ACC
55297.29999998672,15.87215443812276,0.7988096573422391,0.15146633091918124,21500.533219382894,67453.02122525297,12.741999983214033,0.7988167363976797,0.15147009384904325,311.105000004263,21518.195427197712,67501.45459175405,-231.04293893906842,45.95331779353835,ACC
55297.399999986716,15.930286651583696,0.7988094246316723,0.15146620292836965,21499.96791914074,67451.53740848697,12.876999989696937,0.7988165444114621,0.15147000483725162,311.07700000389127,21517.802843008936,67500.23033809256,-231.0566410279735,46.25639693383268,ACC
55297.49999998672,16.070729987549278,0.7988091890122234,0.15146607202867604,21499.389718495306,67450.03502410655,12.934999981133414,0.7988163506799155,0.15146991408013075,311.0490000024751,21517.402518299838,67498.99494330263,-231.07019920929784,46.56832989933254,ACC
55297.59999998672,16.114972213536962,0.7988089533927747,0.15146594112898198,21498.81151756526,67448.53263978005,13.154999974998331,0.7988161534577103,0.1514698215776808,311.0380000017456,21516.994548763185,67497.73747303891,-231.0664968627049,46.857013254444205,ACC
55297.69999998672,16.22506331904506,0.7988087148644438,0.15146581022928815,21498.233380378828,67447.01173218813,13.265999986892698,0.7988159562355049,0.15146972558457225,311.0170000033014,21516.570987744082,67496.47984355525,-231.07274120952331,47.15757657543139,ACC
55297.79999998672,16.307374433631765,0.7988084763361127,0.15146567932959426,21497.65524290585,67445.49082464784,13.361999994888654,0.7988157572679702,0.15146962959146315,310.99200000338743,21516.14745153008,67495.21105718112,-231.08286791092152,47.44774550313246,ACC
55297.899999986716,16.390199991727158,0.7988082348988998,0.15146554842990032,21497.077169168537,67443.95139384545,13.388999984542954,0.7988155583004357,0.15146953359835474,310.9680000026658,21515.723918514228,67493.9422814442,-231.0919949530683,47.75531936059861,ACC
55297.99999998672,16.421581109495012,0.7988079934616865,0.15146541753020645,21496.49909514124,67442.41196309187,13.590999975671025,0.7988153558422427,0.15146943236925872,310.95300000148984,21515.277156050768,67492.65129218102,-231.0918080545721,48.03399816207741,ACC
55298.099999986705,16.462222208253078,0.7988077520244734,0.1514652866305125,21495.92102082405,67440.8725323939,13.705999986409186,0.7988151533840496,0.15146932939483282,310.9400000025384,21514.82262130646,67491.3602975234,-231.089595092312,48.30997058585425,ACC
55298.19999998671,16.584659992493215,0.7988075105872603,0.1514651557308187,21495.342946217123,67439.3331017474,13.810999990935908,0.7988149491805276,0.15146922642040736,310.9160000031188,21514.368087780225,67490.05807179557,-231.09826407395767,48.57544275670075,ACC
55298.29999998671,16.595463324217793,0.7988072662411656,0.15146502483112453,21494.764935333882,67437.7751478391,13.868999984832909,0.7988147432316759,0.15146911820999412,310.895000002937,21513.890266120314,67488.74468348915,-231.1037364492335,48.83961647616243,ACC
