Date,26,2,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,Mitsubishi(SpaceStar),Ford(S-Max),VW(GolfE),KIA(Niro),Mitsubishi(OutlanderPHEV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,VE3,VN3,VU3,Speed4,Lat4,Lon4,Alt4,E4,N4,U4,VE4,VN4,VU4,Speed5,Lat5,Lon5,Alt5,E5,N5,U5,VE5,VN5,VU5,IVS1,IVS2,IVS3,IVS4,Driver1,Driver2,Driver3,Driver4,Driver5
208970.3,32.256799515771874,0.7966040358972437,0.14765260847997272,365.2010000000077,-5382.939327566264,4197.757228094991,108.09594024382663,-17.353000000005473,-27.19100000000939,0.1549999999984041,32.07006103784429,0.7966099991249634,0.14765898726582402,362.6168954308216,-5354.409909820102,4235.707631335061,105.51067776519942,-17.24484677406464,-27.037670701492328,0.26160609273087504,32.33558787155922,0.7966169059551479,0.14766444530295972,360.88400000001417,-5329.989472433992,4279.671505778696,103.76880675743479,-17.422999999972614,-27.235000000005464,-0.5329999999853834,33.6091394266776,0.7966258944007956,0.14767236909776382,317.4579999999232,-5294.509042114483,4336.8544033540375,60.33359630851811,-18.12200000001302,-28.23500000002291,-1.988000000022445,24.688683957954783,0.7966417185870706,0.14768699617700887,361.05902591899286,-5229.121620071838,4437.604797930506,103.91908771883044,-13.060520113093315,-20.93032570906054,-0.9356258140400292,43.78300314902616,45.56495364202842,63.045948695070116,115.66393792177605,Human,ACC,ACC,ACC,ACC
208970.4,32.27518552206051,0.7966036076445145,0.14765222010662654,365.21418495950417,-5384.67659370359,4195.0314194861,108.1094575015766,-17.36325566711782,-27.206290071731342,0.15077683687462096,32.079777835894234,0.7966095755722896,0.14765860019529484,362.63200000001433,-5356.141308391921,4233.011744234551,105.5261236699304,-17.26399999999633,-27.03700000000848,0.2589999999988434,32.31729159472158,0.7966164810344444,0.1476640646922607,360.90555331789045,-5331.692004254848,4276.966880003134,103.79075664165836,-17.375359662438914,-27.24416886218704,-0.5093875025859401,33.65836915289961,0.7966254520961419,0.1476719690438059,317.32957892217127,-5296.298353457968,4334.039049629427,60.20560885547658,-18.145844177347232,-28.27515530178276,-2.032177596659302,24.84999368217761,0.7966412515528839,0.14768658305919208,360.809999999856,-5230.96927501025,4434.631879532651,103.67062039732538,-13.144000000044107,-21.067000000072998,-0.9690000000165369,43.810447854073885,45.5713402201513,62.906109644497825,115.50001206289065,Human,ACC,ACC,ACC,ACC
208970.5,32.292301137120155,0.7966031791731946,0.14765183111842115,365.2269690214818,-5386.416608861005,4192.30422138236,108.12257082057249,-17.374591533237062,-27.219395967116323,0.14410055152601214,32.090149374118035,0.7966091512410589,0.1476582178155033,362.6675091240488,-5357.851775925678,4230.310894999188,105.56199337791763,-17.23426691632639,-27.068274577367767,0.25737543443742106,32.300030847288035,0.7966160557975205,0.14766368481841646,360.91994511460433,-5333.391241742751,4274.260233260997,103.80554748480374,-17.32876877959517,-27.25368972894769,-0.4920990523634383,33.70859379922846,0.7966250096750237,0.14767156996296488,317.2002393433346,-5298.083319319796,4331.222950576662,60.07670524850584,-18.169712062291783,-28.31579667416855,-2.0848304971717133,24.98175978386231,0.7966408112087613,0.14768618795671906,360.5650202214337,-5232.7363191923705,4431.828872015136,103.42614500720093,-13.211120102153588,-21.179478301369127,-0.9921322628097892,43.84926274577468,45.571734205081405,62.76791215645093,115.52075283862536,Human,ACC,ACC,ACC,ACC
208970.6,32.307021640929136,0.7966027505018071,0.14765144153814427,365.2383606037107,-5388.159270309729,4189.575751011314,108.13428862320568,-17.386099565800286,-27.229556826639342,0.13573584773864505,32.107248901156765,0.7966087273422728,0.1476578357410825,362.7090000000215,-5359.560883497567,4227.612803049251,105.60384254058941,-17.210000000002694,-27.104000000013666,0.25399999999680506,32.28666485949874,0.7966156300251181,0.14766330525472904,360.92468053566176,-5335.089090079483,4271.550169182127,103.81068377438557,-17.28658236168537,-27.26474793819948,-0.4861253631589104,33.75585439834516,0.7966245667394938,0.14767117076912462,317.0580300927847,-5299.868783580908,4328.403567906295,59.934932018470256,-18.189223916094424,-28.355289709480864,-2.141818149112013,25.09181075459525,0.7966403887546475,0.14768580468503578,360.3238759129288,-5234.450425312445,4429.139755513028,103.1854672991297,-13.266612430586633,-21.273899380547498,-1.0085468295360978,43.893707231808,45.566751125702325,62.628837731698134,115.66886719309208,Human,ACC,ACC,ACC,ACC
208970.7,32.318222000719715,0.7966023216488751,0.1476510513885838,365.2473681239611,-5389.904475320989,4186.846125600506,108.14361933186744,-17.39687173224457,-27.236011790775407,0.12644742929858668,32.13244339521274,0.7966083050908205,0.14765744928129465,362.741568073108,-5361.289565875291,4224.92521340165,105.63674390192853,-17.244710560587617,-27.11185598912386,0.2472671695097278,32.28004757295786,0.7966152034979799,0.14766292557450034,360.91726472656893,-5336.7874544468295,4268.835291396363,103.80366999791836,-17.252155418953507,-27.27852882785448,-0.4964571488133889,33.79617234246205,0.7966241228916049,0.14767077037616902,316.8909999998932,-5301.659590122242,4325.578363328875,59.76833569623421,-18.20000000000288,-28.392000000020236,-2.1990000000325374,25.194828457504173,0.7966399687358837,0.1476854224152395,360.0849999998613,-5236.160046389828,4426.466146977439,102.94704916176063,-13.319000000031245,-21.36200000005172,-1.0240000000098322,43.937236671740635,45.557679399528205,62.48636987688861,115.84022402470714,Human,ACC,ACC,ACC,ACC
208970.8,32.32477639520833,0.7966018926329219,0.1476506606925274,365.2530000000032,-5391.652121166001,4184.115462377475,108.149571368949,-17.406000000006987,-27.23799999999957,0.11699999999190445,32.151199293347105,0.7966078843482443,0.1476570608148945,362.7820000000458,-5363.027211816442,4222.247246305204,105.67749362598923,-17.292000000026007,-27.103999999993054,0.24400000000125946,32.28305137956823,0.7966147759968478,0.1476625453510325,360.8952028328322,-5338.488240026572,4266.114203533546,103.78201064291679,-17.228842961643572,-27.296217735824786,-0.5280851231679061,33.82687858820482,0.7966236777941738,0.14767036799297634,316.69082792660845,-5303.459267777368,4322.745186876587,59.56859367158703,-18.19917615114857,-28.42491228999523,-2.252124274255934,25.30251713826623,0.7966395385508186,0.14768503268911373,359.84429533779365,-5237.903028488768,4423.72782203345,102.7068184015606,-13.374925665867169,-21.45323000658675,-1.0429090321163612,43.985377313749076,45.538013697449415,62.339016896445216,115.95065238366566,Human,ACC,ACC,ACC,ACC
208970.9,32.326148519392966,0.7966014634734452,0.14765026949372867,365.2546500948956,-5393.402011778105,4181.383884946968,108.15153867763935,-17.412950722774408,-27.235222117675228,0.108173125020966,32.153522175834155,0.7966074641217089,0.14765667341825206,362.84134358369073,-5364.760093624184,4219.5725744808315,105.73715523865276,-17.30264084145986,-27.09992646614341,0.2481808875079705,32.29859992323643,0.7966143473024643,0.1476621641576273,360.85599999995753,-5340.193352000489,4263.385509223515,103.74321019689545,-17.219999999999573,-27.31900000002247,-0.5860000000634945,33.85059791277969,0.7966232313530757,0.14766996400840246,316.46371286516074,-5305.2660851904,4319.9034418681495,59.34190676999258,-18.18995051018704,-28.455487931242036,-2.296494303186896,25.414635072900964,0.7966390970098317,0.1476846365311878,359.5875445024804,-5239.67478985323,4420.917191001913,102.45056649628616,-13.433511646254154,-21.547891583918943,-1.0643350160344045,44.04110252052133,45.50444937856015,62.18937595467394,115.9958383318,Human,ACC,ACC,ACC,ACC
208971.0,32.32416333092285,0.7966010341938394,0.14764987791980455,365.2532540528465,-5395.1535777391,4178.651542422524,108.15045728431451,-17.41868779922891,-27.229224898714666,0.1008058152531854,32.16411366727604,0.7966070413542153,0.14765628588870658,362.8760000000028,-5366.4935637940525,4216.88170530597,105.7721382932354,-17.316000000030755,-27.104000000007282,0.24399999998665786,32.3284311808657,0.7966139172901132,0.1476617816224804,360.7983969587231,-5341.904450859724,4260.648414802879,103.68600853211052,-17.227755520380818,-27.34740657042769,-0.6717560700775509,33.87125960015972,0.7966227835349501,0.14766955910629745,316.2194838403449,-5307.0769959580875,4317.052919943921,59.09810667582703,-18.177036793652235,-28.485807427502717,-2.3273021950008146,25.527949310609145,0.7966386457763104,0.1476842373366773,359.297999999728,-5241.460141772115,4418.0448228776,102.16155084152064,-13.492000000050222,-21.64400000008397,-1.0860000000183572,44.08513973844335,45.47508898304884,62.04042023649645,115.99143971584743,Human,ACC,ACC,ACC,ACC
208971.1,32.3212357919731,0.7966006048184742,0.14764948611933768,365.2501329633509,-5396.906156292904,4175.9185902948875,108.14764873614608,-17.42454951430039,-27.222016620916136,0.09575194297219924,32.20296724082503,0.7966066135662271,0.14765589672016793,362.8473075923085,-5368.234331252118,4214.158828138221,105.74378593160245,-17.36860107367331,-27.1166881463128,0.21913428043927166,32.36921639141321,0.7966134862132478,0.14766139759336136,360.72607678098166,-5343.622218332853,4257.904537435307,103.61408705977176,-17.249334413620776,-27.37935084529984,-0.7731619307689342,33.892780305552584,0.7966223343064365,0.1476691539705116,315.96796987695524,-5308.888953677183,4314.193412744255,58.84702507346649,-18.16514871807808,-28.517951282519284,-2.3397400578730863,25.64014725745854,0.7966381871214858,0.1476838377994778,358.9690206485012,-5243.247033300554,4415.125167281232,101.83312994781497,-13.548547604989018,-21.740046117125086,-1.1065279051065648,44.100285766319494,45.46805526808768,61.892551789200105,115.9546710321271,Human,ACC,ACC,ACC,ACC
208971.2,32.319780836253386,0.7966001753717186,0.1476490942409108,365.2466079159031,-5398.659084683434,4173.1851840548015,108.14443458030568,-17.431874152918766,-27.21560556207789,0.09386538046164423,32.23607727377523,0.7966061826522235,0.1476555074718602,362.7909999999546,-5369.9754504543625,4211.4160255992465,105.68782962204244,-17.396999999988495,-27.138000000022345,0.1949999999879352,32.4162228991135,0.7966130544198621,0.14766101197293344,360.64395812385186,-5345.347091457807,4255.1560969912325,103.532362575824,-17.28073554667464,-27.412091834969782,-0.8745897564508704,33.919086632776214,0.7966218836341743,0.14766874928489504,315.71899999978666,-5310.698911944436,4311.324711909503,58.59849364728714,-18.158999999998514,-28.55400000003379,-2.328999999979105,25.75261783114973,0.7966377257479657,0.1476834378082043,358.6343905202912,-5245.0359645585495,4412.188196337328,101.49906678548432,-13.604970614296965,-21.83642317311078,-1.1281501434637276,44.09985451158556,45.47111059651971,61.74552746533492,115.90891622346071,Human,ACC,ACC,ACC,ACC
