Date,28,2,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,Mitsubishi(SpaceStar),Ford(S-Max),Peugeot(3008GTLine),KIA(Niro),Mini(Cooper),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC,0
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,VE3,VN3,VU3,Speed4,Lat4,Lon4,Alt4,E4,N4,U4,VE4,VN4,VU4,Speed5,Lat5,Lon5,Alt5,E5,N5,U5,VE5,VN5,VU5,IVS1,IVS2,IVS3,IVS4,Driver1,Driver2,Driver3,Driver4,Driver5
380591.5,27.84378507010755,0.7971212492051327,0.14880010472720046,367.59200986498337,-3035.6729425291746,316.1165556421088,73.6624523293236,-18.126695246557254,-21.129053335062448,-0.5122417718901456,26.977787399949364,0.7971252086651828,0.14880484867220198,373.9400000001799,-3014.483215129177,341.3224552550063,80.01917439856697,-17.633999999972918,-20.40399999994669,0.7209999999980086,26.5387105490268,0.7971295991432177,0.1488106375013124,364.8684682492487,-2988.619968646256,369.2702925551537,70.95823212618801,-17.438323359436644,-19.99861385777064,-0.5133028195293611,26.952899280011287,0.7971366333230849,0.14881871710869507,376.0603902903543,-2952.530818008973,414.05101792087197,82.16417991197937,-17.733609058976395,-20.295523189906355,0.263870782386352,25.84147903501659,0.7971387920682467,0.14882182843962513,369.32142205631584,-2938.630120346334,427.79200040947626,75.43071103934714,-17.19925019340442,-19.285843265859594,-0.15518062565264795,29.234347436316927,33.33272277784329,53.10595643592351,15.472945749955619,Human,Human,Human,Human,Human
380591.6,27.852154313158678,0.7971209189545501,0.14879969814404415,367.5818948706084,-3037.4892547141753,314.0142372068847,73.65157814095753,-18.13565586128547,-21.13184798776413,-0.5343098230938693,26.99151228863851,0.7971248752326487,0.14880444696727307,373.88508193708367,-3016.2777233107595,339.1998512432068,79.96352285348677,-17.638425603815783,-20.41807930037824,0.7278155878002169,26.543770888837713,0.7971292857543153,0.14881024697557835,364.9029999999056,-2990.364526466947,367.27531289952077,70.99206299796904,-17.435000000010984,-20.00799999996832,-0.521999999993356,27.016926977844363,0.7971363162045185,0.14881831774573445,376.00576959877196,-2954.3147801632977,412.0322852552257,82.10886554324921,-17.773547432912196,-20.3461406964938,0.2234138193439048,25.895199284656663,0.7971384836394734,0.14882143453608368,369.2390000002324,-2940.389658902968,425.82859338863466,75.34761108697077,-17.22499999992704,-19.334999999859825,-0.13600000006272905,29.232863867318862,33.460351800208834,53.06273797579754,15.529222328778053,Human,Human,Human,Human,Human
380591.7,27.85939909615352,0.797120588778653,0.1487992915438639,367.57500000001437,-3039.305645427337,311.9123951348073,73.64392280948607,-18.142999999976613,-21.13499999998996,-0.5380000000299807,27.009093172388834,0.7971245419494087,0.14880404407541706,373.83500000018205,-3018.077533828114,337.07820139839833,79.91270366864778,-17.64899999992455,-20.43199999993714,0.733000000009004,26.55045427791141,0.7971289719508741,0.14880985644452338,364.9330080709858,-2992.109108327381,365.2776934705901,71.02136923023924,-17.43096496327671,-20.020476909540587,-0.5182539213901003,27.080826642736092,0.7971359979979123,0.14881791678684922,375.94675376209847,-2956.1058700017625,410.00662704219116,82.04915203573827,-17.81508127730431,-20.395096608047016,0.1846214651529272,25.94785057773129,0.7971381748535459,0.14882104021565173,369.1624263414953,-2942.1510635681743,423.8629136534497,75.27035773230192,-17.250411553261685,-19.383021464488905,-0.11282621383592915,29.228403939532903,33.588977189464195,53.01173098897239,15.592535875034175,Human,Human,Human,Human,Human
380591.8,27.86503713283865,0.7971202586470444,0.14879888513831982,367.57336088946886,-3041.1211707201273,309.8108354815069,73.64152242843821,-18.1494926420788,-21.137379927149208,-0.5170890300072737,27.047361725506832,0.7971242100815512,0.14880363741157615,373.77837025574064,-3019.8941790320923,334.9655737895547,79.85532703060555,-17.68295680703064,-20.453702576883124,0.7203233770365607,26.559636966316532,0.7971286577557565,0.14880946580446844,364.9584768245604,-2993.8541770467714,363.27758009654497,71.04613495732544,-17.427263887405253,-20.0361663213255,-0.5067823255110301,27.143661140691577,0.7971356785618171,0.14881751411426256,375.8829586170375,-2957.9046136205666,407.9731427015322,81.98465502409199,-17.85647674774965,-20.44263501300661,0.1524860739953135,26.006896890872564,0.7971378646671201,0.14882064576710516,369.09440663136377,-2943.9130494539186,421.88831622781714,75.2016575449267,-17.279776485512098,-19.43604554903289,-0.09024366536761204,29.219222388965456,33.72023720254653,52.952083213655435,15.660117394270255,Human,Human,Human,Human,Human
380591.9,27.870323562858594,0.7971199284702751,0.14879847858866896,367.5732554951789,-3042.9373415032924,307.7089891577808,73.64065425771132,-18.15703409581971,-21.138804438075965,-0.4774885029520392,27.09263652712297,0.7971238787242932,0.14880322900665666,373.71200000029177,-3021.7185927231517,332.8562017586512,79.78820482082486,-17.730999999797174,-20.472999999946264,0.6920000001380113,26.572330672095042,0.7971283432081941,0.1488090749530648,364.9798415425988,-2995.6001896654466,361.2752228726122,71.06679522945024,-17.425180329896786,-20.05511727831632,-0.4940837689292015,27.204473179733032,0.7971353577547836,0.14881710961019773,375.81400000029197,-2959.7115371159084,405.9309316530122,81.91499014295576,-17.895999999845127,-20.488999999813146,0.13200000005295798,26.081537607699193,0.7971375516336533,0.1488202512028513,369.03800000020203,-2945.6755669393847,419.89558896019753,75.14457027853366,-17.317999999819545,-19.50199999969416,-0.07400000004546509,29.208154885027252,33.85207947761783,52.88285694258073,15.726497784120404,Human,Human,Human,Human,Human
380592.0,27.876938630284553,0.7971195981441341,0.14879807141856766,367.56952235332227,-3044.756282402407,305.60619328821775,73.63615584877975,-18.167808501624936,-21.13932672996297,-0.428143724476728,27.128656393374747,0.7971235466804185,0.14880282132364642,373.6355620413885,-3023.5397818206416,330.7424555043802,79.71101544002464,-17.778747167197327,-20.480485391684425,0.6556409045097966,26.589535089557824,0.7971280283474182,0.14880868378796375,364.997537507071,-2997.3476032237386,359.2708718940188,71.08378509683621,-17.425997848251427,-20.07737882350629,-0.486656808217672,27.262487358704682,0.7971350355004749,0.1488167032674763,375.74015527555434,-2961.5266729061304,403.8795077910687,81.8404347586673,-17.932318401734825,-20.534341522850802,0.12645926324462645,26.176753650419755,0.7971372348328113,0.14881985644044732,368.9938933604707,-2947.438987202646,417.87887091202566,75.0997830534163,-17.367769741316742,-19.585156154899206,-0.0682955019040185,29.19833633330213,33.98255227545516,52.80374589108678,15.787640882725176,Human,Human,Human,Human,Human
380592.1,27.88652113472321,0.7971192675644095,0.14879766315167206,367.5570000000759,-3046.580118043045,303.5017849974064,73.62286475311785,-18.183999999920022,-21.139000000002987,-0.3780000001937907,27.159273775143024,0.7971232137538481,0.14880241393789598,373.55200000034966,-3025.359644270212,328.62308737952566,79.62670167098473,-17.817999999866398,-20.48799999994603,0.6220000001158605,26.61224250217193,0.7971277132126597,0.14880829220681666,365.0119999999469,-2999.0968747619763,357.26477725599176,71.0975396097059,-17.430999999969348,-20.10299999988869,-0.4909999999494983,27.317685739367843,0.7971347119830059,0.14881629552131306,375.6643479145024,-2963.3480786981045,401.82004290885214,81.76391316436558,-17.965704171771034,-20.57843300027356,0.13237454635362955,26.280687288472762,0.7971369154490973,0.14881946101804858,368.9532847529003,-2949.205364617368,415.8457059967973,75.05849245617232,-17.42290312299366,-19.675159721792355,-0.07114100948951718,29.18946959458775,34.11374087950625,52.716971477946615,15.84522247656666,Human,Human,Human,Human,Human
380592.2,27.899973425176235,0.7971189366890679,0.14879725348675685,367.5327021403992,-3048.4101920334037,301.3954971109252,73.597794045472,-18.206923672909685,-21.137748276554056,-0.334731670770898,27.192193963594235,0.7971228801948665,0.14880200590932993,373.4667565806053,-3027.182379072777,326.4996936414633,79.54070414421764,-17.84555452317397,-20.508355856103293,0.5991130056924711,26.640943381171518,0.7971273978255854,0.14880790010712408,365.0238639767109,-3000.848462141749,355.2570772028746,71.10869349735812,-17.441040247389367,-20.131778883625312,-0.5113299409855674,27.37024929610209,0.7971343874516038,0.14881588691752096,375.5901629158186,-2965.173318520837,399.7541232741972,81.68901138489801,-17.996830740863,-20.620953716176675,0.14456019785867874,26.37727108664754,0.7971365951932234,0.1488190643789602,368.90500000026003,-2950.9771743561187,413.8069893410648,75.00952243994622,-17.474999999777516,-19.757999999652668,-0.07899999995722021,29.18114220883021,34.24710567559841,52.625473043400156,15.902323622879779,Human,Human,Human,Human,Human
380592.3,27.915442058446594,0.7971186057247877,0.14879684282307,367.5023431544852,-3050.244723912138,299.2886452583324,73.56665889378316,-18.23441836987266,-21.134978912629048,-0.30092921703445713,27.230760437220802,0.7971225470380744,0.1488015971238063,373.3920000003022,-3029.008498423788,324.3788640118311,79.4651904991473,-17.871999999857646,-20.53699999986112,0.5810000000879506,26.674091725508465,0.7971270821376023,0.14880750738578502,365.0345630869143,-3002.6028265096948,353.24746257547133,71.11868020540595,-17.455251672184055,-20.162509683539795,-0.5427353892265105,27.420357247398954,0.7971340621554955,0.14881547800191314,375.52118527818567,-2966.9999564033287,397.6833351549382,81.61931544511198,-18.026371539919985,-20.661582954655433,0.1578305662384855,26.455116388714977,0.7971362753495562,0.14881866600412635,368.840417800388,-2952.7567260060205,411.7709009743582,74.94425008594045,-17.518003670996357,-19.82384575323484,-0.08871344524310279,29.175904308985324,34.37759252757004,52.532539264990454,15.960200514827775,Human,Human,Human,Human,Human
380592.4,27.930388807998124,0.7971182749404251,0.14879643173497778,367.47381259136256,-3052.081152200506,297.1829407701857,73.5373499893176,-18.26345388184552,-21.129970092402953,-0.2779121548350241,27.276146271964738,0.7971222151405499,0.14880118772044829,373.3373151428356,-3030.8373830791247,322.26605698015584,79.40974563428917,-17.907742229052147,-20.566641183152505,0.5605302408376331,26.70961698104656,0.7971267660825536,0.14880711393954793,365.0457306536277,-3004.360429833704,351.23551236369974,71.1291328585436,-17.472337260854143,-20.193735641618183,-0.5780231428050022,27.468180026833767,0.7971337363439089,0.14881506932030267,375.46100000028605,-2968.825556374585,395.60926481890925,81.55841136985495,-18.05499999985124,-20.6999999998051,0.16699999997176124,26.52157076383501,0.7971359554970769,0.1488182655250481,368.7611283515415,-2954.5456668123998,409.73476053797066,74.86426498773129,-17.555231213712588,-19.879583609429574,-0.09863229642709824,29.175358155721693,34.5001259028115,52.44154561650461,16.012937250161723,Human,Human,Human,Human,Human
