Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
33593.89999999997,0.010000000000606213,0.7994804973294924,0.15054657730994836,267.5940000000005,86.40316149191428,0.17844444402136428,5.911415787519183,0.017999999996083392,0.7994808237060625,0.15054791074149684,268.4980000000008,92.34214639111885,2.257076639896914,6.815332318177424,2.542237554217908,Human
33593.99999999997,0.004999999998867707,0.7994804973294924,0.15054657730994833,267.5920000000003,86.40316146487845,0.17844444424371,5.909415788553676,0.02999999999514245,0.7994808237060625,0.15054791074149684,268.4960000000002,92.34214636224121,2.257076639669437,6.8133323183489765,2.5422375523308984,Human
33594.09999999997,0.01999999999519181,0.7994804973294924,0.15054657730994833,267.5910000000007,86.40316145124541,0.1784444437182297,5.908415788391293,0.050311907276605485,0.7994808245759211,0.1505479111935507,268.4963121169822,92.34415969768398,2.262616411246304,6.813644404702322,2.5459695801692166,Human
33594.19999999997,0.02500000000290276,0.7994804973294924,0.15054657730994833,267.5880000000006,86.40316141083149,0.17844444406281135,5.905415788633722,0.04900000000772916,0.7994808254513919,0.1505479124868261,268.49500000000114,92.34991974472095,2.2681919793982157,6.812332203262472,2.5532514976894403,Human
33594.299999999974,0.011000000001319022,0.7994804973294924,0.15054657730994833,267.5860000000012,86.40316138381935,0.1784444443087165,5.903415788347028,0.0219999999983351,0.7994808254513919,0.15054791423215533,268.49000000000143,92.3576932345797,2.2681920922200938,6.807332091506881,2.5605859310899497,Human
33594.399999999965,0.03799999997690737,0.7994804973294926,0.15054657730994833,267.5810000000021,86.40316131614262,0.17844444360232725,5.898415788265041,0.05199999999372397,0.7994808254513919,0.15054791423215533,268.4870000000021,92.35769319126604,2.268192090905918,6.804332090764164,2.5605859538771627,Human
33594.49999999996,0.12599999996554126,0.7994804973294924,0.15054657381928988,267.57600000000144,86.38761412112274,0.17844422733261814,5.893415999056367,0.04000000000712397,0.7994808254513919,0.15054791423215533,268.48000000000167,92.35769309016756,2.2681920891166585,6.7973320916865365,2.5752580202282846,Human
33594.59999999996,0.2289999999524715,0.7994804973294926,0.15054656858330204,267.57399999999984,86.36429340252457,0.17844390332259294,5.891416314017357,0.033999999997425284,0.7994808254513918,0.15054791597748451,268.4780000000013,92.36546662339157,2.2681922039440496,6.7953319786980275,2.6046147001058344,Human
33594.69999999996,0.3609999999680952,0.7994804973294924,0.15054655985665574,267.5759999999994,86.32542561074206,0.17844336326762936,5.893416839119149,0.04200000000099213,0.7994808271967212,0.15054791597748454,268.4710000000029,92.3654663569103,2.2793074240658218,6.788331973258133,2.6449763109277002,Human
33594.79999999996,0.4209999999587203,0.7994804973294923,0.15054655113000953,267.5760000000006,86.28655779204331,0.1784428227769566,5.893417364601562,0.02900000000487579,0.7994808271967211,0.15054791772281384,268.4650000000016,92.37323983246843,2.279307537112349,6.7823318606115315,2.6890473526115155,Human
33594.89999999996,0.5849999999100379,0.7994804955841633,0.15054653716737548,267.5720000000037,86.22436938207947,0.1673267379419404,5.889418203336232,0.02500000000157073,0.7994808271967211,0.15054791772281384,268.4620000000016,92.37323978915451,2.279307537096088,6.77933186120353,2.7514667713523644,Human
33594.99999999996,0.742999999979413,0.7994804938388339,0.15054651971408298,267.56300000000164,86.14663377707863,0.15621043683290942,5.880419252857647,0.020999999999318657,0.799480827196721,0.1505479177228138,268.4560000000038,92.37323970238441,2.279307534458153,6.773331861028639,2.8286140360259573,Human
33595.099999999955,0.7489999999575235,0.7994804920935047,0.1505465040061197,267.55900000000685,86.07667180350607,0.14509424655740386,5.8764201954035125,0.046999999972341854,0.7994808271967211,0.15054791597748451,268.44600000000406,92.36546599552752,2.279307415685293,6.7633319736644015,2.891069058583996,Human
33595.19999999995,0.9599999999062944,0.7994804903481754,0.1505464830621687,267.54100000000005,85.98338894980236,0.13397773168330926,5.858421451878394,0.1389999999567726,0.7994808271967211,0.15054791423215533,268.43800000000334,92.35769231778308,2.279307296465233,6.755332085483557,2.975636205488482,Human
33595.29999999995,1.0939999999597056,0.7994804903481754,0.15054645688222992,267.5539999999994,85.8667856676925,0.13397611892424666,5.871423019509656,0.24799999992687746,0.7994808271967211,0.15054790725083833,268.43100000000254,92.32659796797466,2.279306831909087,6.748332535017668,3.05673334448712,Human
33595.39999999995,1.174999999941992,0.7994804868575168,0.15054643244762042,267.538000000007,85.75795586663794,0.1117441731673052,5.855424482988773,0.41199999992579134,0.7994808271967211,0.15054789852419204,268.4309999999968,92.28773015695005,2.279306254790203,6.748333096106213,3.130136456503632,Human
33595.49999999995,1.3409999998949225,0.7994804851121877,0.1505464027770231,267.5369999999987,85.62580542177253,0.10062712877906384,5.854426254028814,0.5309999999375469,0.7994808254513919,0.1505478863068873,268.4320000000088,92.23331540134485,2.268190224176325,6.7493338867957675,3.2039569960329555,Human
33595.59999999995,1.5229999999465909,0.7994804833668584,0.15054636787043804,267.5399999999954,85.47033433860442,0.08950976642287314,5.857428336904013,0.656999999949673,0.7994808254513919,0.15054787234425324,268.4060000000063,92.17112652867613,2.2681892917386586,6.723334784917308,3.2960812121743404,Human
33595.699999999946,1.5969999999275584,0.7994804833668584,0.1505463312185238,267.5470000000044,85.30708959171277,0.08950752215996399,5.864430518364543,0.7819999998802456,0.7994808219607333,0.15054785489096076,268.4109999999982,92.09339130877515,2.245957693457231,6.728335913009367,3.3706859456299503,Human
33595.799999999945,1.7969999999137345,0.7994804798761999,0.15054629107595094,267.52900000000443,85.12829768813701,0.06727462630067269,5.8464329029012765,1.0449999999274282,0.799480820215404,0.15054783045635128,268.4050000000032,91.98456151633027,2.2348408560028883,6.722337484707532,3.4407368914414347,Human
33595.899999999936,1.8899999999162087,0.7994804798761999,0.15054624918804896,267.53300000000183,84.94173220918451,0.06727207165057872,5.8504353853789555,1.062999999936458,0.7994808167247456,0.15054780776707094,268.4069999999963,91.88350556526736,2.2126089155098616,6.724338944788357,3.5157200263182338,Human
33595.999999999935,2.0799999999272467,0.7994804798761999,0.15054620206415914,267.52299999999923,84.7318458525727,0.06726920558213617,5.840438172901393,1.29199999989542,0.7994808132340869,0.15054777984180295,268.4090000000046,91.75912892674705,2.190376631365349,6.726340740279932,3.5910007864045967,Human
33596.09999999993,2.128999999957456,0.7994804798762,0.15054615494026938,267.5349999999981,84.52195978778855,0.06726634618161792,5.8524409531635015,1.4079999998794108,0.7994808097434287,0.15054774842587645,268.39300000001003,91.6192049046158,2.1681441158318018,6.710342756412564,3.6516603307189683,Human
33596.19999999994,2.2889999998779693,0.7994804816215292,0.1505461025803918,267.5230000000085,84.28875256303328,0.07837839917050908,5.840444032619759,1.6789999999111451,0.7994808027621115,0.15054771351929136,268.3730000000183,91.4637340274886,2.123680925260841,6.69034499828398,3.7108056829345726,Human
33596.29999999994,2.4449999999762166,0.7994804833668584,0.15054604847518496,267.52099999999143,84.04777190755506,0.08949035518173618,5.838447207869325,1.7319999998990068,0.7994807957807945,0.1505476768673771,268.34100000000836,91.30048941553319,2.079217621626196,6.658347348453275,3.7706998241762633,Human
33596.399999999936,2.4549999999063052,0.7994804868575169,0.1505459926246489,267.5379999999953,83.79901778886891,0.11171743842766607,5.855450475129273,2.0009999998713623,0.7994807922901359,0.15054763323414574,268.3479999999949,91.10615078332,2.0569843247650383,6.6653501305809835,3.8116305025884536,Human
33596.499999999935,2.744999999809209,0.7994804903481754,0.15054593153812512,267.53400000000187,83.5269427047471,0.1339442158753983,5.851454035932707,2.088999999914216,0.7994807870541483,0.15054758611025598,268.34999999999445,90.89626511638724,2.0236355830051043,6.6673531286183225,3.8577490935036622,Human
33596.59999999993,2.941999999900143,0.7994804973294924,0.15054586521561356,267.536999999999,83.23154672476446,0.1784011373175097,5.8544578906280575,2.3019999998804592,0.7994807835634898,0.1505475354957077,268.36499999999387,90.67083234443787,2.0014018472037858,6.682356340298144,3.9093930646837616,Human
33596.69999999993,3.08599999992032,0.7994804973294924,0.15054579540244345,267.53300000000417,82.92060412412748,0.17839697901989804,5.8504619333540475,2.440999999872441,0.799480778327502,0.1505474813905009,268.3630000000045,90.42985236562909,1.9680526651072443,6.680359765062714,3.969564536114688,Human
33596.79999999993,3.1946858713707322,0.7994804992728411,0.15054572479443884,267.5286940081284,82.60612122334129,0.1907691070133086,5.846160015112993,2.715999999796076,0.7994807730915143,0.15054742030397708,268.36099999999584,90.15777813469194,1.9347030414975959,6.678363620350852,4.000408226319212,Human
33596.89999999993,3.3699999998145094,0.7994805043108096,0.15054564879478632,267.5319999999935,82.26762417084062,0.2228491836605875,5.849470372400331,2.933999999881317,0.7994807678555265,0.15054735398146551,268.3660000000051,89.86238331151684,1.9013530922598525,6.6833677917618575,4.028029427565069,Human
33596.999999999935,3.6319999998738717,0.7994805095467973,0.1505455650189822,267.541999999996,81.89449280400518,0.25618991734534474,5.85947516420732,3.071999999901585,0.7994807626195388,0.15054728591362465,268.34300000002304,89.55921452954892,1.868003040270364,6.660372058498504,4.082362394147489,Human
33597.099999999926,3.7019999999653184,0.7994805130374558,0.1505454829885074,267.53900000000715,81.52913498364708,0.27841555384965017,5.856479836252942,3.2869999997418184,0.7994807591288802,0.15054721260979614,268.32999999998117,89.23272503899935,1.8457678899759284,6.647376632987355,4.111418007362451,Human
33597.199999999924,3.827999999837026,0.7994805182734435,0.150545397467374,267.5270000000079,81.14822977939593,0.3117562302347328,5.8444846832259545,3.6759999998127375,0.7994807521475633,0.15054713057932126,268.35600000002347,88.8673685946615,1.8013017699273517,6.673381737092662,4.111542467236164,Human
33597.29999999992,4.077999999852429,0.7994805235094312,0.15054530496492366,267.529999999979,80.73623051642221,0.3450965250578508,5.847489902137244,3.7549999999842547,0.7994807469115756,0.15054704854884646,268.27400000005156,88.50201048793846,1.7679508633473613,6.591386818346207,4.145052440230684,Human
33597.399999999914,4.155999999982007,0.7994805322360774,0.15054521246247335,267.56099999999316,80.32423132214994,0.4006672935196048,5.8784950904356075,3.881999999774348,0.7994807416755878,0.1505469612823838,268.2520000000177,88.11333252630259,1.734599663182164,6.569392199377184,4.15249790479986,Human
33597.49999999992,4.208999999905013,0.7994805427080529,0.15054511996002296,267.5360000000334,79.91223128756853,0.4673533061734207,5.853500253294048,4.218999999804256,0.7994807416755877,0.1505468670346042,268.22399999999783,87.69355975947357,1.7345937155778648,6.541397974611715,4.133842403479892,Human
33597.59999999992,4.3859999998457,0.7994805549253576,0.1505450239669141,267.50400000000985,79.4846839095823,0.5451543692043729,5.821505578272824,4.328999999935348,0.7994807329489414,0.15054676929616606,268.24999999999613,87.25824138927563,1.6790114784259311,6.5674039488815,4.105814905802485,Human
33597.69999999992,4.5389999999198345,0.7994805688879917,0.15054492448314674,267.50300000000635,79.04158966242831,0.6340704854789364,5.820511067481588,4.4729999998444825,0.7994807294582829,0.15054666981239873,268.22100000002496,86.81514823175091,1.6567748167754837,6.538409991100126,4.0905444313479515,Human
33597.799999999916,4.6359999998633095,0.7994805845959551,0.15054482150872087,267.4860000000086,78.5829479645953,0.7341016577497823,5.803516713847173,4.6489999999109575,0.7994807259676245,0.15054656509264366,268.20200000002086,86.34873452240673,1.634537866975803,6.519416315019988,4.067814670889169,Human
33597.899999999914,4.856999999801267,0.7994806003039184,0.15054471504363653,267.4870000000006,78.10875937862227,0.8341326707755121,5.804522516782115,4.640000000088394,0.7994807207316368,0.15054646211821776,268.1710000000205,85.89009436687242,1.6011858319987378,6.488422506844263,4.0690501182374135,Human
33597.99999999991,5.025999999910082,0.7994806142665524,0.15054460334256434,267.48000000000485,77.61125016094181,0.9230482033630232,5.797528566832937,4.52800000005241,0.7994807224769659,0.15054636088912113,268.164999999994,85.43922749675525,1.6122948349651234,6.4824285491014075,4.108262536285232,Human
33598.09999999991,5.117999999874749,0.7994806334651742,0.15054449164149228,267.47700000000674,77.11374059332509,1.0453094428689371,5.794534572119776,4.575999999869606,0.7994807224769659,0.15054625791469525,268.17000000000627,84.98058736461955,1.6122885451135978,6.487434665041858,4.137251956506005,Human
33598.19999999991,5.311999999841783,0.7994806544091249,0.15054437644976162,267.46300000001287,76.60068365153514,1.1786857470590948,5.780540720421783,4.736999999921721,0.7994807242222951,0.15054615144961092,268.14100000004385,84.50639950582811,1.6233972914571866,6.4584409517573445,4.168213910127731,Human
33598.29999999992,5.4409999999047365,0.7994806753530762,0.15054425776737246,267.4540000000021,76.07207966933953,1.3120619065793435,5.771547010113442,4.777999999907265,0.7994807277129538,0.1505460449845265,268.0910000000273,84.03221122617411,1.6456212916779915,6.4084472011543046,4.217117186630378,Human
33598.399999999914,5.5349999999196635,0.7994806980423561,0.15054413733965413,267.4500000000148,75.53570207379266,1.4565532355746738,5.767553341319994,4.955999999834307,0.7994807277129539,0.15054593328345442,268.08300000000764,83.53470311816399,1.645614579173698,6.400453724401664,4.251235023388391,Human
33598.499999999905,5.647999999829228,0.7994807224769659,0.15054401516660645,267.42700000001554,74.99155058418273,1.6121597362804616,5.744559713854972,5.080999999895713,0.7994807329489414,0.15054581983705306,268.0610000000272,83.02942082125575,1.678953466567712,6.378460301341518,4.288147756195453,Human
33598.599999999904,5.866999999821331,0.7994807486569048,0.15054388950290035,267.42299999999983,74.43185209116781,1.7788813238706502,5.740566213684257,5.198999999893303,0.7994807381849293,0.15054570289999314,268.0310000000308,82.50859130505192,1.7122921863491256,6.348467039766443,4.327013708192476,Human
33598.6999999999,6.0039999998752505,0.799480778327502,0.15054376034853573,267.4200000000052,73.85660625340938,1.9678332185988925,5.737572833065562,5.310999999878423,0.7994807434209168,0.15054558421760406,267.99800000002807,81.97998819854281,1.7456308448697506,6.315473834394952,4.3764203756273234,Human
33598.7999999999,6.141999999889421,0.7994808097434287,0.1505436294488418,267.4090000000209,73.273586667043,2.167900293582661,5.7265794812170405,5.428999999935763,0.7994807538928924,0.15054546378988562,267.9750000000164,81.44361123091923,1.8123151154089392,6.292480675364351,4.427758995793269,Human
33598.8999999999,6.220999999913532,0.7994808394140257,0.15054349680381868,267.386000000015,72.68279355317023,2.356852104280129,5.703586162337031,5.464999999917266,0.7994807661101972,0.15054534161683802,267.9580000000264,80.89946064807498,1.89011455680772,6.275487566297518,4.479912641499377,Human
33598.999999999905,6.354999999805539,0.7994808725752816,0.15054336066813706,267.37900000001093,72.07645328068614,2.5680342395339952,5.696592949641987,5.59699999988178,0.799480778327502,0.1505452176984611,267.925000000031,80.34753631865496,1.9679139392592442,6.242494506346192,4.5428257545770965,Human
33599.099999999904,6.555999999840583,0.7994809092271957,0.1505432227871261,267.36100000001784,71.4623391120469,2.8014467805998584,5.67859974729591,5.704999999822202,0.7994807940354652,0.15054509028942573,267.90200000002085,79.78006472437728,2.0679436165817644,6.219501585183719,4.600005164887103,Human
33599.199999999895,6.6599999999000765,0.7994809476244396,0.15054308316078596,267.3510000000034,70.84045139496078,3.0459745204553546,5.6686065625414255,5.936999999790414,0.7994808132340869,0.1505449593897319,267.8760000000351,79.19704570881332,2.190203591098801,6.193508797069871,4.650298352430385,Human
33599.299999999894,6.787999999839425,0.7994809877670123,0.1505429417891165,267.3460000000153,70.21079009820714,3.301617456008727,5.663613384693982,6.0879999998347065,0.7994808324327087,0.15054482499937946,267.8430000000201,78.59847951144093,2.3124634182883104,6.160516146141957,4.695813128598854,Human
33599.399999999885,6.923999999884972,0.7994810296549141,0.15054279867211787,267.3240000000237,69.57335498577957,3.5683755787843983,5.641620213686815,6.2619999998216125,0.7994808533766598,0.15054468711836855,267.8330000000227,77.98436636296809,2.4458383387472784,6.150523620347066,4.735587913778561,Human
33599.49999999989,7.027999999834889,0.7994810732881455,0.15054265380978996,267.30900000001134,68.92814632563757,3.8462489058463225,5.626627045134753,6.398999999860574,0.7994808743206108,0.15054454574669912,267.8030000000201,77.35470587866837,2.5792131185874294,6.120531222969979,4.771284268639887,Human
33599.59999999989,7.210999999835779,0.7994811221573647,0.15054250720213286,267.2970000000196,68.27516383368955,4.157467878203613,5.614633859929169,6.52599999987171,0.7994809005005497,0.15054440262970048,267.79400000002465,76.71727170640774,2.7459335383010903,6.11153883799044,4.809299885348954,Human
33599.69999999989,7.321999999859378,0.7994811710265834,0.1505423571038171,267.27100000003475,67.60663414482872,4.468686737110497,5.588640757437117,6.6199999999289965,0.7994809284258177,0.15054426125803105,267.75200000004844,76.08761060176285,2.92376932586335,6.069546287778126,4.87054125160628,Human
33599.79999999989,7.485999999814732,0.7994812216411318,0.15054220526017226,267.24300000001955,66.93033083057179,4.791020802918637,5.560647643564807,6.670999999933377,0.7994809580964148,0.15054411639570314,267.72400000001124,75.4424024512316,3.1127202144021617,6.041553850319681,4.925946988119302,Human
33599.899999999885,7.614999999867788,0.7994812757463388,0.15054205167119805,267.2300000000278,66.24625395357461,5.135585312450901,5.547654503832861,6.703000000052342,0.7994809912576707,0.1505439732787045,267.720000000015,74.80496791894608,3.3239017181473103,6.037561238052343,4.998358828198198,Human
33599.99999999988,7.733999999847994,0.7994813315968748,0.1505418980822239,267.19700000002973,65.56217683240708,5.491265097311012,5.5146612637605275,6.631999999993452,0.7994810244189265,0.15054383190703508,267.69100000004386,74.17530670026284,3.535083366506929,6.00856846447928,5.082477177127654,Human
33600.09999999988,7.883999999800768,0.79948138919274,0.15054174100259118,267.1830000000175,64.86255276127291,5.858060030375492,5.500668078384295,6.717999999921467,0.7994810610708408,0.15054369053536562,267.6560000000328,73.54564519779022,3.768495515315304,5.973575609933093,5.180978340792394,Human
33600.19999999988,8.046999999855796,0.7994814485339347,0.15054158217762928,267.1600000000297,64.15515501540658,6.2359701741104185,5.47767486036058,6.723999999999367,0.7994810994680843,0.15054354741836706,267.63600000001725,72.90821023148294,4.013022866632669,5.953582765033327,5.280917469864507,Human
33600.29999999988,8.142999999863466,0.7994815096204586,0.15054142160733808,267.13700000002615,63.439983691453705,6.6249955367156685,5.454681609018193,6.730000000041593,0.7994811361199986,0.1505434060466976,267.61700000003646,72.27854901827844,4.2464351502903375,5.934589768110987,5.40302062427591,Human
33600.399999999885,8.285999999812473,0.7994815724523116,0.15054125754638842,267.11900000001583,62.70926528990599,7.025136047652204,5.436688393735438,6.700999999919644,0.7994811762625714,0.15054326642035745,267.5830000000326,71.65666099018458,4.502078019982367,5.9005965970949426,5.546327857189251,Human
33600.499999999876,8.426999999832788,0.7994816405201522,0.15054109348543876,267.1080000000181,61.978546721992906,7.458622312895571,5.425695031238867,6.875999999738062,0.7994812164051442,0.15054312330335878,267.5670000000188,71.01922610373119,4.7577207839598135,5.884603527986616,5.685504901826667,Human
33600.599999999875,8.553999999861901,0.7994817068426641,0.15054092767915986,267.0900000000194,61.24005474752374,7.880993358423947,5.407701642289883,7.053999999818219,0.7994812600383754,0.15054297669570155,267.5430000000409,70.3662438177555,5.035593873654348,5.8606105387228045,5.8094782898202455,Human
33600.699999999866,8.678999999784509,0.7994817766558342,0.15054075838222233,267.0790000000116,60.486015621027576,8.325594787435296,5.396708259782582,7.191999999816471,0.7994813054169362,0.1505428283427152,267.5110000000251,69.70548782593133,5.324582158206863,5.828617547102119,5.9456043925988205,Human
33600.799999999865,8.857999999864472,0.7994818499596625,0.15054058908528498,267.0680000000164,59.731976391951676,8.792426748627618,5.385714725380782,7.397999999618197,0.7994813525408258,0.15054267475374108,267.49800000002654,69.02141131368919,5.624685486892863,5.8156247139554695,6.0646923470118725,Human
33600.89999999987,8.926999999795886,0.7994819250088205,0.1505404180430182,267.05500000001615,58.97016360286659,9.270373944755095,5.3727211225967535,7.700999999721675,0.7994814031553742,0.15054251767410834,267.4660000000439,68.32178730903972,5.947019146342634,5.783631941847752,6.174593344716468,Human
33600.99999999987,9.166999999737914,0.7994820000579782,0.15054024351009304,267.042000000021,58.19280383153168,9.74832108652591,5.359727537570659,7.832999999785978,0.799481457260581,0.15054235884914646,267.43800000003347,67.61438962892876,6.291583242518232,5.755639136721923,6.285702041208139,Human
33601.09999999987,9.275999999881222,0.7994820803431238,0.15054006897716785,267.0210000000338,57.415443803204354,10.259613973834938,5.33873376733846,8.054999999743528,0.799481513111117,0.1505421947881968,267.4110000000379,66.88367125763727,6.647262387028666,5.728646466081468,6.383923974235221,ACC
33601.199999999866,9.428999999707788,0.7994821641189279,0.15053989444424262,266.99600000002494,56.638083669618865,10.7931373894289,5.313739824214079,8.203999999782248,0.7994815741976408,0.15054203247257636,267.37900000004686,66.16072612443358,7.036287356714097,5.696653573823638,6.486925392448094,ACC
33601.299999999865,9.644999999828807,0.7994822513853905,0.15053971467532973,266.97800000003764,55.83740288996351,11.3488911423161,5.295745905230524,8.41099999971369,0.7994816352841646,0.1505418649209681,267.3420000000486,65.41446037410627,7.4253121547722865,5.659660816459304,6.599613622066783,ACC
33601.39999999986,9.731999999736589,0.7994823369065239,0.1505395331610875,266.937000000068,55.02894860991909,11.893529665668678,5.254751926093718,8.603999999716176,0.7994816998613471,0.1505416938787015,267.31000000004246,64.65264743823772,7.8365673264448095,5.6276680777261845,6.693874882440026,ACC
33601.49999999986,10.046999999557633,0.7994824311543034,0.15053935339217453,266.89200000004683,54.22826751059474,12.4937444472084,5.209757621106012,8.804999999787572,0.7994817679291876,0.1505415228364348,267.2790000000427,63.89083439126182,8.270053028422007,5.596675193486312,6.795367130853903,ACC
33601.59999999986,10.297999999685508,0.799482525402083,0.15053916489661534,266.86800000003063,53.3887190191617,13.093959033915882,5.1857634859400275,8.887999999955701,0.7994818412330162,0.15054135004883887,267.2480000000438,63.12124756688514,8.73688440586586,5.565682218402986,6.9133114578281525,ACC
33601.699999999866,10.539999999655713,0.7994826248858505,0.1505389746557269,266.8390000000504,52.541396827247524,13.72751931664716,5.156769176802473,8.892000000028819,0.7994819093008574,0.15054117726124286,267.21700000003943,62.35166120037928,9.170370212359595,5.534689165073835,7.067064991458963,ACC
33601.799999999865,10.807999999554225,0.7994827243696179,0.15053877917885072,266.7990000000568,51.67075409161677,14.36107948992201,5.116774878268517,8.875999999977699,0.7994819791140274,0.15054100447364693,267.18500000006304,61.58207482899046,9.614971329548679,5.502695972892896,7.239077369327068,ACC
33601.899999999856,11.16199999943012,0.7994828325800316,0.15053857846598667,266.7640000000476,50.77679049699083,15.050215700865342,5.081780454921627,8.934999999871152,0.7994820489271973,0.150540831686051,267.13900000004713,60.81248844198681,10.059572514465264,5.456702658638709,7.458111020915076,ACC
