Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
33229.0,0.016,0.7994804432242857,0.15054729987625867,268.9429999999999,89.38823381706257,0.2896389590472658,7.0353747205194574,0.021,0.7994805130374557,0.15054859665589285,270.583,95.16401086431208,0.734333899912342,8.675291270933956,2.0428709712857454,Human
33229.1,0.01,0.7994804449696149,0.15054729987625867,268.938,89.38823358705511,0.30075418214597605,7.0303747201811015,0.007000000000000001,0.7994805130374557,0.15054859665589285,270.586,95.164010909015,0.7343339006287105,8.678291271167785,2.042028577721778,Human
33229.2,0.011000000000000001,0.7994804449696149,0.15054729987625867,268.937,89.38823357313788,0.30075418225919576,7.029374719327952,0.013,0.7994805112921265,0.15054859665589285,270.588,95.16401110914276,0.7232186738770184,8.680291272828434,2.0412073345802884,Human
33229.3,0.012000000000402977,0.7994804449696148,0.15054729987625864,268.9360000000002,89.38823355908094,0.3007541823614001,7.02837471978463,0.022999999999724186,0.7994805112921265,0.15054859665589287,270.5939999999996,95.1640111984334,0.7232186746729496,8.686291272615746,2.0412074377031004,Human
33229.399999999994,0.006999999999506264,0.7994804449696148,0.15054729987625867,268.93200000000024,89.38823350310793,0.3007541821195992,7.024374719645321,0.021000000000192927,0.7994805112921265,0.15054859665589285,270.59700000000004,95.16401124313678,0.7232186753894703,8.689291272850042,2.0412075381811894,Human
33229.499999999985,0.020999999999607454,0.7994804449696149,0.15054729987625867,268.9300000000003,89.38823347524931,0.3007541823224724,7.022374719260722,0.017000000000813798,0.7994805112921265,0.15054859491056366,270.59699999999964,95.15623767593952,0.7232185564767623,8.689291388459441,2.0334547293645526,Human
33229.599999999984,0.01200000000097254,0.7994804449696149,0.15054729813092935,268.92700000000025,89.3804598671874,0.3007540703547113,7.019374828487438,0.00300000000048092,0.7994805112921265,0.1505485949105636,270.6059999999997,95.15623780990818,0.7232185566673137,8.69829138846726,2.0412077398255413,Human
33229.69999999998,0.004999999999994854,0.799480444969615,0.15054729813092935,268.92499999999995,89.38045983921278,0.3007540699202985,7.017374827422763,0.005999999999663584,0.7994805112921264,0.15054859491056366,270.607,95.15623782477093,0.7232185564772939,8.699291388096317,2.0412077825665778,Human
33229.79999999999,0.007999999999842324,0.7994804467149442,0.15054729813092935,268.926,89.3804596932922,0.31186929435429345,7.018374827646317,0.009999999998673572,0.7994805112921265,0.1505485949105636,270.611999999999,95.15623789919901,0.7232185574643477,8.704291388254365,2.04040776630534,Human
33229.89999999999,0.006999999999767886,0.7994804467149442,0.15054729813092932,268.92300000000085,89.38045965123646,0.31186929400054203,7.01537482836101,0.02199999999899363,0.7994805095467973,0.1505485949105636,270.6170000000001,95.15623814405426,0.7121033314525355,8.709291388828165,2.039629045356161,Human
