Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
32865.0,0.005,0.7994801796795686,0.1505490713854494,267.914,97.77592204879672,0.6343371540112405,6.280251844759487,0.026,0.7994807940354652,0.15054835754578533,268.893,94.5964881788827,4.546846798713896,7.259298115861293,1.2914810773271528,Human
32865.1,0.005,0.7994801796795686,0.15054906964012016,267.915,97.76814849733792,0.6343370311401253,6.281251963970887,0.011000000000000001,0.7994807940354652,0.15054835754578533,268.88800000000003,94.59648810484636,4.546846795379414,7.2542981164415,1.2865824028370163,Human
32865.2,0.01,0.7994801814248979,0.15054906964012016,267.914,97.76814830713451,0.6454522530883403,6.280251962584872,0.01,0.7994807940354652,0.15054835754578533,268.886,94.59648807519562,4.5468467938003485,7.252298115872897,1.2779526637747995,Human
32865.3,0.017999999999267283,0.7994801831702271,0.1505490678947909,267.9139999999996,97.76037456538204,0.6565673522011858,6.280252079075957,0.014999999999604541,0.7994807922901358,0.1505483575457853,268.8860000000003,94.59648824450716,4.535731568916545,7.252298124257583,1.2558057964391782,Human
32865.399999999994,0.024000000000346473,0.7994801831702271,0.15054906789479092,267.92,97.76037465716264,0.6565673526832136,6.286252079723314,0.01800000000007603,0.7994807922901358,0.1505483575457853,268.88000000000005,94.59648815564535,4.535731564791893,7.2462981245532525,1.2558059070431522,Human
32865.499999999985,0.014000000000219963,0.7994801849155562,0.15054906614946165,267.9160000000004,97.75260085463673,0.6676824527188698,6.282252197604373,0.013000000000527898,0.7994807922901359,0.15054835754578533,268.883,94.59648820014645,4.5357315678333805,7.2492981247520465,1.2422791433143834,Human
32865.599999999984,0.02199999999921024,0.7994801866608856,0.15054906614946165,267.9169999999998,97.75260069498027,0.6787976748248999,6.2832521968702,0.007999999999995155,0.7994807922901358,0.15054835580045609,268.8780000000003,94.58871456324522,4.535731445220262,7.244298238700379,1.2385983566330123,Human
32865.69999999998,0.024000000000756288,0.7994801866608856,0.15054906440413246,267.918,97.74482714354605,0.678797552626503,6.284252315427749,0.011999999999709757,0.7994807922901359,0.1505483558004561,268.877,94.58871454839485,4.535731444407277,7.243298239737557,1.2336719152487676,Human
32865.79999999999,0.011000000000331332,0.7994801884062148,0.1505490644041324,267.91700000000026,97.74482695331831,0.6899127739001129,6.2832523146959876,0.013999999999712279,0.7994807922901359,0.1505483558004561,268.87500000000057,94.58871451874424,4.5357314434771,7.2412982398372465,1.2250745661688471,Human
32865.89999999999,0.02099999999847175,0.7994801901515441,0.15054906265880316,267.91599999999994,97.73705319664968,0.7010278748581821,6.282252432239847,0.013000000001294816,0.7994807922901359,0.15054835580045609,268.87100000000044,94.58871445953322,4.535731440284252,7.237298240033843,1.211550991204211,Human
