Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
33888.0,0.011000000000000001,0.7994805566706872,0.15054737492541642,267.9959999999999,89.50481362861902,0.6786733730237988,6.285373058240907,,,,,,,,,Human
33888.1,0.005,0.7994805566706872,0.15054737492541642,267.995,89.5048136145962,0.6786733725291768,6.284373058029621,,,,,,,,,Human
33888.2,0.012,0.7994805566706872,0.15054737318008718,267.995,89.49704005075218,0.6786732602781239,6.28437316716287,,,,,,,,,Human
33888.3,0.008000000000302723,0.7994805566706872,0.15054737318008718,267.99499999999995,89.49704005075209,0.678673260278124,6.284373167162753,,,,,,,,,Human
33888.399999999994,0.0070000000000033785,0.7994805566706873,0.15054737318008718,267.99700000000007,89.49704007891302,0.6786732612548518,6.28637316759761,,,,,,,,,Human
33888.499999999985,0.006999999999902046,0.7994805566706872,0.1505473731800872,267.99599999999987,89.49704006489016,0.6786732607602297,6.285373167386227,,,,,,,,,Human
33888.599999999984,0.008000000000170166,0.7994805566706872,0.15054737318008718,267.9980000000001,89.49704009282067,0.6786732611127839,6.287373167129152,,,,,,,,,Human
33888.69999999998,0.004000000000072132,0.7994805566706873,0.15054737318008718,267.993,89.49704002284653,0.6786732605982889,6.282373166766249,,,,,,,,,Human
33888.79999999999,0.005999999999955739,0.7994805566706872,0.15054737143475794,267.9969999999997,89.48926651506973,0.6786731490037922,6.2863732767304485,,,,,,,,,Human
33888.89999999999,0.005999999999159676,0.7994805566706872,0.15054737143475794,267.99699999999984,89.48926651506882,0.6786731490038239,6.286373276730638,,,,,,,,,Human
33888.999999999985,0.017999999998166868,0.7994805566706872,0.15054737143475794,268.0009999999995,89.4892665710453,0.6786731496963002,6.290373276227889,,,,,,,,,Human
33889.099999999984,0.024000000000314815,0.7994805566706872,0.15054737143475794,268.0010000000002,89.48926657104535,0.6786731496967421,6.290373276228571,,,,,,,,,Human
