Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,1
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35227.0,8.058664093336514,0.7994860378248431,0.1506012148072754,329.04692242551465,33.64718726276573,8.061,0.7994864872994852,0.15060579633146848,270.53,349.46634776618,36.512235561992995,8.017338372091817,7.7159999999999975,0.7994869079238349,0.15060994846975898,268.41100000000006,367.959270179199,39.1920602190545,5.897284214003322,13.919443081710774,14.936081439577851,ACC,ACC
35227.1,7.831293574123866,0.7994860220172787,0.15060104249502093,328.2794985707148,33.54647957339509,7.952000000000001,0.7994864698461929,0.15060561830788474,270.523,348.6734546241252,36.401038693767575,8.010382325763121,7.741,0.7994868922158719,0.15060977393683378,268.42400000000004,367.1819254729895,39.09197729034042,5.9103295477709725,13.892764537092507,14.953065088209074,ACC,ACC
35227.2,7.798272605441254,0.7994860044192411,0.15060086788817995,327.5018558607034,33.43436919589205,7.8279999999999985,0.7994864541382295,0.1506054420296303,270.526,347.8883348974037,36.30095764568167,8.01342569209812,7.677,0.7994868747625793,0.15060959940390858,268.42100000000005,366.4045804766162,38.980779133995384,5.907374854082503,13.887031278314199,14.959163358069627,ACC,ACC
35227.3,7.867482630247045,0.7994859860096254,0.15060069176290256,326.71745071613515,33.31709019839635,7.828999999988907,0.7994864366849371,0.1506052657513759,270.51400000000075,347.10321495085867,36.18976138414569,8.001469025388696,7.569000000004934,0.7994868607999454,0.15060943010697111,268.4199999999965,365.6505548011827,38.89181290840497,5.906418594886255,13.887171325249474,14.99312935353025,ACC,ACC
35227.399999999994,7.946805091499604,0.7994859677673268,0.15060051489533874,325.92973955766405,33.200876649047714,8.016999999996075,0.7994864157409859,0.15060508598246292,270.5080000000006,346.30254950344965,36.056333934816905,7.995513228395457,7.589999999991473,0.7994868485826403,0.15060925731937522,268.4909999999971,364.8809855350154,38.813961523066794,5.977463064544785,13.871947438148705,15.031980600949854,ACC,ACC
35227.499999999985,7.967447220492238,0.7994859503904771,0.15060033794435038,325.14165653190463,33.0901746058352,7.9050000000102125,0.7994864000330226,0.15060490970420848,270.49999999999994,345.5174291006213,35.956253125005816,7.9875562989746465,7.764999999986408,0.7994868381106652,0.15060908104112075,268.47200000000356,364.09586342330283,38.74722399778799,5.958508258346423,13.876358128933274,15.036903424857144,ACC,ACC
35227.599999999984,7.953919401878402,0.7994859334541538,0.1506001610996461,324.3540466893085,32.982278086143644,7.879999999992977,0.7994863808344009,0.15060473342595404,270.50400000000053,344.73231055586996,35.83394202677936,7.9915993958351565,7.911999999992628,0.7994868258933601,0.15060890301753704,268.42000000000405,363.30296655895796,38.66937069082538,5.9065538644116895,13.87682253035021,15.035870224557724,ACC,ACC
35227.69999999998,7.945038544085783,0.7994859164288841,0.1505999843944723,323.5670582775191,32.87381526223546,8.0129999999943,0.7994863633811082,0.15060455191171182,270.48200000000196,343.92386940227937,35.722744817766156,7.969643587872338,7.954000000001831,0.7994868049494093,0.15060872324862404,268.37300000000124,362.50229969997986,38.535940947488605,5.859600149012108,13.8551978531354,15.040214069850268,ACC,ACC
35227.79999999999,7.943544497250548,0.7994858994900467,0.15059980770537915,322.78014142911036,32.76590296649031,7.981000000015545,0.7994863459278159,0.15060437214279887,270.463000000002,343.1232019074311,35.611548161648514,7.950687259153763,7.846000000028912,0.7994867927321044,0.1506085452250404,268.37200000000183,361.7094057010845,38.458088156074034,5.8586455558693125,13.841124755021095,15.052918959541357,ACC,ACC
35227.89999999999,7.9432739818122675,0.7994858827484043,0.1505996309757393,321.99304390516664,32.65924655646286,7.8550000000181885,0.7994863249838651,0.1506041958645445,270.4520000000012,342.3380830840315,35.478122058374645,7.9397301164488825,7.710999999986773,0.7994867805147996,0.15060836894678592,268.3400000000042,360.92428344603417,38.380235731662296,5.826690423513186,13.839393328061727,15.061408976182284,ACC,ACC
35227.999999999985,7.938528257723671,0.7994858653514064,0.15059945457291155,321.2074020958839,32.54841683028701,,,,,,,,7.895000000002607,0.799486763061507,0.1506081909232022,268.324000000002,360.13139049953287,38.269037381102926,5.81073583167057,,,ACC,ACC
35228.099999999984,7.927222742010403,0.7994858466589806,0.1505992787556087,320.424368443988,32.429337682800714,,,,,,,,7.724999999996679,0.7994867525895317,0.15060801464494772,268.30300000000403,359.3462681900904,38.20230044754529,5.789780437697733,,,ACC,ACC
35228.19999999998,7.921264940482553,0.7994858278442807,0.15059910292397394,319.64127097320784,32.30947995508676,,,,,,,,7.938999999991464,0.7994867403722268,0.15060783487603485,268.26800000000685,358.5455986956552,38.12444740748752,5.754825883217567,,,ACC,ACC
35228.29999999998,7.926986503461504,0.7994858101547382,0.15059892663865365,318.85615251879744,32.19678754526185,,,,,,,,7.780000000020179,0.7994867246642635,0.1506076603431097,268.2100000000144,357.76824972718504,38.02436523216267,5.696870056404897,,,ACC,ACC
35228.39999999998,7.9144235705073855,0.7994857933216682,0.15059875096087694,318.0737395811141,32.089549633324744,,,,,,,,7.862999999981843,0.7994867124469587,0.1506074840648552,268.1510000000089,356.9831258985857,37.94651314710409,5.637914434059303,,,ACC,ACC
35228.49999999998,7.865596222494463,0.7994857766344289,0.15059857668030524,317.29754932001595,31.98324083059391,,,,,,,,7.842000000011843,0.7994866967389954,0.15060730429594224,268.13599999999843,356.1824587629927,37.84643008854719,5.622959712833052,,,ACC,ACC
35228.599999999984,7.846755816385745,0.7994857591306679,0.15059840199974633,316.5195778682505,31.87173219178787,,,,,,,,7.86499999996948,0.7994866792857028,0.1506071245270293,268.14600000000024,355.38179363158525,37.73523205810484,5.63300495643313,,,ACC,ACC
