Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
40946.19999999998,0.008999999999714951,0.7995096949425491,0.15052832116597245,261.94899999999967,3.6923290065956627,184.2457772953724,2.9223337613589977,,,,,,,,,ACC
40946.29999999998,0.0030000000016209023,0.7995096949425491,0.15052832116597245,261.9509999999994,3.6923290078182514,184.2457773535495,2.9243337614250384,,,,,,,,,ACC
40946.39999999998,0.003999999997218156,0.7995096949425491,0.15052832116597248,261.9539999999992,3.6923290094799817,184.24577743986006,2.927333760503992,,,,,,,,,ACC
40946.49999999998,0.01799999999968394,0.7995096949425491,0.15052832116597248,261.9579999999992,3.6923290118088703,184.24577755557755,2.9313337599564124,,,,,,,,,ACC
40946.599999999984,0.006000000002736438,0.7995096949425491,0.1505283229113017,261.96099999999933,3.70010233767378,184.2457776472599,2.9343337564111422,,,,,,,,,ACC
40946.699999999975,0.0019999999998477013,0.7995096949425491,0.15052832291130167,261.9639999999996,3.700102339451608,184.2457777342072,2.9373337561705712,,,,,,,,,ACC
40946.799999999974,0.005999999997163679,0.7995096949425491,0.1505283229113017,261.9659999999991,3.7001023406738938,184.2457777923843,2.939333756236312,,,,,,,,,ACC
40946.89999999997,0.015000000000197853,0.7995096949425491,0.15052832291130167,261.9699999999989,3.7001023430042776,184.24577790810173,2.9433337556884465,,,,,,,,,ACC
40946.99999999997,0.008999999999425553,0.7995096949425491,0.1505283229113017,261.9729999999992,3.7001023446410484,184.24577799438882,2.946333756089748,,,,,,,,,ACC
40947.09999999997,0.0170000000003537,0.7995096949425491,0.1505283229113017,261.9759999999996,3.7001023464175256,184.24577808133608,2.9493337558493544,,,,,,,,,ACC
40947.19999999997,0.007000000000905875,0.7995096949425491,0.1505283229113017,261.9769999999994,3.7001023470864083,184.24577811009377,2.9503337555547064,,,,,,,,,ACC
40947.29999999997,0.015999999996119892,0.7995096949425491,0.15052832291130172,261.9799999999986,3.7001023487232136,184.2457781970301,2.953333756622585,0.001999999990510105,0.7995079897558699,0.15052847475494666,261.2890000000003,4.376388737740435,173.3861948599361,2.2626382436978822,4.770621008713616,ACC
40947.399999999965,0.01800000000238277,0.7995096949425491,0.1505283229113017,261.98399999999873,3.700102351053472,184.2457783127476,2.957333756075053,0.011000000000834124,0.7995079897558699,0.15052847475494666,261.28800000000007,4.376388736865931,173.38619483252538,2.261638243981768,4.770621151365831,ACC
40947.49999999996,0.01099999999980602,0.7995096949425491,0.1505283229113017,261.98699999999906,3.7001023527148234,184.2457783997073,2.9603337558225413,0.008999999998513659,0.7995079897558699,0.15052847475494666,261.28999999999814,4.376388738245102,173.38619488671162,2.2636382440291185,4.7706211840584265,ACC
40947.59999999996,0.01699999999948455,0.7995096949425491,0.1505283229113017,261.9889999999996,3.7001023539129974,184.24577845721169,2.9623337565431025,0.015999999999654273,0.7995079897558699,0.15052847475494668,261.2949999999997,4.376388741647864,173.3861950225199,2.2686382438208184,4.770621106042941,ACC
40947.69999999996,0.010000000003347177,0.7995096949425491,0.15052832291130172,261.99099999999856,3.7001023551354666,184.2457785153888,2.964333756608339,0.00900000000286923,0.7995079897558699,0.15052847475494666,261.29299999999995,4.3763887404081165,173.38619496899395,2.2666382431299525,4.7706212173769815,ACC
40947.79999999996,0.005999999998958503,0.7995096949425491,0.15052832291130167,261.99599999999833,3.700102357880733,184.24577865921623,2.9693337563952658,0.005999999999739297,0.7995079897558698,0.15052847475494668,261.29699999999804,4.37638874302778,173.38619507735538,2.2706382445361766,4.770621252766689,ACC
40947.89999999996,0.012999999996220368,0.7995096949425491,0.15052832291130167,261.9979999999997,3.7001023591245614,184.245778718066,2.9713337558088977,0.007999999998909409,0.7995079897558699,0.15052847475494666,261.29900000000043,4.3763887444278735,173.38619513221462,2.2726382439338813,4.770621256759179,ACC
40947.99999999996,0.01800000000044396,0.7995096949425491,0.15052832465663096,261.9999999999976,3.707875684923173,184.24577878095158,2.9733337512952387,0.012999999995455357,0.7995079897558699,0.1505284765002759,261.2979999999992,4.384162080749677,173.38619511016526,2.2716382390034893,4.77062134218404,ACC
40948.09999999996,0.015999999998074783,0.7995096949425491,0.1505283229113017,262.00599999999923,3.7001023638816006,184.24577894946486,2.9793337560469912,0.023999999998314408,0.7995079897558699,0.15052847475494666,261.3029999999975,4.376388747189711,173.3861952405901,2.2766382440295865,4.770621379420756,ACC
40948.19999999995,0.023999999999398874,0.7995096949425491,0.15052832291130172,262.0049999999991,3.7001023632065246,184.2457789200581,2.9783337556738574,0.017000000006048312,0.7995079880105406,0.15052847650027587,261.3069999999992,4.384162094726156,173.3750801410691,2.2806385414320194,4.782200404867661,ACC
40948.29999999995,0.014000000008107236,0.799509694942549,0.15052832465663096,262.0109999999977,3.707875691078697,184.2457790986627,2.984333751910639,0.007999999998188272,0.7995079880105406,0.1505284765002759,261.30799999999897,4.384162095604449,173.3750801684758,2.281638541147714,4.781715132692051,ACC
40948.39999999995,0.003999999998831393,0.7995096949425491,0.15052832465663096,262.01199999999983,3.70787569175048,184.24577912742038,2.985333751618074,0.02299999999102284,0.7995079880105406,0.1505284765002759,261.3100000000003,4.384162096892019,173.3750802233485,2.2836385405321016,4.7817151066656205,ACC
40948.49999999995,0.012999999998095141,0.7995096949425491,0.150528324656631,262.01399999999853,3.707875692972381,184.24577918559743,2.9873337516829954,0.031000000002577487,0.7995079880105407,0.1505284765002759,261.3089999999984,4.384162096108109,173.3750801952522,2.282638541480391,4.781715192647993,ACC
40948.59999999995,0.009000000001148301,0.7995096949425491,0.15052832465663096,262.01699999999823,3.707875694749053,184.24577927254467,2.9903337514419097,0.01700000000783491,0.7995079880105406,0.15052847650027587,261.31599999999736,4.384162101054994,173.37508038657987,2.2896385400231383,4.78171508866584,ACC
40948.699999999946,0.012999999997311657,0.7995096949425491,0.15052832465663096,262.01999999999924,3.7078756962707047,184.24577935819508,2.9933337511640654,0.008999999999697812,0.7995079880105406,0.15052847650027593,261.31699999999995,4.384162101671598,173.375080413992,2.290638541038913,4.781715146735514,ACC
40948.799999999945,0.013000000003992313,0.7995096949425491,0.15052832465663096,262.02099999999854,3.707875696939608,184.245779387602,2.9943337515363857,0.012000000001158407,0.7995079880105406,0.15052847824560509,261.3189999999984,4.391935439897993,173.37508047357818,2.2926385358369177,4.7822005403542915,ACC
40948.899999999936,0.0050000000010729856,0.7995096949425492,0.15052832465663096,262.0249999999981,3.7078756992698567,184.24577950396855,2.998333751656048,0.0069999999992041905,0.7995079880105406,0.1505284782456051,261.3209999999995,4.391935441280822,173.3750805277644,2.2946385358873864,4.782200602352407,ACC
40948.999999999935,0.008000000000446898,0.7995096949425491,0.15052832465663096,262.0269999999987,3.707875700492537,184.2457795614965,3.0003337510550088,0.011000000003771064,0.7995079880105406,0.15052847824560509,261.3209999999998,4.391935441279847,173.3750805277643,2.294638535887707,4.782200659690035,ACC
40949.09999999993,0.0030000000006318913,0.7995096949425491,0.15052832465663096,262.02999999999844,3.707875702129339,184.2457796484329,3.0033337521237278,0.0,0.7995079880105405,0.15052847824560506,261.32299999999736,4.391935442568759,173.37508058263634,2.296638535268391,4.7822006916692965,ACC
40949.19999999994,0.006000000000518006,0.7995096949425491,0.15052832465663096,262.03199999999856,3.7078757033520167,184.2457797059604,3.0053337515221568,0.0169999999940109,0.7995079880105406,0.15052847824560509,261.3269999999998,4.391935445327063,173.37508069100704,2.3006385353694365,4.782200641022908,ACC
40949.29999999994,0.0019999999989226093,0.799509694942549,0.15052832465663096,262.0349999999984,3.70787570512848,184.24577979290925,3.0083337512811488,0.014000000001770777,0.7995079880105405,0.15052847824560509,261.3249999999996,4.391935443947904,173.37508063682841,2.2986385353198084,4.782200781673565,ACC
40949.399999999936,0.008999999997833276,0.7995096949425491,0.15052832465663096,262.03699999999856,3.7078757062360586,184.24577985109298,3.010333751335318,0.01899999999572561,0.7995079862652114,0.15052847824560506,261.328999999998,4.391935454640207,173.36396553190013,2.30263883796878,4.793294025971074,ACC
40949.499999999935,0.005000000003850757,0.7995096966878783,0.15052832465663096,262.0399999999978,3.7078757015074544,184.25689515354483,3.013333429506151,0.01800000000746875,0.7995079880105406,0.15052847824560509,261.32900000000063,4.391935446706333,173.37508074584275,2.3026385360872417,4.793294114104881,ACC
40949.59999999993,0.002999999998550752,0.7995096966878782,0.15052832465663096,262.04299999999853,3.707875703029158,184.25689523920104,3.016333429227992,0.0030000000058315185,0.7995079862652114,0.15052847824560509,261.3299999999976,4.391935455399415,173.36396555933078,2.3036388376721457,4.8043875116935135,ACC
40949.69999999993,0.007999999996052708,0.7995096966878782,0.15052832465663096,262.04499999999854,3.707875704251834,184.25689529737656,3.0183334292942074,0.0039999999967083024,0.7995079862652112,0.15052847824560509,261.3339999999991,4.39193545804379,173.3639656677081,2.3076388377599293,4.80438746167954,ACC
40949.79999999993,0.011000000001691492,0.7995096966878783,0.15052832465663096,262.0469999999995,3.7078757055896134,184.25689535554162,3.0203334293734803,0.007999999997236381,0.7995079862652114,0.15052847824560509,261.3330000000008,4.391935457279918,173.363965640287,2.306638838057912,4.804387546965592,ACC
40949.89999999993,0.007999999997619918,0.7995096966878783,0.15052832465663096,262.04699999999923,3.7078757055896134,184.25689535554142,3.0203334293731987,0.011999999997249624,0.7995079862652115,0.15052847999093438,261.3339999999985,4.399708795117107,173.36396567308438,2.3076388325339208,4.804877465675861,ACC
40949.999999999935,0.014999999999097688,0.7995096966878784,0.15052832465663096,262.049999999997,3.707875707111316,184.25689544184112,3.023333429759944,0.01499999999848561,0.7995079862652114,0.15052847999093438,261.3350000000009,4.39970879585652,173.3639656998351,2.308638832894217,4.80487752505553,ACC
40950.099999999926,0.00900000000380655,0.7995096966878783,0.15052832465663096,262.0539999999974,3.707875709441573,184.25689555755847,3.0273334292126366,0.015000000002259569,0.7995079862652114,0.15052847999093436,261.3339999999974,4.3997087951204366,173.36396567308452,2.3076388325328265,4.804877667042635,ACC
40950.199999999924,0.008999999998772847,0.7995096966878783,0.15052832465663096,262.05699999999814,3.707875711218037,184.25689564515503,3.03033342964043,0.010000000003390044,0.7995079862652114,0.15052847999093436,261.3409999999963,4.3997087999026565,173.36396586372828,2.3146388330390057,4.8048775643931325,ACC
40950.29999999992,0.010999999996410142,0.7995096966878782,0.15052832465663096,262.0589999999989,3.707875712416152,184.25689570265945,3.0323334303613496,0.007000000001806804,0.7995079862652114,0.15052847999093438,261.342,4.399708800637431,173.36396589047885,2.315638833400348,4.8048775950557205,ACC
40950.39999999992,0.016999999996500773,0.7995096966878783,0.15052832465663096,262.0599999999991,3.707875712854843,184.25689573079293,3.033333429374724,0.006999999996246941,0.7995079862652114,0.15052847999093438,261.34299999999973,4.399708801396882,173.36396591790202,2.316638833103869,4.8048775957849665,ACC
40950.49999999992,0.015000000007982503,0.7995096966878783,0.15052832465663096,262.0619999999974,3.70787571407752,184.25689578896998,3.0353334294391168,0.015999999991595844,0.7995079862652115,0.15052847999093438,261.3420000000014,4.39970880063745,173.36396589047914,2.3156388334018034,4.804877681087173,ACC
40950.59999999992,0.0020000000075852033,0.7995096966878784,0.15052832465663096,262.06599999999696,3.7078757164077736,184.25689590468747,3.0393334288910165,,,,,,,,,ACC
40950.69999999992,0.0009999999952916068,0.7995096966878783,0.15052832465663096,262.06899999999814,3.7078757181596753,184.25689599161132,3.0423334299731977,,,,,,,,,ACC
40950.799999999916,0.007999999996554884,0.7995096966878782,0.15052832465663096,262.0709999999986,3.707875719382353,184.2568960497883,3.0443334300398566,,,,,,,,,ACC
40950.899999999914,0.008000000000581483,0.7995096966878782,0.15052832465663096,262.07199999999983,3.7078757199361436,184.25689607855853,3.0453334297341415,,,,,,,,,ACC
40950.99999999991,0.008999999998499845,0.7995096966878783,0.15052832465663096,262.0719999999997,3.7078757199361436,184.25689607855853,3.0453334297340127,,,,,,,,,ACC
40951.09999999991,0.01099999999756111,0.7995096966878782,0.15052832465663096,262.07399999999643,3.7078757210437217,184.25689613674805,3.047333429784708,,,,,,,,,ACC
40951.19999999991,0.012000000003397687,0.7995096966878783,0.15052832465663096,262.077999999999,3.707875723373976,184.2568962524657,3.0513334292397767,,,,,,,,,ACC
40951.29999999992,0.008999999993594066,0.7995096966878783,0.15052832465663096,262.0769999999993,3.7078757228201846,184.2568962230457,3.0503334288790787,,,,,,,,,ACC
40951.39999999992,0.024999999985053804,0.7995096966878783,0.150528324656631,262.07999999999817,3.7078757245720917,184.2568963099717,3.0533334299590456,,,,,,,,,ACC
40951.49999999991,0.02900000000943825,0.7995096966878783,0.15052832465663096,262.0799999999994,3.7078757245720912,184.25689630996345,3.053333429960218,,,,,,,,,ACC
40951.599999999904,0.0160000000027318,0.7995096984332077,0.15052832465663096,262.0819999999986,3.707875719059496,184.2680115836696,3.0553331084135262,,,,,,,,,ACC
40951.6999999999,0.031999999971121684,0.7995096984332076,0.15052832465663096,262.08299999999764,3.707875719613284,184.26801161245004,3.056333108105801,,,,,,,,,ACC
40951.7999999999,0.06099999998394137,0.7995096984332076,0.15052832465663096,262.085999999999,3.707875721389752,184.268011699388,3.0593331078662964,,,,,,,,,ACC
40951.8999999999,0.06899999998226583,0.7995097001785368,0.15052832465663096,262.08599999999717,3.70787571488468,184.27912691488567,3.05933278627684,,,,,,,,,ACC
40951.99999999991,0.10399999995559152,0.7995097019238661,0.15052832465663096,262.09099999999677,3.7078757112390814,184.2902422742081,3.0643324644881704,,,,,,,,,ACC
40952.099999999904,0.1449999999631195,0.7995097036691954,0.15052832465663096,262.09199999999737,3.707875704917972,184.3013575184919,3.065332143879448,,,,,,,,,ACC
40952.199999999895,0.1839999999474583,0.7995097071598537,0.15052832465663096,262.09699999999543,3.7078756947917495,184.32358809267367,3.070331498512147,,,,,,,,,ACC
40952.29999999989,0.2459999999340013,0.7995097123958416,0.150528324656631,262.0989999999993,3.707875675899624,184.35693379740482,3.0723305350799612,,,,,,,,,ACC
40952.399999999885,0.2919999999666781,0.7995097158865,0.15052832465663096,262.09999999999764,3.7078756631867176,184.37916425589088,3.0733298915581178,,,,,,,,,ACC
40952.49999999989,0.3259999999373518,0.7995097211224879,0.15052832465663096,262.1029999999964,3.707875645133911,184.41250998939503,3.0763289251946278,,,,,,,,,ACC
40952.59999999989,0.40699999990738384,0.7995097281038048,0.1505283229113017,262.10500000000025,3.7001022952784592,184.45697090295548,3.0783276427612623,,,,,,,,,ACC
40952.69999999989,0.4599999999943722,0.7995097350851219,0.1505283229113017,262.1030000000031,3.7001022677060025,184.50143170621112,3.0763263543212616,,,,,,,,,ACC
40952.79999999989,0.4589999999411942,0.7995097420664389,0.1505283229113017,262.1010000000007,3.7001022401517485,184.54589250880642,3.074325065208161,,,,,,,,,ACC
40952.899999999885,0.5639999998780104,0.7995097507930851,0.15052832116597245,262.10100000000097,3.6923288830754495,184.60146858032545,3.074323459190408,,,,,,,,,ACC
40952.99999999988,0.6169999999949553,0.7995097612650605,0.15052832116597245,262.09999999999883,3.692328842799375,184.66815984207005,3.0733215272251178,,,,,,,,,ACC
40953.09999999988,0.6359999998907115,0.7995097699917071,0.15052831942064324,262.10499999998933,3.6845554890107532,184.7237360593884,3.0783199190712947,,,,,,,,,ACC
40953.19999999988,0.7819999998659427,0.7995097839543408,0.15052831767531394,262.1129999999985,3.676782117015807,184.81265800826625,3.086317343880668,,,,,,,,,ACC
40953.29999999988,0.8160000000179299,0.7995097961716457,0.15052831592998467,262.1070000000102,3.6690087437908576,184.89046433631958,3.0803150905837238,,,,,,,,,ACC
40953.399999999885,0.8319999998851798,0.7995098083889504,0.15052831592998467,262.10399999999447,3.6690086961416855,184.96827075609852,3.0773128310341225,,,,,,,,,ACC
40953.499999999876,0.9509999999404016,0.7995098240969136,0.15052831418465545,262.11199999999354,3.6612353183212076,185.06830792053105,3.0853099290192585,,,,,,,,,ACC
40953.599999999875,0.9439999999376116,0.7995098380595476,0.15052831243932616,262.1149999999907,3.6534619442611835,185.15722972432698,3.0883073474675053,,,,,,,,,ACC
40953.699999999866,1.055999999919525,0.7995098555128402,0.1505283089486677,262.1220000000064,3.6379152367436403,185.26838207197184,3.0953041250091218,,,,,,,,,ACC
40953.799999999865,1.0569999999629145,0.7995098712208033,0.1505283072033384,262.1090000000067,3.630141847442544,185.36841862511443,3.0823012194636603,,,,,,,,,ACC
40953.89999999987,1.1489999998681522,0.7995098904194252,0.15052830545800916,262.11399999999816,3.6223684561460354,185.49068613633042,3.0872976627474493,,,,,,,,,ACC
40953.99999999987,1.22299999991226,0.799509909618047,0.15052830196735068,262.109999999997,3.6068217371893776,185.61295337848358,3.083294110886885,,,,,,,,,ACC
40954.09999999987,1.2799999999681066,0.7995099288166687,0.1505283002220214,262.1179999999982,3.5990483481336497,185.73522097403827,3.0912905499955765,,,,,,,,,ACC
40954.199999999866,1.3049999998931343,0.7995099497606197,0.15052829847669216,262.11100000000624,3.5912749446404235,185.86860334908212,3.0842866608679653,,,,,,,,,ACC
40954.299999999865,1.4319999998544868,0.7995099724499001,0.15052829498603368,262.1129999999962,3.5757282177605085,186.01310119753572,3.0862824522712486,,,,,,,,,ACC
40954.39999999986,1.4739999999939608,0.7995099951391804,0.1505282932407044,262.1130000000004,3.5679548124670863,186.15759899149958,3.0862782335493284,,,,,,,,,ACC
40954.49999999986,1.488999999933272,0.7995100195737898,0.15052828975004592,262.1149999999941,3.5524080802653084,186.31321205289555,3.0882736928766437,,,,,,,,,ACC
40954.59999999986,1.593999999775275,0.7995100440083994,0.15052828800471665,262.1150000000146,3.5446346698207987,186.46882506308083,3.088269142798495,,,,,,,,,ACC
40954.699999999866,1.7369999999370989,0.7995100701883383,0.1505282827687289,262.1010000000053,3.52131460267447,186.63555286948682,3.0742642706402448,,,,,,,,,ACC
40954.799999999865,1.6960000000561102,0.7995100981136061,0.15052828102339966,262.1089999999884,3.5135411850684286,186.81339654229302,3.0822590604898465,,,,,,,,,ACC
40954.899999999856,1.7209999999116203,0.7995101242935448,0.1505282792780704,262.10700000001503,3.5057677685521016,186.98012470797852,3.080254172367135,,,,,,,,,ACC
40954.99999999986,1.8199999997560776,0.7995101522188129,0.1505282757874119,262.09400000001756,3.4902210197736734,187.15796776307255,3.067248955836684,,,,,,,,,ACC
40955.099999999846,1.971999999968309,0.7995101836347395,0.1505282722967534,262.08700000000215,3.4746742623312796,187.35804142260326,3.0602430831284404,,,,,,,,,ACC
40955.19999999985,1.9059999999952442,0.7995102133053368,0.1505282688060949,262.08899999999517,3.4591275172933287,187.54700013144424,3.0622375287401438,,,,,,,,,ACC
40955.29999999985,2.0339999997690508,0.7995102447212635,0.15052826706076566,262.08800000001304,3.4513540854048004,187.74707397403824,3.0612316388465888,,,,,,,,,ACC
40955.39999999985,2.123999999929512,0.7995102778825192,0.15052826182477785,262.0780000000032,3.4280340033360237,187.9582627551032,3.0512254204292013,,,,,,,,,Human
40955.49999999985,2.1250000000957705,0.7995103127891042,0.1505282600794486,262.08399999999216,3.4202605645218562,188.18056723370808,3.057218860946993,,,,,,,,,Human
40955.599999999846,2.09199999983409,0.7995103442050306,0.15052825833411942,262.0820000000093,3.412487133989236,188.38064104311007,3.0552129509943087,,,,,,,,,Human
40955.69999999984,2.23400000006823,0.7995103808569448,0.15052825484346086,262.0770000000024,3.3969403653222963,188.61406040655118,3.0502060481149824,,,,,,,,,Human
40955.799999999836,2.054000000070378,0.7995104122728716,0.1505282530981316,262.0779999999994,3.3891669377012685,188.81413430770874,3.0512001241560465,,,,,,,,,Human
40955.89999999984,2.195999999829492,0.7995104471794564,0.15052824960747313,262.0769999999995,3.3736201790600004,189.03643857331426,3.050193536505709,,,,,,,,,Human
40955.99999999984,2.1550000001266394,0.7995104803407125,0.1505282478621439,262.07700000000784,3.3658467464611186,189.2476276600949,3.0501872702973034,,,,,,,,,Human
40956.09999999984,2.1489999998896514,0.7995105135019682,0.15052824611681462,262.0700000000035,3.3580733102888165,189.45881653766446,3.0431809955924813,,,,,,,,,Human
40956.19999999984,2.2889999996712698,0.7995105501538825,0.15052824262615608,262.071000000007,3.3425265494241336,189.6922360798904,3.044174054984319,1.4189999997959193,0.7995083423123787,0.1505284468296786,261.40999999999093,4.252013888902534,175.63147126143227,2.3835768043821592,7.980148136221267,Human
40956.299999999836,2.48199999981826,0.7995105885511259,0.15052823913549754,262.05900000002225,3.326979777299825,189.9367704485706,3.0321667737440934,1.5249999999001769,0.7995083667469882,0.15052844508434934,261.41399999999925,4.244240450911536,175.78708436148682,2.3875725152625886,8.069385864922602,Human
40956.39999999984,2.5419999998004683,0.7995106286936989,0.15052823564483908,262.05000000000933,3.3114330016099918,190.19242012255455,3.0231591535768607,1.5290000000604052,0.7995083911815978,0.15052844333902007,261.4120000000028,4.236467009213987,175.94269729440248,2.3855682226863,8.169715984373912,Human
40956.49999999983,2.7089999998402337,0.7995106723269302,0.15052823389950984,262.04899999999054,3.303659536483201,190.47030046894184,3.022150852204172,1.4940000000138351,0.7995084138708778,0.15052844159369086,261.4120000000003,4.228693576934437,176.0871950681532,2.385564234039356,8.302820991956693,Human
40956.59999999983,2.7010000000403505,0.7995107142148322,0.15052823040885133,262.05500000000336,3.288112765325622,190.7370658062296,3.0281428758296562,1.5099999999796418,0.7995084383054877,0.15052843810303232,261.41000000000645,4.213146802359867,176.24280799864925,2.38355994120354,8.413745982434211,Human
40956.69999999983,2.735999999862812,0.7995107578480636,0.15052822517286354,262.0460000000113,3.2647926658283786,191.0149459062194,3.0191345589437217,1.5119999999772291,0.799508460994768,0.15052843635770308,261.4040000000141,4.205373367040872,176.3873056065613,2.3775559452242736,8.547849528210971,Human
40956.79999999983,2.8249999998809083,0.7995108014812946,0.1505282216822051,262.0479999999862,3.249245889877003,191.29282633752646,3.0211262281013536,1.5240000000429443,0.7995084854293772,0.1505284328670446,261.3970000000019,4.189826590780639,176.5429183959468,2.370551642120975,8.669867263950245,Human
40956.89999999983,2.8799999998651487,0.7995108468598553,0.15052821993687587,262.0520000000119,3.2414724256207568,191.58182205123097,3.0251175439380336,1.4949999999410415,0.7995085098639871,0.15052843112171532,261.401999999988,4.182053156021556,176.69853152492192,2.375547331766916,8.802981895010873,Human
40956.99999999983,2.9919999997836335,0.7995108939837451,0.15052821470088812,262.0410000000029,3.2181523190817463,191.88193251921902,3.014108520938058,1.5879999998576138,0.7995085342985966,0.15052842937638605,261.4050000000046,4.174279720374735,176.85414459641152,2.3785430181041733,8.948173510103459,Human
40957.099999999824,3.07299999998925,0.7995109428529643,0.15052821121022958,262.0499999999868,3.2026055333117767,192.19315880934917,3.0230991437662,1.6070000000417706,0.7995085587332059,0.1505284258857275,261.39900000000944,4.158732946644698,177.00975741258037,2.3725387049718294,9.103476184157527,Human
40957.19999999982,3.0439999999869536,0.7995109899768539,0.15052820771957107,262.0440000000339,3.1870587476852124,192.4932694317961,3.0170900869190267,1.6159999998286203,0.7995085849131448,0.15052842414039835,261.3969999999996,4.150959501517904,177.17648555963683,2.3705340738898304,9.23708352911649,Human
40957.29999999982,3.1019999999073016,0.7995110388460731,0.15052820248358328,262.0279999999926,3.1637386391583253,192.8044949632157,3.0010806842723103,1.7529999998738548,0.7995086128384128,0.15052841890441054,261.39600000000803,4.127639385455794,177.35432893846482,2.3695291383091783,9.370204612377671,Human
40957.39999999982,3.1409999998550564,0.7995110877152921,0.1505281972475956,262.04000000001616,3.1404185472933146,193.11572134264838,3.0130712656301486,1.7380000000173506,0.7995086390183517,0.15052841890441054,261.3910000000014,4.127639271345915,177.5210570079145,2.3645244932136493,9.515881110229278,Human
40957.49999999982,3.2509999998593884,0.7995111383298402,0.1505281920116078,262.0170000000025,3.117098434323445,193.4380618739719,2.9900614937526147,1.8049999997729809,0.7995086686889487,0.15052841366842284,261.3939999999976,4.104319152785478,177.71001571040574,2.367519238909284,9.648998726766482,Human
40957.59999999982,3.2979999998506497,0.7995111906897179,0.1505281885209493,262.0399999999736,3.1015516532901577,193.7715190226867,3.013051365724908,1.9189999999030152,0.7995086983595462,0.15052841192309352,261.390000000014,4.0965456935614535,177.89897423091614,2.3635139679476023,9.793700553862788,Human
40957.699999999815,3.407999999881268,0.7995112447949246,0.15052818328496154,262.03000000003226,3.078231540620814,194.11609038023013,3.003040882013569,1.931999999921923,0.7995087280301434,0.15052841017776428,261.38300000000663,4.088772233141242,178.08793266380675,2.3565086926184056,9.949982324827822,Human
40957.799999999814,3.4149999999852447,0.7995112971548022,0.15052817804897378,262.0229999999897,3.0549114371456003,194.44954661233442,2.9960307216621898,2.034999999767336,0.7995087611913991,0.15052840668710574,261.3839999999921,4.073225432762518,178.29912174495334,2.357502791993145,10.072496308993564,Human
40957.89999999981,3.4689999998363104,0.7995113530053386,0.15052817455831527,262.0290000000133,3.0393646431132018,194.80523367808053,3.0020198578401915,2.133999999865458,0.799508794352655,0.15052840319644725,261.3860000000077,4.057678634291872,178.5103108555056,2.359496886605557,10.216710421217908,Human
40957.99999999981,3.5659999998125516,0.7995114071105449,0.15052816757699827,262.014000000008,3.0082712245461707,195.14980487459275,2.9870093247409097,2.1839999999252164,0.7995088292592399,0.15052839970578874,261.37600000002243,4.042131821759778,178.73261484173824,2.3494906619356697,10.339711131485815,Human
40958.09999999982,3.6479999998976167,0.7995114647064104,0.15052816408633976,262.0210000000002,2.9927244299024762,195.51660718714126,2.99399808196595,2.230999999883177,0.7995088641658249,0.15052839621513028,261.3699999999934,4.0265850132679954,178.95491894036834,2.343484428218812,10.483926156553007,Human
