Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,1
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2
38255.0,0.0029526268891166053,0.799480464307863,0.15054751427250396,89.9895382391015,-1.5545246028542148,0.016,0.7994809441337809,0.1505499108888196,270.13199999999995,100.66764491333721,1.5013711970310917,7.0612067946481565,0.012,0.7994812809823267,0.15055134031347694,270.611,107.03416432672924,3.646716533146416,7.540102447599278,4.4067754675294255,2.9682643630843755,ACC
38255.1,0.002217441235159324,0.7994804645310966,0.15054751442476008,89.99021632763572,-1.5531029770354832,0.004,0.7994809441337809,0.1505499108888196,270.13199999999995,100.66764491333721,1.5013711970310917,7.0612067946481565,0.023,0.7994812792369973,0.15055133856814773,270.615,107.02639102414072,3.635601173410111,7.5441025844681135,4.405732469440938,2.9573534045653,ACC
38255.2,0.005887355406737771,0.799480464482396,0.15054751435977046,89.98992688536688,-1.5534131209038735,0.016,0.7994809441337809,0.1505499108888196,270.12800000000004,100.667644850398,1.5013711961641396,7.057206793726888,0.015,0.7994812809823267,0.15055133856814773,270.61400000000003,107.026390815895,3.6467164009605497,7.5431025787356125,4.406095991146171,2.9608983229868144,ACC
38255.3,0.010321390576972959,0.7994804643071589,0.15054751421187765,89.98926822570296,-1.5545290903366735,0.003000000000411819,0.7994809441337809,0.1505499091434903,270.1260000000003,100.65987125536243,1.5013710697430818,7.055206917053666,0.0200000000005344,0.7994812809823268,0.15055133856814773,270.61799999999994,107.02639088291176,3.64671640273498,7.547102578774653,4.399562820442706,2.9682645650316966,ACC
38255.4,0.011878567918985904,0.7994804641507833,0.15054751411542433,89.98883866205195,-1.5555249412111725,0.011999999999031685,0.7994809441337809,0.15054990914349034,270.1200000000004,100.65987116094088,1.5013710687554995,7.049206916666527,0.004000000000379783,0.7994812809823267,0.1505513385681477,270.6169999999999,107.0263908662623,3.6467164027863888,7.546102578283451,4.400249898452478,2.968264639063741,ACC
38255.49999999999,0.008516711915645452,0.7994804641245341,0.15054751416640352,89.98906571246836,-1.5556921012918112,0.017000000000405552,0.7994809441337809,0.15054990914349034,270.119,100.65987114507313,1.5013710680467405,7.0482069169142205,0.012999999999474413,0.7994812809823267,0.15055133856814773,270.6219999999997,107.02639095006815,3.64671640581856,7.5511025788394415,4.400077648459641,2.9682647347133706,ACC
38255.599999999984,0.0045888602902077035,0.7994804642031433,0.15054751430741053,89.98969371359337,-1.555191485891838,0.008000000000219222,0.7994809441337809,0.1505499073981611,270.1180000000003,100.65209756602054,1.5013709416727201,7.047207039337358,0.008000000000849439,0.7994812809823267,0.15055133856814773,270.6230000000002,107.02639096662706,3.6467164058030015,7.552102577997088,4.391863224267278,2.9756318303546907,ACC
38255.69999999998,0.0044296924731989,0.7994804643153898,0.15054751444337272,89.99029924316628,-1.5544766592745152,0.01299999999959066,0.7994809441337809,0.1505499073981611,270.1130000000004,100.6520974873523,1.5013709414064147,7.0422070386900755,0.002999999999310608,0.7994812809823267,0.15055133856814773,270.6219999999999,107.02639095006805,3.646716405818548,7.551102578839692,4.391084093014325,2.9756318893093123,ACC
38255.79999999999,0.005905241481030638,0.7994804643427696,0.15054751448194348,89.99047102473284,-1.554302293954236,0.014000000000216922,0.7994809441337809,0.15054990739816113,270.111,100.65209745587036,1.5013709406365774,7.040207038556115,0.01799999999945068,0.7994812809823267,0.15055133856814773,270.624,107.02639098353201,3.6467164070483364,7.5531025785261905,4.390870888876349,2.9756319515003566,ACC
38255.89999999999,0.00644534288741249,0.7994804642167389,0.15054751438235278,89.99002748552077,-1.5551048991964065,0.010000000001260676,0.7994809441337809,0.1505499073981611,270.11100000000044,100.65209745587124,1.5013709406365774,7.040207038556456,0.011999999999647059,0.7994812809823266,0.1505513368228185,270.62299999999993,107.01861740545077,3.6467162718147033,7.552102708263455,4.3915184087721615,2.9682648696223533,ACC
38255.999999999985,0.008203688912834732,0.7994804641158767,0.1505475143074105,89.98969372167916,-1.5557472230185945,0.002999999999542505,0.7994809441337809,0.15054990565283186,270.1070000000005,100.64432382958358,1.5013708134206516,7.03620716177381,0.02200000000021487,0.7994812809823267,0.15055133682281846,270.6259999999997,107.01861745567751,3.6467162736299272,7.5551027091208605,4.3845438979231615,2.9756320428122036,ACC
38256.099999999984,0.012370515569427207,0.7994804642110469,0.15054751441491315,89.99017250127893,-1.5551411461697375,0.011999999999696184,0.7994809441337809,0.15054990565283186,270.1050000000004,100.64432379821599,1.5013708132875037,7.0342071623199764,0.008000000001239727,0.7994812809823267,0.15055133682281846,270.6269999999995,107.01861747235172,3.6467162742497705,7.556102708957876,4.383916510707338,2.9756320885845486,ACC
