Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36396.0,7.840999796898036,0.799488471983191,0.1505321784657924,21.60219653523125,49.19549907167524,0.004,0.7994807608742095,0.15054754247702468,270.856,90.03343741914196,0.0895742729810363,7.9223656666005375,0.536,0.7994807172409782,0.15054905218682765,270.1120000000001,96.7575647715333,-0.18820528999869685,7.178267376163872,77.5272318151726,2.979862564479792,Human,Human
36396.1,7.902412210296418,0.7994885835026959,0.15053209946246465,21.250336903366534,49.9056859317103,0.014000000000000002,0.7994807591288801,0.1505475372410369,270.841,90.01011667175754,0.07845870592378354,7.9073659954863516,0.493,0.7994807137503198,0.15054903822419366,270.122,96.69537674810759,-0.21043671039998274,7.188268316728298,78.21560449533284,2.9414992976172942,Human,Human
36396.2,7.9222719763996565,0.7994886949140962,0.15053202049604178,20.898641719157183,50.6151843718496,0.005,0.7994807608742095,0.1505475320050491,270.824,89.98679557414927,0.0895735954182221,7.890366324115236,0.5329999999999999,0.7994807120049905,0.1505490225162303,270.12699999999995,96.62541491010721,-0.2215530256390008,7.193269374593967,78.8921161522631,2.8959059925705493,Human,Human
36396.3,7.912219077528938,0.79948880629059,0.15053194240664688,20.550852634607306,51.3244605500964,0.001999999999793579,0.7994807608742096,0.15054752851439065,270.809000000001,89.97124823209299,0.08957337088095665,7.875366542855947,0.3750000000082376,0.7994807102596612,0.15054901204425486,270.1190000000008,96.57877357135132,-0.23266897744244444,7.185270079067469,79.5798063812057,2.8653783897819407,Human,Human
36396.4,7.8838934960054425,0.7994889177053752,0.15053186603440302,20.210711301721066,52.03398062445397,0.007999999999545388,0.7994807608742095,0.1505475232784029,270.7950000000012,89.94792733817421,0.08957303278074011,7.861366871109049,0.3550000000000818,0.7994807102596612,0.1505489998269501,270.11199999999985,96.52435850948065,-0.2326698223646262,7.178270901591017,80.25689035703162,2.8343213324246896,Human,Human
36396.49999999999,7.850601094652928,0.7994890292653534,0.15053179188981905,19.880491368978625,52.7444253805166,0.011000000000060364,0.7994807608742096,0.15054751978774436,270.77700000000124,89.9323799535747,0.08957280771223677,7.843367089153981,0.3240000000025674,0.7994807085143317,0.15054898935497454,270.1209999999994,96.47771742676485,-0.2437857753306256,7.187271606263403,80.93447149228675,2.803821067349646,Human,Human
36396.599999999984,7.8323112583068575,0.7994891412122392,0.15053171916494645,19.55659447076318,53.4573341142429,0.008999999999994887,0.7994807608742095,0.1505475145517566,270.764000000001,89.9090590739655,0.08957246974898428,7.830367418976339,0.2910000000036184,0.7994807067690026,0.15054897888299906,270.1190000000008,96.4310761782514,-0.2549017239321503,7.185272310046039,81.60394814892678,2.78110783701436,Human,Human
36396.69999999998,7.841342025639768,0.7994892537040907,0.15053164697821064,19.235094334167467,54.17371337055282,0.00900000000039665,0.7994807608742095,0.1505475110610981,270.7470000000013,89.89351170358486,0.08957224485348354,7.813367637257196,0.23100000000325915,0.7994807050236735,0.15054897015635274,270.1080000000004,96.39220835879424,-0.2660175512906385,7.1742728949167045,82.28149395495305,2.7584178046243686,Human,Human
36396.79999999999,7.85274252865112,0.7994893664295261,0.15053157547198914,18.91662507122184,54.891580179846194,0.0010000000003294917,0.7994807608742094,0.15054750582511034,270.73100000000227,89.87019078206012,0.08957190699161217,7.797367964471022,0.203000000005107,0.7994807032783442,0.15054896142970656,270.1070000000002,96.35334069022792,-0.2771333818145251,7.1732734817054835,82.9530456695157,2.743512570297699,Human,Human
36396.89999999999,7.842241648752433,0.7994894790791983,0.15053150495462994,18.602559975960233,55.60896454047707,0.0069999999987618465,0.7994807626195388,0.15054750233445185,270.7150000000022,89.85464326518543,0.10068690837325599,7.781368183425128,0.1500000000084148,0.7994807032783442,0.15054895444838948,270.1030000000008,96.32224636896194,-0.2771338639376601,7.169273951421176,83.62180389439419,2.7286293646086413,Human,Human
