Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35535.0,0.005320560929611197,0.7994808304430336,0.15054638169344575,84.82092466633,0.7992853787952376,0.016,0.7994808690846231,0.15054963687212705,271.506,99.322847460759,1.0456255058241302,8.631227932936717,0.019,0.7994811710265836,0.1505507643548238,271.555,104.3445393267222,2.9686423671747213,8.68014729123669,7.8040148991154785,1.6273025808224428,ACC,Human
35535.1,0.013940702614379486,0.7994808300109637,0.15054638158317374,84.82043358153602,0.7965338271289664,0.008,0.7994808708299523,0.1505496351267978,271.499,99.31507360901276,1.056740609305683,8.624228051612855,0.011,0.7994811710265836,0.1505507643548238,271.55999999999995,104.34453940833436,2.9686423691276813,8.685147291560124,7.796975446472325,1.6306035503237095,ACC,Human
35535.2,0.016097696528714258,0.7994808299717945,0.15054638143164634,84.81975872197259,0.796284377719523,0.006,0.7994808708299523,0.1505496351267978,271.50000000000006,99.31507362449172,1.0567406093827658,8.625228051982344,0.007000000000000001,0.7994811710265836,0.1505507643548238,271.561,104.34453942464366,2.968642369789865,8.686147291360761,7.797654692115041,1.6306035513077672,ACC,Human
35535.3,0.013905851193629469,0.7994808301246117,0.15054638133684214,84.81933647588987,0.7972575555877612,0.009999999999675295,0.7994808708299523,0.15054963512679778,271.4920000000008,99.31507350015036,1.0567406081198871,8.617228050954191,0.01200000000022642,0.7994811710265834,0.15055076260949454,271.5629999999997,104.33676589411196,2.9686422401977803,8.688147418241826,7.798059295335627,1.6233381012470969,ACC,Human
35535.399999999994,0.009479475130139059,0.7994808302685006,0.15054638139673976,84.819603231538,0.7981738857545346,0.011000000000332931,0.7994808708299523,0.1505496351267978,271.48600000000044,99.3150734068573,1.0567406063261862,8.611228051330363,0.004000000000021724,0.7994811710265836,0.15055076260949452,271.5679999999998,104.33676597560844,2.9686422421634933,8.693147418553188,7.797776117479483,1.6233382659355948,ACC,Human
35535.499999999985,0.006041782606404693,0.7994808302289286,0.15054638160915748,84.82054928754455,0.7979218918342821,0.005999999999866097,0.7994808708299525,0.15054963512679784,271.4810000000004,99.31507332906843,1.0567406059306403,8.606228052089955,0.01699999999859529,0.7994811710265834,0.15055076260949454,271.56899999999985,104.3367659920334,2.968642242812273,8.694147418366091,7.796834630948937,1.6233383543554174,ACC,Human
35535.599999999984,0.011251610880147032,0.799480829936888,0.1505463815712727,84.82038058404622,0.7960620918159281,0.012999999999766124,0.7994808725752816,0.15054963338146854,271.47700000000043,99.30729952352893,1.0678557090192693,8.602228171182396,0.02800000000035844,0.799481172771913,0.1505507608641653,271.5729999999997,104.3289923073991,2.9797573441875125,8.698147540082573,7.789468317695262,1.6233384667386233,ACC,Human
35535.69999999998,0.02830727389004918,0.7994808294253055,0.1505463809953022,84.8178154079783,0.7928041537639642,0.010000000000196295,0.7994808725752817,0.15054963338146854,271.4740000000001,99.30729947695187,1.0678557087776854,8.599228171383423,0.012000000001062388,0.7994811710265836,0.1505507608641653,271.5769999999998,104.32899255944685,2.9686421165087964,8.702147544717539,7.792094463636174,1.6193938561622667,ACC,Human
35535.79999999999,0.03812936930325405,0.7994808290293168,0.15054638045426194,84.81540579196184,0.7902823516709343,0.010999999999770506,0.7994808725752816,0.15054963338146854,271.47100000000097,99.30729943026026,1.0678557078984598,8.596228170905515,0.009999999998642076,0.799481172771913,0.1505507608641653,271.5779999999993,104.32899238903536,2.9797573468126672,8.703147539751669,7.794551672674862,1.623338631530136,ACC,Human
35535.89999999999,0.02466429315537511,0.7994808290186419,0.15054638049714594,84.81559678691136,0.7902143733260174,0.016999999997469484,0.7994808725752816,0.15054963338146854,271.462000000001,99.30729929039069,1.0678557058627594,8.587228171483059,0.01900000000025103,0.7994811710265836,0.1505507608641653,271.5849999999994,104.32899268996294,2.9686421197769772,8.710147545096486,7.794361874842282,1.619394154895744,ACC,Human
35535.999999999985,0.006239351247320335,0.7994808290991297,0.15054638071606136,84.81657177122675,0.7907269557748822,0.031000000001620426,0.7994808725752816,0.15054963338146854,271.4590000000004,99.30729924372362,1.0678557063044285,8.584228171017394,0.007000000001663483,0.7994811710265836,0.15055075911883609,271.58499999999975,104.32121912695207,2.968641989519015,8.710147671735022,7.793377212594228,1.612124680561834,ACC,Human
35536.099999999984,0.003173132333731664,0.7994808289661878,0.1505463806427119,84.81624510383547,0.7898803399662317,0.003000000002160625,0.7994808743206107,0.15054963338146854,271.45500000000067,99.3072990038757,1.0789709339545794,8.580228169008482,0.003000000000079962,0.7994811710265834,0.15055075911883606,271.5889999999997,104.3212191922787,2.968641991482976,8.714147671603723,7.793937232698465,1.6081948789994698,ACC,Human
35536.19999999998,0.009368447192351187,0.7994808288373306,0.15054638052407518,84.81571673829285,0.7890597332074333,0.010999999998468223,0.7994808743206108,0.15054963338146854,271.4510000000004,99.30729894168137,1.0789709329763733,8.57622816948182,0.00499999999888979,0.7994811710265836,0.15055075911883606,271.5889999999997,104.3212191922787,2.9686419914828805,8.714147671603659,7.794481821069624,1.6081949375426152,ACC,Human
