Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1
31564.7,3.193,0.7995103948195791,0.15052765968618592,260.974,2.1221156666610064,191.12606465841853,0.17213170999334176,,,,,,,,
31564.8,3.2230000000000003,0.7995104454341275,0.15052766143151514,260.991,2.12988887902042,191.44840635968387,0.18912202601805086,,,,,,,,
31564.9,3.2629999999972585,0.7995104960486759,0.15052766317684446,260.9999999999996,2.1376620884644706,191.7707478205003,0.1981123242508392,,,,,,,,
31565.0,3.353999999997389,0.7995105484085533,0.15052766666750292,261.0119999999997,2.1532086102477166,192.10420458838936,0.2101022696741056,,,,,,,,
31565.099999999995,3.3959999999986685,0.7995106025137602,0.1505276666675029,261.0179999999996,2.1532084926964834,192.44877638690915,0.2160918657438656,,,,,,,,
31565.199999999993,3.458999999992956,0.7995106566189667,0.15052767015816146,261.0289999999996,2.168755008109499,192.79334833971615,0.2270814389807651,,,,,,,,
31565.299999999992,3.575999999991552,0.799510712469503,0.1505276719034907,261.02600000000064,2.176528197736742,193.14903508234943,0.22407065843125798,,,,,,,,
31565.39999999999,3.6400000000019976,0.7995107700653681,0.1505276719034907,261.0249999999984,2.1765280688476984,193.51583709553418,0.22305952472512972,,,,,,,,
31565.499999999985,3.5919999999994445,0.7995108259159044,0.1505276753941492,261.0449999999992,2.19207457927521,193.87152454116875,0.2430486989917305,,,,,,,,
31565.599999999984,3.695999999981888,0.7995108835117695,0.1505276753941492,261.0400000000001,2.1920744481392043,194.23832643323672,0.238037522854642,,,,,,,,
31565.699999999986,3.8399999999890713,0.7995109445982934,0.15052767713947848,261.048999999999,2.1998476269623706,194.62735918370902,0.2470256434472429,,,,,,,,
31565.799999999985,3.8430000000036855,0.7995110039394882,0.15052768063013694,261.0519999999989,2.2153941195632507,195.00527654204913,0.2500140778024543,,,,,,,,
31565.89999999999,3.856999999985955,0.7995110650260118,0.1505276806301369,261.06499999999807,2.2153939852982423,195.39430941339558,0.26300215274616706,,,,,,,,
31565.99999999998,3.9989999999664434,0.7995111278578647,0.15052768237546624,261.0680000000002,2.223167155582349,195.79445719576458,0.2659898604204277,,,,,,,,
31566.09999999998,4.1250000000020215,0.7995111924350472,0.15052768412079548,261.06699999999995,2.2309403193705486,196.20572007135243,0.26497719967246297,,,,,,,,
31566.19999999998,4.036000000006331,0.7995112552669001,0.1505276858661247,261.07199999999773,2.2387134878947985,196.6058679166351,0.2699648580675373,,,,,,,,
31566.29999999997,4.121999999974212,0.799511321589412,0.15052768586612472,261.0819999999992,2.2387133391399114,197.0282463438451,0.27995180503493544,,,,,,,,
