Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
43232.0,0.005,0.7994807015330151,0.15054781125772945,266.999,89.65248403683756,0.2118361364295512,8.220371019478817,0.011000000000000001,0.7994808795565986,0.15054984107564953,269.05,98.69314965294792,1.3457261192113563,10.27123763203851,3.0014950077016875,ACC
43232.1,0.012,0.7994807015330151,0.15054781125772945,267.003,89.65248409284071,0.2118361361242951,8.224371019097996,0.002,0.7994808795565986,0.15054984107564953,269.053,98.69314969926222,1.3457261195134786,10.274237631886043,3.001494998163772,ACC
43232.2,0.02,0.7994807015330151,0.15054781125772945,266.997,89.65248400863882,0.2118361359282352,8.218371020305007,0.008,0.7994808795565986,0.15054984107564953,269.051,98.69314966830109,1.3457261193125711,10.272237632420172,3.0014950509900484,ACC
43232.3,0.0029999999997035037,0.7994807015330151,0.15054781125772942,266.99799999999993,89.65248402275009,0.2118361361906493,8.21937101923093,0.01300000000013242,0.7994808795565986,0.15054984107564953,269.05299999999994,98.69314969926222,1.3457261195134786,10.274237631885974,3.0014950677012626,ACC
43232.4,0.023999999999422608,0.7994807015330151,0.1505478130030587,266.99700000000024,89.66025757013908,0.21183624821321206,8.218370911138976,0.0109999999994302,0.7994808795565986,0.15054984107564953,269.0529999999998,98.69314969926222,1.3457261195134786,10.274237631885908,2.9937819864390485,ACC
43232.49999999999,0.012000000000641584,0.7994807015330151,0.15054781300305872,266.9940000000003,89.66025752810845,0.2118362481206804,8.215370911087874,0.02100000000040057,0.7994808795565986,0.1505498410756495,269.056,98.69314974557652,1.3457261198155983,10.277237631733547,2.993782074145237,ACC
43232.599999999984,0.01999999999888418,0.7994807015330151,0.1505478130030587,266.98999999999995,89.66025747199009,0.2118362477892482,8.211370910788379,0.005000000000277227,0.7994808795565986,0.1505498410756495,269.0530000000003,98.69314969926224,1.3457261195134786,10.27423763188632,2.9937820838766127,ACC
43232.69999999998,0.02600000000076579,0.7994807015330151,0.15054781300305872,266.99300000000005,89.66025751416092,0.211836248541978,8.214370910197886,0.015999999999581897,0.7994808795565986,0.15054984107564953,269.05199999999985,98.69314968390891,1.3457261194122638,10.273237631504184,2.9937820266940234,ACC
43232.79999999999,0.008000000001344043,0.7994807015330151,0.15054781300305872,266.98800000000074,89.660257443931,0.2118362479481604,8.209370910973457,0.008000000001480654,0.7994808795565986,0.15054984107564953,269.0550000000002,98.69314973010924,1.3457261203761068,10.276237632007666,2.993782142411635,ACC
43232.89999999999,0.011999999999204073,0.7994807015330151,0.15054781300305872,266.98600000000016,89.66025741601158,0.21183624811792645,8.207370909847594,0.0059999999992791705,0.7994808795565986,0.15054983933032032,269.0510000000002,98.68537610594686,1.345725996314159,10.2722377520024,2.986069114099984,ACC
43232.999999999985,0.01200000000009345,0.7994807015330151,0.15054781300305872,266.98500000000007,89.66025740189986,0.21183624785594732,8.206370910921471,0.011999999999656443,0.7994808795565986,0.15054984107564953,269.0539999999996,98.69314971475492,1.3457261202748931,10.275237631625394,2.993782168879588,ACC
43233.099999999984,0.014999999999112456,0.7994807015330152,0.15054781300305875,266.98500000000024,89.6602574019001,0.21183624785432376,8.206370910921617,0.00900000000078538,0.7994808795565986,0.1505498393303203,269.0540000000003,98.68537615226231,1.3457259966162791,10.275237751850069,2.9860691741261087,ACC
43233.19999999998,0.019999999999964258,0.7994807032783441,0.15054781300305872,266.9820000000006,89.66025719927572,0.22295146618779946,8.20337091140737,0.008999999998511709,0.7994808795565986,0.1505498393303203,269.0520000000001,98.68537612141506,1.3457259957536498,10.27323775172835,2.9846904401963785,ACC
43233.29999999998,0.016000000000890906,0.7994807015330151,0.15054781474838802,266.97900000000027,89.66803087933724,0.2118363599578807,8.200370801652866,0.020999999999893642,0.7994808795565986,0.1505498393303203,269.0529999999998,98.68537613676857,1.3457259958548635,10.274237752109787,2.9783563529449415,ACC
43233.39999999998,0.013000000001073849,0.7994807015330151,0.15054781474838802,266.97900000000027,89.66803087933863,0.2118363599534575,8.200370801652893,0.008000000003312722,0.7994808795565986,0.1505498393303203,269.05299999999994,98.6853761367685,1.3457259958548633,10.274237752109892,2.9783563529439983,ACC
43233.49999999998,0.008000000000052396,0.7994807032783441,0.15054781474838802,266.9760000000008,89.66803067685446,0.2229515789465897,8.197370801496927,0.005999999996678028,0.7994808795565986,0.1505498393303203,269.0530000000004,98.68537613676851,1.3457259958548635,10.274237752110382,2.976976479263967,ACC
43233.599999999984,0.0149999999974069,0.7994807032783441,0.15054781474838802,266.974,89.6680306486558,0.22295157909625385,8.19537080298997,0.024999999998842948,0.7994808795565986,0.15054983933032026,269.0509999999997,98.68537610594706,1.3457259963141588,10.27223775200188,2.976976476699524,ACC
43233.699999999975,0.02100000000180713,0.7994807032783441,0.15054781474838805,266.9750000000004,89.66803066288256,0.2229515793456749,8.19637080192859,0.014000000002711495,0.7994808795565986,0.1505498393303203,269.055999999999,98.68537618308285,1.3457259961569843,10.277237751956447,2.976976539076241,ACC
43233.799999999974,0.004000000003423732,0.7994807032783441,0.15054781474838802,266.97100000000114,89.66803060650946,0.22295157836669446,8.192370802259887,0.011999999998431942,0.7994808795565986,0.1505498393303203,269.0570000000008,98.68537619857572,1.3457259969183997,10.278237751698068,2.9769766106065907,ACC
43233.89999999997,0.002999999999611643,0.7994807032783441,0.15054781474838802,266.96999999999986,89.66803059253796,0.22295157811522973,8.191370802023037,0.016000000000910675,0.7994808795565986,0.1505498393303203,269.05300000000085,98.68537613676851,1.3457259958548635,10.274237752110848,2.9769765630370784,ACC
43233.99999999997,0.006999999995510364,0.7994807032783441,0.15054781474838802,266.9700000000006,89.66803059253613,0.22295157811524674,8.191370802023837,0.008000000001417821,0.7994808795565986,0.1505498393303203,269.05299999999914,98.68537613676851,1.3457259958548635,10.274237752109103,2.9769765630388934,ACC
43234.09999999997,0.025999999998265258,0.7994807032783441,0.1505478164937172,266.9670000000003,89.67580411154528,0.22295169100694395,8.188370693425195,0.00800000000040297,0.7994808795565986,0.1505498393303203,269.05699999999905,98.68537619857572,1.3457259969183997,10.27823775169631,2.969262708690235,ACC
43234.19999999997,0.016000000003570554,0.7994807032783441,0.1505478164937172,266.96799999999956,89.67580412551911,0.2229516912584308,8.189370693660079,0.004999999999589648,0.7994808795565986,0.1505498393303203,269.05800000000045,98.68537621404396,1.345725997007097,10.279237752091515,2.969262710153032,ACC
43234.29999999997,0.010000000001777963,0.7994807032783441,0.15054781649371726,266.9680000000003,89.67580412551857,0.22295169125813108,8.189370693660731,0.009000000000456658,0.7994808795565986,0.15054983933032032,269.05600000000044,98.68537618308304,1.3457259961569843,10.27723775195782,2.969262679325208,ACC
43234.399999999965,0.005999999999338881,0.7994807032783441,0.1505478164937172,266.96700000000044,89.67580411154678,0.2229516910078792,8.18837069342525,0.00200000000196049,0.7994808795565986,0.1505498393303203,269.05600000000044,98.6853761830822,1.3457259961569843,10.277237751957868,2.969262693219864,ACC
43234.49999999996,0.01299999999759233,0.7994807032783441,0.1505478164937172,266.9660000000003,89.67580409745945,0.22295169076462426,8.187370693177195,0.0029999999982497447,0.7994808795565986,0.1505498393303203,269.0549999999992,98.685376167617,1.3457259967174926,10.27623775223067,2.969262691951953,ACC
43234.59999999996,0.015999999999377856,0.7994807050236734,0.1505478164937172,266.966,89.67580393708107,0.2340669125211104,8.187370691777424,0.008999999997400778,0.7994808795565986,0.15054983758499105,269.0589999999993,98.67760266690284,1.3457258734496964,10.280237872696016,2.9601800432865413,ACC
43234.69999999996,0.01600000000162206,0.7994807032783441,0.1505478164937172,266.96699999999885,89.67580411154493,0.22295169100764609,8.188370693423714,0.01799999999577625,0.7994808795565986,0.1505498393303203,269.0570000000013,98.68537619857584,1.3457259969184,10.278237751698533,2.9692627086906134,ACC
43234.79999999996,0.011999999998199359,0.7994807050236735,0.15054781823904648,266.9690000000014,89.68357754061017,0.2340670242446027,8.190370581996259,0.028999999997199637,0.7994808795565986,0.15054983758499105,269.0559999999988,98.67760262061388,1.3457258731710895,10.277237871526127,2.952465036408804,ACC
43234.89999999996,0.021999999997398045,0.7994807050236735,0.1505478182390465,266.96300000000093,89.68357745641104,0.2340670240537742,8.18437058320269,0.024000000008411917,0.7994808795565986,0.1505498393303203,269.0599999999996,98.68537624488928,1.3457259972205204,10.281237751544355,2.9601801030007366,ACC
43234.99999999996,0.017000000005660074,0.7994807050236735,0.15054781823904648,266.9659999999992,89.68357749844141,0.2340670241448848,8.187370583252259,0.002000000004513829,0.7994808795565986,0.15054983758499105,269.0580000000005,98.67760265143816,1.345725873361001,10.279237872303344,2.9524651088861336,ACC
43235.09999999996,0.007999999998297072,0.7994807050236735,0.15054781823904648,266.9640000000013,89.68357747040714,0.2340670243277376,8.185370582117072,0.007999999994487536,0.7994808795565986,0.15054983758499105,269.0599999999985,98.67760268228045,1.3457258735744233,10.281237871755087,2.9524651673218107,ACC
43235.19999999995,0.01799999999984197,0.7994807050236735,0.15054781823904648,266.96299999999934,89.68357745641023,0.23406702405241794,8.184370583201103,0.015999999999200622,0.7994808795565986,0.15054983758499108,269.0620000000002,98.67760271324259,1.3457258744245364,10.283237871890377,2.9524652120793844,ACC
43235.29999999995,0.011999999996612429,0.7994807050236735,0.15054781823904648,266.9650000000003,89.68357748449505,0.2340670245674914,8.186370582363788,0.012000000004049823,0.7994808795565986,0.15054983758499105,269.0609999999993,98.67760269774946,1.34572587366312,10.282237872149732,2.952465168673961,ACC
43235.39999999995,0.026000000001511047,0.7994807050236735,0.15054781823904648,266.9620000000011,89.68357744232003,0.2340670238100865,8.183370582955224,0.007999999996956915,0.7994808795565986,0.15054983758499105,269.0630000000009,98.67760272871072,1.3457258745132332,10.284237872284939,2.9524652414550863,ACC
43235.49999999995,0.006000000006511099,0.7994807067690027,0.15054781998437572,266.96100000000104,89.6913508291944,0.2451823569252294,8.182370474105241,0.017999999998954803,0.7994808795565986,0.15054983758499102,269.059,98.67760266690348,1.3457258734496969,10.280237872696745,2.94339263052773,ACC
43235.59999999995,0.00899999999841973,0.7994807067690027,0.15054781823904648,266.9580000000006,89.68357722577764,0.24518224453820045,8.179370583231803,0.01100000000264002,0.7994808795565986,0.15054983758499105,269.06299999999885,98.67760272871072,1.345725874513233,10.284237872282887,2.951108708590181,ACC
43235.699999999946,0.005000000001337932,0.7994807067690027,0.15054781998437575,266.9589999999996,89.69135080101631,0.24518235645500625,8.18037047360815,0.01199999999965282,0.7994808795565986,0.15054983758499102,269.0610000000013,98.6776026977495,1.34572587366312,10.282237872151825,2.9433926891972213,ACC
43235.799999999945,0.00799999999743599,0.7994807050236734,0.15054781998437572,266.95800000000116,89.6913509475004,0.2340671364650352,8.179370472811577,0.010999999998569942,0.7994808795565986,0.15054983758499105,269.06,98.67760268228123,1.3457258735744235,10.281237871756574,2.9447504321567712,ACC
