Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35080.0,0.0031907711683944466,0.7995098059803961,0.15052813965173026,3.591128149826793,185.00089356285275,0.012,0.7995074085612289,0.15052832116597245,263.709,4.399713036414688,169.7404693089579,1.2037364428198236,0.006,0.7995064765554085,0.15052844508434934,263.57599999999996,4.951625130661787,163.80494004557806,1.070891472982224,8.581830974319821,2.211133667031345,Human,ACC
35080.1,0.0,0.7995098058932191,0.15052814001794174,3.5927591110305377,185.00033839492409,0.02,0.7995074085612289,0.15052832116597245,263.709,4.399713036414688,169.7404693089579,1.2037364428198236,0.002,0.7995064765554085,0.15052844508434934,263.578,4.951625132352931,163.80494009714894,1.0728914716944926,8.581190371123563,2.2111336158385493,Human,ACC
35080.2,0.0020344673085318627,0.7995098059280358,0.1505281397040901,3.5913613400968742,185.00056011736046,0.019,0.7995074085612289,0.15052832116597245,263.713,4.399713039221487,169.74046941540828,1.20773644352226,0.001,0.7995064765554085,0.15052844508434934,263.57599999999996,4.951625130661787,163.80494004557806,1.070891472982224,8.581485552827807,2.2111337727646365,Human,ACC
35080.3,0.01407615710020414,0.7995098060283026,0.15052813918516228,3.5890502409229397,185.00119864427708,0.008000000000114466,0.7995074085612289,0.15052832116597248,263.71599999999995,4.399713041322372,169.7404694957597,1.2107364432249443,0.014999999999565148,0.7995064765554085,0.15052844508434934,263.57999999999976,4.9516251337647335,163.80494014804864,1.0748914723580263,8.58224552611171,2.211133750833251,Human,ACC
35080.399999999994,0.01835496048711862,0.7995098061374757,0.15052813893614522,3.5879412174058696,185.0018938897892,0.014999999999683985,0.7995074085612289,0.15052832116597245,263.71700000000004,4.39971304205284,169.74046952188195,1.2117364429028474,0.009000000000726448,0.7995064765554085,0.15052844508434934,263.58000000000004,4.951625133764853,163.80494014804864,1.0748914723583145,8.582998633535299,2.2111337767757107,Human,ACC
35080.499999999985,0.009275679780969505,0.7995098062162851,0.15052813918611346,3.589054476490426,185.00239577116955,0.013000000000058194,0.7995074085612289,0.15052832116597245,263.7189999999997,4.399713043423283,169.74046957546238,1.2137364422598955,0.004999999999711838,0.7995064765554085,0.15052844508434934,263.57999999999987,4.951625133764399,163.8049401480487,1.0748914723581404,8.583440663520541,2.2111338299990253,Human,ACC
35080.599999999984,0.00739066920341572,0.7995098062945554,0.15052813918049132,3.5890294373109217,185.00289421832198,0.014000000000301507,0.7995074068158996,0.15052832116597245,263.7220000000001,4.3997130532275115,169.72935443748858,1.2167367391115818,0.010000000000207922,0.7995064765554085,0.1505284468296786,263.58199999999994,4.9593984874301995,163.80494020625946,1.0768914659137574,8.595039240283601,2.200792532801726,Human,ACC
35080.69999999998,0.028920641318576024,0.7995098064091952,0.1505281382588506,3.5849248143141605,185.00362427469872,0.006000000000263725,0.7995074085612289,0.15052832116597245,263.7219999999998,4.399713045384842,169.74046965515268,1.2167364426045246,0.0010000000003295966,0.7995064765554085,0.1505284468296786,263.58299999999986,4.959398488021463,163.80494023172182,1.0778914662335222,8.584886941082065,2.2118585467212206,Human,ACC
35080.79999999999,0.04661219013524681,0.7995098065563547,0.15052813712100285,3.5798572910096533,185.00456142531525,0.00799999999990653,0.7995074068158997,0.1505283194206432,263.72799999999984,4.391939712986002,169.72935459273378,1.2227367438243202,0.004999999999130154,0.7995064765554085,0.1505284468296786,263.58399999999983,4.959398488866904,163.80494025783187,1.0788914659234037,8.59677814568239,2.2015287677970194,Human,ACC
35080.89999999999,0.0343415613717365,0.7995098067018458,0.15052813658042866,3.5774497872006563,185.00548795423543,0.006999999999409879,0.7995074068158997,0.1505283194206432,263.7250000000003,4.3919397108842055,169.72935451238075,1.2197367441219151,0.007000000000200842,0.7995064765554085,0.1505284468296786,263.5849999999999,4.959398489572818,163.8049402832817,1.0798914662554313,8.597831440081077,2.2015286627439243,Human,ACC
35080.999999999985,0.013977726170164928,0.7995098067308876,0.15052813654504418,3.577292198799653,185.005672900154,0.01300000000027117,0.7995074068158997,0.1505283194206432,263.72799999999955,4.391939712985336,169.72935459273253,1.222736743824054,0.004000000000503039,0.7995064765554085,0.1505284468296786,263.58499999999975,4.9593984895730445,163.8049402832817,1.0798914662553214,8.598024434613357,2.201528742529291,Human,ACC
35081.099999999984,0.0105937288047492,0.7995098065644265,0.15052813671428195,3.5780459173719215,185.00461282833584,0.00699999999950545,0.7995074068158998,0.15052831942064318,263.7299999999997,4.3919397141914605,169.72935464562832,1.2247367451450355,0.0019999999999697907,0.7995064765554085,0.1505284468296786,263.5869999999997,4.959398491238725,163.8049403348291,1.081891466289218,8.596925693121293,2.201528743915348,Human,ACC
35081.19999999998,0.014086180617975688,0.7995098063469153,0.15052813685920344,3.57869134098664,185.00322765569854,0.016000000000397356,0.7995074068158997,0.1505283194206432,263.73299999999995,4.391939716292367,169.72935472533044,1.2277367441803662,0.00499999999918124,0.7995064765554085,0.15052844857500786,263.588,4.967171843828747,163.8049403669549,1.0828914601307864,8.595508073057584,2.202274984430434,Human,ACC
