Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
36188.0,0.3177103158408786,0.7994805067019105,0.15054757139713038,90.43828336622678,-1.4068030004260033,0.025,0.7994809947483292,0.15054998244731896,270.144,101.18069503186564,1.701453603331495,7.260198638526457,0.005,0.7994810645614994,0.1505510383715164,270.74999999999994,105.88370306459095,2.1461412335620595,7.86612229757085,4.4830526918572575,0.9739847210124256,ACC,Human
36188.1,0.4245027847658053,0.799480505247988,0.15054756119025187,90.39282474440728,-1.416062654418464,0.009000000000000001,0.7994809947483292,0.15054998244731896,270.146,101.18069506352344,1.7014536040504182,7.262198638672245,0.005,0.7994810645614994,0.1505510383715164,270.746,105.8837029981186,2.1461412317659407,7.862122298926523,4.529294441053973,0.9739846230812592,ACC,Human
36188.2,0.4159951050027571,0.7994805038221172,0.15054755317589294,90.35713102649656,-1.425143525917963,0.021,0.7994809947483292,0.15054998244731896,270.14199999999994,101.18069500020786,1.7014536026125724,7.258198638380673,0.009000000000000001,0.7994810645614994,0.1505510383715164,270.742,105.88370293192554,2.146141229991814,7.8581222976629626,4.566106101806273,0.9739846201849104,ACC,Human
36188.3,0.34550769395226394,0.7994805026624091,0.15054754679778026,90.32872469477276,-1.4325292912288567,0.009000000000466284,0.7994809947483292,0.15054998244731896,270.14199999999994,101.18069500020788,1.701453602612606,7.258198638380648,0.004000000000312993,0.7994810645614995,0.15055103837151634,270.7390000000003,105.88370288218228,2.1461412294702207,7.855122298202021,4.595446351912634,0.9739845706133988,ACC,Human
36188.4,0.2663609690148558,0.7994805020069748,0.15054754149964028,90.30512823151405,-1.436703626655502,0.011000000000222191,0.7994809947483292,0.15054998244731896,270.1410000000002,101.18069498444876,1.7014536025830866,7.257198637986997,0.00799999999888943,0.7994810645614994,0.1505510383715164,270.7350000000002,105.88370281598871,2.1461412289951567,7.851122298273902,4.6192748439536375,0.9739845203609878,ACC,Human
36188.49999999999,0.2259911446897533,0.7994805018754494,0.1505475365331632,90.2830088589668,-1.4375415397063318,0.002999999999954629,0.7994809947483292,0.150549982447319,270.13900000000007,101.18069495265145,1.7014536018537592,7.255198639150746,0.02599999999932716,0.79948106281617,0.1505510401168456,270.7330000000002,105.8914765353065,2.1350261325667423,7.849122173728309,4.640760675335017,0.980692154312182,ACC,Human
36188.599999999984,0.2482976238658024,0.7994805014135631,0.15054753038189295,90.25561275925007,-1.4404833627073006,0.010000000000177568,0.799480993003,0.15054998244731896,270.139,101.18069513368515,1.6903383768661622,7.2551986430362305,0.019000000001400896,0.7994810628161702,0.15055104011684564,270.72800000000046,105.89147645238494,2.135026130166509,7.84412217394961,4.664834783364799,0.9817235581282304,ACC,Human
36188.69999999998,0.33741026679703245,0.7994804998007006,0.15054752180877712,90.21743050168641,-1.4507550848118944,0.0019999999995533764,0.7994809930030001,0.15054998419264815,270.1389999999999,101.1884686963185,1.690338503508446,7.255198519910015,0.002000000000307941,0.79948106281617,0.1505510401168456,270.72200000000026,105.89147635315274,2.1350261291222488,7.838122173729705,4.711842445401294,0.9739843463559286,ACC,Human
36188.79999999999,0.4419175748015967,0.7994804972247728,0.15054751146252385,90.17135124454315,-1.4671599976635858,0.020999999998415682,0.7994809947483292,0.15054998419264812,270.1400000000002,101.18846853106844,1.7014537285499995,7.256198515096827,0.009999999998663658,0.79948106281617,0.15055104011684564,270.7180000000003,105.89147628668043,2.135026126676876,7.8341221744174145,4.76372479829326,0.9729510873778802,ACC,Human
36188.89999999999,0.507531081934686,0.7994804941953465,0.15054750039707696,90.12206892938387,-1.4864529626669938,0.01800000000024559,0.7994809930029999,0.15054998419264815,270.13700000000006,101.188468664661,1.6903385027915927,7.25319851976441,0.012999999999927351,0.7994810628161699,0.15055104011684564,270.7170000000005,105.89147627011565,2.1350261267351343,7.8331221739387535,4.813349083388055,0.973984295047206,ACC,Human
36188.999999999985,0.5239958121668642,0.7994804915000927,0.15054748940156212,90.0730980420106,-1.5036178177819628,0.01900000000147509,0.799480993003,0.15054998419264815,270.13800000000026,101.18846868055971,1.6903385034795293,7.254198519516509,0.012000000000753823,0.79948106281617,0.1505510401168456,270.71100000000075,105.89147617076851,2.135026125054098,7.827122173039041,4.865155485960684,0.9739841800901248,ACC,Human
36189.099999999984,0.4985901375309525,0.7994804897954041,0.15054747899227838,90.02673798254808,-1.5144744334619729,0.003999999999965854,0.7994809930030001,0.15054998419264815,270.1330000000006,101.1884686013457,1.6903385020017636,7.249198520141188,0.006000000000113253,0.79948106281617,0.15055104011684564,270.7090000000004,105.89147613747477,2.135026123837347,7.825122173376667,4.9127109822779955,0.9739842258310194,ACC,Human
36189.19999999998,0.46469233238559604,0.7994804889344588,0.1505474688590368,89.98160726417323,-1.5199578335828263,0.02299999999691528,0.799480993003,0.15054998419264815,270.1319999999996,101.18846858544576,1.6903385013120835,7.248198520388121,0.008000000000539388,0.79948106281617,0.15055104011684567,270.7050000000003,105.89147607114204,2.1350261227027323,7.821122174090518,4.957604523746432,0.973984175580334,ACC,Human
