Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
41568.0,,,,,,,,0.003,0.7994808097434287,0.15054988645421008,267.218,99.30723972534769,0.3342504188009403,8.007228250972995,,ACC
41568.1,,,,,,,,0.009000000000000001,0.7994808097434287,0.15054988470888084,267.21500000000003,99.29946611798216,0.3342502944399303,8.004228370699195,,ACC
41568.2,,,,,,,,0.017,0.7994808097434287,0.15054988470888084,267.216,99.29946613337526,0.3342502937794144,8.005228371734889,,ACC
41568.3,,,,,,,,0.006000000000050361,0.7994808097434287,0.1505498847088808,267.215,99.29946611798219,0.33425029443993026,8.004228370699144,,ACC
41568.4,,,,,,,,0.01899999999895023,0.7994808097434287,0.15054988470888087,267.2169999999999,99.29946614879292,0.3342502937916181,8.00622837211651,,ACC
41568.49999999999,,,,,,,,0.02400000000021969,0.7994808097434287,0.15054988470888084,267.21599999999995,99.29946613337528,0.3342502937794144,8.00522837173488,,ACC
41568.599999999984,,,,,,,,0.017000000000607553,0.7994808097434287,0.15054988470888084,267.2189999999996,99.29946618013771,0.33425029446218923,8.008228370952372,,ACC
41568.69999999998,,,,,,,,0.01399999999953288,0.7994808097434287,0.15054988470888084,267.2220000000001,99.29946622662138,0.3342502938245581,8.011228371454425,,ACC
41568.79999999999,,,,,,,,0.02399999999946595,0.7994808097434287,0.1505498829635516,267.2180000000001,99.29169260369886,0.33425017008955465,8.007228492776306,,ACC
41568.89999999999,,,,,,,,0.018000000001324217,0.7994808097434287,0.1505498829635516,267.22099999999983,99.29169265032084,0.3342501694629196,8.010228491967933,,ACC
41568.999999999985,,,,,,,,0.012000000000475885,0.7994808097434287,0.1505498829635516,267.2190000000003,99.29169261925554,0.3342501701127545,8.008228491848604,,ACC
41569.099999999984,,,,,,,,0.012999999998955031,0.7994808097434287,0.1505498829635516,267.2199999999993,99.29169263478826,0.3342501701124411,8.009228492241316,,ACC
41569.19999999998,,,,,,,,0.020000000000211533,0.7994808097434287,0.1505498829635516,267.2250000000001,99.29169271236161,0.3342501694976948,8.01422849220959,,ACC
41569.29999999998,,,,,,,,0.009000000002917648,0.7994808097434287,0.1505498829635516,267.22100000000006,99.29169265032112,0.3342501694629196,8.010228491968226,,ACC
41569.39999999998,,,,,,,,0.0019999999997991754,0.7994808097434287,0.15054988296355154,267.22499999999957,99.29169271236131,0.3342501694976948,8.014228492209131,,ACC
41569.49999999998,,,,,,,,0.007999999998540484,0.7994808097434287,0.1505498829635516,267.2239999999995,99.29169269694498,0.33425017013469743,8.013228492495124,,ACC
41569.599999999984,,,,,,,,0.010000000000800202,0.7994808097434288,0.15054988121822233,267.2299999999991,99.28391922930844,0.33425004583040474,8.01922861310959,,ACC
41569.699999999975,,,,,,,,0.005999999999568378,0.7994808097434287,0.15054988121822233,267.2300000000004,99.28391922930707,0.3342500458304047,8.019228613110876,,ACC
41569.799999999974,,,,,,,,0.013999999997742587,0.7994808097434287,0.15054988121822235,267.22900000000044,99.28391921365956,0.33425004649244233,8.018228613372607,,ACC
41569.89999999997,,,,,,,,0.01600000000087401,0.7994808097434286,0.1505498812182223,267.2289999999992,99.28391921365956,0.33425004649244244,8.018228613371443,,ACC
41569.99999999997,1.1039999999048091,0.7994808306873795,0.15054732082020966,266.47200000001544,87.88009314531332,0.4674608432708163,7.261395629746188,0.011000000001380716,0.7994808097434287,0.15054988121822233,267.2329999999996,99.28391927581474,0.33425004586549395,8.02222861295764,5.294604137419788,ACC
