Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2
37088.49999999995,0.545807262691542,0.7994808334546989,0.15054739673939646,88.96855568758104,0.5184241714851532,0.011000000001562123,0.7994812024425104,0.15055039783568094,270.69900000000183,102.33894300585287,2.868571564357035,7.513179774334239,0.011999999999064969,0.7994812216411318,0.15055124082970964,272.7769999999981,106.09360584057946,2.9909030269623287,9.591118477170596,6.875361866588548,0.006655159742540384,Human
37088.59999999995,0.6071151447542755,0.7994808317694836,0.1505473825699586,88.90544890726757,0.5076913367307755,0.00600000000490405,0.7994812024425103,0.15055039783568094,270.69500000000176,102.3389429416765,2.868571562481794,7.509179774562822,0.012000000002265487,0.7994812216411319,0.15055124082970964,272.77700000000016,106.09360584057946,2.9909030269619175,9.591118477172667,6.939373791081593,0.00665522394591811,Human
37088.699999999946,0.6668556333869373,0.7994808294609232,0.15054736727857276,88.83734532325533,0.4929887923091375,0.004999999987989386,0.7994812024425104,0.15055039783568094,270.6910000000033,102.33894287775921,2.8685715606055773,7.505179773495518,0.00699999999951285,0.7994812216411319,0.15055124082970964,272.7779999999999,106.09360585703593,2.9909030268804644,9.592118477651482,7.008994493135227,0.006655304335502875,Human
37088.799999999945,0.7070205435261461,0.7994808276155999,0.15054735138092487,88.76654156579237,0.4812362337903886,0.033000000002152814,0.7994812024425103,0.15055039783568094,270.68400000000196,102.33894276566278,2.868571558117761,7.498179774419709,0.01499999999439916,0.7994812216411318,0.15055124082970964,272.7779999999985,106.09360585703593,2.990903026875393,9.592118477650004,7.0807635594340255,0.006655416453317464,Human
37088.899999999936,0.7216840711966088,0.7994808269812129,0.15054733514593324,88.69423525819359,0.4771952438251365,0.0040000000068613605,0.7994812024425103,0.15055039783568094,270.6830000000024,102.33894274964523,2.8685715574846355,7.497179774643817,0.018000000003751578,0.7994812233864613,0.15055124082970964,272.78199999999924,106.09360573370888,3.002018260549945,9.596118472381626,7.152679278782421,0.0070336898218918975,Human
37088.999999999935,0.7554475604142891,0.7994808261495234,0.15054731752153738,88.61574092849207,0.4718976879794664,0.031999999972147954,0.7994812006971812,0.15055039609035165,270.67500000000445,102.3311692423699,2.857456197861848,7.489179903361928,0.007000000004564376,0.7994812233864614,0.15055124082970964,272.7800000000008,106.09360570040151,3.0020182600618264,9.594118473364444,7.221345597218456,0.01521264878266848,Human
37089.09999999993,0.8445645013562239,0.799480823820147,0.1505472975317207,88.526711774874,0.4570622842031157,0.07899999997357961,0.7994812024425102,0.15055039434502238,270.67000000000303,102.32339541744592,2.868571295456012,7.484180022907688,0.005000000000691912,0.7994812233864613,0.15055124082970964,272.7809999999991,106.09360571711277,3.0020182606255243,9.595118473212016,7.305850750474415,0.02257124468538141,Human
37089.19999999994,0.9413698206177206,0.7994808212800549,0.15054727582562158,88.4300387714438,0.4408848771177024,0.1269999999676418,0.7994812006971811,0.1505503908543639,270.6659999999993,102.30784841242149,2.8574558098142897,7.480180277045032,0.004999999996160436,0.7994812233864613,0.15055124082970964,272.7819999999993,106.09360573370888,3.0020182605538257,9.596118472381637,7.3866396100691425,0.03851643758406986,Human
37089.29999999994,0.9948670312569102,0.7994808199789382,0.15054725325895102,88.32953289744532,0.43259756413459205,0.18699999996316788,0.7994812006971811,0.15055038561837614,270.6680000000036,102.28452775862259,2.8574554267757035,7.482180650238765,0.013999999998819058,0.7994812233864613,0.15055124082970964,272.7830000000002,106.09360575042014,3.0020182611202424,9.597118472231829,7.4641031212532765,0.061820242439310384,Human
37089.399999999936,1.024652556034769,0.7994808194300058,0.15054722988855562,88.22544737674446,0.4291003271019536,0.2429999999558484,0.7994812006971809,0.15055038038238844,270.65700000000425,102.2612068972265,2.8574550380540216,7.471181023781793,0.008000000003149757,0.7994812233864612,0.15055124082970964,272.78200000000004,106.09360573370891,3.002018260549439,9.596118472382337,7.544277865831089,0.08512442655644392,Human
37089.499999999935,1.0619937492704328,0.7994808187477119,0.15054720554308088,88.11701912199966,0.4247537459333428,0.3229999999462653,0.7994812006971811,0.1505503734010714,270.65899999999715,102.2301126815329,2.857454527136727,7.473181521295865,0.009999999996439954,0.7994812251317904,0.15055124082970964,272.7829999999998,106.09360556045375,3.0131334911820167,9.597118467575509,7.6212235130594275,0.11662813900151825,Human
37089.59999999993,1.114248781642595,0.7994808173879706,0.1505471799372324,88.00297755642403,0.4160929083928629,0.3999999999506622,0.7994812006971811,0.1505503629290959,270.66099999999943,102.18347134214659,2.8574537604478807,7.475182267494918,0.01399999999930338,0.7994812251317905,0.15055124082970964,272.782999999999,106.09360556045375,3.013133491187982,9.597118467574747,7.689115567569237,0.16323214028247698,Human
37089.69999999993,1.1814691581275285,0.7994808150936259,0.15054715278072592,87.88202985314108,0.4014801545568876,0.4749999999524805,0.7994811989518517,0.1505503524571204,270.6580000000072,102.13683010541752,2.8463377639159546,7.472183018734592,0.013000000000453016,0.7994812251317907,0.1505512408297096,272.7850000000004,106.09360559376114,3.0131334929776967,9.5991184679303,7.762940882211383,0.21028951976874571,Human
37089.79999999993,1.2583889045687888,0.7994808124137823,0.1505471238772569,87.75330167436348,0.38441232590613694,0.5339999999735237,0.7994811989518518,0.1505503402398156,270.64200000001017,102.08241491628115,2.846336862485297,7.4561838887508465,0.013000000000943413,0.7994812251317905,0.15055124082970964,272.78299999999973,106.09360556045374,3.013133491188129,9.597118467575411,7.839070077673853,0.26465708364291096,Human
37089.89999999993,1.3317033053617302,0.7994808099208872,0.1505470934313983,87.61770408190205,0.3685349448617666,0.5759999999382437,0.7994811972065224,0.1505503262771816,270.6330000000059,102.02022645989206,2.8352206110286464,7.447184886739764,0.010000000002271364,0.7994812251317905,0.15055124082970964,272.7869999999966,106.09360562695343,3.0131334934790157,9.601118466933157,7.9122273806622685,0.32726266414017324,Human
37089.999999999935,1.3612701581934838,0.7994808074745006,0.15054706315725222,87.48287124688463,0.3529537561823317,0.6899999999329876,0.7994811954611931,0.1505503105692183,270.6240000000055,101.95026444143926,2.8241042290369784,7.438186009024602,0.008999999998702284,0.7994812268771198,0.15055124082970964,272.7880000000029,106.09360545360776,3.0242487247968977,9.602118461466619,7.976922378527981,0.3981721953530828,Human
37090.099999999926,1.3295510910421764,0.7994808047305941,0.1505470341870559,87.3538458859728,0.3354779612727052,0.7409999999696468,0.7994811954611929,0.1505502931159258,270.62000000000046,101.87252875874698,2.8241029523321743,7.43418724867738,0.014999999992005571,0.7994812268771198,0.15055124082970964,272.7830000000006,106.09360537051195,3.0242487219283736,9.597118462266431,8.030424525664955,0.4758189847030252,Human
37090.199999999924,1.3362605400726582,0.799480801243675,0.15054700381605765,87.21858178859414,0.3132703657941309,0.8019999999439528,0.7994811919705348,0.15055027566263324,270.62000000000114,101.7947935038277,2.801871226404769,7.434188496415138,0.024000000000533626,0.7994812268771198,0.15055124082970964,272.7859999999991,106.09360542041547,3.0242487242958425,9.600118462456294,8.087125556062098,0.554559866672248,Human
37090.29999999992,1.4668572307051049,0.7994807967200329,0.15054696933095432,87.06499464462885,0.28446036790208235,0.9089999998766172,0.7994811919705348,0.15055025471868225,270.61500000000626,101.70151068108451,2.8018696960109923,7.429189982312299,0.014000000008847008,0.7994812268771198,0.15055124082970964,272.7840000000009,106.09360538710808,3.0242487225046126,9.59811846210393,8.151429271645,0.6477208117506049,Human
37090.39999999992,1.6325242365579264,0.7994807915745509,0.15054693182122594,86.8979366730768,0.2516901314838414,1.0659999999213026,0.7994811884798764,0.15055023028407274,270.60900000000044,101.59268108263842,2.779637459450065,7.423191722812487,0.01399999998803565,0.7994812268771198,0.15055124082970964,272.78400000000204,106.09360538710821,3.0242487225044847,9.59811846210499,8.210601294224002,0.7575663350171231,Human
37090.49999999992,1.731221604593465,0.7994807864425265,0.15054689295751672,86.7248484248674,0.2190055169136257,1.1099999999555576,0.7994811867345469,0.15055020410413394,270.61599999998987,101.47607794600769,2.7685203281451733,7.4301935812727,0.031999999995791215,0.7994812268771196,0.15055124082970964,272.7800000000006,106.09360532086296,3.024248720854664,9.594118462113146,8.26992979803345,0.8746033417338026,Human
37090.59999999992,1.7822929276234107,0.7994807821323198,0.15054685293234382,86.54658724947697,0.1915544047743824,1.214999999898708,0.7994811832438885,0.15055017792419514,270.6200000000136,101.35947494260479,2.7462879731253054,7.4341954422499015,0.01800000001919526,0.7994812268771198,0.15055124082970964,272.78200000000027,106.09360535405644,3.024248722009792,9.596118461787126,8.331576943703407,0.9922835143580648,Human
37090.69999999992,1.8314864861035929,0.799480779160617,0.15054681142853546,86.36174050162407,0.1726271809391913,1.3199999999453866,0.7994811814985591,0.15055014650826867,270.5970000000011,101.21955064346993,2.735170454111865,7.411197664390231,0.0059999999898554856,0.7994812268771198,0.15055124082970964,272.7790000000006,106.09360530414837,3.0242487202893265,9.593118462263757,8.377173151423996,1.1326196943093203,Human
37090.799999999916,1.908785764887734,0.7994807767043458,0.15054676756829016,86.16639875845993,0.15698223220980367,1.369999999942814,0.7994811780079009,0.1505501168376714,270.6129999999987,101.08740070467896,2.7129378568338947,7.427199765661991,0.029999999991894555,0.7994812268771198,0.15055124257503888,272.78000000000253,106.10137888514234,3.0242488538838685,9.594118332782294,8.438335715464888,1.2736333197245795,Human
