Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,1
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2
38611.39999999998,3.2197307353808395,0.7994808201455912,0.15054496781967205,78.42285303091236,-0.07775282356324295,1.637999999994334,0.7994809214445007,0.15054866646906293,269.0859999999984,94.89964760681856,0.5676013241065393,6.494295218804768,1.7229999999912529,0.7994809196991715,0.15055035420244964,270.81100000000623,102.4167101079736,0.5566056371976146,8.219179150150405,9.789428172999996,3.767070543197148,ACC
38611.49999999998,3.4521124986122134,0.7994808296873966,0.1505448884682882,78.06944215582944,-0.016992335243343384,1.7469999999772994,0.7994809179538421,0.15054862632649016,269.08700000000226,94.72085602969364,0.5453681469795787,6.495297874679557,1.6630000000098375,0.7994809144631837,0.15055031929586454,270.79000000000013,102.26123903397922,0.5232573931224995,8.198181642837008,9.960907337557677,3.790415422027854,ACC
38611.599999999984,3.6838306599262434,0.7994808403215972,0.1505448049280929,77.69737534063975,0.05072462215547118,1.7979999999916945,0.7994809127178544,0.15054858792924658,269.0749999999996,94.54983798991907,0.5120198673956979,6.483300409966312,1.7569999999471306,0.7994809092271957,0.15055027915329178,270.80199999999934,102.08244779378805,0.4899087686965156,8.210184504198557,10.158774885757142,3.7826422560764517,ACC
38611.699999999975,3.83912409932884,0.7994808522701181,0.15054471913402878,77.31527029273785,0.12681144362791974,1.8809999999681752,0.7994809127178544,0.1505485442960153,269.0840000000012,94.3554990660905,0.5120169136389432,6.492303281966199,1.99999999998096,0.7994809057365376,0.1505502355200605,270.78300000000735,101.8881087450968,0.4676751235096826,8.19118760872087,10.344582127536086,3.782740190037793,ACC
38611.799999999974,3.9589287462844895,0.7994808655590581,0.15054463084895334,76.92207084250194,0.21143432234841567,2.015999999990468,0.7994809092271956,0.15054849891745478,269.0660000000022,94.1533865184123,0.4897833963497243,6.474306265062093,1.9689999999869408,0.7994809005005497,0.15055019188682914,270.7560000000017,101.69376975095842,0.434326256071401,8.164190706836331,10.533563709513821,3.7905871646756077,ACC
38611.89999999997,4.0995459064830735,0.79948088027036,0.15054453942948895,76.51491155151325,0.30511506164212143,1.9769999999967445,0.7994809057365375,0.15054845528422345,269.07199999999995,93.95904788534818,0.467550007441887,6.480309128423022,2.1659999999326853,0.7994808935192326,0.15055014476293946,270.7699999999947,101.48388446065631,0.3898619154675616,8.178194046505185,10.744892591960463,3.775237599221009,ACC
38611.99999999997,4.26204134093282,0.7994808969051714,0.15054444477940174,76.09336378319034,0.4110451072606489,2.0889999999588182,0.7994809039912082,0.15054840816033369,269.06300000000044,93.74916173843263,0.4564316110369097,6.471312212889787,2.304999999988954,0.7994808882832449,0.15055009240306189,270.7780000000001,101.2506781961318,0.3565124298334447,8.186197749072733,10.955856291074172,3.752181883152636,ACC
38612.09999999997,4.4315657906150925,0.799480915871544,0.15054434706383935,75.6581630322096,0.5318230623884229,2.174999999995104,0.7994808987552202,0.15054835929111465,269.07,93.53150259760292,0.4230826570160269,6.478315404783722,2.3329999999656903,0.7994808830472571,0.15055004178851356,270.76800000000657,101.02524520857094,0.32316307737879457,8.176201318995638,11.173670347626267,3.744408731970293,ACC
38612.19999999997,4.5848454611263785,0.7994809367859449,0.15054424694633112,75.21226451644155,0.6650065175079396,2.22199999994464,0.7994808952645619,0.15054831042189554,269.06200000000064,93.3138430679957,0.400848934183416,6.4703185883119225,2.503999999974539,0.7994808760659402,0.1505499859379775,270.7430000000038,100.7764914692788,0.27869812770642804,8.151205248708276,11.403505883858902,3.713648034352641,ACC
38612.29999999997,4.704348517903698,0.7994809590555969,0.1505441450270747,74.75834140682687,0.8068205343169212,2.484999999944592,0.7994808917739034,0.15054825457135948,269.0679999999989,93.06508949153331,0.3786147568713252,6.476322218182268,2.5249999999606465,0.7994808708299525,0.1505499300874414,270.74200000000087,100.52773792575277,0.2453484154957411,8.150209169972904,11.611755394411011,3.713838259937133,ACC
38612.399999999965,4.803935501165944,0.7994809820423322,0.15054404115455894,74.29571896338841,0.9532010720800728,2.488999999999431,0.7994808900285741,0.15054819872082345,269.0610000000042,92.8163355581337,0.36749580798294296,6.46932583653608,2.708999999965505,0.7994808621033063,0.15054986900091755,270.728000000008,100.25566384086888,0.1897678845522936,8.136213445840411,11.829875598771455,3.6914509682635455,ACC
38612.49999999996,4.903025910858047,0.7994810053290142,0.15054393503177368,73.82307441428986,1.1014916712557516,2.575999999958366,0.7994808847925863,0.15054814112495807,269.0490000000047,92.55980832045131,0.3341463088434996,6.457329560110661,2.7209999999634205,0.799480855121989,0.15054980965972298,270.69700000001615,99.99136287180885,0.14530271325842828,8.105217589103802,12.0524402778816,3.683953521067792,ACC
38612.59999999996,5.011882711009845,0.7994810294280215,0.15054382653142084,73.3398407711802,1.2549552995166544,2.6979999999390047,0.7994808813019277,0.15054808003843426,269.0340000000064,92.28773374761421,0.3119118118491547,6.442333496656746,2.9319999999374318,0.799480848140672,0.15054974508254065,270.65200000000993,99.70374098896544,0.10083718144700186,8.060222083569682,12.271346269203676,3.6690104396323378,ACC
38612.69999999996,5.136257573523012,0.7994810550277,0.15054371559557214,72.84575998673502,1.4179755401205734,2.885999999947284,0.7994808743206108,0.15054801546125196,269.0190000000025,92.0001123785902,0.2674466485109615,6.427337647699634,3.0099999999714417,0.7994808411593554,0.15054967701469987,270.6380000000085,99.4005724589958,0.05637141765870288,8.0462268096121,12.488875221903884,3.6534696024739857,ACC
38612.79999999996,5.273013537702004,0.7994810825907505,0.1505436022740653,72.34105399425052,1.5934990114433103,2.9499999999961948,0.7994808708299523,0.15054794913874034,269.0170000000029,91.70471730231651,0.2452118324600861,6.425341894698223,3.1349999999462943,0.799480834178038,0.1505496072015298,270.60900000000333,99.08963012846243,0.011905540027140584,8.017231638934014,12.710547004789753,3.6385972468299377,ACC
38612.89999999996,5.414799910767161,0.7994811122920185,0.1505434866549283,71.8261148381437,1.782639183028956,2.999999999929176,0.7994808690846231,0.15054788107089956,269.0050000000037,91.4015483552837,0.2340921404651907,6.413346239105921,3.182000000023826,0.7994808254513921,0.15054953738835972,270.61800000000267,98.7786885608258,-0.04367554547711487,8.026236453525463,12.936588179391086,3.632367675724352,ACC
38612.99999999996,5.5462997041988755,0.7994811433805684,0.1505433688711844,71.30153502669378,1.9806138939705733,3.2049999999531344,0.7994808655939646,0.15054780951240024,269.0030000000005,91.08283258872842,0.2118570111633741,6.4113507906608405,3.123999999972806,0.7994808184700748,0.15054946757518967,270.598,98.46774636330208,-0.08814138977852512,8.006241252027003,13.160217374143604,3.6410047015581912,ACC
38613.09999999996,5.657477860420857,0.7994811752322561,0.15054324905407376,70.76789911792402,2.183448425447805,3.212999999979326,0.7994808621033063,0.15054773795390092,268.9970000000048,90.76411676307151,0.1896218986034748,6.405355327269177,3.3179999999068337,0.7994808079980993,0.15054939427136105,270.6219999999921,98.14125806041834,-0.15483791821085652,8.03024627564308,13.395374202319699,3.635178825622285,ACC
38613.19999999995,5.7673933414185194,0.7994812086558825,0.15054312728270933,70.22555940497061,2.396293457457301,3.363999999921324,0.799480855121989,0.15054766290474308,268.9899999999976,90.42985412014849,0.14515612515471604,6.398360068835004,3.4170000000161243,0.799480799271453,0.15054931922220322,270.6090000000175,97.80699544186031,-0.2104193238595944,8.017251398350185,13.629317357615607,3.6357056521668887,ACC
38613.29999999995,5.895808202186205,0.7994812445092839,0.15054300355278608,69.67449665511494,2.624611940953541,3.4979999999558102,0.7994808533766599,0.15054758436492674,269.0029999999963,90.08004414601231,0.13403581929809974,6.411365008969207,3.3370000000044167,0.7994807922901359,0.15054924591837465,270.5660000000132,97.48050575175048,-0.2548853620666056,7.974256385792776,13.856977837732579,3.660674170635133,ACC
38613.39999999995,6.036202850119729,0.7994812824134966,0.15054287757845328,69.11343779710488,2.865990511883036,3.579999999938511,0.799480848140672,0.15054750407978112,269.0039999999963,89.72246075923138,0.10068497238959598,6.412370040549168,3.4009999999879663,0.7994807835634901,0.15054916912388755,270.5560000000077,97.13846960643104,-0.3104668523307441,7.964261593006892,14.09371881555126,3.6773974610703535,ACC
38613.49999999995,6.17600961187752,0.7994813218847869,0.1505427492107847,68.54171959275868,3.1173486147712546,3.6999999999814994,0.7994808463953429,0.15054742030397708,269.0090000000098,89.34932997940119,0.08956437092699064,6.417375269424193,3.34400000003302,0.7994807748368435,0.15054909582005893,270.532000000008,96.8119803740693,-0.3660480813839232,7.940266544378171,14.326747904266718,3.726545567288448,ACC
38613.59999999995,6.30475013880461,0.7994813632571475,0.15054261913009767,67.96237197471739,3.3808132434857283,3.6819999999796407,0.7994808411593552,0.15054733827350214,268.97000000001685,88.98397246544339,0.056213455222556746,6.378380369370313,3.3309999999869087,0.7994807661101972,0.15054902251623034,270.5339999999937,96.48549153135224,-0.4216292953600679,7.9422714803130035,14.582872243750634,3.7667228225123734,ACC
38613.699999999946,6.419090237370878,0.7994814068986342,0.15054248786440722,67.37774655994653,3.6587283117496168,3.797999999950199,0.7994808359233674,0.15054725275236888,268.9609999999965,88.60306824334833,0.02286233768278936,6.369385663432312,3.3769999999689215,0.7994807591288801,0.1505489474670726,270.53400000001363,96.15122891551106,-0.4660953855239968,7.942276515190767,14.834479374836619,3.813981040951065,ACC
38613.799999999945,6.542183009896243,0.7994814524958322,0.1505423545032765,66.78378853187154,3.9490978633519576,3.9519999997794484,0.7994808324327087,0.15054716374057706,268.9749999999888,88.20661705191674,0.0006262460039498496,6.3833911479476795,3.4080000000225725,0.7994807486569048,0.15054887241791468,270.49800000000727,95.81696609705057,-0.5327919063817719,7.906281531699543,15.083663831235206,3.8790200887180784,ACC
38613.899999999936,6.690718070888928,0.7994814996929325,0.15054221827257674,66.17705015721464,4.249655970584226,4.379999999922819,0.799480834178038,0.15054706425680967,268.976000000023,87.76352382937954,0.011735194619183743,6.384397248919468,3.320000000044765,0.7994807399302586,0.15054879911408614,270.49900000001634,95.49047722311943,-0.5883730679203073,7.9072864150519395,15.298541272148585,4.000221846876179,ACC
38613.999999999935,6.829043787628469,0.7994815486460206,0.15054208038186415,65.56291846945051,4.561396689694121,4.2719999999704825,0.7994808324327088,0.1505469682637008,268.9140000000259,87.33597718505293,0.0006139444651225638,6.322403107765844,3.3109999999677564,0.7994807329489414,0.15054872581025752,270.4390000000305,95.16398726426435,-0.6328389792040899,7.847291282750827,15.545602376250686,4.103598182154502,ACC
38614.09999999993,6.924352031139913,0.7994815994765254,0.15054194201864654,64.94668230745366,4.885093371188769,4.5419999999123615,0.799480834178038,0.15054686528927494,268.9020000000026,86.87733666586753,0.011722736801563284,6.310409360346438,3.3779999999829315,0.7994807259676245,0.15054865076109972,270.4150000000085,94.8297242760398,-0.6773049932664926,7.823296246293946,15.765603529135952,4.232181901912791,ACC
38614.19999999994,7.007549934861758,0.7994816516553532,0.15054180229855446,64.32440296491441,5.2173765586439025,4.5399999999120775,0.7994808324327087,0.1505467640601783,268.8989999999899,86.42647014375811,0.0006012241976624914,6.307415475070237,3.4179999999136714,0.7994807189863075,0.15054857396661264,270.3950000000124,94.4876877792913,-0.7217711084952053,7.803301309498464,16.009383929737208,4.34351910817983,ACC
38614.29999999994,7.112749225655702,0.7994817048126157,0.15054166032400934,63.692082895888326,5.555890657501161,4.893999999802734,0.799480834178038,0.15054665235910622,268.92499999999717,85.92896232660843,0.011709546111176337,6.333422185508195,3.559000000052107,0.7994807120049905,0.15054849542679627,270.37800000000715,94.13787775833252,-0.7662373233700727,7.786306466649767,16.217607881545504,4.4956954768492965,ACC
38614.399999999936,7.223164741462643,0.7994817598657669,0.1505415172164744,63.0547167411081,5.906478327618814,5.0019999999803755,0.7994808394140258,0.15054654065803408,268.9020000000164,85.43145354648537,0.045048356558290786,6.310428856826202,3.375999999971204,0.7994807032783442,0.1505484221229677,270.3660000000143,93.81138867201128,-0.8218183946422581,7.774311263272352,16.431681983002722,4.674652554993578,ACC
38614.499999999935,7.3187552321356115,0.7994818176886024,0.15054137407412205,62.41719541329964,6.274704202352215,5.09099999988876,0.7994808429046841,0.15054642546630348,268.90599999997454,84.91839816078762,0.06727176872037598,6.314435697554858,3.666999999850913,0.7994806980423562,0.15054833834716366,270.33500000002005,93.43825757560208,-0.8551696938621877,7.743316725647173,16.64172963817518,4.819650092045421,ACC
38614.59999999993,7.417351984260263,0.7994818776929445,0.15054122988291965,61.77500272645082,6.656822554595829,5.314999999849689,0.799480848140672,0.15054630503858504,268.94500000000113,84.38202240135145,0.10061013169529773,6.3534428017072475,3.6710000000456096,0.7994806893157103,0.15054825806201808,270.31500000000585,93.08067410303957,-0.9107511896526944,7.723321937615743,16.838505898113826,5.0072480351763415,ACC
38614.69999999993,7.536424208994597,0.799481939216594,0.15054108362176047,61.1235909931309,7.048616265578644,5.510999999887393,0.799480855121989,0.15054618112020818,268.9160000000012,83.83009847395195,0.14506355379596536,6.324450067250968,3.6709999999587883,0.7994806840797225,0.15054817603154313,270.3149999999958,92.7153170188176,-0.9441023324547679,7.723327244840583,17.032773163306146,5.201725583249122,ACC
38614.79999999993,7.654120278901723,0.7994820027632388,0.15054093635344604,60.46769361900938,7.453293010361488,5.678999999872949,0.7994808638486353,0.1505460537111728,268.948999999985,83.26262809351334,0.20063204189418404,6.357457485017639,3.749999999960048,0.7994806770984055,0.15054809225573912,270.3120000000186,92.34218648757499,-0.9885687950565804,7.720332640859582,17.220914046508735,5.407105397546762,ACC
38614.89999999993,7.748181916070452,0.7994820688905129,0.1505407892359988,59.81246809328204,7.874404016345505,5.830999999934822,0.7994808743206108,0.15054592281147894,268.9430000000001,82.6796099397702,0.2673155984358196,6.351465054076947,3.851999999810515,0.7994806701170886,0.15054800673460575,270.272000000024,91.96128185252418,-1.033035343814641,7.680338128234108,17.399252486857478,5.622318073401999,ACC
38614.999999999935,7.834045079446791,0.7994821372059508,0.15054064172441506,59.15548714611458,8.309449926433414,5.920999999859526,0.7994808865379158,0.15054579016645572,268.9599999999903,82.08881838577338,0.3451143332689749,6.368472666680776,4.142999999940052,0.7994806631357715,0.15054791248682614,270.2649999999878,91.54150986144323,-1.0775024477620017,7.673344147732125,17.576909259385875,5.8091429866841455,ACC
38615.099999999926,7.930945846587484,0.7994822071316883,0.15054049296096936,58.492930740024434,8.754750700264918,6.187999999847822,0.7994808970098912,0.15054565054011562,268.95400000001445,81.46693244695946,0.4117974892352028,6.362480622609558,4.024000000053833,0.7994806561544545,0.15054782347503434,270.2780000000117,91.1450588479641,-1.1219691849129036,7.686349809297331,17.74196437915098,6.048906614747906,ACC
38615.199999999924,8.035626532503617,0.7994822782983676,0.15054034254007467,57.82299252598692,9.207954148942166,6.307999999904454,0.7994809109725252,0.15054551091377547,268.93899999999763,80.84504611956424,0.5007111537089053,6.3474885158407535,4.118999999897,0.7994806491731373,0.15054773271791316,270.23400000003363,90.74083345141432,-1.1664359997777636,7.642355554127881,17.913635087966682,6.285237244260032,ACC
38615.29999999992,8.141475789831658,0.7994823505443128,0.15054019028242294,57.14487392818064,9.668030667491466,6.489999999862679,0.7994809284258177,0.15054536605144755,268.94500000001597,80.19983910321666,0.6118550309387613,6.3534966371360255,4.287999999760097,0.7994806421918202,0.15054763497947507,270.2040000000177,90.30551398967907,-1.2109032433745752,7.612361713720569,18.069855396877372,6.518744452826476,ACC
38615.39999999992,8.250961384324151,0.7994824243300662,0.1505400364616838,56.45979377513898,10.137913135179057,6.654999999821216,0.7994809458791103,0.15054521769846113,268.9090000000105,79.53908446240938,0.7229987712612941,6.3175048845604005,4.640999999819552,0.7994806404464909,0.15054753025971995,270.1870000000057,89.83909996332653,-1.2220252289776428,7.595368285094558,18.22577523583632,6.7320531233455965,ACC
38615.49999999992,8.36595818669741,0.7994825000882534,0.15053988139617794,55.76916976012433,10.620356651047832,6.909999999844001,0.7994809633324026,0.15054506410948698,268.92199999999747,78.85500977275457,0.8341422898060444,6.3305133503087845,4.765999999813984,0.7994806387011618,0.15054742379463565,270.1840000000078,89.36491256757986,-1.2331472935189454,7.592374933844516,18.374409277447274,6.9612904441062025,ACC
38615.59999999992,8.476890374359447,0.7994825775176146,0.15053972512985178,55.073197630952166,11.11344270898752,7.0319999998975655,0.7994809825310245,0.15054490877518348,268.8990000000236,78.16316096223295,0.956401005638799,6.3075218339427135,5.068999999896863,0.7994806352105034,0.15054730860290494,270.1640000000184,88.85185726384094,-1.2553851007132533,7.572382084464572,18.525223543181074,7.1651374892055175,ACC
38615.69999999992,8.574541204806117,0.7994826563015971,0.1505395677468282,54.37225207058891,11.615155415323539,7.2229999998142,0.7994810069656341,0.15054474995022155,268.8849999999968,77.45576475536835,1.11200527690798,6.293530421954893,5.0469999999238695,0.7994806299745155,0.15054719515650358,270.13900000002684,88.34657561442421,-1.288737981599284,7.547389085194782,18.66069243334006,7.402279110612196,ACC
38615.799999999916,8.662580949251454,0.7994827367963621,0.15053940976630928,53.66864544805853,12.127762931298726,7.419999999906207,0.7994810331455728,0.15054458588927191,268.8930000000039,76.72504803037275,1.2787245677039785,6.3015392076037005,5.385999999614391,0.7994806282291862,0.1505470747287852,270.1090000000072,87.81019931729048,-1.299860805990532,7.5173964769714425,18.781352661358,7.631110735920499,ACC
38615.899999999914,8.747976933922377,0.7994828194711581,0.15053925170067214,52.96465973000724,12.654253583014205,7.491999999873258,0.7994810593255117,0.15054442182832226,268.875000000014,75.99433103353566,1.4454439388670832,6.283547905480878,5.732999999828615,0.7994806299745155,0.1505469455744206,270.11799999999766,87.23495541491316,-1.2887536874190335,7.526404358364599,18.912558911348274,7.818382477373704,ACC
38615.99999999991,8.837997691348999,0.7994829045748632,0.15053909359991527,52.26051758750222,13.196212301072958,7.729999999788762,0.7994810907414379,0.1505442525313848,268.8690000000031,75.24029313562055,1.6455087866425206,6.2775567814586415,5.824999999921258,0.7994806334651742,0.1505468146747267,270.10000000002583,86.6519374256107,-1.2665313906029043,7.508412295950924,19.01942526418839,8.027334307692737,ACC
38616.09999999991,8.935942591371008,0.7994829921527417,0.15053893538553215,51.5558693771565,13.753927336171673,7.9099999998767965,0.7994811239026938,0.15054407974378886,268.86100000001056,74.47070801031427,1.856688765119088,6.269565737999117,5.996999999794853,0.7994806387011618,0.1505466802843743,270.0730000000172,86.05337203756325,-1.233194029162492,7.4814203915911035,19.119258610583714,8.237722121008849,ACC
38616.19999999991,9.028933146719966,0.7994830816559693,0.1505387769273758,50.850135493350066,14.323903614873831,8.041999999886809,0.7994811570639497,0.15054390521086367,268.85299999999665,73.69334937937523,2.067868745748317,6.2615746871944165,6.231999999833268,0.7994806456824787,0.15054653891270486,270.05300000002853,85.42371233881562,-1.1887418131600356,7.461428850824414,19.223402773476973,8.424026757511433,ACC
38616.29999999992,9.10691345350608,0.7994831725345979,0.15053861801400487,50.14237426775996,14.902638906064947,8.174999999871996,0.7994811972065224,0.15054373067793844,268.8580000000112,72.91599042950935,2.3235097210713054,6.26658351681162,6.389999999829577,0.7994806509184667,0.15054639579570622,270.0210000000055,84.7862790802335,-1.1554048613918826,7.429437345745674,19.316765443372308,8.619583635821602,ACC
38616.39999999992,9.18729579857652,0.7994832648282741,0.15053845816044126,49.430425743481685,15.490385672071707,8.328999999820235,0.7994812338584367,0.15054355090902552,268.8340000000127,72.1153107949315,2.556920064377692,6.242592514365529,6.636999999713085,0.7994806596451131,0.15054624569739058,270.0290000000151,84.11775179871309,-1.099837822889142,7.437446193421388,19.412804185358862,8.797129882779792,ACC
38616.49999999991,9.286930040909244,0.7994833586800333,0.1505382969579616,48.71246957558088,16.0880547879621,8.497999999930514,0.7994812774916682,0.15054336939478327,268.8280000000235,71.30685735787894,2.8347913243862415,6.23660147102906,6.93999999975739,0.7994806701170886,0.15054609036308714,269.9910000000192,83.42590308160051,-1.0331557915261167,7.399455275301496,19.49456721711231,8.971331854218285,ACC
38616.599999999904,9.392948137112112,0.7994834540568715,0.15053813457639792,47.98926215559585,16.69543608631523,8.541999999853314,0.7994813211248992,0.1505431878805411,268.79300000000956,70.49840367495291,3.1126626729825166,6.201610311460012,7.131999999852737,0.7994806823343931,0.1505459315381252,269.9979999999959,82.71850769155625,-0.955358673022763,7.40646448336672,19.589792420945074,9.129430882153144,ACC
38616.6999999999,9.488589647958728,0.7994835509562309,0.1505379714178251,47.26259421966747,17.312513293107937,8.811999999765224,0.7994813734847768,0.15054300287564035,268.8099999999894,69.67440289995035,3.4461100967567777,6.218619179933723,7.323999999742018,0.7994806997876855,0.15054576922250476,269.9860000000113,81.99556450328257,-0.8442159982787988,7.39447381734321,19.654625892343468,9.296759032693572,ACC
38616.7999999999,9.571242453380286,0.7994836496733742,0.1505378082347344,46.53581714587125,17.941166750405422,8.930999999980576,0.7994814258446544,0.15054281787073967,268.8040000000019,68.85040196146318,3.7795576194811202,6.212627921505463,7.5839999998886265,0.799480715495649,0.1505455981802381,269.97000000004164,81.23375361365567,-0.7441889741333189,7.378483561353329,19.728996739742588,9.433765827148807,ACC
38616.8999999999,9.644548803477562,0.7994837504878325,0.15053764558378727,45.81141014016825,18.583176611817528,8.96399999986605,0.7994814799498613,0.150542632865839,268.80800000001005,68.02640109789803,4.124120479713777,6.216636534656104,7.6169999998279385,0.7994807364395999,0.1505454306286299,269.9190000000263,80.48748900898649,-0.6108159755447773,7.3274930194588554,19.80603945298775,9.580353902399263,ACC
38616.99999999991,9.723020109865123,0.7994838533183912,0.1505374828879085,45.08680307810726,19.238025661031802,9.177999999800424,0.7994815410363851,0.15054244611560905,268.78600000001296,67.19462601305541,4.513144243925608,6.194645072711863,7.952999999671992,0.7994807556382217,0.15054525260504625,269.92000000000644,79.69458385259702,-0.4885587163497584,7.328502969797863,19.862717625854074,9.713505431095776,ACC
38617.099999999904,9.820331850512822,0.7994839580574108,0.1505373194055151,44.35869316452471,19.90502839338616,9.282999999957426,0.7994816038682383,0.15054225762004986,268.78500000000855,66.35507758104357,4.913283272354128,6.193653550681512,8.149999999855295,0.7994807800728313,0.15054507283613328,269.8880000000429,78.89390433177387,-0.3329557755245447,7.296512917022159,19.919416769968148,9.842100662970273,ACC
38617.199999999895,9.935946607221213,0.7994840648522965,0.15053715487072888,43.625896251841745,20.5851235207545,9.332999999896213,0.7994816684454203,0.1505420691244906,268.7650000000171,65.51552894521475,5.324537621775241,6.173661883629031,8.30899999981893,0.7994808079980992,0.1505448895765618,269.85000000003583,78.0776773780407,-0.15512247827253298,7.258522949091677,19.984105782860862,9.955263516635023,ACC
38617.29999999989,10.060834268282168,0.7994841737668095,0.1505369892846664,42.88841731573651,21.27871709495664,9.455999999923996,0.7994817365132613,0.15054187888360218,268.753000000022,64.66820672058928,5.758022457601094,6.161670137999165,8.5349999996705,0.7994808411593552,0.1505447045716611,269.82500000000687,77.25367665957957,0.05605650479993727,7.233532967873951,20.04418046128492,10.066890725200508,ACC
38617.399999999885,10.166206844105307,0.7994842842750902,0.1505368232407177,42.148899177331494,21.982460311043624,9.49099999989789,0.7994818045811022,0.1505416903880429,268.7240000000277,63.82865800184776,6.191507471060157,6.132678173958699,8.811999999865098,0.7994808760659402,0.15054451258544346,269.82100000002924,76.39858186410366,0.27835043751066224,7.229543242857754,20.121001739006182,10.14130706615925,ACC
38617.49999999989,10.233662236485447,0.7994843960006588,0.15053665728837698,41.40978915085853,22.693955656066322,9.630999999911461,0.7994818796302601,0.15054150189248364,268.7030000000309,62.98910903601546,6.669453497307267,6.111686023060802,8.76400000011934,0.7994809144631838,0.15054432234455498,269.77700000003347,75.55125995074579,0.5228750318472967,7.1855533015636075,20.17846193780445,10.235280205863466,ACC
38617.59999999989,10.30609979090165,0.7994845097541761,0.15053649120928084,40.67011467752288,23.418365641879873,9.623000000024073,0.7994819529340884,0.1505413133969245,268.663000000048,62.14956013148576,7.1362843887732526,6.071693738253847,8.6980000000308,0.7994809563510858,0.15054413559432495,269.76500000002017,74.71948534809906,0.7896303796103993,7.173563055774782,20.25315838529007,10.331300971972516,ACC
38617.69999999989,10.422805983722258,0.7994846263102108,0.15053632470456346,39.928544664690435,24.160622936395946,9.665999999877648,0.7994820314739051,0.15054112664669453,268.62700000002565,61.31778462551261,7.636461140816762,6.035701194600753,8.706999999944086,0.7994809982389877,0.15054395058942424,269.7300000000396,73.89548411617349,1.0563859248685066,7.138572600258257,20.32864238448004,10.444925654081725,ACC
38617.79999999989,10.54731437073984,0.7994847451118258,0.1505361579212069,39.1857337574138,24.91718080689557,9.786999999923594,0.7994821117590505,0.15054093815113534,268.60800000003127,60.47823576357405,8.147753166014175,6.016708562691847,8.768999999957744,0.7994810418722191,0.15054376383919438,269.7060000000154,73.0637093974637,1.3342567146088389,7.1145821148023005,20.403216508102783,10.561459760717797,ACC
38617.899999999885,10.638186042008183,0.7994848655032579,0.15053599115829602,38.44301402794861,25.68386317903184,9.816999999908774,0.7994821955348546,0.15054075314623466,268.571000000043,59.654233766267346,8.681275876557674,5.979715605042317,8.769000000012136,0.7994810907414378,0.15054357883429353,269.68500000005326,72.23970796675377,1.645473378360167,7.093591410546669,20.484624657432715,10.668622598735002,ACC
38617.99999999988,10.709845145644914,0.7994849877649517,0.15053582487747902,37.70244151967179,26.462456012625214,9.94199999989998,0.799482281055988,0.1505405646506754,268.54800000000614,58.81468484211351,9.225913785057942,5.956722622147068,8.773999999976246,0.799481137865328,0.15054339382939289,269.62500000005457,71.41570631636934,1.945574916113982,7.033600588552267,20.554819868579106,10.802974824458168,ACC
38618.09999999988,10.784894837079039,0.7994851122160433,0.15053565935065288,36.96522717537502,27.25499166654826,9.95100000002332,0.7994823683224506,0.1505403796457747,268.5400000000407,57.99068320371283,9.781667196951762,5.9487293239717935,8.779000000047956,0.7994811884798763,0.15054320882449218,269.59900000002864,70.59170488394834,2.26790701835344,7.007609639849865,20.638377223591128,10.921139676496004,ACC
38618.19999999988,10.86279124264536,0.7994852383942324,0.15053549392814622,36.228477564370415,28.05852606167655,9.966999999919432,0.7994824573342423,0.15054019464087398,268.4820000000617,57.16668116520645,10.348535857820544,5.890735853824415,8.724000000006555,0.7994812408397536,0.1505430290555792,269.5620000000509,69.79102397945333,2.601354707672666,6.970618308246631,20.723568751180785,11.06191571893499,ACC
38618.29999999988,10.938352095188797,0.7994853658532683,0.15053532805231776,35.489709131156125,28.87021733334485,10.057999999920597,0.7994825480913633,0.1505400096359733,268.45400000001416,56.34267945560581,10.926519892613726,5.862742207979388,8.827999999739363,0.7994812966902898,0.15054284579600774,269.52000000004654,68.97479574962325,2.9570327735390762,6.928627016227031,20.81040983331365,11.185966222734894,ACC
38618.399999999885,11.010988582785812,0.799485494992539,0.15053516245521473,34.752182194488064,29.69260891275808,10.098999999913408,0.7994826423391431,0.15053982463107254,268.4450000000156,55.51867787301597,11.52673451610532,5.8537483630699825,9.05599999980362,0.7994813577768136,0.15054266253643628,269.48600000004194,68.15856734373715,3.3460566208170617,6.894635582685858,20.89069291194555,11.30623779894918,ACC
38618.499999999876,11.08263224430469,0.7994856263659742,0.1505349980177646,34.01982013763425,30.52922840845407,10.18099999996935,0.7994827365869227,0.15053963962617187,268.4210000000463,54.694676323707206,12.126949216538872,5.82975435414262,9.19599999968062,0.7994814188633375,0.15054247404087712,269.45200000003825,67.31901837277508,3.7350803194061855,6.860644267756935,20.97839514444424,11.40907239109722,ACC
38618.599999999875,11.160702566553736,0.7994857603000386,0.15053483492672728,33.29345472762178,31.38215484240792,10.166999999956863,0.7994828343253608,0.15053945811192965,268.38400000002565,53.88622172924463,12.749394577737277,5.792760008520883,9.56599999958143,0.7994814816951906,0.15054228030933015,269.42200000004283,66.45614876409094,4.135219105352295,6.830653052668703,21.071240661227513,11.488342584756355,ACC
