Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,1
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2
37829.999999999985,0.011705624477713191,0.7994804586529961,0.15054741700530475,89.43196436108921,-2.157396942416244,0.008999999999940285,0.7994810104562926,0.15054993008744136,271.76300000000055,100.6287959414956,1.3568729773766086,8.669207437710115,0.01700000000016158,0.7994811396106569,0.15055124606569734,270.68700000000047,106.49003174284523,2.1794972568668083,7.593112210197702,5.035379436096084,2.168681933017645,ACC
37830.099999999984,0.008496018886492202,0.7994804586641556,0.1505474169921349,89.43190570490192,-2.1573258765910412,0.007000000000134463,0.7994810104562925,0.15054992834211214,271.7580000000006,100.62102229819551,1.3568728502137903,8.664207559568531,0.016000000000993702,0.7994811396106569,0.15055124432036815,270.68300000000056,106.48225811406328,2.1794971223650865,7.58911233954694,5.027997392129428,2.168681946374837,ACC
37830.19999999998,0.004709881127240384,0.79948045851337,0.1505474169354916,89.4316534442909,-2.1582861274496405,0.008999999999521866,0.7994810104562926,0.15054992834211214,271.75400000000053,100.62102223519356,1.3568728490426922,8.660207559288843,0.007000000000229191,0.7994811396106569,0.15055124432036815,270.6790000000007,106.48225804735372,2.179497120921458,7.585112339532236,5.028525762807567,2.168681942665346,ACC
37830.29999999998,0.006225515875854788,0.7994804582775259,0.15054741692787585,89.43161954770686,-2.159788049030693,0.011412991529074129,0.7994810104534869,0.15054992845936208,271.75142215989104,100.62154441730569,1.3568549886707857,8.657629710704645,0.012999999999098812,0.7994811396106569,0.15055124432036815,270.6740000000009,106.48225796413038,2.1794971196063546,7.5801123390386556,5.029501133547024,2.16816722926319,ACC
37830.39999999998,0.01056616261445659,0.7994804581817574,0.15054741691803827,89.43157574247722,-2.160397930858024,0.010000000000953059,0.7994810104562926,0.15054992834211214,271.7490000000006,100.6210221564837,1.3568728485612318,8.655207559283522,0.011999999999986787,0.7994811396106569,0.15055124432036812,270.6710000000006,106.48225791419128,2.1794971186826366,7.577112338872848,5.02923291556949,2.1686818884970083,ACC
37830.49999999998,0.013695662940995936,0.7994804583809355,0.1505474168482245,89.43126479196734,-2.1591295125595926,0.005999999999955057,0.7994810104562925,0.15054992834211214,271.74600000000055,100.62102210919187,1.3568728479989185,8.652207560065689,0.01699999999833469,0.7994811396106569,0.15055124432036815,270.6670000000014,106.48225784745804,2.179497117215889,7.573112340180618,5.029149219693331,2.1686818691185983,ACC
37830.599999999984,0.013695332115548738,0.7994804586006365,0.1505474167784119,89.4309538448177,-2.15773039869692,0.008999999999881547,0.7994810104562927,0.15054992834211214,271.7430000000009,100.62102206203986,1.3568728474474203,8.649207559538514,0.0190000000020906,0.7994811396106568,0.15055124432036818,270.65900000000187,106.4822577141804,2.1794971149893856,7.565112339509673,5.029026501969077,2.1686817835961083,ACC
37830.699999999975,0.009965076498643385,0.7994804585677302,0.15054741677512168,89.4309391939344,-2.15793995493032,0.006999999999863914,0.7994810104562926,0.15054992834211214,271.7390000000005,100.62102199889887,1.3568728456166352,8.645207559900543,0.006000000000506097,0.7994811396106569,0.15055124432036815,270.6530000000004,106.4822576140472,2.1794971124948894,7.55911233980692,5.0291032140078835,2.1686817468706847,ACC
37830.799999999974,0.005061693191173062,0.7994804584435565,0.15054741681331854,89.4311093240096,-2.158730726378125,0.010999999999137505,0.7994810104562926,0.15054992834211214,271.7380000000008,100.62102198319141,1.3568728456546253,8.644207559507034,0.012999999999752043,0.7994811396106569,0.15055124432036815,270.6530000000008,106.48225761404892,2.1794971124924256,7.559112339807353,5.029177882349919,2.168681762421781,ACC
37830.89999999997,0.002385452410766664,0.7994804584327257,0.15054741687447665,89.43138170723911,-2.158799695561634,0.011000000000138968,0.7994810122016219,0.15054992659678285,271.7340000000006,100.61324817530078,1.3679879480181565,8.640207680692303,0.005000000001190167,0.7994811413559865,0.15055124257503888,270.6470000000016,106.47448376106917,2.1906122063450724,7.553112465961102,5.024861141713765,2.168681716587323,ACC
37830.99999999997,0.005553626099753378,0.7994804584784632,0.15054741705766458,89.43219757404762,-2.1585084151592837,0.009000000002052855,0.7994810122016218,0.15054992659678287,271.73400000000004,100.61324817529898,1.3679879480207566,8.640207680691647,0.008999999998979755,0.7994811413559865,0.15055124257503888,270.64400000000086,106.47448371110369,2.1906122047512846,7.550112466448972,5.023995442990629,2.168681666886755,ACC
37831.09999999997,0.01644704272463552,0.7994804585110588,0.15054741749918232,89.43416397530686,-2.15830080790701,0.00499999999688831,0.7994810122016218,0.15054992659678285,271.73300000000006,100.6132481595657,1.3679879473877936,8.639207680951952,0.00899999999939837,0.7994811413559865,0.15055124257503888,270.639000000002,106.474483627741,2.190612202775181,7.545112466598168,5.022057651473341,2.168681599727064,ACC
37831.19999999997,0.0297837551174642,0.7994804586704496,0.15054741836666155,89.43802748544728,-2.15728570661104,0.0229999999981703,0.7994810122016218,0.15054992659678287,271.7330000000004,100.61324815956556,1.36798794738798,8.63920768095222,0.012000000000807434,0.7994811413559866,0.15055124257503888,270.6320000000016,106.47448351109308,2.1906122004084025,7.538112466417536,5.018067735374314,2.168681483882474,ACC
37831.29999999997,0.03985313246056937,0.7994804590461351,0.15054741960466692,89.44354120202074,-2.154893154791812,0.01500000000212416,0.7994810122016218,0.15054992659678287,271.73000000000127,100.61324811227388,1.3679879468255745,8.636207681735206,0.005000000001080449,0.7994811413559864,0.1505512425750389,270.6280000000013,106.47448344440916,2.1906121996378496,7.534112465748421,5.012089639218488,2.168681464649532,ACC
37831.399999999965,0.04639258498285815,0.7994804593162212,0.15054742023416384,89.4463447915023,-2.153173128759805,0.016000000001430214,0.7994810122016218,0.15054992659678287,271.7260000000024,100.61324804941256,1.3679879463146871,8.63220768081509,0.0070000000001258856,0.7994811413559865,0.15055124257503888,270.6240000000014,106.47448337793007,2.190612198169316,7.530112465757909,5.008898483125841,2.168681460933758,ACC
37831.49999999996,0.05322886348724309,0.7994804591553303,0.1505474193173942,89.44226175492744,-2.154197787755404,0.007000000000886113,0.7994810122016218,0.15054992659678285,271.7209999999992,100.6132479707024,1.3679879458332351,8.627207680806437,0.0030000000005987962,0.7994811413559865,0.15055124257503888,270.62000000000216,106.47448331122364,2.1906121967269008,7.526112465744045,5.0131005875869645,2.168681472687428,ACC
37831.59999999996,0.07509804003323088,0.799480458635543,0.15054741700530472,89.4319643626594,-2.157508089943548,0.01199999999939092,0.7994810122016218,0.15054992659678287,271.7279999999987,100.61324808085544,1.3679879469064982,8.634207680945062,0.006999999997478939,0.7994811413559864,0.1505512408297096,270.613000000002,106.46670963213279,2.1906120606617963,7.519112595544793,5.023916917679075,2.1609832147295016,ACC
37831.69999999996,0.12472556047030416,0.7994804578824041,0.15054741355916326,89.41661622187503,-2.162304514517592,0.008999999999367427,0.7994810122016217,0.1505499265967829,271.72500000000167,100.61324803358843,1.3679879463676416,8.631207680408338,0.011000000000754314,0.7994811431013157,0.15055124082970964,270.61000000000143,106.46670939157431,2.201727285803936,7.516112592520157,5.039996967054775,2.162540161010118,ACC
37831.79999999996,0.19588504451866548,0.7994804568378538,0.15054740859281776,89.39449751766901,-2.1689568258640373,0.014000000001147898,0.7994810122016218,0.15054992659678287,271.7230000000004,100.61324800214464,1.3679879464251028,8.629207680941253,0.0040000000033335896,0.7994811431013157,0.15055124082970964,270.6040000000031,106.46670929158176,2.201727283972508,7.510112592178747,5.0630923126168295,2.162540092879966,ACC
37831.89999999996,0.2792507135825397,0.7994804554559914,0.1505474016215272,89.36344934536139,-2.1777573660263645,0.0040000000027158545,0.7994810122016217,0.15054992659678287,271.72100000000177,100.61324797070527,1.3679879458330342,8.62720768080902,0.0029999999962378463,0.7994811431013157,0.15055124082970964,270.5980000000019,106.46670919170349,2.2017272821240974,7.5041125918465355,5.095349885754217,2.16254002494772,ACC
37831.99999999996,0.3720510219607903,0.7994804539231538,0.15054739241361556,89.3224398632609,-2.1875195024796095,0.0049999999997757325,0.7994810122016218,0.1505499248514537,271.71700000000044,100.60547434311096,1.3679878186307446,8.623207803059701,0.012000000001237649,0.7994811431013156,0.15055124082970964,270.5950000000015,106.46670914176451,2.2017272805516046,7.501112591012967,5.129983067779697,2.1702360472629216,ACC
37832.09999999996,0.4710188439366643,0.7994804523999387,0.150547380910176,89.27120670097479,-2.197220507541672,0.004999999996871554,0.7994810122016218,0.15054992659678287,271.7189999999993,100.61324793914356,1.367987945251123,8.625207680660765,0.0020000000001212433,0.7994811431013157,0.15055124082970964,270.5910000000015,106.46670907505577,2.2017272797570766,7.497112591665922,5.189180407420241,2.1625399404602152,ACC
37832.19999999995,0.5643505008165415,0.7994804507117479,0.1505473674903139,89.21143831031677,-2.2079722474750945,0.016999999997021988,0.7994810139469508,0.15054992485145366,271.71800000000115,100.60547417887005,1.379103045517905,8.624207799753032,0.01699999999172903,0.7994811431013157,0.15055124082970964,270.58800000000184,106.46670902497708,2.201727278174628,7.494112592142668,5.2453406201530886,2.1686809805372427,ACC
37832.29999999995,0.6431479911712774,0.7994804485806144,0.15054735254060322,89.14485641611807,-2.2215448688439916,0.013645852618229185,0.7994810143762655,0.1505499242762786,271.7154162306487,100.60291230758708,1.3818371182083902,8.621624069853892,0.02600000000178557,0.7994811431013157,0.15055124082970964,270.58200000000346,106.46670892509898,2.20172727632137,7.488112591813409,5.311303283018128,2.1708386773255617,ACC
37832.39999999995,0.7186725756440784,0.7994804456502932,0.15054733603948076,89.07136501306887,-2.240207045471976,0.009999999996822792,0.7994810139469508,0.15054992485145366,271.71400000000006,100.6054741157494,1.3791030443642134,8.620207799460442,0.018999999999451248,0.7994811448466449,0.15055124082970964,270.5770000000005,106.46670865116774,2.212842501113774,7.483112587124035,5.388634261939101,2.1702357859228707,ACC
37832.49999999995,0.7996340117993205,0.7994804417790411,0.15054731798963178,88.99097607393642,-2.264861435074755,0.0199999999986632,0.7994810139469507,0.15054992485145366,271.7140000000006,100.60547411575041,1.3791030443631207,8.62020779946099,0.02500000000193737,0.7994811431013157,0.15055124082970964,270.5780000000002,106.46670885839028,2.201727274883861,7.4841125917953075,5.472717112079207,2.1686808777774367,ACC
37832.59999999995,0.8643767827409071,0.7994804377614051,0.15054729889887425,88.90595121394364,-2.2904481036671838,0.01400000000241262,0.7994810139469508,0.15054992485145366,271.71200000000044,100.60547408428269,1.3791030437480876,8.618207800648968,0.00900000000807877,0.7994811448466449,0.15055124082970964,270.57400000000314,106.46670860122872,2.21284250083354,7.4801125876288515,5.561502396406539,2.1702357676819632,ACC
37832.699999999946,0.8948745284097495,0.7994804344488682,0.15054727919892394,88.81821310408817,-2.311544539671235,0.016999999996270183,0.7994810139469508,0.15054992485145366,271.7129999999991,100.6054741000165,1.3791030443802734,8.619207800387446,0.00699999999325066,0.799481144846645,0.15055124082970964,270.56800000000254,106.46670850135052,2.2128424989922966,7.474112587297302,5.651534373339953,2.1702356528738003,ACC
37832.799999999945,0.9179827906702358,0.7994804319843654,0.15054725851195536,88.72607899600295,-2.3272405128542664,0.020000000003815945,0.7994810139469508,0.15054992485145366,271.71400000000006,100.6054741157502,1.3791030443633567,8.620207799460355,0.02100000000066649,0.7994811448466449,0.15055124082970964,270.5640000000024,106.46670843461754,2.2128424968746154,7.470112587936282,5.7441556955545545,2.170235570933148,ACC
37832.899999999936,0.96096646444465,0.7994804301820335,0.15054723647195858,88.62791879459677,-2.338719677433263,0.00800000000471495,0.7994810139469508,0.15054992485145366,271.71300000000093,100.6054741000165,1.3791030443802883,8.619207800389326,0.0070000000050475675,0.7994811448466448,0.15055124082970964,270.560000000002,106.46670836804735,2.2128424960920348,7.466112587279298,5.841293270042821,2.170235520490688,ACC
37832.999999999935,1.0078459548192893,0.7994804282493606,0.15054721356972708,88.52591843725911,-2.3510289440782066,0.007999999998279017,0.7994810139469508,0.1505499248514537,271.71199999999936,100.60547408428269,1.3791030437480274,8.618207800647994,0.011999999994859315,0.7994811448466449,0.15055124082970964,270.55800000000045,106.46670833474285,2.212842495027649,7.4641125876034495,5.942371188829403,2.170235503034271,ACC
37833.09999999993,1.0404477394475409,0.7994804255394475,0.15054719025726285,88.42209108089561,-2.3682879229819105,0.01299999999343783,0.7994810139469508,0.15054992485145366,271.7120000000029,100.60547408428287,1.3791030437480198,8.618207800651394,0.015999999999799112,0.7994811448466449,0.15055123908438034,270.55600000000345,106.45893473903618,2.212842361613931,7.462112716605536,6.046676447794348,2.1625394617626315,ACC
37833.19999999994,1.0750670762228425,0.7994804225944939,0.1505471659745984,88.31394272798192,-2.387043765955549,0.024999999998283763,0.7994810139469507,0.15054992485145366,271.70500000000123,100.6054739741536,1.3791030426983029,8.61120779918891,0.01400000000245178,0.7994811448466448,0.1505512408297096,270.5480000000033,106.46670816800915,2.212842491076928,7.454112587902457,6.155566971547715,2.170235446585231,ACC
37833.29999999994,1.124122357698624,0.7994804201895584,0.15054714032911504,88.19972468746202,-2.402360703254921,0.02199999999742494,0.7994810139469507,0.15054992485145366,271.70899999999693,100.60547403701807,1.3791030432090978,8.61520780010583,0.009000000002944559,0.7994811448466449,0.15055124082970964,270.54600000000096,106.46670813472934,2.21284249068498,7.452112587571814,6.2692746516461435,2.1702353512720283,ACC
37833.399999999936,1.1500557346807634,0.7994804188420358,0.15054711460955855,88.0851766486046,-2.4109437373120564,0.041999999978834336,0.7994810139469508,0.15054992310612433,271.709000000003,100.59770047234072,1.3791029178626055,8.6152079219772,0.008999999995286055,0.7994811448466449,0.1505512408297096,270.5420000000042,106.46670806801936,2.212842489243265,7.448112587560242,6.373932311587228,2.177931496822456,ACC
37833.499999999935,1.125233927725957,0.7994804187842159,0.15054708988858684,87.97507592788489,-2.41131351120704,0.06999999999294126,0.7994810139469509,0.1505499213607951,271.7040000000009,100.58992682867004,1.379102790063108,8.610208044450788,0.018999999996266143,0.7994811448466449,0.15055124082970964,270.5350000000039,106.4667079513717,2.212842486870465,7.441112587379623,6.472005123973124,2.1856278729528817,ACC
37833.59999999993,1.1116981784051594,0.7994804193656349,0.15054706469314194,87.8628619702441,-2.4076124584441083,0.07699999998064276,0.7994810139469508,0.15054991961546588,271.7059999999995,100.5821532957774,1.3791026652761968,8.612208166484889,0.014000000009826829,0.7994811465919742,0.15055124082970964,270.532,106.46670771098071,2.223957713994732,7.438112583723536,6.571005359504565,2.194893667580101,ACC
37833.69999999993,1.1764914670185342,0.7994804199205451,0.15054703705598133,87.73977325359472,-2.404080373308533,0.12499999997643972,0.7994810122016219,0.1505499178701367,271.704999999999,100.57437989554968,1.367987312989238,8.611208293003209,0.003999999993894171,0.7994811465919743,0.1505512408297096,270.5310000000038,106.46670769418243,2.223957713457456,7.437112585199682,6.677429584330688,2.204176031410096,ACC
37833.79999999993,1.3169892074558005,0.7994804206048184,0.15054700557884018,87.59958225929512,-2.3997247027642272,0.14699999997342542,0.7994810122016218,0.1505499143794781,271.7070000000025,100.55883279724648,1.367987061571564,8.613208538142334,0.021999999998756015,0.7994811465919743,0.15055124257503885,270.52200000000505,106.47448110657784,2.2239578437555867,7.4281124540311305,6.795844784395922,2.227255298182272,ACC
37833.89999999993,1.5186399185818094,0.799480421615134,0.15054696890734312,87.4362569367749,-2.3932930260982768,0.19699999997531573,0.7994810122016218,0.15054990914349034,271.6990000000044,100.53551197740595,1.3679866824994955,8.60520890385952,0.007000000005211785,0.7994811465919743,0.15055124257503888,270.5180000000036,106.47448103984915,2.223957842289228,7.424112455336759,6.928562200973621,2.250336669808563,ACC
37833.999999999935,1.7888521057571845,0.799480422489774,0.15054692529369454,87.24201310429403,-2.387725799231247,0.22099999996378525,0.7994810104562926,0.15054990565283186,271.698999999998,100.5199650280919,1.3568712022385891,8.605209149947878,0.013999999997859124,0.7994811465919743,0.15055124257503888,270.5120000000017,106.47448093985474,2.2239578404543976,7.4181124549915936,7.095869454083147,2.267316593101051,ACC
37834.099999999926,2.1206803943719366,0.7994804228765168,0.15054687369488007,87.01220548044151,-2.3852661343717885,0.2959999999534473,0.7994810104562926,0.15054989867151486,271.7000000000018,100.48887078501652,1.3568706987911143,8.606209639768835,0.006000000005534535,0.7994811465919743,0.15055124257503888,270.51300000000026,106.47448095662465,2.223957840973612,7.419112454839525,7.2865684072130525,2.2980880647190274,ACC
37834.199999999924,2.4278039032166703,0.7994804235195185,0.15054681628042954,86.75649651632787,-2.381174892223028,0.3439999999539425,0.7994810087109632,0.1505498899448686,271.69600000000116,100.45000307833328,1.3457548393104193,8.602210254438878,0.006999999995282265,0.7994811465919743,0.15055124257503888,270.5090000000036,106.47448088991608,2.223957838882731,7.4151124541602025,7.4916217250697885,2.338150245412103,ACC
37834.29999999992,2.642716449491973,0.7994804252950127,0.15054675508393614,86.4839432250708,-2.369871840356763,0.4429999999009039,0.7994810069656341,0.15054987947289308,271.69799999999736,100.4033619014037,1.3346388576428638,8.60421098742021,0.012000000000263649,0.7994811465919743,0.15055124257503888,270.5040000000057,106.47448080655205,2.223957836900813,7.4101124543103625,7.703944452775383,2.385908490787486,ACC
37834.39999999992,2.852546151148587,0.7994804285111601,0.15054668838270194,86.18687313522827,-2.349394625348148,0.5489999999548288,0.7994810052203049,0.15054986725558833,271.69400000001394,100.34894706478121,1.3235227481737346,8.60021184644485,0.02299999996571786,0.7994811483373032,0.15055124257503888,270.49700000000234,106.4744804994054,2.2350730599360285,7.4031124506124915,7.93060696002875,2.44298666473398,ACC
37834.49999999992,3.1466811370748693,0.7994804333924618,0.1505466142297264,85.85661479927464,-2.3183136769349217,0.5769999999580375,0.7994810034749755,0.15054985503828355,271.6720000000094,100.29453194619637,1.3124066366181733,8.578212702394904,0.08299999996638921,0.7994811483373033,0.15055124082970964,270.49799999999937,106.46670695387856,2.2350729274352656,7.40411257979852,8.187430320126548,2.4907577592522445,ACC
37834.59999999992,3.4689152784723722,0.7994804403968523,0.15054653353709074,85.49723034997709,-2.2737126784903734,0.6809999998960804,0.7994810017296463,0.1505498393303203,271.67000000000604,100.2245700116493,1.3012902790990672,8.5762138019677,0.11999999993582185,0.7994811465919742,0.1505512373390511,270.4960000000021,106.45115998679177,2.223957434834421,7.40211284367851,8.455038094872503,2.544580001780658,ACC
37834.69999999992,3.7495641341767687,0.7994804496983174,0.15054644750825755,85.11407968142917,-2.214483556128717,0.7949999999342083,0.7994809999843171,0.15054982187702778,271.65700000000265,100.14683433995009,1.2901737939220357,8.563215023060366,0.24199999990855395,0.7994811465919743,0.15055123210306334,270.4940000000016,106.4278392669228,2.2239570346222544,7.400113232058798,8.735878198682038,2.600037325344468,ACC
37834.799999999916,4.010624271816748,0.7994804601016195,0.1505463556531334,84.70498015268848,-2.14823795331686,0.8759999998896855,0.7994809964936586,0.150549802678406,271.66499999999513,100.06132561114674,1.2679419606675528,8.57121636917436,0.3249999999320842,0.7994811465919744,0.15055122512174632,270.49200000000127,106.39674498510391,2.2239565006951025,7.398113749147576,9.031739606420576,2.6571446405287187,ACC
37834.899999999914,4.280389960039306,0.7994804706208618,0.15054625760505252,84.26829881879425,-2.0812543572841915,1.0039999999655875,0.7994809947483292,0.15054977998912575,271.65900000001164,99.96026935439215,1.2568251020318737,8.565217951936305,0.4179999999104178,0.7994811465919743,0.15055121464977084,270.4919999999986,106.35010361232912,2.2239557023796994,7.398114525291679,9.343089283762684,2.712609646422554,ACC
37834.99999999991,4.520665262377379,0.7994804824767404,0.15054615518461553,83.81214405379153,-2.0057589128995907,1.0299999998445843,0.799480993003,0.15054975729984546,271.6440000000136,99.85921295658129,1.2457082463383586,8.550219535168685,0.5469999998447498,0.7994811448466449,0.15055120243246609,270.49399999999923,106.29568890087342,2.212839544036296,7.400115435249388,9.673162768948586,2.7587299474197327,ACC
37835.09999999991,4.699905614274806,0.7994804969539419,0.1505460499923814,83.34364421948729,-1.913570269108184,1.3019999998755103,0.7994809860216829,0.15054972937457742,271.63399999999945,99.73483647811258,1.2012453310266331,8.540221485236204,0.7319999998881084,0.7994811431013158,0.15055118672450282,270.4890000000124,106.2257269484433,2.201723118566272,7.39511660243463,9.984521565872383,2.817542531357544,ACC
37835.19999999991,4.879662144351109,0.7994805133865216,0.1505459405614774,82.85626630966894,-1.8089294335899129,1.2650000000378276,0.7994809860216829,0.15054969970398016,271.6419999999942,99.60268600123524,1.201243212291481,8.548223546631824,0.8049999999270258,0.7994811413559865,0.15055116927121032,270.47799999999336,106.14799133422248,2.1906065608326672,7.384117898660238,10.314808604391992,2.8696572220522127,ACC
37835.29999999992,5.115289045148275,0.7994805309072127,0.15054582543782208,82.34353430559321,-1.6973594921429072,1.3528466472552485,0.7994809831287013,0.15054966795198627,271.64070569446403,99.46126529051507,1.1828168277058733,8.546931448073591,0.9709999997592458,0.799481137865328,0.1505511483272593,270.4940000000016,106.05470923337141,2.168374519577644,7.400119453743615,10.658344670664071,2.9166953576413377,ACC
37835.39999999992,5.344257071169934,0.7994805497940899,0.15054570628593192,81.81286150648637,-1.577089484251554,1.5599999998152818,0.7994809772950366,0.1505496333814686,271.6310000000096,99.30729125561821,1.145662337082521,8.537228155873812,1.1999999999212108,0.7994811361199986,0.15055112214732047,270.47200000001817,105.93810562481613,2.1572572935147893,7.378121393258652,11.005040235138868,2.9575348343964043,ACC
37835.49999999991,5.501877571692461,0.7994805703836665,0.150545584926109,81.27235503404951,-1.44597628355743,1.7369999998221308,0.7994809720590489,0.15054959498422504,271.62599999999645,99.1362732831058,1.1123139191277158,8.532230817224484,1.2159999998606927,0.7994811343746694,0.1505510942220525,270.46999999999383,105.81372878606537,2.1461399471701887,7.376123458065307,11.34617477389934,3.0070117840849866,ACC
37835.599999999904,5.632707713740437,0.7994805921008709,0.15054546068319966,80.71900798184556,-1.3076821466801751,1.9189999998774885,0.7994809668230614,0.15054955135099374,271.63599999999053,98.94193484647995,1.0789651380422085,8.542233834358344,1.4909999998102692,0.7994811326293403,0.15055106106079674,270.4710000000093,105.6660313098434,2.1350222074782867,7.377125905122937,11.678551324179127,3.05652112187442,ACC
37835.6999999999,5.791392085850259,0.7994806143272892,0.15054533255809396,80.14837063191567,-1.1661453633677723,1.9809999999755359,0.7994809615870736,0.15054950771776246,271.6260000000414,98.74759609811122,1.0456163573913513,8.532236847905361,1.5599999999220886,0.7994811256480231,0.15055102789954092,270.45899999999995,105.51833418454625,2.090558785816364,7.365128361079781,12.030271697222958,3.1008976721174912,ACC
37835.7999999999,5.963679144351836,0.7994806371827254,0.15054520075131406,79.56133604839893,-1.020602972873694,2.0839999997330962,0.7994809598417443,0.15054946233920194,271.5780000000094,98.5454828443467,1.0344979109037802,8.484239969902386,1.73399999979736,0.7994811204120355,0.1505509895022974,270.4729999999841,105.34731661123296,2.057210210024983,7.3791311943100775,12.395058764313777,3.1282907062095098,ACC
37835.8999999999,6.127809672632656,0.7994806611178965,0.15054506562385442,78.95951197115599,-0.868184654897179,2.383999999862436,0.7994809511150981,0.15054940823399507,271.60399999998526,98.30450361036837,0.9789179540440012,8.510243691569494,1.8869999998951847,0.7994811134307184,0.15055094761439533,270.47800000000575,105.16075195045671,2.012746142508034,7.3841342816361974,12.73297428519768,3.183753819124786,ACC
37835.99999999991,6.300889894831236,0.7994806871689552,0.15054492697896765,78.34202206081314,-0.7022919014169955,2.3799999999126125,0.7994809458791103,0.15054935587411752,271.58900000001626,98.07129695519396,0.9455685805104028,8.495247278439626,1.9959999998212536,0.7994811081947306,0.15055090398116402,270.4640000000204,104.9664132243918,1.9793971709577367,7.370137485826915,13.097972927194945,3.2221897507298736,ACC
