Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1
42310.0,,,,,,,,0.011,0.7994810663068286,0.15055059331255713,267.67900000000003,102.61875705428707,2.112739740028404,9.092175581767915,
42310.1,,,,,,,,0.019,0.7994810663068286,0.15055059331255713,267.68,102.6187570701907,2.112739740662434,9.093175582866003,
42310.2,,,,,,,,0.026000000000000002,0.7994810663068286,0.15055059505788634,267.6890000000001,102.62653077427008,2.1127398725280258,9.10217545710441,
42310.3,,,,,,,,0.017000000000463512,0.7994810663068286,0.15055059505788632,267.6880000000002,102.62653075799679,2.1127398719082064,9.101175457291736,
42310.4,,,,,,,,0.015000000000331259,0.7994810663068287,0.15055059505788634,267.6889999999998,102.6265307742697,2.1127398725273854,9.102175457104169,
42310.49999999999,,,,,,,,0.008999999999957686,0.7994810680521579,0.15055059680321564,267.69299999999976,102.63430421428015,2.1238552247124116,9.106175328697072,
42310.599999999984,,,,,,,,0.01300000000027456,0.7994810663068286,0.15055059680321564,267.695,102.634304429965,2.112740002460848,9.108175333274806,
42310.69999999998,,,,,,,,0.0030000000002537532,0.7994810663068285,0.15055059680321564,267.69599999999974,102.63430444612324,2.112740003091884,9.109175333075244,
42310.79999999999,,,,,,,,0.00899999999916708,0.7994810680521579,0.15055059680321564,267.7009999999994,102.63430434278321,2.1238552271793325,9.114175328323226,
42310.89999999999,,,,,,,,0.007000000001077966,0.7994810680521579,0.1505505968032156,267.70200000000017,102.63430435868706,2.123855227165338,9.115175328754306,
42310.999999999985,,,,,,,,0.004999999998267295,0.7994810680521579,0.15055059680321564,267.70199999999943,102.63430435868614,2.1238552271650213,9.115175328753596,
42311.099999999984,,,,,,,,0.022999999998867936,0.7994810680521579,0.15055059854854488,267.7079999999993,102.6420780146603,2.1238553577683392,9.121175202972458,
42311.19999999998,,,,,,,,0.014000000002331972,0.7994810680521579,0.15055059854854488,267.70999999999947,102.6420780467232,2.12385535838565,9.123175203203642,
42311.29999999998,,,,,,,,0.00599999999883849,0.7994810680521579,0.1505505985485449,267.7139999999996,102.64207811084694,2.123855359620326,9.127175203665598,
42311.39999999998,,,,,,,,0.015000000000493244,0.7994810680521579,0.15055059854854488,267.7139999999997,102.64207811084694,2.123855359620324,9.127175203665754,
42311.49999999998,,,,,,,,0.002000000001807872,0.7994810680521579,0.15055059854854488,267.7169999999996,102.64207815918272,2.123855360857651,9.130175203709364,
42311.599999999984,,,,,,,,0.007999999996859113,0.7994810680521579,0.15055059854854488,267.7189999999988,102.64207819124336,2.1238553608257806,9.132175203271842,
42311.699999999975,,,,,,,,0.01800000000027831,0.7994810680521578,0.15055060029387415,267.7259999999994,102.64985186312113,2.1238554920630426,9.13917507858945,
42311.799999999974,,,,,,,,0.009000000001830443,0.7994810680521579,0.15055060029387413,267.7259999999989,102.64985186312259,2.1238554920630417,9.13917507858898,
42311.89999999997,,,,,,,,0.008000000001038295,0.7994810680521579,0.15055060029387418,267.7320000000001,102.64985195942309,2.1238554939025334,9.14517507929524,
42311.99999999997,,,,,,,,0.00299999999925507,0.7994810680521579,0.15055060029387415,267.72600000000097,102.64985186312259,2.1238554920630284,9.139175078591018,
42312.09999999997,,,,,,,,0.013999999996702744,0.7994810680521579,0.15055060029387415,267.7289999999989,102.64985191145624,2.1238554933004243,9.142175078632727,
42312.19999999997,,,,,,,,0.018000000000837242,0.7994810680521578,0.15055060203920342,267.73099999999926,102.65762550293651,2.12385562268277,9.144174953675446,
42312.29999999997,,,,,,,,0.011000000003209538,0.7994810680521579,0.15055060203920342,267.7339999999996,102.65762555127392,2.1238556239212363,9.147174953719464,
42312.399999999965,,,,,,,,0.0069999999981206285,0.7994810680521579,0.15055060203920345,267.7339999999996,102.65762555127334,2.1238556239167976,9.147174953719473,
42312.49999999996,,,,,,,,0.017999999996668202,0.7994810697974871,0.15055060203920342,267.73799999999795,102.65762543172579,2.134970845381772,9.151174949805924,
42312.59999999996,,,,,,,,0.01900000000210984,0.7994810680521579,0.15055060203920342,267.74299999999863,102.65762569579529,2.1238556263601893,9.156174953787557,
42312.69999999996,,,,,,,,0.010000000003623609,0.7994810697974871,0.15055060203920345,267.74499999999983,102.6576255441836,2.1349708478528338,9.158174950313477,
42312.79999999996,,,,,,,,0.006999999995790962,0.7994810680521579,0.15055060378453264,267.74699999999734,102.66539931933485,2.1238557563606366,9.160174829059512,
42312.89999999996,,,,,,,,0.020999999998081442,0.7994810697974871,0.15055060378453264,267.75599999999645,102.66539928021284,2.134970980347164,9.169174824767348,
42312.99999999996,,,,,,,,0.014000000002715571,0.7994810680521579,0.1505506037845326,267.76099999999843,102.66539954427836,2.123855761332047,9.174174828750354,
42313.09999999996,,,,,,,,0.01300000000153364,0.7994810680521578,0.150550605529862,267.7649999999978,102.67317316814152,2.1238558899672566,9.17817470404578,
42313.19999999995,,,,,,,,0.0070000000003175855,0.7994810680521579,0.15055060552986196,267.76999999999833,102.67317324868135,2.1238558924832667,9.183174703679137,
42313.29999999995,,,,,,,,0.010999999999784607,0.7994810680521579,0.15055060552986196,267.7719999999996,102.67317328074265,2.1238558931013882,9.18517470391151,
42313.39999999995,,,,,,,,0.006000000002018997,0.7994810680521579,0.15055060552986196,267.77200000000005,102.67317328074286,2.123855893096956,9.185174703911915,
42313.49999999995,,,,,,,,0.006999999998251202,0.7994810697974871,0.15055060552986196,267.7729999999983,102.67317311311452,2.13497111461703,9.186174699992382,
42313.59999999995,,,,,,,,0.010999999997336446,0.7994810697974871,0.15055060552986196,267.7760000000005,102.67317316133492,2.1349711152222257,9.189174699358393,
42313.699999999946,,,,,,,,0.01599999999865146,0.7994810697974871,0.15055060552986196,267.7720000000013,102.67317309707134,2.1349711139753453,9.185174700206916,
42313.799999999945,,,,,,,,0.01400000000397015,0.7994810697974872,0.150550605529862,267.7729999999986,102.67317311311434,2.1349711146206767,9.186174699992678,
42313.899999999936,,,,,,,,0.007999999999630452,0.7994810697974871,0.15055060552986196,267.7749999999987,102.67317314529241,2.1349711152255217,9.18817470023596,
42313.999999999935,,,,,,,,0.01399999999750805,0.7994810697974871,0.15055060552986196,267.77600000000115,102.67317316133206,2.134971115220896,9.189174699359043,
42314.09999999993,,,,,,,,0.010000000006844909,0.7994810697974871,0.15055060727519118,267.7730000000002,102.6809466722752,2.1349712427396,9.186174575435313,
42314.19999999994,,,,,,,,0.004999999990828393,0.7994810697974871,0.15055060727519115,267.7759999999979,102.68094672063887,2.1349712439938457,9.189174574154883,
42314.29999999994,,,,,,,,0.03199999999035251,0.7994810715428163,0.15055060727519115,267.7779999999997,102.68094656891323,2.1460864661531884,9.191174571337028,
42314.399999999936,,,,,,,,0.022000000015511348,0.7994810697974872,0.15055060727519115,267.778,102.6809467528153,2.134971245258897,9.191174575067912,
42314.499999999935,,,,,,,,0.005000000000643823,0.7994810697974871,0.15055060727519115,267.7789999999986,102.68094676871858,2.1349712452364145,9.192174575496823,
42314.59999999993,,,,,,,,0.01299999999959395,0.7994810697974872,0.15055060727519112,267.78100000000006,102.68094680089679,2.134971245842801,9.19417457574142,
42314.69999999993,,,,,,,,0.004000000002944893,0.7994810697974871,0.15055060727519112,267.7799999999995,102.68094678473429,2.1349712452113256,9.193174575940349,
42314.79999999993,,,,,,,,0.007999999998276677,0.7994810697974871,0.15055060902052042,267.78299999999757,102.6887203924878,2.134971374558497,9.196174450125767,
42314.89999999993,,,,,,,,0.0040000000036212,0.7994810715428163,0.15055060902052042,267.78599999999693,102.68872025706543,2.146086598005301,9.19917444646409,
42314.999999999935,,,,,,,,0.004999999993786897,0.7994810715428163,0.15055060902052042,267.7899999999998,102.68872032118941,2.1460865992464813,9.203174446928907,
42315.099999999926,,,,,,,,0.014999999997220553,0.7994810715428163,0.15055060902052042,267.78899999999777,102.68872030528156,2.146086599259912,9.202174446496654,
42315.199999999924,,,,,,,,0.013999999997685808,0.7994810715428163,0.1505506107658497,267.79400000000055,102.69649394509723,2.1460867292311017,9.207174320917577,
42315.29999999992,,,,,,,,0.017000000008437703,0.7994810715428162,0.15055061076584966,267.78900000000067,102.6964938647044,2.1460867280255167,9.202174321310833,
42315.39999999992,,,,,,,,0.001000000000008664,0.7994810715428164,0.1505506107658497,267.79399999999697,102.69649394510063,2.1460867292310115,9.207174320914048,
42315.49999999992,,,,,,,,0.019999999984324453,0.7994810715428163,0.15055061076584966,267.79499999999746,102.69649396100424,2.1460867292158263,9.208174321344961,
42315.59999999992,,,,,,,,0.02400000000746897,0.7994810715428163,0.15055061076584966,267.79999999999905,102.69649404140296,2.146086731070491,9.213174321621226,
42315.69999999992,,,,,,,,0.012000000005008142,0.7994810715428163,0.15055061076584966,267.79700000000196,102.69649399317764,2.146086729820645,9.21017432159264,
42315.799999999916,,,,,,,,0.0149999999935724,0.7994810715428163,0.15055061251117888,267.79899999999515,102.70426758468209,2.146086859875967,9.212174195974043,
42315.899999999914,,,,,,,,0.016000000009769567,0.7994810715428163,0.15055061251117888,267.803999999999,102.70426766508508,2.146086861081422,9.217174195584873,
42315.99999999991,,,,,,,,0.002000000001400801,0.7994810715428163,0.15055061251117888,267.8029999999986,102.70426764903995,2.1460868610856005,9.216174196463776,
42316.09999999991,,,,,,,,0.012999999992485273,0.7994810715428163,0.15055061251117888,267.80799999999624,102.7042677293242,2.146086862952778,9.22117419672407,
42316.19999999991,,,,,,,,0.011000000005084007,0.7994810715428162,0.15055061251117885,267.809999999998,102.7042677614957,2.14608686290839,9.223174196301212,
42316.29999999992,,,,,,,,0.007000000003135993,0.7994810715428162,0.15055061425650815,267.8139999999956,102.71204138538307,2.1460869928707744,9.227174071608566,
42316.39999999992,,,,,,,,0.004999999998974103,0.7994810715428163,0.15055061425650818,267.81699999999984,102.71204143360892,2.146086994120619,9.23017407164443,
42316.49999999991,,,,,,,,0.009999999992454729,0.7994810715428162,0.15055061425650818,267.8179999999936,102.7120414497673,2.1460869947531287,9.231174071438838,
42316.599999999904,,,,,,,,0.015999999999993124,0.7994810715428163,0.1505506142565082,267.82699999999727,102.71204159439837,2.1460869971807357,9.240174071523658,
42316.6999999999,,,,,,,,0.012999999999059906,0.7994810715428163,0.15055061600183742,267.82400000000024,102.71981510559615,2.14608712469616,9.237173946306235,
42316.7999999999,,,,,,,,0.017000000001001138,0.7994810715428162,0.15055061600183742,267.82899999999603,102.71981518588468,2.1460871265633363,9.242173946564598,
42316.8999999999,,,,,,,,0.012000000000063757,0.7994810715428163,0.15055061600183742,267.8299999999976,102.71981520215598,2.1460871271833337,9.243173946379065,
42316.99999999991,,,,,,,,0.016000000001799734,0.7994810715428162,0.15055061600183742,267.8339999999983,102.71981526639723,2.1460871277562634,9.247173946186145,
