Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
42880.0,0.012,0.7994808219607332,0.1505476960659988,267.7870000000001,89.48146567311991,0.5230599085200218,8.568373399595274,0.017,0.7994809877670124,0.1505501325456346,269.657,100.333369743438,1.579172253088298,10.438212031985762,4.793173631366956,ACC
42880.1,0.012,0.7994808237060624,0.1505476960659988,267.786,89.48146549890903,0.5341751300048987,8.567373398840672,0.011000000000000001,0.7994809877670124,0.1505501325456346,269.659,100.3333697749666,1.5791722537452282,10.440212032168064,4.792102797412162,ACC
42880.2,0.003,0.7994808237060624,0.1505476978113281,267.788,89.48923908857586,0.5341752424159019,8.569373289074036,0.001,0.7994809877670124,0.1505501325456346,269.66099999999994,100.3333698063801,1.5791722544146745,10.4422120323382,4.784365047120095,ACC
42880.3,0.006999999998954865,0.7994808219607332,0.1505476978113281,267.78799999999984,89.48923924873671,0.5230600207276217,8.569373290914655,0.009000000000020174,0.7994809877670124,0.1505501325456346,269.66200000000003,100.3333698221567,1.5791722550794969,10.443212032102203,4.785436702809583,ACC
42880.4,0.02099999999987496,0.7994808237060624,0.1505476978113281,267.79199999999986,89.48923914456289,0.5341752424980116,8.573373289336367,0.003999999999436534,0.7994809877670124,0.15055013254563454,269.66499999999974,100.33336986906748,1.5791722550933642,10.446212033320071,4.784365053846757,ACC
42880.49999999999,0.012000000000453882,0.7994808237060624,0.1505476978113281,267.79300000000006,89.48923915861297,0.5341752433514046,8.574373288918329,0.02299999999917777,0.7994809877670124,0.1505501325456346,269.66799999999995,100.33336991639707,1.5791722564386317,10.449212031944858,4.784365087020004,ACC
42880.599999999984,0.013999999999837457,0.7994808237060624,0.15054769781132812,267.7919999999999,89.48923914456293,0.5341752424986077,8.573373289336477,0.018000000000796483,0.7994809877670124,0.15055013254563462,269.66899999999987,100.33336993191938,1.5791722564557709,10.4502120323387,4.7843651165394645,ACC
42880.69999999998,0.011000000000414591,0.7994808237060624,0.1505476978113281,267.79500000000013,89.48923918654906,0.5341752430742789,8.576373288709634,0.009000000000692192,0.7994809877670124,0.15055013080030535,269.67099999999994,100.32559640102028,1.5791721316681004,10.452212154481296,4.77662740139447,ACC
42880.79999999999,0.005000000000937383,0.7994808237060624,0.1505476978113281,267.79100000000005,89.48923913053665,0.5341752429679929,8.572373289768922,0.0010000000002909882,0.7994809877670124,0.15055013080030535,269.67199999999957,100.32559641665665,1.579172131672721,10.453212154886977,4.77662747272307,ACC
42880.89999999999,0.0029999999989137466,0.7994808237060624,0.15054769955665734,267.7939999999997,89.49701273411391,0.5341753549221767,8.575373179557447,0.0049999999991978935,0.7994809877670124,0.15055013080030535,269.67599999999965,100.3255964793688,1.579172132374926,10.45721215454734,4.7688898419317125,ACC
42880.999999999985,0.01799999999773239,0.7994808237060624,0.15054769955665734,267.7940000000001,89.49701273411483,0.5341753549221745,8.575373179557856,0.010999999998551856,0.7994809877670124,0.15055013080030535,269.67799999999943,100.32559651089736,1.5791721330318558,10.459212154729386,4.7688898733766605,ACC
42881.099999999984,0.023000000001425564,0.7994808237060624,0.15054769955665734,267.79499999999985,89.49701274802501,0.5341753551145529,8.576373179781092,0.024999999997863544,0.7994809877670124,0.15055013080030535,269.68299999999994,100.3255965893858,1.5791721343988838,10.464212154154431,4.768889937769159,ACC
42881.19999999998,0.007000000001367513,0.7994808237060623,0.15054769955665734,267.79599999999994,89.49701276205059,0.5341753552944121,8.57737318001676,0.030000000001699383,0.7994809877670124,0.15055013080030535,269.6800000000002,100.32559654219574,1.5791721330646131,10.461212154220325,4.768889876691118,ACC
42881.29999999998,0.007000000000133967,0.7994808237060625,0.15054769955665734,267.79600000000056,89.49701276205059,0.5341753552944121,8.57737318001745,0.0090000000034857,0.7994809877670124,0.15055013080030535,269.6839999999989,100.32559660513785,1.5791721343909881,10.465212154571644,4.7688899394695605,ACC
42881.39999999998,0.003999999999377384,0.7994808237060624,0.15054769955665734,267.79300000000006,89.49701272008897,0.5341753553915201,8.574373179989989,0.006999999998569341,0.7994809877670124,0.15055013080030533,269.686,100.32559663643623,1.5791721350729506,10.467212154730733,4.768890012446996,ACC
42881.49999999998,0.011999999999082323,0.7994808237060624,0.15054769955665734,267.795,89.49701274802536,0.5341753551145522,8.576373179781246,0.013999999998962773,0.7994809877670124,0.15055013080030535,269.6859999999993,100.32559663643623,1.5791721350729504,10.467212154730019,4.768889984666403,ACC
42881.599999999984,0.009000000001019144,0.7994808237060623,0.15054769955665734,267.79300000000006,89.49701272008798,0.5341753553915227,8.574373179990058,0.015000000000340904,0.7994809877670124,0.15055013080030535,269.69099999999906,100.32559671503985,1.5791721364274625,10.472212154166431,4.76889009081824,ACC
