Date,30,9,2020
Vehicle_order,Hyundai,Ford
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1
32136.0,0.012,0.7994806666264299,0.15054724751638107,266.67900000000003,89.59806782578514,1.5567769520620802,5.3863715951422915,0.015,0.7994807643648679,0.1505485442960153,266.30000000000007,95.3738086751721,2.1793151317744,5.0072878101496565,2.0591941045619038
32136.1,0.016,0.7994806648811007,0.15054724751638107,266.67900000000003,89.59806798623491,1.545661732130864,5.386371597506645,0.013,0.7994807643648679,0.1505485442960153,266.29400000000004,95.37380858555582,2.1793151297905107,5.001287810360374,2.060395520014924
32136.2,0.006000000000243978,0.7994806648811007,0.15054724751638107,266.6790000000001,89.59806798623491,1.545661732130833,5.3863715975067175,0.003000000000025336,0.7994807643648679,0.1505485442960153,266.29100000000005,95.37380854073538,2.1793151284622065,4.9982878107928865,2.0603954753169527
32136.3,0.004999999999928246,0.7994806648811008,0.1505472475163811,266.67600000000004,89.59806794406174,1.5456617305146776,5.383371598218986,0.008999999999874945,0.7994807643648679,0.1505485442960153,266.2870000000001,95.37380848100756,2.1793151273716918,4.994287810274716,2.0603954579243235
32136.399999999994,0.009999999999212972,0.7994806648811007,0.15054724751638107,266.676,89.59806794406174,1.545661730514669,5.383371598218846,0.005000000000513196,0.7994807643648679,0.1505485442960153,266.2850000000004,95.37380845123421,2.1793151264658017,4.99228781101592,2.0603954282297487
32136.5,0.020000000000017445,0.7994806648811008,0.15054724751638107,266.677,89.59806795807293,1.5456617310497245,5.384371598417935,0.006999999998633889,0.7994807643648679,0.1505485442960153,266.2800000000002,95.37380837654986,2.179315124267636,4.987287810855283,2.060395339765153
32136.599999999984,0.00900000000093553,0.7994806648811007,0.15054724751638107,266.67800000000005,89.59806797219922,1.5456617315723324,5.38537159862933,0.027999999999930855,0.7994807643648679,0.1505485442960153,266.27900000000017,95.37380836161793,2.1793151244819224,4.9862878112265525,2.0603953108466424
32136.699999999986,0.00200000000025419,0.7994806648811007,0.15054724751638107,266.67600000000044,89.59806794406158,1.5456617305143938,5.383371598219293,0.010000000001481841,0.7994807643648679,0.1505485442960153,266.2740000000005,95.37380828693355,2.1793151222836933,4.981287811066278,2.060395264453133
32136.799999999985,0.003999999999217044,0.7994806648811007,0.15054724751638107,266.6739999999998,89.59806791606451,1.5456617307674934,5.381371597834171,0.010999999999742471,0.7994807643648679,0.1505485442960153,266.2710000000004,95.37380824227735,2.1793151222885725,4.978287810202658,2.0603952478662944
32136.899999999987,0.01299999999903472,0.7994806631357715,0.15054724577105186,266.67799999999994,89.59029457138699,1.5345463996329471,5.3853717098903235,0.018999999995468718,0.7994807643648679,0.1505485442960153,266.2679999999999,95.37380819745694,2.1793151209590347,4.9752878106345655,2.069343310626829
32136.999999999985,0.016999999999229826,0.7994806648811007,0.15054724577105186,266.676,89.5902943830291,1.5456616184815162,5.3833717071400775,0.05799999999795032,0.7994807661101972,0.1505485442960153,266.2690000000007,95.37380804167076,2.190430340468064,4.976287806802934,2.069343343071168
32137.099999999984,0.02100000000055352,0.7994806631357715,0.15054724577105189,266.67800000000005,89.59029457138634,1.5345463996345958,5.3853717098905385,0.03700000000487198,0.7994807661101974,0.1505485442960153,266.2600000000008,95.37380790737369,2.1904303371681664,4.9672878061364685,2.070585043366166
32137.199999999986,0.011000000001469308,0.7994806631357715,0.15054724577105186,266.6759999999996,89.59029454324883,1.5345463992243524,5.38337171014745,0.012000000003304222,0.7994807661101972,0.1505485442960153,266.2600000000002,95.37380790737369,2.1904303371677987,4.96728780613592,2.0705850713706635
32137.29999999998,0.008000000000524945,0.7994806631357715,0.15054724577105186,266.6800000000004,89.59029459940861,1.5345464000542712,5.387371709621255,0.003999999998701124,0.7994807661101971,0.15054854429601527,266.25500000000096,95.37380783268937,2.1904303356189607,4.962287806643813,2.070584941091872
32137.39999999998,0.005999999998991285,0.7994806631357716,0.15054724577105186,266.6740000000003,89.59029451522653,1.53454639815464,5.3813717097498674,0.021999999995721185,0.7994807661101972,0.1505485442960153,266.25200000000063,95.37380778800859,2.1904303349508147,4.95928780643399,2.070584980480355
32137.49999999997,0.013999999999475914,0.7994806631357714,0.15054724577105189,266.6789999999992,89.59029458539743,1.5345463995190922,5.3863717094210095,0.03200000000033852,0.7994807661101972,0.1505485442960153,266.24800000000124,95.37380772825622,2.190430333187636,4.955287806570473,2.0705848510321485
32137.599999999977,0.011999999999176052,0.7994806631357715,0.15054724577105186,266.6789999999998,89.59029458539742,1.5345463995190791,5.3863717094215735,0.021000000003579645,0.7994807661101974,0.15054854429601527,266.2430000000006,95.37380765371157,2.1904303316494964,4.9502878057675614,2.070584776788948
32137.69999999997,0.018000000001400625,0.7994806631357715,0.15054724577105189,266.6819999999999,89.5902946275461,1.534546401111763,5.389371710031224,0.008000000001235495,0.7994807661101972,0.1505485442960153,266.24299999999926,95.37380765371157,2.1904303316502465,4.9502878057662025,2.070584734729299
32137.79999999997,0.005000000000706614,0.7994806631357714,0.15054724577105186,266.68000000000006,89.59029459940822,1.5345464000541476,5.387371709620985,0.011999999997757551,0.7994807661101971,0.1505485442960153,266.24300000000187,95.37380765371157,2.190430331647361,4.9502878057688395,2.070584762806813
32137.899999999965,0.01699999999604216,0.7994806631357715,0.15054724577105186,266.682,89.5902946275475,1.5345464011117629,5.389371710031322,0.019999999998361804,0.7994807678555265,0.1505485442960153,266.2320000000015,95.373807318923,2.201545546516648,4.939287801713951,2.071847379592887
32137.99999999997,0.02100000000105396,0.7994806631357715,0.15054724402572256,266.68000000000006,89.58252103780208,1.5345462880838534,5.387371818481302,0.02200000000038444,0.7994807661101972,0.1505485442960153,266.23399999999987,95.37380751927479,2.190430328340044,4.9412878064097665,2.0783087585294853
32138.09999999997,0.015000000001488241,0.7994806631357716,0.15054724402572256,266.6819999999998,89.58252106593766,1.534546289141468,5.38937181889143,0.015000000004466031,0.7994807661101972,0.1505485442960153,266.23000000000116,95.37380745963756,2.1904303265609957,4.937287806559211,2.0783086709949776
32138.199999999964,0.014999999998010731,0.7994806631357715,0.15054724402572256,266.6800000000009,89.58252103780077,1.5345462880838534,5.3873718184821335,0.0019999999991154507,0.7994807661101971,0.15054854429601533,266.2280000000009,95.37380742977363,2.190430326341249,4.935287806633825,2.078308669373248
32138.299999999967,0.0190000000023538,0.7994806631357715,0.15054724402572256,266.67899999999963,89.58252102378944,1.534546287548788,5.3863718182817495,0.01599999999753167,0.7994807661101972,0.1505485442960153,266.2240000000008,95.37380737002121,2.1904303245777457,4.93128780676956,2.078308623784401
32138.399999999965,0.0060000000015715295,0.7994806631357715,0.15054724402572256,266.68000000000075,89.58252103780062,1.5345462880838536,5.387371818481923,0.010000000003222063,0.7994807661101972,0.1505485442960153,266.2230000000009,95.3738073550895,2.190430324142889,4.930287806473231,2.0783085949161944
32138.499999999967,0.011999999998738313,0.7994806631357715,0.15054724402572256,266.6769999999999,89.58252099576727,1.5345462877770668,5.3843718192192815,0.007999999998585491,0.7994807661101972,0.1505485442960153,266.21999999999986,95.3738073102928,2.190430323487284,4.927287806250448,2.078308592131193
32138.599999999962,0.009000000000201045,0.7994806631357715,0.15054724402572256,266.67999999999995,89.58252103780018,1.5345462880838536,5.387371818481045,0.01899999999261344,0.7994807661101971,0.1505485442960153,266.2220000000009,95.37380734015971,2.1904303243571497,4.929287806844576,2.0783085801058405
32138.69999999996,0.015999999995701137,0.7994806631357715,0.15054724402572256,266.67600000000215,89.58252098175795,1.534546287242001,5.383371819022488,0.03600000000044193,0.7994807661101972,0.15054854255068606,266.2140000000032,95.36603366064008,2.1904302019329283,4.921287922713844,2.070584387872093
32138.79999999996,0.02100000000256792,0.7994806631357716,0.15054724228039332,266.6739999999987,89.57474739249754,1.5345461748367475,5.381371926863436,0.018000000007558054,0.7994807661101971,0.1505485442960153,266.2109999999998,95.37380717585621,2.190430320175095,4.918287806893479,2.0860327606237767
32138.89999999996,0.011999999998722907,0.7994806631357715,0.15054724228039332,266.67800000000113,89.57474744837542,1.534546174994865,5.385371928290465,0.010000000000588764,0.7994807661101972,0.15054854255068606,266.21200000000044,95.36603363100977,2.190430201687238,4.9192879228103035,2.0783084600629707
32138.99999999996,0.02499999999706832,0.7994806631357715,0.15054724228039332,266.6710000000013,89.57474735032257,1.5345461738698134,5.378371928246155,0.008000000002496507,0.7994807661101972,0.15054854255068606,266.2090000000013,95.36603358607056,2.190430199722245,4.9162879225636384,2.0783085127447287
32139.099999999955,0.022999999998597413,0.7994806631357715,0.15054724228039332,266.673999999999,89.57474739249547,1.5345461748365228,5.381371926863801,0.003999999997283239,0.7994807661101972,0.15054854255068606,266.20600000000235,95.3660335413908,2.190430199054142,4.913287922355168,2.0783084262597784
32139.19999999996,0.027000000006416253,0.7994806631357715,0.15054724228039332,266.6720000000016,89.57474736444887,1.5345461743931972,5.379371928457727,0.014000000000555207,0.7994807661101972,0.1505485425506861,266.20000000000147,95.3660334517742,2.1904301970702544,4.907287922564982,2.078308364907522
32139.299999999952,0.0010000000070683054,0.7994806631357715,0.15054724228039332,266.6700000000004,89.57474733645027,1.5345461739915578,5.377371927404277,0.003000000002141137,0.7994807661101972,0.15054854255068606,266.2000000000005,95.36603345177427,2.1904301970702544,4.907287922564014,2.0783083927735486
32139.39999999995,0.004999999996257,0.7994806648811007,0.15054724228039332,266.66999999999956,89.57474717611878,1.5456613932607974,5.377371924383514,0.011999999993234612,0.7994807661101971,0.15054854255068606,266.19700000000125,95.36603340709352,2.1904301964021538,4.9042879223553255,2.0770681323099534
32139.499999999956,0.0059999999997202074,0.7994806648811007,0.15054724053506405,266.6709999999996,89.5669736286125,1.5456612811448844,5.378372034109262,0.017000000003364397,0.7994807661101972,0.15054854255068606,266.1960000000007,95.36603339216155,2.190430196616429,4.903287922726107,2.0847940062672268
32139.599999999948,0.012999999992638558,0.7994806648811007,0.15054724053506408,266.67000000000155,89.56697361459808,1.5456612806085983,5.3773720339119935,0.008999999997891668,0.7994807661101972,0.15054854255068606,266.19300000000186,95.36603334722605,2.190430194651435,4.9002879224798015,2.084793975377634
32139.699999999946,0.025000000000744097,0.7994806648811007,0.15054724053506405,266.66700000000026,89.56697357256573,1.545661280302143,5.37437203464875,0.022999999995608453,0.7994807661101972,0.15054854255068606,266.18900000000235,95.36603328772837,2.1904301935358883,4.89628792198628,2.0847939579298784
32139.799999999945,0.013000000004910882,0.7994806648811007,0.15054724053506405,266.6689999999994,89.56697360058689,1.5456612807229757,5.376372034378394,0.015000000010002571,0.7994807661101972,0.15054854255068606,266.18600000000043,95.36603324279287,2.1904301922200995,4.893287922404658,2.0847938852281187
32139.899999999947,0.01799999999047681,0.7994806648811007,0.15054724053506405,266.668000000001,89.56697358646429,1.5456612802004517,5.375372034168744,0.0029999999969312486,0.7994807661101972,0.15054854255068606,266.1860000000011,95.3660332427928,2.1904301922200995,4.893287922405374,2.0847938993219035
32139.999999999938,0.028000000006661068,0.7994806648811006,0.15054723878973486,266.6670000000005,89.55920001153571,1.545661168269188,5.374372143570096,0.016999999998113132,0.7994807661101972,0.1505485425506861,266.1820000000021,95.36603318329549,2.190430191104551,4.88928792191253,2.0925198825042903
32140.099999999937,0.0070000000020874606,0.7994806648811007,0.15054723878973486,266.666000000001,89.55919999752109,1.5456611677341263,5.373372143371676,0.009000000000138873,0.7994807661101972,0.15054854255068606,266.18000000000103,95.36603315329096,2.1904301902236933,4.887287922628231,2.0925198665738574
32140.19999999993,0.025999999987761625,0.7994806648811007,0.1505472387897349,266.66400000000067,89.55919996952345,1.5456611679859096,5.371372142986767,0.017000000001414585,0.7994807661101972,0.15054854255068606,266.1780000000005,95.36603312343078,2.190430190003042,4.885287922702538,2.0925198646705647
32140.299999999937,0.03200000000035131,0.7994806648811007,0.15054723878973486,266.66300000000166,89.55919995540017,1.545661167463395,5.370372142776604,0.006999999997904842,0.7994807661101972,0.1505485408053568,266.1770000000021,95.35825954869276,2.190430069972604,4.884288038681269,2.084793835621058
32140.399999999936,0.04399999997610921,0.7994806648811007,0.15054723704440556,266.6590000000016,89.5514263378652,1.5456610546385925,5.36637225218788,0.026999999987730738,0.7994807661101971,0.15054854080535682,266.1720000000024,95.35825947411844,2.190430067761921,4.87928803853321,2.0925198461427934
32140.49999999993,0.09099999997928518,0.7994806648811007,0.15054723529907627,266.6589999999997,89.54365277649003,1.5456609426437895,5.366372361070711,0.03100000000414728,0.7994807661101972,0.15054854080535682,266.17099999999994,95.35825945919198,2.1904300679761968,4.87828803890207,2.100245986238863
