Date,30,9,2020
Vehicle_order,BMW,Hyundai,Ford
Number_of_vehicles,3
ACC,2
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,IVS1,IVS2,Driver2,Driver3
35733.6,6.060141509442228,0.7994809718321562,0.15054915460274812,97.17071632122013,1.6998725572866162,7.385,0.7994813089075946,0.15055405430046384,273.322,118.99772211247813,3.84700990676357,10.446890720061212,7.7120000000000015,0.7994818935928941,0.15055874050950546,268.57699999999994,139.86955450433658,7.571041766210753,5.701464568998997,15.232359212112346,17.451457513199628,ACC,Human
35733.7,6.066981093552048,0.7994809601456306,0.150549019505318,96.56902929044284,1.6254400470412913,7.2730000000000015,0.7994812931996315,0.15055389023951415,273.318,118.26700890041458,3.7469588660038187,10.44290434702009,7.6389999999999985,0.7994818796302601,0.15055856597658024,268.629,139.09220224213908,7.482102585815888,5.753481643747293,15.101448604484107,17.407504019327472,ACC,Human
35733.8,5.9730514087946025,0.7994809472753737,0.15054888868438332,95.98638873847008,1.5434695471117508,7.294999999999664,0.7994812740010094,0.1505537244332352,273.35499999999956,117.52852327552368,3.624677322680647,10.479918045116104,7.647999999993161,0.7994818604316383,0.1505583914436551,268.6889999999949,138.31485086097445,7.359817838693536,5.813498660413183,14.942434849563622,17.36924925663867,ACC,Human
35733.899999999994,5.8383217107430925,0.7994809342698536,0.15054876072578854,95.416496289832,1.4606379045241802,7.217000000013366,0.7994812582930463,0.15055356037228554,273.33700000000067,116.7978097546414,3.5246264449772893,10.461931500830767,7.718000000006187,0.7994818394876871,0.15055821342007136,268.75599999999645,137.52195272210952,7.2264176274032845,5.880515929850558,14.780703297973304,17.302158076889533,ACC,Human
35733.999999999985,5.722761254970712,0.7994809221775389,0.15054863421537834,94.8530535690587,1.3836219663047662,7.051000000000139,0.7994812425850831,0.1505534015473236,273.3499999999987,116.09041747214658,3.424576108838933,10.47494444639742,7.565000000000203,0.7994818202890656,0.1505580406324754,268.7909999999969,136.7523742671375,7.104133216565107,5.915532585077617,14.635208444355747,17.237034071232845,ACC,Human
35734.099999999984,5.6595058426063005,0.7994809116180214,0.15054850845938425,94.29297065597423,1.3163674203985003,7.1320000000046395,0.7994812251317905,0.1505532392317032,273.35700000000014,115.3674781317948,3.3134103261773125,10.48195759972574,7.728999999990601,0.7994817993451143,0.15055786435422094,268.8579999999936,135.96724958808105,6.970733369220243,5.982549487684878,14.468916970783784,17.17191664003082,ACC,Human
35734.19999999998,5.574357456977806,0.7994809014953872,0.15054838564558629,93.74599145158085,1.2518953184232142,6.898000000014711,0.7994812129144857,0.15055308215207044,273.3520000000001,114.66785862856564,3.2355907492532068,10.47697023356389,7.6800000000122965,0.7994817801464925,0.1505576880759665,268.9369999999968,135.1821248707413,6.848448855964795,6.06156628022657,14.315698269000961,17.079975111701373,ACC,Human
35734.29999999999,5.402154893671128,0.7994808905495466,0.15054826780773178,93.221173851676,1.1821811849607151,6.830000000004895,0.7994811972065226,0.15055292681776708,273.3530000000008,113.97601318943451,3.1355409312776508,10.477982662241748,7.5789999999859266,0.7994817592025417,0.1505575152883706,268.9569999999957,134.41254621336938,6.715049490244758,6.081582658641097,14.1465577550515,16.997644771445774,ACC,Human
35734.39999999999,5.221218015159587,0.7994808785792141,0.1505481534818892,92.7119979100536,1.1059430727797388,6.730000000024346,0.7994811849892176,0.15055277497412212,273.3440000000003,113.2997142752112,3.057721932767114,10.46899472675651,7.827999999967099,0.7994817365132613,0.15055733726478687,269.01399999999023,133.61964786427342,6.570534529183309,6.138599439768258,13.980026737179813,16.871337333001414,ACC,Human
35734.499999999985,5.130463127045293,0.7994808658927239,0.15054804009630612,92.20700969040553,1.0251443666682565,6.610999999993332,0.7994811710265836,0.15055262487580648,273.35499999999735,112.63118946540855,2.968787926716925,10.480006590294588,7.892637774846494,0.7994817180318201,0.1505571607640536,269.07245116166445,132.8335315752591,6.45281766563194,6.1970671138440165,13.816453635318199,16.750563161656924,ACC,Human
35734.599999999984,5.167711240500092,0.7994808537780858,0.1505479241456255,91.69059713802031,0.9479872513055082,6.722000000005826,0.7994811535732912,0.15055247128683233,273.3660000000009,111.94711790413125,2.85762325083232,10.491018662876721,7.781000000018404,0.7994817016066763,0.1505569864536072,269.1019999999986,132.05716972602886,6.348196721835794,6.226632149315357,13.6463348836731,16.660739512224463,ACC,Human
35734.69999999998,5.317365473127248,0.7994808432023484,0.15054780356603226,91.15356847486248,0.8806300362091031,6.501000000031393,0.7994811343746694,0.15055232642450436,273.3470000000026,111.30191382075311,2.7353441001037417,10.472029989157598,7.654000000021813,0.7994816824080547,0.15055681366601129,269.10799999999693,131.28759038743343,6.22591294919917,6.232648129616046,13.533531190478886,16.538206887702735,ACC,Human
35734.79999999998,5.411252662646054,0.7994808328690411,0.15054768299348278,90.616571148018,0.8148167303498418,6.429999999994128,0.7994811169213768,0.15055217981684724,273.3320000000061,110.64893602166794,2.6241801122476542,10.457041376071588,7.601999999958731,0.799481657973445,0.15055664262374455,269.1509999999885,130.52578602985227,6.070283794830303,6.2756638874603725,13.413911560877366,16.423368505010938,ACC,Human
35734.89999999998,5.308203247406576,0.7994808214770645,0.15054756723360446,90.10100827390856,0.7422618730263263,6.469999999996703,0.7994811012134136,0.15055203146386087,273.30200000000167,109.98818418122616,2.5241312816842862,10.427052825784404,7.870999999990254,0.7994816352841647,0.15055646285483165,269.1820000000022,129.72511336483498,5.9257691340781085,6.3066803300107495,13.266843119484465,16.277918356075567,ACC,Human
35734.99999999998,5.127638348403216,0.7994808099703213,0.15054745507093573,89.60146642114573,0.6689764254108277,6.418000000026933,0.7994810802694626,0.15055188311087442,273.31499999999835,109.32743364819773,2.390736843330253,10.440064217024725,7.637000000057336,0.7994816143402137,0.1505562900672357,269.159999999997,128.95553358155186,5.792370397267673,6.284696031537237,13.100965683002537,16.17067814681541,ACC,Human
35735.099999999984,5.009297873005012,0.7994807994663861,0.1505473444984223,89.1090065966822,0.6020772852898464,6.2360000000488105,0.7994810697974871,0.15055173824854645,273.3119999999988,108.68222877736765,2.3240341305814693,10.437075248752212,7.524000000007633,0.799481595141592,0.150556119024969,269.213999999989,128.19372862295106,5.670087208998809,6.338711471521374,12.948820878401914,16.046330403076954,ACC,Human
35735.19999999997,4.913606191147119,0.7994807895325159,0.1505472363637272,88.62740410867094,0.5388086750173064,6.0430000000233965,0.7994810575801822,0.1505516003675356,273.32100000000287,108.06811855527405,2.2462167994271423,10.44608569374073,7.547999999970411,0.7994815707069824,0.1505559462373731,269.2359999999972,127.42415011032965,5.514458251518744,6.360727001341362,12.815548178251696,15.880011710375474,ACC,Human
35735.299999999974,4.771891544589862,0.7994807796458684,0.15054713209393308,88.163014856083,0.4758410749790386,6.013000000004834,0.7994810436175483,0.15055146248652465,273.28600000000887,107.45400776788073,2.1572842808083728,10.411096081637336,7.63200000005333,0.7994815480177022,0.15055577344977716,269.26199999998784,126.65457140639992,5.369944616571481,6.3867424261648384,12.664133308192765,15.717481359174617,ACC,Human
35735.39999999997,4.578413199986739,0.7994807704735204,0.1505470325790837,87.71980279995148,0.41742267313250575,5.965000000017568,0.7994810296549142,0.1505513228601845,273.27799999999803,106.83212385503842,2.0683516994878866,10.40310653857596,7.370999999980671,0.7994815218377634,0.15055560764349818,269.2979999999982,125.9160875386046,5.203201263958312,6.422757160838341,12.483492454784702,15.589724705060654,ACC,Human
35735.49999999997,4.357126611478893,0.7994807628190976,0.15054693791181215,87.29818043229498,0.3686711852911659,5.874000000046254,0.7994810139469508,0.1505511884698321,273.27500000000856,106.2335608984029,1.968304348339862,10.400116550284748,7.6250000000300915,0.7994815008938122,0.15055543485590225,269.28399999999993,125.14650774001447,5.069803005767988,6.40877238890466,12.302827675179989,15.415564227427629,ACC,Human
35735.59999999997,4.187840958272479,0.7994807568424989,0.15054684553214775,86.88674630700224,0.3306047311122883,5.631000000089034,0.7994809999843171,0.15055105931546744,273.2230000000157,105.65831762418064,1.8793726728895592,10.34812611606084,7.191000000056123,0.7994814816951907,0.15055527254028178,269.3089999999924,124.42356979649414,4.94752103283008,6.4337866032501205,12.135354306553216,15.264421459753162,ACC,Human
35735.69999999997,4.132678696446411,0.799480752321706,0.15054675295088873,86.47441419873573,0.3018092789771435,5.435999999980036,0.7994809895123414,0.15055093365176128,273.18300000000886,105.0986212973901,1.8126717772878158,10.308135365969774,7.363999999973303,0.7994814624965686,0.15055510498867358,269.3229999999964,123.6773109312013,4.825238668465298,6.447801185471272,11.985389895380006,15.071351380368615,ACC,Human
35735.799999999974,4.127161664346406,0.7994807481507592,0.15054666061451352,86.06317270340435,0.275241788317862,5.602000000020175,0.7994809790403659,0.15055080275206734,273.16400000000004,104.51560460881538,1.74597054705804,10.28914494794233,7.178000000077523,0.7994814467886056,0.1505549409277239,269.3489999999839,122.94659894095915,4.725187160990336,6.473815363946796,11.810950443065224,14.920224522063105,ACC,Human
35735.899999999965,4.095607026504634,0.7994807432360084,0.1505465694860166,85.65731084143867,0.2439376432594607,5.289000000104688,0.7994809738043781,0.15055068057901974,273.1729999999997,103.97145564310031,1.7126157241947502,10.29815383608516,7.1219999999873975,0.7994814240993251,0.15055478035743275,269.39599999998933,122.23143531507635,4.580675159993112,6.520829190060256,11.672939751755838,14.733847612124775,ACC,Human
35735.99999999996,4.044113870132103,0.7994807374169846,0.15054647965877668,85.25724451009445,0.206874935659043,5.217999999980169,0.7994809615870735,0.1505505618966307,273.15400000001216,103.44285409048099,1.6348002759279665,10.279162436757476,7.181999999968524,0.7994814049007034,0.1505546180418123,269.4109999999914,121.50849704275505,4.458393514174087,6.5358430663486375,11.541583445184505,14.534970168258905,ACC,Human
35736.09999999996,3.983037026243277,0.7994807310164307,0.1505463914913485,84.86457058826679,0.16610900705051454,5.1990000000728624,0.7994809493697688,0.1505504432142415,273.12700000000183,102.91425239853571,1.5569848706080038,10.252170990777934,7.2250000000260926,0.7994813822114233,0.15055445572619186,269.4409999999963,120.78555945478956,4.313881514788623,6.565856872941793,11.403191683230341,14.33270154057744,ACC,Human
35736.19999999996,3.8579723782276676,0.7994807253567591,0.15054630727260648,84.4894830045972,0.13006148994336672,4.94300000002852,0.7994809388977933,0.15055032976784016,273.14399999999193,102.40897192127164,1.4902851364587202,10.269179125139381,7.072000000047152,0.7994813647581308,0.15055429690122993,269.4359999999964,120.0781676422017,4.202715547979752,6.56087028049878,11.271040353951605,14.126178455192225,ACC,Human
35736.29999999996,3.64714360141,0.7994807218528943,0.1505462281941705,84.13728879855175,0.10774309719637963,5.0210000000087955,0.7994809249351592,0.15055021457610954,273.1550000000004,101.89591813206629,1.4013548501493185,10.280187347590594,7.067999999947977,0.7994813455595088,0.15055413807626802,269.45400000000484,119.37077644884519,4.0804344508490695,6.5788836155885,11.10568300213562,13.92903110179916,ACC,Human
35736.39999999996,3.5240444867645584,0.7994807212901421,0.15054614912832295,83.78515040310796,0.1041545720785778,4.8240000000864445,0.7994809144631838,0.15055010287503734,273.1370000000174,101.39841063764207,1.3346553198030904,10.262195277359362,7.148000000051978,0.7994813315968748,0.15055397401531834,269.41200000001635,118.6400627943582,3.991498627368268,6.536897280988046,10.956190647463334,13.695153638020699,ACC,Human
35736.49999999996,3.6355576941308216,0.7994807238274388,0.1505460650329325,83.41061148429384,0.12030776224433212,4.693000000074998,0.7994809057365374,0.1505499929192945,273.0920000000126,100.90867609578774,1.279071179496408,10.217203042199207,6.847000000133559,0.7994813089075946,0.15055382042634416,269.4000000000006,117.95599209395037,3.846987670640841,6.524910035736019,10.83639067211885,13.489639724968242,ACC,Human
35736.599999999955,3.826851242551189,0.7994807277478603,0.1505459775275509,83.02088524689715,0.14526890246788618,4.464000000085045,0.7994808970098912,0.15054988994486865,273.0840000000016,100.45003640303801,1.2234875883316974,10.209210279207262,6.702999999996593,0.7994812862183145,0.15055367032802847,269.3940000000045,117.28746859384054,3.7024770876652537,6.518922428463192,10.762470202069114,13.268945669978494,ACC,Human
35736.69999999995,3.9228165146448304,0.7994807313541658,0.15054588916771672,82.6273535329114,0.16822963605716082,4.343000000043207,0.7994808847925863,0.150549788715772,273.07500000000334,99.99917061233498,1.1456736932315554,10.20021736647909,6.774999999974363,0.7994812705103512,0.15055351673905432,269.381000000006,116.6033969820388,3.6024271796988203,6.5059350059364975,10.699293822619865,13.034992434601731,ACC,Human
35736.79999999995,3.968952988819121,0.7994807349037101,0.1505457995912337,82.22840319433737,0.1908288533668596,4.2270000000612695,0.7994808760659403,0.15054969272266314,273.07599999999474,99.57162531363541,1.0900906707911322,10.2012240532552,6.773000000016655,0.7994812548023879,0.1505533631500801,269.36800000000574,115.91932535063187,3.5023773468664494,6.492947509089554,10.666520241418132,12.774721586374293,ACC,Human
35736.89999999995,4.033847398044753,0.7994807390378587,0.15054570838282738,81.82218465365621,0.21715092734195046,4.1270000000345535,0.7994808655939647,0.1505495984748835,273.088999999996,99.15185393817936,1.0233925716651149,10.214230592341847,6.7190000000488626,0.7994812373490955,0.15055320956110596,269.3580000000048,115.23525396042663,3.391212366687608,6.482959943504933,10.64841384968626,12.506762496183686,ACC,Human
35736.99999999995,4.057827397272543,0.7994807439794221,0.15054561783264533,81.41889760529891,0.2486149142213029,4.088000000012913,0.7994808568673184,0.15054950422710392,273.09000000000043,98.73208219027126,0.9678097301575506,10.215237100620246,6.521000000172937,0.7994812233864613,0.15055306295344875,269.352999999998,114.58227646819641,3.302278487245632,6.477971733985907,10.628115929223052,12.2711860680098,ACC,Human
35737.09999999995,4.014057460731569,0.7994807502346277,0.1505455287763044,81.02226362529932,0.2884446585013857,4.0350000000543655,0.799480848140672,0.15054940997932434,273.0830000000116,98.31231031139565,0.9122269151302788,10.208243580911956,6.1740000000921125,0.7994812059331688,0.15055292158177935,269.36699999998956,113.95262038567131,3.1911146638261028,6.491983049248367,10.601295289979744,12.055461985992222,ACC,Human
35737.199999999946,4.135308418376432,0.7994807598619184,0.15054543352587635,80.59804254407665,0.349748474434343,3.8780000000904953,0.7994808394140259,0.15054932271286173,273.0570000000036,97.92363240545609,0.8566446165165903,10.182249558456514,6.151000000023954,0.7994811902252054,0.15055278021010998,269.3770000000071,113.32296400407871,3.0910661272633524,6.501994299751876,10.633003425361444,11.810592956954615,ACC,Human
35737.299999999945,4.577139385844392,0.7994807740565629,0.15054532614783886,80.11980792373788,0.4401378372466062,3.7440000000323295,0.7994808324327087,0.1505492371917284,273.0719999999893,97.54272851484802,0.8121777002929045,10.197255390563287,5.970000000141457,0.7994811762625714,0.1505526440744283,269.35999999999126,112.71662760419487,3.002133291295247,6.485005067813589,10.726892309985312,11.581116041053354,ACC,Human
35737.399999999936,4.926656264512508,0.7994807890089171,0.15054521624983774,79.63034999891975,0.535352396242284,3.730000000025698,0.7994808237060624,0.15054915167059504,273.0760000000056,97.1618246239274,0.7565955763323438,10.201261201277553,5.8050000000109945,0.7994811588092791,0.15055251142940518,269.40599999997625,112.12583981796827,2.89097037378208,6.5310155139536255,10.832870588469632,11.365465805044668,ACC,Human
35737.499999999935,4.806180051091119,0.7994808010810139,0.15054511381490934,79.17413087868404,0.6122251198476832,3.6140000000918864,0.7994808167247457,0.15054906789479094,273.0540000000198,96.78869372633996,0.7121288247884644,10.179266868544163,5.829000000060782,0.7994811413559865,0.1505523770390528,269.40400000002734,111.52727760337268,2.7798073491811874,6.529026039019612,10.914846154998958,11.13291467356322,ACC,Human
35737.59999999993,4.547345339990996,0.7994808123265159,0.1505450147864822,78.73308349704827,0.6838340790122184,3.4860000000328366,0.7994808097434287,0.15054898586431611,273.02300000000787,96.42333625828049,0.6676622162564362,10.148272397945435,5.6060000000933705,0.7994811273933523,0.1505522478846881,269.3490000000147,110.952034733156,2.690875225644052,6.474036092348138,10.990260153130283,10.918894650082065,ACC,Human
35737.69999999994,4.53895732068283,0.7994808254096949,0.15054491299957246,78.2797504239608,0.7671457665465127,3.463000000040444,0.7994808027621115,0.15054890557917053,273.01800000001174,96.06575274736313,0.6231957499122801,10.143277788995412,5.566000000024989,0.7994811099400599,0.15055212047565272,269.3639999999841,110.38456702177834,2.579712876013749,6.4890459673857475,11.086584839573927,10.701864983106,ACC,Human
35737.79999999994,4.6891899630986345,0.7994808397456382,0.15054480789515268,77.81164194829081,0.8584352600834927,3.35300000004234,0.7994807940354653,0.1505488270393542,272.980000000023,95.71594247676764,0.5676141914540235,10.105283044229232,5.408000000171481,0.7994810942320966,0.15055199655727586,269.3730000000084,109.83264611011944,2.4796660739841028,6.498055518114039,11.206662288320912,10.495605072209973,ACC,Human
35737.899999999936,4.8247805988051065,0.7994808544326009,0.15054470030966188,77.3324834236452,0.951960045408543,3.35699999999338,0.7994807887994775,0.1505487502448671,272.96400000000114,95.37390575870572,0.5342632359210844,10.08928816262188,5.188000000028543,0.7994810802694627,0.15055187612955742,269.353000000006,109.29627161026085,2.390734808348616,6.478064749034712,11.346256966381604,10.295595665680397,ACC,Human
35737.999999999935,4.9273512265899155,0.7994808705506995,0.15054459105544646,76.84589274361811,1.0545986561555036,3.3619999999664607,0.7994807818181606,0.15054867345038,272.97199999998827,95.031869566096,0.4897970719808163,10.097293261521283,5.23600000005225,0.7994810663068286,0.1505517539565098,269.35500000000314,108.75212391174395,2.3018034622167725,6.480074067993753,11.49474522539927,10.08939111621343,ACC,Human
35738.09999999993,5.017305509381588,0.7994808890513662,0.1505444805693605,76.3538154679084,1.1724101101745208,3.398000000060233,0.799480778327502,0.15054859491056366,272.9959999999828,94.68205969790371,0.4675612698820486,10.12129845664177,4.9930000001455435,0.7994810540895239,0.15055163876477914,269.34899999998953,108.2390701138298,2.223987926755922,6.474082807222294,11.641792399926945,9.92031696847244,ACC,Human
35738.19999999993,5.115289099147267,0.7994809083894379,0.1505443678103818,75.85161528063371,1.295554314276483,3.2310000000499586,0.799480771346185,0.1505485198614058,273.0149999999959,94.3477972246472,0.4230952616446527,10.140303403899036,4.8800000000649435,0.7994810453628777,0.15055152357304855,269.3809999999876,107.7260165592766,2.1684028959222306,6.506091496756473,11.81674731977973,9.741584462312783,ACC,Human
35738.29999999993,5.230361863989304,0.7994809272579056,0.15054425206652033,75.33612127105975,1.4157078262051506,3.2689999999926163,0.7994807643648678,0.15054844481224794,273.00700000001336,94.01353434721442,0.3786292685164511,10.132308334845431,4.742000000097528,0.799481034890902,0.15055141361730565,269.38299999999197,107.23628336390527,2.1017030747231527,6.508099757168933,12.0061832331486,9.584544420415547,ACC,Human
35738.39999999993,5.3249985474202886,0.7994809477989724,0.15054413541979195,74.8166060246628,1.5465129185494169,3.2020000000373288,0.7994807591288801,0.15054837150841946,272.99299999999903,93.68704477871592,0.3452786407207281,10.118313131600804,4.657000000024489,0.7994810226735974,0.15055130540689204,269.39500000001505,106.75432407747292,2.0238882037192654,6.520107851958088,12.208633545571232,9.42465439154715,ACC,Human
35738.499999999935,5.370783080166025,0.7994809720683098,0.15054401969443545,74.3011940625934,1.7010607959617674,3.217999999969392,0.7994807538928925,0.1505482964592616,273.0000000000058,93.35278194675531,0.3119279168972007,10.125318025886967,4.608000000097016,0.7994810104562925,0.15055119894180766,269.35400000001124,106.28013745756206,1.9460734872233167,6.4791157820260405,12.402164564877026,9.280232240746967,ACC,Human
35738.599999999926,5.422321266667677,0.7994809983262544,0.15054390288957567,73.78097415242733,1.8682726764080155,3.2929999998864683,0.7994807469115756,0.1505482179194452,272.9790000000082,93.00297173206579,0.2674617462921245,10.104323130091117,4.4040000001396935,0.7994810017296464,0.150551097712711,269.3719999999904,105.8292721156498,1.890489672300612,6.497123283173338,12.588540291727742,9.178580787485165,ACC,Human
35738.699999999924,5.533196587521747,0.7994810246116807,0.1505437827792071,73.24603240817126,2.035659439088785,3.5119999998429954,0.7994807399302585,0.15054813763429967,272.98699999998985,92.64538836745106,0.2229954782124469,10.112328326340675,4.270000000081992,0.799480993003,0.1505509982289437,269.3669999999988,105.3861799462652,1.8349060139220408,6.49213062325402,12.783859018939376,9.09235280740694,ACC,Human
35738.79999999992,5.66988135385931,0.7994810518729557,0.15054366006191686,72.69948008319605,2.2092605949238195,3.5890000001049898,0.7994807329489414,0.15054805385849554,272.9830000000263,92.27225768628864,0.178529001081059,10.108333727042297,4.158000000076239,0.7994809825310245,0.15055090049050554,269.3760000000061,104.95086174924238,1.7682072984532964,6.501137806546321,12.977842714747824,9.027874552298726,ACC,Human
35738.899999999914,5.787638322221851,0.79948108134578,0.1505435359095487,72.1465361686045,2.396945499789313,3.426999999956837,0.7994807294582829,0.15054797182802074,272.92900000004556,91.90689952053935,0.15629312111536725,10.054338993094632,4.08700000004425,0.7994809755497077,0.15055080449739675,269.35100000001546,104.52331617392453,1.7237391845325885,6.476144828189829,13.186992806418667,8.96341245824804,ACC,Human
35738.99999999992,5.88400320054954,0.799481112505694,0.15054341046238054,71.58782546702338,2.595374257600787,3.6649999998851817,0.7994807259676247,0.1505478828162289,272.88600000002424,91.5104472426798,0.13405680607717976,10.011344683091028,4.0510000000036746,0.7994809650777321,0.15055070850428784,269.3519999999897,104.0957713912765,1.6570406581192438,6.4771518254024745,13.374086330715866,8.927139414664193,ACC,Human
