Date,30,9,2020
Vehicle_order,Ford,Hyundai
Number_of_vehicles,2
ACC,
Distance_setting,second shortest
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver1
41772.0,0.015,0.7994807573835508,0.15054760181821922,266.209,89.52809085827488,0.12291256138858002,6.96937276748567,0.09407256672063352,0.799480954422612,0.15054973542057531,267.4369593065869,99.03098796648466,1.377910512650977,8.197191744667732,3.4754093969373363,ACC
41772.1,0.006,0.7994807573835508,0.15054760181821922,266.20500000000004,89.52809080208637,0.1229125606136059,6.965372767889288,0.036229026688796837,0.7994809545324988,0.1505497338873717,267.404383722635,99.02415867892759,1.3786101818763237,8.164616243163866,3.468730690316991,ACC
41772.2,0.009000000000000001,0.7994807573835508,0.15054760007288998,266.203,89.52031721418886,0.12291244943332898,6.963372876455988,0.011807256672361495,0.799480954587442,0.15054973312076986,267.39109593065854,99.02074408155515,1.3789600162883815,8.15132849189474,3.4730979412910985,ACC
41772.3,0.010000000000363676,0.7994807573835508,0.15054759832756076,266.2050000000001,89.51254368206102,0.12291233639807594,6.965372985876943,0.00799999999983768,0.7994809546057564,0.15054973286523593,267.3919999999995,99.01960596500021,1.379076628194156,8.15223257441506,3.4796914434025394,ACC
41772.4,0.0049999999997405965,0.7994807573835508,0.15054759832756073,266.2010000000004,89.51254362612741,0.12291233692064625,6.961372986318962,0.011999999999735552,0.7994809546057564,0.15054973286523593,267.40199999999913,99.01960611989556,1.3790766299006525,8.162232574279532,3.4796916525700246,ACC
41772.49999999999,0.01799999999892771,0.7994807556382217,0.1505475965822315,266.19800000000004,89.50477018441923,0.11179700664900696,6.958373093808455,0.011000000000565276,0.7994809546057564,0.15054973286523593,267.41599999999903,99.01960633687423,1.3790766337148743,8.17623257504287,3.4888595500320205,ACC
41772.599999999984,0.02300000000061958,0.7994807556382217,0.1505475965822315,266.2,89.50477021250119,0.11179700702413307,6.9603730942675135,0.002999999999967854,0.7994809546057564,0.15054973286523593,267.42899999999923,99.01960653823328,1.3790766355390989,8.189232574731259,3.488859721983647,ACC
41772.69999999998,0.01000000000034018,0.7994807556382217,0.15054759483690222,266.1980000000003,89.4969966240942,0.11179689389928084,6.958373203426151,0.012999999999126748,0.7994809546057565,0.15054973286523596,267.4389999999992,99.01960669324428,1.3790766378822328,8.199232575276135,3.4965654881746477,ACC
41772.79999999999,0.015999999999095273,0.7994807556382216,0.15054759483690225,266.19599999999986,89.4969965961273,0.1117968941613444,6.9563732036466295,0.016000000001375064,0.7994809546057564,0.15054973111990666,267.451999999998,99.01183333483112,1.3790765174159167,8.212232695156011,3.4888601306459543,ACC
41772.89999999999,0.017999999999446112,0.7994807538928924,0.15054759309157295,266.198,89.4892232241733,0.1006815628782402,6.958373312882035,0.0030000000006118327,0.7994809546057564,0.15054973111990666,267.4649999999985,99.01183353618937,1.3790765198880364,8.225232695512615,3.4980383440441623,ACC
41772.999999999985,0.023000000000064386,0.7994807538928924,0.1505475913462437,266.1950000000008,89.48144962201185,0.10068145018210367,6.955373422509767,0.011999999997923836,0.7994809563510858,0.15054973111990666,267.47299999999854,99.01183348296736,1.3901917442761027,8.233232693026084,3.5072269046609987,ACC
41773.099999999984,0.01700000000073289,0.7994807538928924,0.1505475913462437,266.1910000000001,89.48144956610274,0.10068145072797782,6.951373421629162,0.0209999999998348,0.7994809563510858,0.15054973111990666,267.48599999999834,99.01183368446621,1.3901917474110472,8.246232692739929,3.507227160091732,ACC
41773.19999999998,0.02199999999744062,0.7994807538928924,0.15054758960091447,266.1919999999997,89.47367602001671,0.10068133817101416,6.9523735301720455,0.015000000001427332,0.7994809563510858,0.15054973111990666,267.49599999999833,99.0118338393614,1.3901917497663023,8.256232693272636,3.514930736807352,ACC
41773.29999999998,0.03500000000246993,0.7994807538928924,0.15054758785558522,266.1930000000002,89.46590247430031,0.10068122690071757,6.953373638766307,0.008000000000196706,0.7994809563510858,0.15054973111990666,267.5089999999977,99.01183404086152,1.3901917522513043,8.269232692318317,3.522634471859708,ACC
