,Speed_LV,Acc_LV,Speed_FAV,Acc_FAV,Spatial_Gap,Spatial_Headway
count,41522.0,41522.0,41522.0,41522.0,41522.0,41522.0
mean,29.029432604556582,0.007252631980257722,29.00302044095538,0.006451840179058549,40.86668226617296,45.36668226617296
std,5.631324661428299,0.5671297378619143,5.789737352136235,0.5917940350921966,14.778994865773303,14.778994865773303
min,7.519113668273031,-5.627674116155639,7.2667500987437155,-4.569607389313433,9.053849391055664,13.553849391055664
25%,25.637782110183537,-0.19111475777328302,25.319138002916304,-0.21088710658915485,30.78794904203045,35.28794904203045
50%,29.727452925620366,0.07803105627900205,29.81598416556912,0.07363503166114779,39.329485151961094,43.829485151961094
75%,33.148228431689624,0.30671807044824634,33.24269093237361,0.34894692621241674,49.84079868575072,54.34079868575072
max,40.77298721998807,5.231912462949708,40.79631820072822,5.821711484890173,122.41806062234828,126.91806062234828
