Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
33229.0,13.292564016350536,0.7977264463995379,0.1501627456099518,266.3719479440349,5499.425929449039,8126.814258327219,-3.750286842889445,7.727343456953857,-10.815354900902062,0.09230164994858066,12.010361177228123,0.7977280871667903,0.1501614449106538,273.0184794238205,5493.618816568579,8137.266753886515,2.8879009768641994,7.13982492252239,-9.657691531422463,-0.025883722441795508,7.891308368672407,Human,Human
33229.099999999984,13.389467952768396,0.7977262686442311,0.1501629260144972,266.3380001114062,5500.231850090771,8125.6829018279905,-3.783484793904164,7.769999905893988,-10.903999702773293,0.08800001442729563,12.076560871781798,0.7977279303653125,0.15016160243683552,272.9685260588319,5494.322522869071,8136.268728238342,2.8386176175687643,7.149597989813423,-9.73272522517315,-0.02511503902513473,8.057525436243807,Human,Human
33229.20000000001,13.472418941185872,0.7977260897938111,0.15016310576136796,266.3036903209645,5501.034842362111,8124.544568242025,-3.8170335804074607,7.786257475343204,-10.99423944995885,0.08345999912821415,12.141816788120373,0.7977277731179766,0.15016176013462984,272.92400013829604,5495.027002276021,8135.267870872915,2.7947644300709418,7.159999969351063,-9.805999763130606,-0.02200001493185732,8.225597203524188,Human,Human
33229.29999999999,13.549808789345365,0.7977259098046177,0.15016328551795013,266.26664990619497,5501.837882299757,8123.398979129088,-3.853304085208317,7.7914480801748605,-11.085326557548496,0.07867753345420724,12.202966470328171,0.7977276159867278,0.15016191821728894,272.8834066287291,5495.733201867782,8134.2677594294055,2.7548409908460982,7.167608399913101,-9.87610821721952,-0.016339621105444853,8.399853696923516,Human,Human
33229.400000000016,13.633632934695964,0.7977257285936575,0.15016346616438048,266.22453461081057,5502.644895459331,8122.245606429449,-3.8946432812330936,7.805664568032111,-11.177750233307734,0.07380630856131512,12.261223855515475,0.7977274581377851,0.1501620761283366,272.8398301469415,5496.4386374229825,8133.263073009687,2.7119408387222332,7.172587928991589,-9.944420271669687,-0.009914451619856414,8.579244507734657,Human,Human
33229.5,13.735702950713115,0.7977255460779373,0.15016364858079556,266.1750001785244,5503.459807396452,8121.083922083386,-3.943398141408157,7.848999786558107,-11.271999685002045,0.069000015605578,12.318894644653303,0.7977272983884331,0.15016223311886245,272.7850002088859,5497.139966886826,8132.246266059267,2.6578059897198156,7.17599999014568,-10.012999770667367,-0.005000011237003186,8.761248617805734,Human,Human
33229.599999999984,13.857482448441733,0.7977253623011165,0.15016383275431452,266.1186652462353,5504.282560925996,8119.914204872229,-3.9989503381811344,7.923996947666197,-11.368197488925915,0.06463772138579459,12.378191921107275,0.7977271360002328,0.15016238896371428,272.7148340846045,5497.836186282487,8131.212629782445,2.588360583602324,7.1794850791379705,-10.083383471440088,-0.002646146163242865,8.942080238693224,Human,Human
33229.70000000001,13.959205961445114,0.7977251778134697,0.15016401509995048,266.06800014107756,5505.097167741967,8118.739960973529,-4.048820224499916,7.963000024444567,-11.464999680951536,0.062000004208749335,12.440940063008265,0.7977269720118738,0.1501625455327937,272.6420002265564,5498.535644037714,8130.1688025312,2.5162574209414714,7.186999963506696,-10.154999762479486,0.000999980219034617,9.112467766466784,Human,Human
33229.79999999999,14.01254721148425,0.7977249928725457,0.1501641934199541,266.03676158013315,5505.893832052873,8117.562839455889,-4.079244732855285,7.919402811842551,-11.55987377657095,0.06210255713402067,12.508688724155615,0.7977268076399653,0.15016270461686934,272.58024179554286,5499.246335422687,8129.122556800838,2.4552228676127066,7.202003384413523,-10.227332991658074,0.010036257090428314,9.268776958894009,Human,Human
33229.900000000016,14.074178395674926,0.7977248060583516,0.15016437463775711,266.03199996605736,5506.703459807646,8116.37383341823,-4.083188617701921,7.900999857882332,-11.646999732120126,0.0639999923431336,12.582407686953681,0.7977266430356494,0.15016286559508085,272.5308493137877,5499.965490473241,8128.074854332261,2.4065486007698715,7.223645640057668,-10.302199757133158,0.024638013564934905,9.436374649741245,Human,Human
33230.0,14.194234967049036,0.7977246162969956,0.15016456430618338,266.052038790161,5507.550831926229,8115.166123564753,-4.062341061714025,8.001516873105546,-11.723805617456007,0.0664520376797327,12.66295198391432,0.7977264780836983,0.15016302724365446,272.49200011300275,5500.687647889941,8127.024954160891,2.36841759456348,7.249999907218043,-10.38199972541439,0.04399992901671535,9.635648011237276,Human,Human
33230.099999999984,14.318309384555302,0.7977244255765811,0.1501647533742087,266.066999999627,5508.395526422031,8113.952297288575,-4.046561351129699,8.1039998448868,-11.803999709719724,0.06899999170906243,12.748814723336912,0.7977263126292471,0.15016318845864526,272.460927628337,5501.4078804486035,8125.971862162223,2.338068789075681,7.278322087914344,-10.46679940484459,0.06644285736689709,9.837134035238083,Human,Human
33230.20000000001,14.386884023207807,0.7977242359716105,0.15016493360933747,266.05683304104605,5509.200781518203,8112.745507954904,-4.055885139885426,8.094153293739097,-11.893777175592936,0.07196424132255427,12.828940287208592,0.7977261463588796,0.1501633486154287,272.4310896712467,5502.123397247195,8124.9135715620105,2.3089649506676606,7.302598952710168,-10.547332578548597,0.08679231606195575,10.01061678338102,Human,Human
33230.29999999999,14.427422844883447,0.7977240468401302,0.15016511465735846,266.06899985194667,5510.009680621793,8111.541765765955,-4.042882500745527,8.078999879948762,-11.952999911708972,0.07799997139773955,12.889848603111947,0.7977259789195421,0.15016350720921162,272.39500013790365,5502.8319414695325,8123.84782242107,2.2736247929083784,7.315999981200178,-10.611999825208855,0.0989999797639886,10.180366896047444,Human,Human
33230.400000000016,14.480329884050072,0.7977238568485289,0.15016530600571032,266.14050382619143,5510.864595456073,8110.332662198365,-3.970575816734433,8.168119661849651,-11.956334338840545,0.08856589908747213,12.924373285144494,0.7977258101086715,0.15016366419518246,272.34778269248557,5503.53331010834,8122.773318331222,2.2271738015329885,7.31508808129678,-10.654534324536849,0.09904293964032357,10.374140922646331,Human,Human
33230.5,14.555186420563185,0.7977236646130392,0.15016549862978532,266.1989999379499,5511.725204213257,8109.1092571540885,-3.911264046001541,8.259999861673139,-11.983999750777974,0.097999978878323,12.950694127990856,0.7977256403256738,0.15016382136847567,272.2950001747329,5504.235515473518,8121.6926170465895,2.1751646543638783,7.310000008816067,-10.689999871928757,0.09100003323667599,10.577646526817553,Human,Human
33230.599999999984,14.649464528893946,0.7977234692484536,0.15016568266554658,266.17577577510013,5512.547439940593,8107.865786887838,-3.9336143475576457,8.244116836298138,-12.109134697763276,0.10102199865843532,12.988483748103619,0.7977254700187995,0.15016398050807428,272.24348401914614,5504.9464986277635,8120.608588939829,2.124418287816574,7.311486230276011,-10.734823632181712,0.08025437800619004,10.771564253518994,Human,Human
33230.70000000001,14.750656166296926,0.7977232719139707,0.15016586340362073,266.1260001135687,5513.354950128453,8106.609724776609,-3.982487796668492,8.185000147626122,-12.270999507777429,0.10099999900987644,13.03800874011544,0.7977252992296984,0.15016414148837318,272.19470070694047,5505.665700162013,8119.5215006314065,2.076401324052118,7.319177962158327,-10.789555262932137,0.06930435567768224,10.961924699402887,Human,Human
33230.79999999999,14.849752054744705,0.7977230735570325,0.15016604790518595,266.115018456658,5514.179292322652,8105.347215566423,-3.992573862013327,8.168413320420422,-12.400874372372419,0.10234605419766034,13.094683393198984,0.797725127898369,0.15016430370761566,272.14877546770344,5506.39043552818,8118.430967797275,2.03124179338872,7.329926580858853,-10.850775005648522,0.059927156894468016,11.160649749801085,Human,Human
33230.900000000016,14.971243593408234,0.7977228722335915,0.15016623515873306,266.1249999748992,5515.0159488179615,8104.065852041725,-3.98168372260998,8.189999895101646,-12.531999499418564,0.10499999035692796,13.153922354082027,0.7977249559648104,0.1501644665640447,272.1058335310231,5507.118020178176,8117.336606113394,1.9890677261445888,7.340583462773429,-10.915063101799376,0.05389997229986277,11.377127611655144,Human,Human
33231.0,15.128643136003287,0.7977226665662648,0.1501664224915881,266.1245255135957,5515.852974983929,8102.756811897709,-3.9812150509354733,8.224229862124144,-12.697490147197593,0.10784374485804178,13.211144886796202,0.7977247833690208,0.1501646294559036,272.06600012648704,5507.845769563914,8116.238031255718,1.9500071526379343,7.347999984297899,-10.978999792853196,0.05299999253718187,11.6138792730388,Human,Human
33231.099999999984,15.252825219511905,0.7977224603358919,0.15016660865920067,266.111000061243,5516.684794161335,8101.444164944602,-3.993788672645938,8.250999944455572,-12.82799973085022,0.10999999490538573,13.26338810928342,0.7977246100051476,0.15016479193240767,272.02916332644145,5508.571672818057,8115.134567190363,1.9139507364331247,7.350348951087622,-11.040220718361432,0.057973481772715274,11.847825799646564,Human,Human
33231.20000000001,15.282012318827984,0.7977222572318697,0.15016679314593329,266.08875465642313,5517.509088542924,8100.151410338998,-4.015101439219284,8.256291778306418,-12.859287484702818,0.11077892419404008,13.31411798340602,0.7977244355839307,0.15016495414666675,271.9942625648514,5509.296413822995,8114.024371032519,1.8798396646567737,7.351088938290839,-11.100583152101876,0.06544295734151594,12.05563343024884,Human,Human
33231.29999999999,15.268091756219231,0.797722055419497,0.1501669769236774,266.061000097708,5518.330207760927,8098.866871832435,-4.041931448549283,8.245000054179876,-12.849999999290144,0.1100000052128449,13.368381723133734,0.7977242597702574,0.15016511640276592,271.9600001137333,5510.021350155242,8112.905308181746,1.8463777529704317,7.354999976542832,-11.16299978688265,0.0709999896399422,12.247025772221935,Human,Human
33231.400000000016,15.271950197557867,0.7977218522087467,0.15016716014616086,266.0304563271855,5519.148855244944,8097.573422240391,-4.071537571046472,8.218228120217649,-12.871734290035727,0.10791555712783303,13.429370115686819,0.797724082417019,0.15016527895412388,271.9257795268925,5510.747612868066,8111.776442022183,1.8129687692964072,7.365248783696022,-11.229246210821842,0.0715653205802155,12.435716407605677,Human,Human
33231.5,15.276626286371071,0.7977216470124653,0.15016733820686665,265.9990001037641,5519.944481897322,8096.267306520983,-4.102020518398154,8.143000374880648,-12.924999790610007,0.10600000409595944,13.492954703175645,0.7977239041291299,0.1501654418514916,271.8938095131324,5511.475426912771,8110.641627923866,1.7818163183898688,7.378548762418847,-11.296549548131555,0.06937643090941283,12.617704868065704,Human,Human
33231.599999999984,15.258535799150655,0.7977214401382017,0.15016750817037586,265.96967061801337,5520.703990930729,8094.950475550497,-4.130332265481909,8.00504681047644,-12.98964963420931,0.10555887707385984,13.553192978933446,0.7977237256995117,0.15016560509495294,271.86700007696703,5512.204790712908,8109.505919265198,1.7558239711617285,7.389999970570477,-11.360999795760824,0.06799999927630684,12.789187512289315,Human,Human
33231.70000000001,15.241082429730998,0.7977212333694319,0.15016767854606794,265.9510000332269,5521.465348044172,8093.634331696352,-4.14798793633079,7.899000163741396,-13.033999924943911,0.10599999825675972,13.605497820481892,0.7977235476393824,0.15016576863384148,271.84671918912085,5512.935476503352,8108.372573245667,1.7363557453578045,7.395359443205058,-11.419867233423153,0.06972818600477429,12.962636835308855,Human,Human
33231.79999999999,15.249696291007302,0.7977210279478121,0.15016785721299886,265.9498616226873,5522.263708090678,8092.326822181792,-4.148154726589772,7.9070865142524545,-13.039166249830055,0.10659893705697653,13.650666343577724,0.7977233693331315,0.15016593221448835,271.8281666239296,5513.66635175523,8107.23766227779,1.7186173849287076,7.393012150244932,-11.475143318758313,0.0717550275086692,13.1458473246514,Human,Human
33231.900000000016,15.281958966519664,0.7977208214717355,0.1501680380838792,265.9609999519542,5523.071918927441,8091.012621837312,-4.136045142767695,7.952999913336001,-13.048999894029887,0.10799999294599458,13.690862665139313,0.7977231898834384,0.15016609553247368,271.80500009132254,5514.396057746483,8106.095462559524,1.6962750500923878,7.3820000518516125,-11.529999815604866,0.07000001657160472,13.334076191869789,Human,Human
33232.0,15.33001663498095,0.7977206112850513,0.15016821374011058,265.9816327894283,5523.856891759999,8089.674782322163,-4.114391294908433,7.945232111346838,-13.109934912169653,0.11092035111299403,13.728355388567586,0.7977230086207429,0.15016625840776196,271.772603450988,5515.1237909581405,8104.941703452931,1.6647187232932843,7.3622764189887855,-11.587098504991506,0.0614478708984,13.522232726129475,Human,Human
33232.099999999984,15.392464841255956,0.7977203973567522,0.15016838540442676,266.0309997617185,5524.624099184724,8088.313135401015,-4.06395805858155,7.890000227573485,-13.21599959524737,0.11499998527096915,13.765692837854015,0.7977228257865345,0.15016642115786044,271.733265230218,5515.8509687055775,8103.777927034291,1.6262337443579349,7.337439802029266,-11.647061216449226,0.04734425019308927,13.713977465248707,Human,Human
33232.20000000001,15.470289644262168,0.7977201801249595,0.15016855610982888,266.10798159024,5525.387070857648,8086.930481757771,-3.9858799772816393,7.821610567929972,-13.346842515038464,0.11859460263085778,13.805446033310002,0.7977226418500668,0.1501665842246632,271.6910001403479,5516.579563518274,8102.607128572855,1.584829309577604,7.312000080248341,-11.709999786569972,0.03000006023821352,13.915363710742145,Human,Human
33232.29999999999,15.566357797247393,0.7977199592791342,0.15016872748895566,266.1080002713052,5526.153002836794,8085.524717432484,-3.984738746140033,7.7889999906944505,-13.47699959971789,0.11600002625145872,13.849476295400107,0.7977224571037459,0.15016674779720016,271.64883065443007,5517.310419800122,8101.4311748323325,1.5435247858479288,7.289350066073557,-11.775959783691428,0.011850905664575612,14.133084091614034,Human,Human
