Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
36839.0,30.83268405853157,0.7892012197132687,0.14801366706446234,160.80772833310846,8198.260126994068,27008.770719324482,-70.57250231504536,10.702714288628695,-28.91542493380262,-0.06718635900309783,30.67728889581436,0.7892050144753755,0.1480116680856682,161.78299999999882,8189.233681966288,27032.92728118982,-69.68815314799782,10.557999999970388,-28.80299999996323,0.10899999999312124,21.72190784444085,Human,Human
36839.099999999984,30.789900412416873,0.7892007661662469,0.14801390501834985,160.799654846884,8199.334772518567,27005.884001725462,-70.56971129109341,10.691811909031316,-28.87383233283371,-0.0702276573097261,30.696512051548556,0.7892045618301052,0.14801190312756307,161.7833694134276,8190.295217442585,27030.04632263833,-69.67691433272915,10.571051715880328,-28.818678170580593,0.11183135316683623,21.731893477337408,Human,Human
36839.20000000001,30.770787022761077,0.7892003125583709,0.1480141429625474,160.7900000000321,8200.409373876066,27002.99689006249,-70.56850141091397,10.69299999996759,-28.85300000001415,-0.0739999999871073,30.715636370217,0.7892041089718662,0.14801213838639854,161.7835358321029,8191.3577317118425,27027.164008535718,-69.6658754914869,10.584620297492755,-28.834060694494077,0.11434444251226596,21.740623978507514,Human,Human
36839.29999999999,30.78719075445025,0.7891998583681167,0.14801438088561927,160.7776971444731,8201.483882524386,27000.10605882337,-70.56992516377962,10.713053163785867,-28.86304489973567,-0.07902896081604248,30.734495063289017,0.7892036559145827,0.1480123737998626,161.78358626127172,8192.42094433442,27024.280427555568,-69.65494963655331,10.598482610509967,-28.849051924999472,0.11643100420077547,21.751376943357204,Human,Human
36839.400000000016,30.81911449446059,0.7891994038508657,0.14801461881838113,160.7645312050951,8202.558437338363,26997.213141951866,-70.5722047135575,10.739015857087235,-28.88744064243173,-0.08443798838633425,30.752921170464173,0.789203202672179,0.14801260930564322,161.78360770618053,8193.484574870692,27021.39566837149,-69.64404978021071,10.612415520634274,-28.863556215392585,0.11798277440372965,21.76285138983097,Human,Human
36839.5,30.838585230181298,0.7891989494562254,0.1480148568022113,160.7530000000345,8203.633224047087,26994.3210132558,-70.57285464275706,10.752999999992902,-28.902999999988083,-0.08899999998697497,30.770747558602825,0.7892027492585789,0.1480128448414283,161.78368717207613,8194.548342881022,27018.50981965707,-69.6330889347413,10.62619589356798,-28.877477918969213,0.11889148929249338,21.77260330821929,Human,Human
36839.599999999984,30.82683051321807,0.7891984955077059,0.14801509491231446,160.74485345957757,8204.708580695593,26991.431740613105,-70.57013420749199,10.744184167106557,-28.89372880051188,-0.09177187172499224,30.78780693451084,0.7892022956877066,0.14801308034490585,161.78391166420522,8195.611967925775,27015.622970085933,-69.62198011242744,10.639600595013398,-28.890721389025146,0.11904888503843165,21.778998496634426,Human,Human
36839.70000000001,30.80190912800857,0.7891980418244269,0.14801533335920014,160.73884996257866,8205.785454592686,26988.54416818224,-70.56528135832333,10.730013551257944,-28.87240509729745,-0.0929463149914549,30.80393187149404,0.7892018419734866,0.14801331575376372,161.78436818781455,8196.675169565322,27012.73520833167,-69.61063632555135,10.652406490672826,-28.903190978856202,0.11834669781290935,21.783636685864934,Human,Human
36839.79999999999,30.791082394074216,0.7891975880994091,0.14801557238720447,160.73300000002624,8206.864945363115,26985.65633419173,-70.56027871943184,10.734999999907364,-28.859000000011363,-0.09300000000141714,30.818954849612414,0.7892013881298426,0.14801355100569,161.78514374815074,8197.737667360028,27009.84662306787,-69.59897058639535,10.664390446248577,-28.914791041758164,0.11667666378729145,21.78892757013097,Human,Human
36839.900000000016,30.81361442385337,0.7891971340772713,0.14801581215943724,160.72562975813304,8207.947787049729,26982.76660629468,-70.55679414462455,10.77458053808776,-28.868299157601953,-0.0924761448341842,30.83270830958373,0.7892009341706991,0.14801378603837256,161.7863253504607,8198.799180870259,27006.95730296816,-69.58689590724168,10.675329327442958,-28.925425931026844,0.11393051913294285,21.79684594887573,Human,Human
