Date,24,9,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,Fiat(500X),Hyundai(Ioniqhybrid),Volvo(XC40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,E2,N2,Speed3,Lat3,Lon3,E3,N3,IVS1,IVS2,Driver1,Driver2,Driver3
60177.5,29.602845835426532,0.7937948378353271,0.14739276273948845,15675.322377966577,53950.32872248657,31.690359062077324,0.7937902868747715,0.14739412935108845,15682.077729587396,53923.30430031213,31.665199420533433,0.7937845395826718,0.14739634735927087,15692.090512170818,53886.67967001086,23.661953930595274,33.45966286514911,Human,ACC,ACC
60177.6,29.54445507887476,0.7937952878471675,0.14739260200805485,15674.593577454274,53953.191570767645,31.66313566627489,0.7937907600952063,0.14739396240752764,15681.322432630224,53926.31619723835,31.64773917673852,0.7937850221696368,0.14739617684774894,15691.318991491396,53889.7508831223,23.5109308665062,33.398167995912836,Human,ACC,ACC
60177.7,29.487441110008106,0.7937957370000001,0.14739244200000004,15673.868910000107,53956.04991999959,31.63253273943551,0.7937912328234298,0.14739379549169404,15680.567269736408,53929.324964802734,31.629954190702872,0.7937855045663049,0.14739600654515336,15690.548407182976,53892.82087532803,23.35761072298449,33.33504382600659,Human,ACC,ACC
60177.8,29.433176758257364,0.7937961852972205,0.14739228286299086,15673.149697090774,53958.904358488515,31.60075320839931,0.7937917053154456,0.14739362866594474,15679.812513356515,53932.332224146136,31.612179384511684,0.7937859867678382,0.14739583646704613,15689.778828288581,53895.88961341383,23.200733875336038,33.271832578328784,Human,ACC,ACC
60177.9,29.381308212155503,0.7937966328978934,0.1473921245581584,15672.435060012214,53961.7550871376,31.57000000000644,0.7937921778272577,0.1473934619926369,15679.058435941128,53935.339596409416,31.59474968025017,0.7937864687693986,0.14739566662898926,15689.010323851224,53898.95706416545,23.039201411264767,33.21007641311424,Human,ACC,ACC
60178.0,29.33105000001085,0.7937970799999999,0.14739196699999998,15671.723570000151,53964.602209999386,31.541622191200823,0.7937926504759342,0.1473932955470183,15678.305371522869,53938.34782376764,31.57800000000357,0.7937869505661482,0.14739549704654473,15688.242962913935,53902.023194368674,22.872823006961852,33.15045331026393,Human,ACC,ACC
60178.1,29.281640306541465,0.7937975267449026,0.14739181009586913,15671.014004829558,53967.44574185518,31.5135534593393,0.7937931228227996,0.14739312945590033,15677.553900462583,53941.354132532775,31.562105367433084,0.7937874321558693,0.1473953277385602,15687.476829808955,53905.08798964528,22.704741827899852,33.090170825280154,Human,ACC,ACC
60178.2,29.23241194210443,0.7937979730474878,0.1473916537245442,15670.305968432342,53970.28534040151,31.4828736318814,0.7937935942902431,0.14739296385898512,15676.80466470317,53944.35487005104,31.54660121250361,0.7937879135468271,0.14739515873702594,15686.7120700254,53908.151510961325,22.538421248688536,33.02551597659906,Human,ACC,ACC
60178.3,29.182721373466567,0.7937984187660225,0.14739149775766008,15669.59927127965,53973.12057406373,31.44666253628663,0.7937940643006529,0.1473927988959748,15676.058306187524,53947.34638366858,31.53086306675581,0.7937883947499067,0.1473949900772177,15685.948844341605,53911.213838118805,22.377187825664894,32.952761742924714,Human,ACC,ACC
60178.4,29.131925067394715,0.7937988637587746,0.1473913420668515,15668.893723842632,53975.95101126718,31.402000000014514,0.7937945322764186,0.14739263470657146,15675.315466858547,53950.32502073161,31.514266461730386,0.7937888757759937,0.14739482179441138,15685.187313535906,53914.275050919765,22.22436812317396,32.868181277567324,Human,ACC,ACC
60178.5,29.079379490655715,0.7937993078840113,0.1473911865237532,15668.189136592431,53978.77622043722,31.347490350565238,0.7937949978786879,0.1473924713557849,15674.576447460277,53953.28863847641,31.496186928968005,0.7937893566359732,0.14739465392388282,15684.427638386644,53917.33522916622,22.081741175679483,32.76959444364563,Human,ACC,ACC
60178.6,29.024441110016397,0.7937997509999998,0.14739103100000006,15667.485320000205,53981.59576999918,31.28783591560702,0.7937954617236466,0.1473923086098555,15673.840183941316,53956.24113369972,31.476000000009364,0.7937898373407307,0.14739448650090786,15683.669979672148,53920.39445266024,21.944895875456194,32.661007070966676,Human,ACC,ACC
60178.7,28.967148349934078,0.7938001930066685,0.14739087543162827,15666.782188652549,53984.40931521951,31.2292635228514,0.7937959246662402,0.14739214616033133,15673.105271051403,53959.1879130883,31.45322042226555,0.7937903178871619,0.14739431954788387,15682.914439522396,53923.45270791125,21.80793255292604,32.54804622792002,Human,ACC,ACC
60178.8,28.91026746563027,0.7938006339705906,0.14739072001228026,15666.080073597925,53987.21685872885,31.178000000009927,0.7937963875614137,0.14739198369876044,15672.370303540292,53962.134383328965,31.427919806630076,0.7937907982162031,0.1473941530356944,15682.160885473892,53926.50960825843,21.66518724387053,32.436637001205895,Human,ACC,ACC
60178.9,28.85724667001817,0.7938010740000001,0.14739056500000006,15665.379410000254,53990.018489998976,31.138190139560045,0.7937968509871758,0.14739182101034098,15671.634302693454,53965.08419764823,31.400308979867226,0.7937912782548008,0.14739398692234454,15681.409126414805,53929.56467374833,21.512859349904197,32.330974984506696,Human,ACC,ACC
60179.0,28.81076385018756,0.7938015132197369,0.14739041057185595,15664.680462969423,53992.814505187234,31.10565059303716,0.7937973144137901,0.14739165825487194,15670.897995939302,53968.03399543111,31.370598768741285,0.7937917579299016,0.14739382116583932,15680.65897123327,53932.61742442751,21.354608181361844,32.22804044071483,Human,ACC,ACC
60179.1,28.77041558993132,0.7938019518210676,0.14739025658101418,15663.982817399285,53995.606027193186,31.074115976739865,0.7937977770345832,0.1473914956858024,15670.162537241984,53970.97866260228,31.339000000016537,0.7937922371684522,0.1473936557241839,15679.910228817444,53935.66738034256,21.19686497202252,32.12300985308141,Human,ACC,ACC
60179.2,28.73502814721725,0.7938023900118644,0.14739010279966536,15663.28588812963,53998.39438560198,31.03732090696673,0.7937982380428823,0.1473913335565815,15669.429080565656,53973.91308508648,31.30572556537917,0.7937927159062532,0.14739349054977274,15679.162684056953,53938.71412226506,21.046302855479325,32.01099480599082,Human,ACC,ACC
60179.3,28.70342778001314,0.7938028279999999,0.14738994900000008,15662.589090000305,54001.18090999879,30.98900000001635,0.7937986966320141,0.14739117212065828,15668.698779874456,53976.8321488084,31.270996616202932,0.7937931941145235,0.14739332557255808,15678.416025847293,53941.75747386676,20.909594998824275,31.886847174616385,Human,ACC,ACC
60179.4,28.6747680726045,0.7938032659139185,0.1473897950001154,15661.891952918579,54003.96647732546,30.925104273336274,0.7937991522706238,0.14739101155259482,15667.972429786052,53979.732486560446,31.23503636878348,0.7937936717733359,0.1473931607168816,15677.669919085449,53944.797319544385,20.791165745593744,31.74713317980852,Human,ACC,ACC
60179.5,28.64951191454935,0.7938037035643539,0.14738964080173425,15661.1944670616,54006.75015395072,30.85045034897772,0.7937996055286297,0.1473908517114048,15667.249387532169,53982.617718605965,31.19806803941648,0.7937941488627632,0.147392995907085,15676.92402866839,53947.833543694695,20.686444079110814,31.595535800540762,Human,ACC,ACC
60179.6,28.62844952172427,0.7938041406826124,0.14738948645248606,15660.496737673971,54009.5305536,30.77207125014473,0.7938000572512688,0.14739069237721505,15666.528650998032,53985.49321207597,31.16031484439757,0.7937946253628786,0.1473928310675099,15676.178019493103,53950.86603071443,20.58861015090893,31.43751584505167,Human,ACC,ACC
60179.7,28.612371110005807,0.7938045769999997,0.14738933200000004,15659.798870000304,54012.30628999879,30.69700000004138,0.7938005082837775,0.14739053333015206,15665.809218068884,53988.36433410148,31.12200000002242,0.7937951012537547,0.14739266612249802,15675.43155645656,53953.89466500037,20.49084425906288,31.278532521635647,Human,ACC,ACC
60179.8,28.60193871711299,0.7938050124159706,0.1473891775104461,15659.100999295992,54015.076949207774,30.630410283533806,0.793800959260114,0.14739037441426125,15665.090377614368,53991.23511158573,31.08314386883781,0.7937955765072027,0.14739250101849327,15674.684402439883,53956.91927457607,20.38863358219614,31.122755247622337,Human,ACC,ACC
60179.9,28.597301668133692,0.7938054475025721,0.1473890231241555,15658.403380859563,54017.84600662869,30.570038432123475,0.7938014099691233,0.14739021572926236,15664.372582441767,53994.1042105204,31.042955398393588,0.7937960510619844,0.14739233579034886,15673.936712260791,53959.939461972375,20.2866913704782,30.969199257362604,Human,ACC,ACC
60180.0,28.59848110999792,0.7938058829999999,0.1473888690000001,15657.706300000356,54020.61790999858,30.51176143896743,0.793801859988372,0.14739005743879371,15663.656576342768,53996.96895666932,31.00044068248998,0.7937965248485997,0.14739217049502013,15673.18873872114,53962.954773347,20.192036621818968,30.815591812105268,Human,ACC,ACC
60180.1,28.605369126284195,0.7938063194468574,0.14738871521400526,15657.009839394534,54023.39586255899,30.45145629722273,0.7938023088954266,0.1473898997064938,15662.94310310906,53999.82667579633,30.954605814927262,0.7937969977975489,0.14739200518946266,15672.440734622805,53965.96475485758,20.11053009130675,30.65966068011167,Human,ACC,ACC
60180.2,28.61734154716449,0.793806756575381,0.14738856151081106,15656.313271185662,54026.17808956961,30.38500000004643,0.7938027562678538,0.14738974269600094,15662.232906532341,54002.674693665285,30.904456889505692,0.7937974698393314,0.14739183993063176,15671.692952767642,53968.96895266184,20.043402948189847,30.49913407431855,Human,ACC,ACC
60180.3,28.63364513945889,0.7938071939162138,0.1473884075522114,15655.61566488415,54028.96157179466,30.309452373048714,0.7938032018093422,0.14738958649160291,15661.526370548074,54005.511130039245,30.84900000002552,0.7937979409044478,0.14739167477548287,15670.945645957518,53971.96691291744,19.98987189780709,30.33260231036371,Human,ACC,ACC
60180.4,28.65352666998753,0.7938076309999996,0.1473882530000001,15654.91609000041,54031.743289998376,30.2266045716616,0.793803645728069,0.14738943086018486,15660.822439666863,54008.337280678126,30.787230765289394,0.7937984109134197,0.14739150978238744,15670.199074564393,53974.9581219545,19.945723251976744,30.162162644171858,Human,ACC,ACC
60180.5,28.67571793004566,0.7938080675049559,0.14738809757524374,15654.213659416719,54034.52117686628,30.139430583774892,0.7938040883583338,0.14738927548928107,15660.1196985431,54011.15523534104,30.718102904109482,0.7937988797468591,0.1473913450153808,15669.453529240638,53977.941826792754,19.906799188477173,29.99101308529419,Human,ACC,ACC
60180.6,28.69689080882551,0.7938085036995942,0.1473879412361002,15653.507659502842,54037.296972768985,30.050904397278398,0.7938045300344359,0.14738912006642618,15659.416731831156,54013.96708378716,30.640559660300344,0.7937993472753991,0.14739118053991399,15668.709308208723,53980.91721462439,19.872592107847925,29.82241167224727,Human,ACC,ACC
60180.7,28.71320221999267,0.7938089399999998,0.14738778400000008,15652.797420000416,54040.0733699984,29.964000000061922,0.7938049710906748,0.14738896427915454,15658.712124185426,54016.774915775575,30.553544277676515,0.7937998133696735,0.1473910164214384,15667.966709691118,53983.88347264158,19.84350600143709,29.659616950631232,Human,ACC,ACC
60180.8,28.722186315563768,0.7938093767594182,0.1473876259923642,15652.082940600048,54042.852646677246,29.881268224581785,0.7938054117788361,0.14738880788056402,15658.004758403618,54019.5803071751,30.456000000052533,0.7938002779003163,0.14739085272540522,15667.226031910295,53986.83978803652,19.819948280151927,29.50531284839461,Human,ACC,ACC
60180.9,28.726886200969357,0.7938098140797359,0.1473874677705738,15651.36690078824,54045.63542425158,29.803567281556678,0.7938058520206517,0.14738865088600533,15657.294709856797,54022.38277829313,30.347418917571787,0.79380074074625,0.14739068949757084,15666.487484077363,53989.78539831647,19.80234273013665,29.359809828711185,Human,ACC,ACC
60181.0,28.731722219995824,0.7938102519999998,0.1473873100000001,15650.652650000466,54048.421909998186,29.731332226270002,0.7938062916553394,0.14738849337639268,15656.582352059337,54025.18133554672,30.22948850569625,0.7938012018195552,0.1473905267049123,15665.750919358,53992.71974224922,19.79111345274925,29.222552969325147,Human,ACC,ACC
60181.1,28.740462840367087,0.793810690536421,0.14738715316261913,15649.942642581596,54051.21221259632,29.664998114005105,0.7938067305221173,0.14738833543264018,15655.868058525632,54027.974985352914,30.104445086218448,0.7938016610406017,0.14739036429471195,15665.016101906524,53995.64230891767,19.78681074675323,29.092914575883785,Human,ACC,ACC
60181.2,28.754269025552112,0.7938111296138709,0.14738699700682584,15649.23575251408,54054.00604633481,29.605000000045372,0.7938071684602029,0.14738817713566196,15655.152202770068,54030.76273412876,29.974524980930852,0.7938021183297594,0.14739020221425206,15664.282795877263,53998.552587404665,19.79049386457176,28.97026645667125,Human,ACC,ACC
60181.3,28.773649862954827,0.7938115691343851,0.14738684109761965,15648.529958689773,54056.80302690496,29.551594728956786,0.7938076053312326,0.14738801860687178,15654.435337662902,54033.54372557289,29.841964511625985,0.7938025736073983,0.14739004041081485,15663.550765424532,54001.450066793164,19.80326232870017,28.85406276628347,Human,ACC,ACC
60181.4,28.799114439979128,0.7938120089999997,0.14738668500000013,15647.823240000514,54059.602769997975,29.504326302434112,0.7938080410865138,0.1473878601296823,15653.71873349782,54036.317652510166,29.70900000009635,0.7938030267938878,0.1473898788316826,15662.81977470265,54004.33423616599,19.825857201861893,28.74408815819951,Human,ACC,ACC
60181.5,28.830688867257532,0.7938124491983873,0.1473865283816832,15647.114094091452,54062.405287922586,29.46256051145389,0.793808475699772,0.14738770202800566,15653.003839924375,54039.08434504704,29.577600663561125,0.7938034778415072,0.1473897174662983,15662.089775804983,54007.204786803886,19.85918030075854,28.640064309649624,Human,ACC,ACC
60181.6,28.866467348332392,0.7938128900597683,0.14738637132125054,15646.403093620913,54065.21217945729,29.425663146992626,0.7938089091447327,0.1473875446257542,15652.292106592131,54041.84363328995,29.44866730094396,0.7938039268301705,0.14738955647274735,15661.361472581098,54010.06221877885,19.905158154387163,28.5411393002884,Human,ACC,ACC
60181.7,28.904061109972574,0.7938133319999997,0.14738621400000013,15645.691330000514,54068.02543999794,29.393000000026856,0.7938093413951215,0.14738738824684008,15651.584983150637,54044.595347345334,29.322833606593992,0.7938043738717016,0.1473893960512759,15660.635756819594,54012.907234360704,19.965974941286486,28.44631836492189,Human,ACC,ACC
60181.8,28.941228286171928,0.7938137752026484,0.14738605658778026,15644.97974163795,54070.84576493832,29.36412427705403,0.793809772738293,0.14738723293753242,15650.88267014684,54047.3413100913,29.20073327486039,0.7938048190779234,0.14738923640213006,15659.913520309086,54015.74053581925,20.040355007645122,28.356866628559214,Human,ACC,ACC
60181.9,28.976314639825826,0.7938142189221207,0.14738589920864045,15644.268654925118,54073.66864966328,29.339338846657252,0.7938102047161179,0.14738707763352754,15650.180371717252,54050.091315492646,29.083000000092312,0.7938052625606598,0.14738907772555598,15659.195654838171,54018.562825424335,20.113181696451267,28.28308770020478,Human,ACC,ACC
60182.0,29.007812841055284,0.7938146621805324,0.14738574197518048,15643.55824325,54076.488289555535,29.319133992941488,0.793810639184096,0.14738692099287853,15649.472042895766,54052.85715028587,28.97024990519799,0.7938057044282424,0.1473889201600891,15658.482776829764,54021.37478607301,20.165880324677865,28.23748962042409,Human,ACC,ACC
60182.1,29.03421555998131,0.7938151039999997,0.14738558500000012,15642.848680000568,54079.29887999776,29.304000000011765,0.7938110779977272,0.14738676167363862,15648.751638716285,54055.65060120743,28.86302882732181,0.7938061447750376,0.14738876359742248,15657.774401243965,54024.17702317127,20.179879694144066,28.232355470247306,Human,ACC,ACC
60182.2,29.05466139523808,0.7938155438193457,0.14738542831860438,15642.139886080127,54082.09717223321,29.29294272885053,0.7938115219979041,0.14738659899495749,15648.016094180472,54058.477009641545,28.761865032167158,0.7938065836919205,0.14738860786753852,15657.069767675168,54026.970122752384,20.14612946751247,28.2728993530724,Human,ACC,ACC
60182.3,29.07087265951843,0.7938159827442219,0.14738527165811868,15641.430772453332,54084.89014094752,29.279030347933308,0.7938119679670895,0.14738643492037135,15647.274264161126,54061.31593556328,28.667286785437426,0.7938070212697657,0.14738845280041954,15656.368115717776,54029.7546708496,20.093642018882953,28.336267032883182,Human,ACC,ACC
60182.4,29.08521759403143,0.793816422296987,0.1473851146685737,15640.719997600168,54087.687316686905,29.25384660260469,0.7938124116731393,0.14738627207451316,15646.537983498829,54064.14049359541,28.579822352835976,0.7938074575994479,0.14738829822604796,15655.668684966191,54032.531253496134,20.06093429426348,28.39257699776537,Human,ACC,ACC
60182.5,29.100064439986127,0.7938168639999997,0.14738495700000015,15640.006220000625,54090.49822999754,29.208975238209234,0.7938128488839095,0.1473861130820157,15645.819087034168,54066.9237983607,28.500000000066198,0.7938078927718423,0.14738814397440614,15654.9707150148,54035.30045672527,20.086511735742306,28.4119360572723,Human,ACC,ACC
60182.6,29.11703978605535,0.7938173089105923,0.14738479837217802,15639.288362795041,54093.32948658378,29.13600000009152,0.7938132753672554,0.14738596056751188,15645.129409607727,54069.63896448192,28.42792392296635,0.7938083268421731,0.1473879899248232,15654.273667403611,54038.062641218115,20.20597265012259,28.364722659564052,Human,ACC,ACC
60182.7,29.13480361075912,0.7938177562259903,0.14738463878388558,15638.566407765133,54096.17599278251,29.03000865926272,0.7938136882912066,0.14738581627060576,15644.476792630936,54072.26799013151,28.36200203790964,0.7938087597230622,0.14738783615401493,15653.577891455045,54040.817266247235,20.433733148263066,28.23207561842289,Human,ACC,ACC
60182.8,29.151274240077328,0.7938182046783929,0.14738447830365042,15637.840601352993,54099.02973008869,28.90010508944325,0.7938140904244854,0.147385678390786,15643.85310379854,54074.82840768067,28.30021819140192,0.7938091912914816,0.147387682788044,15652.883958437102,54043.56356573314,20.743004470359462,28.033997365130162,Human,ACC,ACC
60182.9,29.164369999989862,0.7938186529999995,0.14738431700000013,15637.11119000069,54101.8826799973,28.75889719004157,0.7938144859359881,0.1473855442425127,15643.246217376118,54077.34663305032,28.24055622994906,0.7938096214244029,0.14738752995297305,15652.192439617802,54046.30077359626,21.09742464713522,27.80013619456484,Human,ACC,ACC
60183.0,29.172665991081715,0.7938191001320334,0.14738415498955926,15636.378651337329,54104.72815579148,28.618992860466115,0.7938148789946106,0.14738541114024578,15642.644007629238,54079.84908216142,28.18100000005692,0.7938100499987979,0.1473873777748645,15651.50390626516,54049.02812375708,21.46185691717932,27.560132835183033,Human,ACC,ACC
60183.1,29.177364412365645,0.7938195458518151,0.14738399258133975,15635.644387740083,54107.56479790693,28.493000000125328,0.793815273769249,0.14738527639844512,15642.034348823467,54082.36217093488,28.1204114326159,0.793810477004547,0.14738722630695186,15650.818599172495,54051.745559886025,21.80607709487696,27.34284337383501,Human,ACC,ACC
60183.2,29.18032423746327,0.7938199901456888,0.14738383013245046,15634.910032773152,54110.39257856754,28.390598634705828,0.793815673517107,0.1473851379033702,15641.407698213518,54084.90654049216,28.061164796064574,0.7938109028831657,0.14738707531115153,15650.13543723435,54054.4558646532,22.107288807864947,27.16775942177238,Human,ACC,ACC
60183.3,29.18340443999617,0.7938204329999995,0.14738366800000016,15634.177220000745,54113.211469997135,28.309757294968662,0.7938160778486191,0.1473849958284781,15640.764845010646,54087.479732756525,28.00651244323101,0.7938113281890786,0.14738692447655102,15649.453008870569,54057.16253047874,22.367609602787518,27.028548180052386,Human,ACC,ACC
60183.4,29.18811146920032,0.7938208746311285,0.14738350646434326,15633.447168524392,54116.02285178473,28.24551663793385,0.7938164854625268,0.14738485091902534,15640.109161415274,54090.073514851756,27.959706726943327,0.7938117534767104,0.1473867734922375,15648.769902500992,54059.869049782734,22.59686106378579,26.9126190903592,Human,ACC,ACC
60183.5,29.19454167676489,0.7938213161756063,0.14738334549881602,15632.719439594983,54118.83373297983,28.192917320621447,0.7938168950575727,0.14738470392026853,15639.444019627816,54092.679653901614,27.92400000002961,0.7938121793004853,0.14738662204729844,15648.084706545469,54062.57891498527,22.81073715938693,26.807384748542052,Human,ACC,ACC
60183.6,29.20243888999129,0.7938217589999996,0.14738318500000014,15631.99318000074,54121.65252999711,28.147000000051488,0.7938173053324982,0.1473845555774641,15638.772791848683,54095.28991702983,27.901246346881127,0.7938126060106772,0.14738646992927815,15647.396458008547,54065.29433446498,23.02640593509302,26.70161664628758,Human,ACC,ACC
60183.7,29.21153117390666,0.7938222041204372,0.1473830248706731,15631.26773042458,54124.48549964836,28.10377464846704,0.7938177154151521,0.14738440647599324,15638.098127134685,54097.89880159908,27.88770677812477,0.7938130331409557,0.14738631731954968,15646.705988233633,54068.012380434666,23.256078913929247,26.59234149382846,Human,ACC,ACC
60183.8,29.22148354444092,0.7938226511512929,0.14738286503839418,15630.543207128245,54127.33026033383,28.063128499016837,0.7938181261498074,0.1473842565617351,15637.419781968181,54100.51172592738,27.87824403594203,0.7938134600208401,0.14738616449794306,15646.014577148828,54070.72884106562,23.49211690430905,26.48923760936084,Human,ACC,ACC
60183.9,29.231945255249663,0.7938230993565022,0.14738270543691825,15629.819920268166,54130.18227085088,28.025918100079398,0.7938185388098441,0.14738410562069346,15636.736789687902,54103.136838571736,27.867720862514435,0.7938138859798491,0.14738601174428825,15645.323504682246,54073.43950452916,23.721918214081487,26.40480474206337,Human,ACC,ACC
60184.0,29.24256555998845,0.7938235479999995,0.14738254600000014,15629.098180000788,54133.03698999689,27.993000000033273,0.7938189546686415,0.14738395343887215,15636.048183632598,54105.782288089074,27.8510000000235,0.7938143103475018,0.1473858593384153,15644.634050761997,54076.14015899659,23.9328790761765,26.351540039007958,Human,ACC,ACC
60184.1,29.25307390307254,0.7938239964670399,0.14738238665244174,15628.378035264011,54135.8906245564,27.96489656184666,0.7938193745196171,0.1473837998849881,15635.353373715612,54108.453162187274,27.824306056772627,0.7938147326455592,0.1473857074694111,15643.94708071639,54078.82779828878,24.116239980818968,26.33762033567602,Human,ACC,ACC
60184.2,29.263520491956932,0.7938244446281536,0.14738222728323172,15627.658490121608,54138.742373262576,27.94079340684216,0.7938197972363388,0.14738364515861124,15634.653276148745,54111.142305178015,27.789311105570693,0.7938151531647507,0.1473855559633896,15643.261801474548,54081.504238824804,24.278632295554036,26.353950044386767,Human,ACC,ACC
60184.3,29.274035724856805,0.7938248924751903,0.147382067772406,15626.938287418809,54141.59218283589,27.91954197092986,0.7938202212124121,0.14738348954202468,15633.94918371839,54113.83950052385,27.74904908535736,0.7938155723880476,0.14738540455572155,15642.577005365783,54084.172502673304,24.430535671983307,26.38711735871472,Human,ACC,ACC
60184.4,29.28474999998736,0.7938253399999995,0.1473819080000002,15626.216170000842,54144.43999999669,27.899993690019866,0.7938206448414429,0.14738333331751155,15633.242389210956,54116.534531687335,27.706553935072304,0.7938159907984209,0.1473852529817777,15641.89148471941,54086.8356119029,24.58242990284018,26.423712287751645,Human,ACC,ACC
60184.5,29.295566667953075,0.7938257872301505,0.1473817479258111,15625.491471024185,54147.28599304465,27.88100000002224,0.7938210665170363,0.14738317676735502,15632.534185412844,54119.21718213103,27.664859593655205,0.7938164088788424,0.1473851009769289,15641.204031864749,54089.496588582224,24.74486611573822,26.45032684011594,Human,ACC,ACC
60184.6,29.305480888912463,0.7938262343360899,0.14738158782867994,15624.76588489021,54150.13121659657,27.861859131481282,0.7938214850794746,0.14738302021043545,15631.826021452569,54121.88007831477,27.627000000045747,0.7938168271122831,0.1473849482765458,15640.513439131115,54092.15845477994,24.925964671970487,26.456240697713397,Human,ACC,ACC
60184.7,29.31326077541173,0.7938266815239842,0.14738142806720889,15624.041696311573,54152.97694684849,27.84365649348432,0.7938219011557442,0.14738286411202275,15631.119971827073,54124.52721868744,27.59542449724585,0.7938172458837962,0.14738479472754515,15639.819004538498,54094.823625708035,25.12304310995081,26.44219716587308,Human,ACC,ACC
60184.8,29.31767443999713,0.7938271289999994,0.14738126900000026,15623.321190000888,54155.82445999648,27.82792428975596,0.7938223158195089,0.14738270897398392,15630.418267375415,54127.165444695194,27.570244044497237,0.7938176651867621,0.14738464062302695,15639.1220488696,54097.49208915192,25.330695854478392,26.414515995048234,Human,ACC,ACC
60184.9,29.317843741462106,0.7938275768936055,0.14738111083181493,15622.605769238151,54158.67455824484,27.816194724020853,0.7938227301444315,0.1473825552981861,15629.72313893666,54129.801597784215,27.550985005099285,0.7938180849166426,0.1473844863676375,15638.424398597796,54100.16322604037,25.5432627722558,26.38023759688439,Human,ACC,ACC
60185.0,29.314305523594363,0.7938280250274841,0.14738095315204966,15621.893311572745,54161.526147830686,27.81000000000361,0.7938231452041753,0.14738240358649635,15629.036817349863,54132.44251940066,27.537173742351364,0.7938185049689,0.14738433236602258,15637.727880196455,54102.83641730217,25.754073685020426,26.34640236117136,Human,ACC,ACC
60185.1,29.30795037643149,0.7938284731476203,0.14738079539625956,15621.180813121411,54164.377660999446,27.810234912342327,0.7938235619061835,0.14738225421061535,15628.360950676246,54135.093983026796,27.528336619552842,0.7938189252389964,0.14738417902282833,15637.034320138962,54105.511043866085,25.95708905018497,26.319195328678017,Human,ACC,ACC
60185.2,29.299668890011073,0.7938289209999994,0.14738063700000015,15620.465270000892,54167.22752999648,27.81524461931957,0.7938239804930192,0.14738210702157725,15627.694855865691,54137.757490289274,27.524000000003106,0.7938193456223941,0.14738402674270076,15636.345544898692,54108.18648666091,26.149865148015408,26.301366377801465,Human,ACC,ACC
60185.3,29.29033729292545,0.7938293684141743,0.1473804776219303,15619.744784059778,54170.07469989247,27.822736870126594,0.7938244010410257,0.1473819617402499,15627.037267090236,54140.43347485089,27.52357928776257,0.7938197660292544,0.1473838758472717,15635.66300561192,54110.862208105136,26.331113115518487,26.29462287123185,Human,ACC,ACC
60185.4,29.280774367985906,0.7938298155539705,0.14738031781312275,15619.021880074131,54172.92016705952,27.830419413954672,0.7938248236265463,0.14738181808750098,15626.386918521925,54143.12237037437,27.52604604993403,0.7938201864285397,0.147383726326116,15634.986652066566,54113.53799657619,26.50050241700049,26.29993685392479,Human,ACC,ACC
60185.5,29.271784536558343,0.7938302626667809,0.1473801583477539,15618.300188551875,54175.76544069499,27.83599999999507,0.7938252483259242,0.14738167578419828,15625.742544332794,54145.82461052249,27.53026089438041,0.7938206068039115,0.14738357808579436,15634.316058713415,54116.21372194124,26.65793625995194,26.318096382986287,Human,ACC,ACC
60185.6,29.264172220008717,0.7938307099999994,0.1473800000000002,15617.583340000934,54178.61202999626,27.83779321915657,0.7938256750706775,0.1473815345605489,15625.102926910762,54148.53972103103,27.53508442896462,0.7938210271390316,0.14738343103286752,15633.650800003306,54118.88925406744,26.80419275045457,26.34900261788211,Human,ACC,ACC
60185.7,29.25850984533012,0.7938311576840688,0.14737984325859005,15616.873661090669,54181.46073981996,27.836541029227448,0.7938261032130258,0.14738139418411736,15624.467041507241,54151.26359592789,27.53937726154961,0.7938214474175616,0.14738328507389606,15632.990450387026,54121.56446282195,26.943227323397764,26.38900974458253,Human,ACC,ACC
60185.8,29.25444186202073,0.7938316053816308,0.1473796874704606,15616.168263136218,54184.30955765944,27.83359222971826,0.7938265319603638,0.1473812544318075,15623.833911589505,54153.991221314005,27.54199999999826,0.793821867623163,0.1473831401154407,15632.334584315393,54124.23921807193,27.07841092343924,26.433578006833052,Human,ACC,ACC
60185.9,29.251380725204054,0.7938320526383772,0.1473795316971009,15615.462953614136,54187.155766667296,27.83029562013955,0.7938269605200861,0.1473811150805232,15623.202560624844,54156.71758329025,27.542253722106572,0.7938222877705361,0.1473829960017652,15631.68249665656,54126.91358653738,27.212759208407125,26.477892996022163,Human,ACC,ACC
60186.0,29.24873889000364,0.7938324989999994,0.14737937500000026,15614.753540000986,54189.99664999609,27.828000000001868,0.7938273880995871,0.14738097590716828,15622.57201208054,54159.43766795755,27.541201385409217,0.7938227079985336,0.1473828523279454,15631.032363948047,54129.58842234967,27.349301807044892,26.51607078286348,Human,ACC,ACC
60186.1,29.246035177826553,0.7938329441620473,0.14737921671871068,15614.037092676956,54192.83034174249,27.82798111404715,0.793827814143136,0.1473808366842838,15621.941264894931,54162.147965472526,27.540346417377194,0.7938231284770465,0.14738270862676026,15630.382083144741,54132.26477649301,27.490130917907056,26.543413695426807,Human,ACC,ACC
