Date,24,9,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,Fiat(500X),Hyundai(Ioniqhybrid),Volvo(XC40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACC,2
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,Speed3,Lat3,Lon3,Alt3,E3,N3,U3,VE3,VN3,VU3,IVS1,IVS2,Driver1,Driver2,Driver3
61790.5,11.911372392275494,0.7969481548052243,0.14844451500592346,327.4308418379988,-8492.747240922687,-7233.52872834268,1.7393351216962931,11.136298742849949,4.224982600013702,0.1147371214689983,13.999448297822909,0.7969445527572732,0.14843209276637556,302.835674360668,-8548.217334131905,-7256.364344161565,-22.95582001258734,13.002473159855207,4.9245101159164175,-1.6338434713577985,13.146796910313046,0.7969439579676914,0.14842745089205453,329.52600000002565,-8568.986643703563,-7260.154192604356,3.702407009207402,12.090000000036454,5.115000000015415,0.7119999999842129,55.79263676575882,16.603251687177078,Human,Human,ACC
61790.60000000001,11.924232372396276,0.7969482198864647,0.14844476522902186,327.45130600695165,-8491.629331532165,-7233.115807098945,1.7617541378658084,11.15514675256322,4.211376429448347,0.11969615352390575,14.037137956172545,0.7969446334101121,0.14843237970186213,302.8089999999848,-8546.935283283283,-7255.852439112042,-22.98019605380273,13.03300000001786,4.948000000013428,-1.6430000000065417,13.21445875044637,0.7969440408388323,0.14842772326729586,329.5686516597248,-8567.769677697295,-7259.628152240754,3.7472903933786883,12.152960861383223,5.143627353083511,0.6859737761367718,55.603179986985204,16.6647573479287,Human,Human,ACC
61790.70000000001,11.937620240240113,0.7969482846389072,0.1484450158856466,327.47200000001203,-8490.509489520677,-7232.704982478033,1.7844029436984432,11.174000000010867,4.198999999993506,0.13000000000796508,14.074827869601073,0.7969447144818302,0.14843266768454624,302.7829656393011,-8545.648553595665,-7255.337873343971,-23.00392310374793,13.063526840179968,4.9702498841096,-1.6557965286547949,13.28386587325049,0.7969441249107598,0.14842799652218314,329.60888731942407,-8566.548770061101,-7259.094467132919,3.7897714977535037,12.216489722729964,5.174942706150385,0.6621475522895951,55.4093903063838,16.726137042110903,Human,Human,ACC
61790.79999999999,11.9512804827583,0.7969483492629461,0.1484452668420947,327.4924003527201,-8489.388309507107,-7232.294976872998,1.8067587340573643,11.192086645780725,4.189137220557572,0.14639343644917124,14.111050014451225,0.7969447959154107,0.148432956800855,302.7566098687873,-8544.35675834308,-7254.82100939423,-23.027962473497983,13.093121970301215,4.9900672971807225,-1.6706639251408415,13.353933877991226,0.7969442096095518,0.14842827094686187,329.64719714927435,-8565.322630817986,-7258.55679460505,3.830338050030195,12.280438153405294,5.20654438268358,0.6405344403663185,55.21098723659875,16.787100576758267,Human,Human,ACC
61790.9,11.963285746503837,0.7969484138279319,0.1484455181407183,327.5114597702095,-8488.265600377115,-7231.8853476966015,1.827774967768145,11.20772360937088,4.180933588899727,0.16410872512609576,14.144332633177422,0.7969448776538364,0.14843324713721548,302.72897127861387,-8543.059510799536,-7254.302209799694,-23.05327547412794,13.120853680341284,5.0062597682025896,-1.6860330573029656,13.423576875371921,0.7969442943612863,0.14842854683147766,329.6840713194263,-8564.08996999095,-7258.018791981356,3.869477777907101,12.34465772273783,5.236030706150646,0.6211475522905782,55.00809731022426,16.847338565277695,Human,Human,ACC
61791.0,11.971266390825498,0.7969484783704542,0.1484457698678835,327.52800000001304,-8487.140974583048,-7231.475861116545,1.8462741696471887,11.219000000007386,4.172999999992787,0.1770000000073609,14.173200034697974,0.7969449596400909,0.14843353878005475,302.6990884589511,-8541.756424239065,-7253.781837097241,-23.080823416712853,13.14579026025986,5.017634826150989,-1.7003347929794497,13.491709232027604,0.7969443785920414,0.14842882446617592,329.7200000000311,-8562.849497602987,-7257.484116586038,3.907678409082565,12.409000000056189,5.261000000019131,0.6039999999860096,54.80094813609308,16.90652281287911,Human,Human,ACC
61791.10000000001,11.974093158224502,0.7969485429213443,0.148446022072835,327.5413833522736,-8486.014211109645,-7231.066320358654,1.861619164892736,11.225172395395004,4.164350724258242,0.18054002567482613,14.196174202949335,0.7969450418171572,0.1484338318157999,302.66599999996936,-8540.447111935686,-7253.260253823745,-23.111567612327754,13.16700000001662,5.023000000001713,-1.7120000000085769,13.557520049531293,0.7969444619049872,0.14842910405419718,329.7553804251187,-8561.600310082056,-7256.955297301704,3.945335503084216,12.473297699226027,5.279794328984285,0.5890384058371562,54.58959783979313,16.96449850684833,Human,Human,ACC
61791.20000000001,11.975683474542716,0.7969486074884018,0.14844627465633262,327.55313438757025,-8484.885755071202,-7230.656676881251,1.875333980224696,11.230167247141056,4.1556135339080456,0.17667608914634034,14.212577656569184,0.7969451241291847,0.1484341262863388,302.62896190166924,-8539.131386333856,-7252.737815064455,-23.146252219382944,13.184130899613022,5.021659289755942,-1.720172678392067,13.621284466044084,0.7969445446116641,0.1484293854511619,329.79023808423625,-8560.343049475912,-7256.430349244579,3.9824759467577815,12.537308112261307,5.293730722644387,0.5759434340728874,54.37361199288955,17.021663295017873,Human,Human,ACC
61791.29999999999,11.981228837800625,0.7969486720736678,0.14844652748201492,327.56531822908994,-8483.756218114406,-7230.246919200795,1.889482942741986,11.239078475325446,4.147819576600718,0.1689741080445102,14.224936274198866,0.7969452065249882,0.1484344220554027,302.588099803369,-8537.809856559796,-7252.214846098101,-23.18475278563196,13.19914979921155,5.014902579511203,-1.7268493567779062,13.68354885032049,0.7969446272007041,0.14842966842578534,329.8245055308108,-8559.078744237271,-7255.906159089301,4.019034458778763,12.600769675713153,5.3048699518215185,0.5643292593833287,54.153113393468466,17.077833362864453,Human,Human,ACC
61791.4,11.995921556953695,0.7969487366791836,0.1484467804135205,327.5800000000193,-8482.626211885936,-7229.8370358337415,1.9061303795435225,11.257000000028084,4.141999999994774,0.16099999999194228,14.236581172521172,0.7969452889545481,0.14843471894218355,302.5437567542158,-8536.48333091015,-7251.69166475177,-23.226727706164713,13.214603249013429,5.0045162243878165,-1.7347396959737813,13.744855670474632,0.7969447101607398,0.14842995274678306,329.8581153182692,-8557.808422818833,-7255.379613510503,4.0549457578226615,12.663420826132667,5.315272787337772,0.5538100564586053,53.928405961326035,17.13263836128828,Human,Human,ACC
61791.5,12.023387045311775,0.7969488013014175,0.1484470334312055,327.59847906039414,-8481.495825861371,-7229.427050625327,1.9265755059751508,11.287468437175553,4.138918944658173,0.15569935994213185,14.250847810414779,0.7969453713678453,0.14843501676587334,302.49627580335704,-8535.152617681579,-7251.1685888525635,-23.271835376071127,13.233037799219868,4.992286579506093,-1.7465533567873797,13.80574119712361,0.7969447939804033,0.14843023818287007,329.8910000000378,-8556.533113673315,-7254.847599182824,4.090144562564968,12.725000000070965,5.3270000000152224,0.5439999999888427,53.70026390345978,17.18571654257776,Human,Human,ACC
61791.60000000001,12.061000210734873,0.7969488659145474,0.1484472869822966,327.61899171765566,-8480.363060831876,-7229.017128735936,1.949057090381124,11.32779118610291,4.13827252280038,0.1535364921807941,14.271078235396526,0.7969454537148606,0.1484353153456642,302.44599999993994,-8533.818525170736,-7250.645936227577,-23.319734190441146,13.2570000000321,4.979999999986356,-1.765000000026387,13.866519560779158,0.796944878990376,0.1484305245633658,329.92311463999664,-8555.253576034525,-7254.308009079759,4.124587316460157,12.785240342065055,5.341547331077793,0.5346646004356217,53.471344715813615,17.236624458909212,Human,Human,ACC
61791.70000000001,12.104572302964778,0.7969489304871775,0.14844754163073814,327.6390085160995,-8479.225395417503,-7228.6074706547315,1.9710487893579696,11.373718342002766,4.139489839542169,0.1543553783288659,14.299625059847472,0.7969455359409096,0.148435614553241,302.39347475379475,-8532.481627576362,-7250.124054963562,-23.369879904961127,13.28827756148794,4.969024956851384,-1.7915767578482733,13.926636950185294,0.7969449648895357,0.14843081196000465,329.9545043438348,-8553.969492260667,-7253.762761370265,4.1583173620782645,12.843853828595686,5.3581504033646015,0.5261747113442304,53.24457296344772,17.28477234452906,Human,Human,ACC
61791.79999999999,12.149912304275498,0.7969489949879129,0.14844779794047447,327.6560000000213,-8478.080308238312,-7228.198276870885,1.9900242595022144,11.421000000067728,4.142000000004317,0.15800000000728393,14.334837288819795,0.796945617972648,0.1484359144702609,302.34005491748064,-8531.141562705578,-7249.603414185885,-23.42091771770627,13.325622832982194,4.9590583847396505,-1.8229306478265777,13.985324998996214,0.7969450512188083,0.14843110050512473,329.98523672769414,-8552.68027549105,-7253.214780522153,4.191399766768149,12.900547144129536,5.375479810120553,0.5190525220303561,53.02205219791004,17.3303707617637,Human,Human,ACC
61791.9,12.194011859821654,0.7969490594214571,0.148448056248799,327.66852826899424,-8476.926291160971,-7227.789517844832,2.004547630895865,11.466590961452999,4.145395865052125,0.16404292793150138,14.374038567470855,0.7969456997320663,0.1484362152308739,302.2872977042389,-8529.79773426759,-7249.084513279573,-23.471290187349574,13.367029323751547,4.949379334195007,-1.854496158893092,14.041816912376833,0.7969451375191209,0.14843139033106434,330.0153794077162,-8551.385338864984,-7252.666991003232,4.223899597878666,12.955026973133304,5.392206144590544,0.5138202218096851,52.8048274155003,17.37384302584946,Human,Human,ACC
61792.0,12.238600952133035,0.7969491239369071,0.14844831598640149,327.67952164368376,-8475.765889038552,-7227.380243922136,2.0175449275438067,11.512264851143096,4.149925318526181,0.17097108919977644,14.414521769605393,0.7969457811411553,0.14843651696923008,302.23676032731015,-8528.449545971614,-7248.567851629646,-23.519439872564092,13.410490543032713,4.939266855761312,-1.881707779979607,14.095347423959607,0.7969452233313993,0.14843168157016162,330.0450000000428,-8550.08409552177,-7252.122317281316,4.255881922758672,13.007000000073663,5.407000000019476,0.5109999999979044,52.590526309620856,17.41559715267364,Human,Human,ACC
61792.10000000001,12.286593750987773,0.7969491887194599,0.14844857635732087,327.6930000000234,-8474.602659970733,-7226.9692754196285,2.0330326469268822,11.561000000074591,4.156000000010165,0.17700000000725333,14.453556655770688,0.7969458621219055,0.1484368198194795,302.1899999999355,-8527.096401526858,-7248.0539286211315,-23.563809332022892,13.454000000062376,4.927999999982415,-1.9000000000179145,14.145445964483304,0.7969453083441039,0.14843197429698307,330.0742330151267,-8548.77621538422,-7251.582743987578,4.287479429958908,13.05632493293719,5.418944346812893,0.5109431923652298,52.375916945218584,17.45612842621929,Human,Human,ACC
61792.20000000001,12.339231991675673,0.7969492538681868,0.14844883681373622,327.71159270585963,-8473.439052886464,-7226.555981060388,2.0536376254379185,11.614131912823137,4.16363851914768,0.18083234723150365,14.488671413613813,0.7969459425719136,0.14843712388996572,302.14806708279497,-8525.737819416581,-7247.5433982559925,-23.60334830687327,13.49567085468012,4.914840882762115,-1.9059922903668265,14.192813164640436,0.7969453928358293,0.14843226835500806,330.1034805406639,-8547.462395509134,-7251.04649640668,4.319095292836471,13.103468573787332,5.4287716640116965,0.5133177205029774,52.15875202786466,17.49620172719315,Human,Human,ACC
61792.29999999999,12.39107091363188,0.7969493191376624,0.14844909780038756,327.7323670967126,-8472.273080031797,-7226.141923192433,2.0764280551419363,11.666424788549307,4.171287365828851,0.18311950047130066,14.518461884280818,0.7969460222911997,0.1484374291858062,302.10998452633515,-8524.373777220213,-7247.03753300393,-23.639035268150764,13.534094869134913,4.8989838814442495,-1.9010440520725438,14.238441829136566,0.7969454772327029,0.14843256352994405,330.1332115586605,-8546.143589736808,-7250.510859986658,4.351200305949759,13.149049748206089,5.437626807813833,0.5176206524584848,51.94074108707874,17.536152241176676,Human,Human,ACC
61792.4,12.434993968701091,0.7969493841963362,0.14844936001015513,327.7510000000281,-8471.101644482067,-7225.729212570015,2.097082467028076,11.711000000067095,4.177000000007151,0.18500000000359146,14.54180676895304,0.7969461010553899,0.1484377356863119,302.0742684284453,-8523.004367291234,-7246.537759951598,-23.67235586936073,13.567983456277554,4.879606438732752,-1.8876996685979444,14.283323318843227,0.7969455619608531,0.14843285960749875,330.16389505112295,-8544.820751907548,-7249.9731201755385,4.384265263857162,13.193687281775462,5.446654634417246,0.5233490562790888,51.72458616897266,17.576206306375063,Human,Human,ACC
61792.5,12.467267340219582,0.7969494488288001,0.14844962394974645,327.76487868551044,-8469.922481931011,-7225.319221113982,2.112989570943874,11.744251758075281,4.179716725081886,0.1878128683616131,14.557591017809818,0.7969461786401104,0.1484380433707938,302.03943488701606,-8521.62968198312,-7246.045506185645,-23.70479576400854,13.596048028958863,4.85588599733155,-1.8685035234059035,14.32844698501134,0.7969456474464075,0.14843315637337967,330.19600000005755,-8543.494835861646,-7249.4305624213575,4.418760961117076,13.238000000077456,5.457000000019884,0.5300000000121269,51.5124936080227,17.616631287050904,Human,Human,ACC
61792.60000000001,12.497692537474313,0.7969495132842149,0.1484498893811781,327.77823219186564,-8468.736658545971,-7224.910365411573,2.128378792134624,11.77566562474325,4.181925218217088,0.1936990570995621,14.564694778817765,0.7969462548209872,0.14843835221856286,302.00399999993675,-8520.24981364935,-7245.562198792715,-23.737840605599565,13.617000000029625,4.82699999994457,-1.8459999999592969,14.374467590022507,0.796945733990489,0.1484334536720766,330.2298572997743,-8542.166533851288,-7248.881268464347,4.4550195477369785,13.282419926630359,5.469395281778481,0.5369866301123617,51.304678999659494,17.657615616624575,Human,Human,ACC
61792.70000000001,12.539462428759473,0.796949577927883,0.14845015588029406,327.79700000004095,-8467.546073112668,-7224.500323216624,2.1491897346861,11.818000000090887,4.187000000013329,0.20500000002582466,14.563061317462795,0.7969463294619253,0.1484386621898499,301.9669129146513,-8518.864939656034,-7245.0887030406275,-23.77254247136779,13.630503020097114,4.792707511934833,-1.8226620806798235,14.420708371562426,0.7969458213941981,0.14843375158320826,330.26524549380144,-8540.835491776195,-7248.326505213518,4.492818595523628,13.326631876701525,5.482922940693578,0.543386406666017,51.10073254364517,17.698848238303217,Human,Human,ACC
61792.79999999999,12.60131080685846,0.7969496430698721,0.1484504231316378,327.8250777374618,-8466.352136787205,-7224.087122384591,2.1793183952045894,11.879749944186988,4.19705013612754,0.2221384016078301,14.556914780938378,0.7969464027799444,0.1484389731685654,301.9288549768092,-8517.475577419827,-7244.62363692189,-23.808219133470715,13.640029690774455,4.755094089289537,-1.8006771438259663,14.466160220834775,0.7969459093336311,0.14843405024517534,330.3018050379721,-8539.501093947982,-7247.768335870072,4.531797031734317,13.370133863496553,5.49625295872883,0.5481928681676213,50.900052414557045,17.739876596509088,Human,Human,ACC
61792.9,12.674073351830804,0.7969497087993098,0.1484506912545521,327.8581856175082,-8465.154310207174,-7223.670191177389,2.2144863404212627,11.952357157385318,4.209122872468605,0.2378620489893885,14.551535553770213,0.7969464750803429,0.1484392850195395,301.8909405816096,-8516.082329370012,-7244.165056610203,-23.84375478779901,13.650004851421249,4.71682691064888,-1.7821611666157784,14.509814882752929,0.7969459974848832,0.1484343497963788,330.3391763881196,-8538.162724678254,-7247.208823635207,4.571593783626343,13.41242390022104,5.508055317847887,0.5503995531117033,50.703200702400075,17.780198609880948,Human,Human,ACC
61793.0,12.744078585889481,0.7969497751500886,0.14845096047707926,327.8900000000592,-8463.951566380536,-7223.249307958548,2.248371529609215,12.023000000133214,4.2190000000150185,0.2429999999934565,14.552187366084967,0.7969465466684191,0.1484395976076026,301.85428412425136,-8514.685797935876,-7243.711018279252,-23.87803363024336,13.664853341397126,4.680573154653055,-1.769230126267314,14.550666617111359,0.79694608552405,0.1484346503752194,330.37700000007715,-8536.819768278625,-7246.650031710129,4.611847778457,13.453000000080571,5.517000000014409,0.5489999999927917,50.51106229554279,17.819243170491067,Human,Human,ACC
61793.10000000001,12.801014536867482,0.7969498420669735,0.14845123097256088,327.91588443902043,-8462.743125586063,-7222.824820277634,2.2763381455605485,12.081896613999946,4.223749397170442,0.23170759938236826,14.56412091412134,0.7969466178494717,0.14843991079758498,301.8199999999333,-8513.286585546708,-7243.2595781027285,-23.90993985669441,13.68900000006167,4.648999999942256,-1.7639999999986262,14.588095104596677,0.7969461731925555,0.14843495210297392,330.4149612153431,-8535.471685019631,-7246.093607203605,4.652243201090637,13.491636321354036,5.522020061883169,0.5436566832458744,50.3240765633161,17.856383063298953,Human,Human,ACC
61793.20000000001,12.848023894202242,0.7969499091382193,0.14845150269553525,327.9379512643606,-8461.529197185719,-7222.39935242835,2.3004952651021657,12.131424264968267,4.225583292007691,0.2114453395946485,14.590927563307414,0.7969466889212188,0.1484402244587054,301.7889052582053,-8511.885274705633,-7242.808840217282,-23.93865503718883,13.725477065158215,4.6241450691689385,-1.767407386761879,14.623004649199155,0.7969462604931359,0.1484352550324224,330.4529249180745,-8534.118239007523,-7245.539532854687,4.692645266818698,13.52921160260659,5.5231008588670125,0.5367078210514227,50.14090346911676,17.891030891252502,Human,Human,ACC
61793.29999999999,12.891569415809634,0.7969499758629526,0.14845177554584002,327.96000000005427,-8460.310237812282,-7221.976097890433,2.324638188559363,12.177000000105718,4.22800000000902,0.1929999999675404,14.629589632157153,0.796946760151058,0.14844053847773686,301.76062756602767,-8510.482368211162,-7242.357100611392,-23.96455023833992,13.771746367998965,4.605527761049961,-1.7756713724745117,14.656677765696411,0.7969463474938556,0.14843555919922086,330.49080087809295,-8532.759270307484,-7244.987375310014,4.73296444853913,13.56688072747334,5.520490821066702,0.5311605675221905,49.95974355179801,17.92264532528418,Human,Human,ACC
61793.4,12.937067909415589,0.7969500418934788,0.14845204946877433,327.9848289512212,-8459.086498441438,-7221.557273777785,2.3515623754338084,12.223293230139953,4.233767090068398,0.18451268221781736,14.675436851637055,0.7969468317988059,0.14844085274584073,301.7344972447152,-8509.078348935653,-7241.9027032365,-23.988293900903354,13.823877138296854,4.592037918322143,-1.7838316648024903,14.690395128158036,0.7969464342627793,0.14843586463902522,330.52849886522006,-8531.394618984697,-7244.436701216206,4.773111219149879,13.60579857958936,5.514438378582987,0.530022076770932,49.77934171325175,17.95067619230169,Human,Human,ACC
61793.5,12.985992473642426,0.7969501074948157,0.14845232459148394,328.0112315475922,-8457.8574074206,-7221.141191741003,2.380063921960592,12.27198282046006,4.24272914474708,0.18354177765429397,14.72379696329998,0.7969469041242802,0.1484411671541786,301.7098446155826,-8507.673699751454,-7241.443992044042,-24.010554465634783,13.877938605764834,4.582565383722296,-1.7869279714117812,14.725441967792465,0.7969465208679714,0.1484361713874915,330.56592864927705,-8530.02412510434,-7243.887077219901,4.812996051548889,13.647120042589734,5.505191961516628,0.5362995029104012,49.60067149949087,17.974553514323407,Human,Human,ACC
61793.60000000001,13.038854129230057,0.796950173085158,0.14845260108657618,328.0370000000575,-8456.622187440104,-7220.725187064867,2.4079390835651435,12.32400000012571,4.254000000028242,0.1850000000022748,14.770005958123296,0.7969469773872977,0.14844148159391185,301.6859999999449,-8506.268903530925,-7240.9793109854545,-24.03200037328989,13.930000000115836,4.575999999987237,-1.7799999999683502,14.763120334221725,0.7969466073774963,0.14843647948027566,330.60300000008584,-8528.647628731596,-7243.338069967725,4.852529418634107,13.692000000109534,5.492999999968378,0.5530000000533517,49.42526849923583,17.993690628980453,Human,Human,ACC
61793.70000000001,13.095721697939437,0.79695023901161,0.14845287906415458,328.06065160829417,-8455.380341875021,-7220.307048222844,2.4337083199414318,12.379745280948008,4.266811872292741,0.1847972272222243,14.810634023518428,0.7969470517757551,0.14844179601357854,301.66242605215547,-8504.864187732726,-7240.507462531368,-24.05316791300845,13.977092719748528,4.571504211134937,-1.7598603722255493,14.804437050071426,0.796946693831698,0.14843678894120416,330.6396650572985,-8527.265023054037,-7242.789422618456,4.891663891559214,13.741284624608276,5.4781437764361325,0.5817164255252055,49.254178070960904,18.007766307165998,Human,Human,ACC
61793.79999999999,13.154869597507405,0.7969503053369069,0.14845315838430698,328.08360402710457,-8454.132496839375,-7219.886376443151,2.45878890783736,12.437496305758685,4.280870499508853,0.182831994187385,14.8470950129794,0.7969471271898673,0.14844211059122275,301.6391147587192,-8503.458758160767,-7240.029083229163,-24.074064767470606,14.020096837777608,4.569330866300372,-1.7304133662367385,14.849104194698349,0.7969467801600387,0.1484370997467856,330.67604543988847,-8525.876413748809,-7242.241584379478,4.930520434499691,13.794585243851767,5.461035983005449,0.6183844495415698,49.0864719631265,18.01757194080412,Human,Human,ACC
61793.9,13.2141227860216,0.7969503720526927,0.14845343884461729,328.10800000006765,-8452.879559131923,-7219.463226142684,2.4853223282592505,12.49500000014833,4.296000000040879,0.1799999999922289,14.88198681490013,0.7969472034579284,0.14844242556226506,301.6161904391774,-8502.051565205275,-7239.545268145395,-24.094566467742425,14.060854595990053,4.5700054158958725,-1.6973361741178956,14.896472695029813,0.7969468662642601,0.14843741186169898,330.7123051366597,-8524.481959615448,-7241.695180970309,4.969262109886162,13.851204474434581,5.442122164158561,0.6575254455504772,48.92073046412237,18.02419148613191,Human,Human,ACC
61794.0,13.27182222646764,0.7969504391494411,0.14845372029773485,328.13539048474416,-8451.622188883972,-7219.037658851011,2.5148585937133903,12.550558289942872,4.311997787525366,0.17727634383366114,14.91786221451582,0.7969472804082327,0.1484427411621261,301.59377741307185,-8500.641559256468,-7239.05711234663,-24.11454854488997,14.101208236172845,4.574053310333766,-1.666305987984999,14.94583814259166,0.7969469520461041,0.1484377252506234,330.74860813641584,-8523.081819453499,-7241.150838110479,5.0080519801492525,13.910444932951252,5.421847864377709,0.6936607869999603,48.75576100020864,18.028723161061162,Human,Human,ACC
61794.10000000001,13.328376930101411,0.7969505066129465,0.14845400281657056,328.1649592946407,-8450.360059557042,-7218.609764548363,2.5465818427244904,12.604693101892153,4.32855445668869,0.17595372531582373,14.957226414121227,0.7969473578690746,0.1484430576262265,301.5719999999439,-8499.227690704569,-7238.565710899426,-24.133886529979392,14.143000000112956,4.58200000002638,-1.6429999999540266,14.996441879400829,0.796947037407312,0.14843803987823795,330.78511842796036,-8521.676152062495,-7240.609181519506,5.047053107719593,13.971609235996347,5.4006586281451225,0.7213118473380516,48.591274165596715,18.032277459661213,Human,Human,ACC
61794.20000000001,13.384713271624017,0.7969505744278338,0.1484542865291008,328.1952984572548,-8449.092597945211,-7218.179640327638,2.579084745326518,12.658481362972633,4.345333897529892,0.1774042441440439,15.001691951153116,0.7969474356987203,0.1484433751376065,301.55113453283275,-8497.809143785262,-7238.0719678490905,-24.152304034461498,14.187464056484675,4.594078086250658,-1.6312791240860731,15.0474922164466,0.7969471222496257,0.14843835570922165,330.8220000000972,-8520.265116241972,-7240.070836916922,5.086428555027807,14.03400000016442,5.3789999999430425,0.7350000000127836,48.427350541453144,18.03575940272692,Human,Human,ACC
61794.29999999999,13.441759632001885,0.7969506425787268,0.1484545715633019,328.2250000000841,-8447.819230842557,-7217.747383281733,2.61095997155344,12.713000000160775,4.362000000048014,0.18300000002364905,15.049430932974865,0.7969475138753245,0.14844369366978474,301.53206539876237,-8496.386038116054,-7237.576023155899,-24.168916991331024,14.233402281530573,4.609348773751214,-1.6277391622797857,15.098180553475466,0.7969472064939809,0.1484386727163099,330.8593391082078,-8518.848834544955,-7239.536307747334,5.1262638384481285,14.096824303501306,5.357243443962581,0.7311246567305929,48.264647790429706,18.03916930674575,Human,Human,ACC
61794.4,13.500267945791974,0.7969507110519052,0.1484548580119876,328.2529329736995,-8446.539542413928,-7217.313080067188,2.641077018545305,12.769077239660366,4.378422766324591,0.19317125846357674,15.097780564716508,0.7969475924070141,0.1484440131438996,301.5158289982518,-8494.95872715991,-7237.077825758885,-24.18268941396984,14.27900847839006,4.626580418141882,-1.6271596384074745,15.147641659139126,0.7969472901380892,0.1484389909044635,330.8969110739885,-8517.4272845384,-7239.005608355696,5.166334290131641,14.158907069860973,5.3354641032326935,0.7135973821725011,48.10382618544533,18.042106766876472,Human,Human,ACC
61794.5,13.560264791364512,0.7969507798402665,0.14845514582732142,328.279074520954,-8445.253746307279,-7216.876775595071,2.669412691856816,12.826546504593164,4.395296646763933,0.20458094822010006,15.144091651909635,0.7969476713019159,0.14844433348108932,301.5034617318201,-8493.52756437979,-7236.577324597071,-24.192585315759807,14.322476450202574,4.644541375036496,-1.6243200763414478,15.194998231294674,0.796947373198856,0.14843931028669952,330.9344134857147,-8516.00040754275,-7238.478630812046,5.206337696174258,14.218977684550168,5.31366304049237,0.6882077792484177,47.9449791065972,18.04412938707312,Human,Human,ACC
61794.60000000001,13.621584275970411,0.7969508489383637,0.1484554349263044,328.3036788077692,-8443.962213541336,-7216.438504340103,2.6962206241439204,12.884992517312615,4.4135222038492525,0.21295016386954885,15.185726324525811,0.7969477505681565,0.1484446546024922,301.4959999999864,-8492.092903238661,-7236.074468609491,-24.197568710082823,14.362000000107537,4.6620000000488835,-1.6139999999540149,15.239345479398455,0.7969474556931869,0.1484396308760351,330.9715439316617,-8514.568144878436,-7237.955267186423,5.245971842671889,14.275765532875647,5.291841318480612,0.660745450868253,47.7880582848447,18.044799902749574,Human,Human,ACC
61794.70000000001,13.684052323965185,0.7969509183407488,0.14845572522593753,328.3270000000663,-8442.665315134822,-7215.998300776987,2.721754448062572,12.94400000017215,4.434000000063749,0.21399999998825325,15.220913786168573,0.7969478302077829,0.1484449764417652,301.494027816243,-8490.655040749354,-7235.569245017521,-24.197055966264625,14.396387055002284,4.6779914440481845,-1.592687131219182,15.279733407471054,0.7969475376379876,0.14843995268548735,331.00800000010486,-8513.130437865904,-7237.435409548867,5.28493451572044,14.328000000144165,5.269999999936405,0.636999999941917,47.63297775313734,18.04373920402312,Human,Human,ACC
61794.79999999999,13.74774734617098,0.7969509880220155,0.14845601666647376,328.34948460936124,-8441.363318699921,-7215.556326848259,2.7464601346476427,13.003515212826947,4.457224951657309,0.2056573223906233,15.251273072586855,0.796947910198522,0.14844529898264008,301.4963196459913,-8489.214048124184,-7235.061794171974,-24.19227287739071,14.426902036794337,4.6926180389153895,-1.5637019844580902,15.315539128703357,0.7969476190589501,0.14844027570484872,331.0435946371664,-8511.687331612953,-7236.918894002655,5.323038784830015,14.374855270815596,5.248159854357617,0.6213637332977192,47.479547990732144,18.040884490783935,Human,Human,ACC
61794.9,13.813734248250565,0.7969510578769201,0.14845630928117404,328.372348529541,-8440.056078222644,-7215.113254367698,2.7715530084429854,13.06493056412658,4.482069389960665,0.19467208176635475,15.279243948532882,0.7969479905120205,0.1484456222213672,301.501197567614,-8487.769940125338,-7234.5522947060135,-24.184897592482557,14.455423491138404,4.706248911782134,-1.5320732720637475,15.347602333160324,0.7969477000169123,0.14844059983101332,331.0786022203497,-8510.239286376818,-7236.4053327840165,5.360558853163452,14.4172847259468,5.2264204782768795,0.6126397734863678,47.327732375221956,18.03662642925352,Human,Human,ACC
61795.0,13.883301084626119,0.7969511277802591,0.1484566031265514,328.3970000000832,-8438.743344282455,-7214.6698826168995,2.798440732368015,13.130000000216036,4.507000000078315,0.19000000000470527,15.307226339635672,0.7969480711199257,0.14844594615419696,301.5069836594937,-8486.32273151499,-7234.040925252805,-24.176608260561647,14.483829963689196,4.719253189780057,-1.5028297064291638,15.377149627204284,0.7969477805814991,0.14844092493765065,331.11341248500344,-8508.786866202085,-7235.894282162416,5.397884207295773,14.456686545740009,5.2049011749853475,0.60823394700137,47.177542533057135,18.031458714815468,Human,Human,ACC
61795.10000000001,13.956666254374495,0.7969511976970614,0.1484568982825481,328.42433755273817,-8437.424761385904,-7214.226435808915,2.8280220516634267,13.199267382844882,4.530854737032656,0.19806272761866506,15.337580676337906,0.7969481519938842,0.14844627077737962,301.512000000013,-8484.872437055334,-7233.527864445514,-24.169083030649468,14.514000000101412,4.73200000004079,-1.4809999999473475,15.405421071876766,0.7969478608223349,0.14844125089843005,331.14841516647584,-8507.33063513335,-7235.385298407322,5.435404333802,14.494458910397437,5.1837212477741765,0.605552080336234,47.02930596364389,18.02587789702691,Human,Human,ACC
