Date,30,8,2018,,,,,,,,,,,,,,,,,,,,,,
Vehicle_order,VW(Polo),Hyundai(Ioniqhybrid),,,,,,,,,,,,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,,,,,,,,,,,,
ACC,1
Distance_setting,min
Time,Speed1,Lat1,Lon1,Alt1,E1,N1,U1,VE1,VN1,VU1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,VE2,VN2,VU2,IVS1,Driver1,Driver2
33781.29999999999,29.40431845828925,0.7966305265046315,0.1476783869930258,342.4889999992318,-5591.911362447062,1147.6489132734334,77.3684978341059,-15.699999999841205,-24.86200000002951,-0.07000000005889294,29.92793173300472,0.7966344906514123,0.1476807479361613,372.356204140816,-5581.368640644514,1172.8904252376221,107.24033322997091,-16.078526766417177,-25.235555371000014,0.5734282467660978,23.288760266619054,Human,ACC
33781.400000000016,29.424687323433105,0.796630129726152,0.14767801628908306,342.8461276899402,-5593.56986020622,1145.1235987739826,77.72462853311347,-15.775035737543421,-24.83865987122108,-0.038044221956118084,29.94131523302461,0.7966340945619942,0.1476803861957726,372.39992590771965,-5582.986816894554,1170.369392307594,107.2831050634292,-16.07917060181356,-25.25081875742975,0.5820504450305675,23.30827436258962,Human,ACC
33781.5,29.435079123369807,0.7966297341251513,0.14767764522809387,343.20499999902967,-5595.229949178246,1142.6057849095002,78.08249970088372,-15.840999999854311,-24.80900000007368,-0.011000000045027124,29.956142390621924,0.7966336969114323,0.14768002452184742,372.44366583884363,-5584.604706474657,1167.8384174111472,107.32589573970259,-16.078835674524612,-25.268492536403322,0.5871926571237734,23.31248654460907,Human,ACC
33781.599999999984,29.441154024821593,0.7966293410138224,0.14767727679073778,343.49986577361165,-5596.87824970165,1140.103804579234,78.37637037703475,-15.875247344682881,-24.794314304432245,-0.0070874138060236765,29.971810176665212,0.7966332982876397,0.14767966295074034,372.48692447242036,-5586.222143207458,1165.301244421843,107.36820524970057,-16.078426152894593,-25.287279085056447,0.5891809454097007,23.292062435732664,Human,ACC
33781.70000000001,29.46909543894826,0.7966289469816591,0.1476769069538205,343.7179999993717,-5598.532741556385,1137.595952074265,78.59350366137438,-15.900999999884508,-24.81099999986928,-0.008000000020329126,29.987714866943364,0.79663289927853,0.14767930151880607,372.5292023466819,-5587.838960915588,1162.761617213242,107.40953358433258,-16.078846205267777,-25.305880780524877,0.5883413722523341,23.27751195952361,Human,ACC
33781.79999999999,29.535182126424395,0.7966285493208232,0.14767653178471205,343.86565921089897,-5600.2110125737145,1135.0649996395543,78.7401437609679,-15.942599883042964,-24.862832910931715,0.0056438770623132685,30.003251740383487,0.7966325004720162,0.14767894026239906,372.56999999986084,-5589.454993421687,1160.2232796589046,107.44938073450804,-16.0809999999884,-25.32299999994431,0.5850000000156587,23.295122080989852,Human,ACC
33781.900000000016,29.595019749801025,0.7966281528568495,0.14767615471691314,343.9719999996035,-5601.897723348097,1132.5416699445195,78.84545525149831,-15.982999999875036,-24.90799999990181,0.02099999996232949,30.017898802513155,0.7966321023242596,0.14767857919872085,372.6091155099202,-5591.070161116015,1157.6891367063513,107.48754431008881,-16.085537238806054,-25.337598766563698,0.5795075508862861,23.313393499985594,Human,ACC
33782.0,29.60768395608777,0.796627762309241,0.14767577977361798,344.0726223796672,-5603.574906604858,1130.056009157296,78.94504855491729,-16.005103122297076,-24.90885405104499,0.024761905285486517,30.03146773390337,0.7966317047644164,0.14767821826836,372.64753711376176,-5592.6847306593445,1155.1587375988966,107.52501239675844,-16.092089757080988,-25.3496776880958,0.5723133863423691,23.297166982953648,Human,ACC
33782.099999999984,29.60693069194407,0.7966273744400029,0.147675405970664,344.2059999993365,-5605.247010830269,1127.5874070153207,79.07739710942826,-16.032999999827823,-24.890000000062408,0.03399999991770362,30.043854400194693,0.7966313075898905,0.1476778573927519,372.68655058802483,-5594.2990552800875,1152.6307926537959,107.56307069915924,-16.100034923573446,-25.359497018371982,0.5638915276852037,23.26582933808329,Human,ACC
33782.20000000001,29.629622905830043,0.7966269855144317,0.1476750316198799,344.39072626735634,-5606.921614695243,1125.1120892841245,79.26109193401042,-16.087737627026268,-24.881625884933317,0.0628085015575882,30.05495486929828,0.7966309105980861,0.14767749649333198,372.727441709348,-5595.9134882066455,1150.1040121883054,107.60300492193352,-16.108750107043665,-25.367317011223697,0.5547159962160859,23.24288242381013,Human,ACC
33782.29999999999,29.65005116350552,0.7966265977684863,0.1476746572244151,344.5629999993579,-5608.5964018480445,1122.644282273403,79.43233135345167,-16.136999999854222,-24.874000000064363,0.08299999998619906,30.064664803840145,0.7966305135864075,0.14767713549153552,372.7714962543708,-5597.528382667426,1147.5771065196816,107.64610076972343,-16.117612676251905,-25.37339792048234,0.5452608132363118,23.21305374968792,Human,ACC
