Time,Speed,Engine Speed,Gear
11.8,0.0,820.0,0
11.9,0.0,827.0,0
12.0,0.0,833.0,0
12.1,0.0,834.0,0
12.2,0.0,835.0,0
12.3,0.0,837.0,0
12.4,0.0,851.0,0
12.5,0.0,853.0,0
12.6,0.0,851.0,0
12.7,0.0,861.0,0
12.8,0.0,866.0,0
12.9,0.0,863.0,0
13.0,0.0,863.0,0
13.1,0.0,868.0,0
13.2,0.0,863.0,0
13.3,0.0,865.0,0
13.4,0.0,860.0,0
13.5,0.0,860.0,0
13.6,0.0,865.0,0
13.7,0.0,860.0,0
13.8,0.0,862.0,0
13.9,0.0,860.0,0
14.0,0.0,858.0,0
14.1,0.0,860.0,0
14.2,0.0,855.0,0
14.3,0.0,840.0,0
14.4,0.0,839.0,0
14.5,0.0,851.0,0
14.6,0.0,844.0,0
14.7,0.0,841.0,0
14.8,0.0,848.0,0
14.9,0.0,851.0,0
15.0,0.0,851.0,0
15.1,0.0,846.0,0
15.2,0.0,853.0,0
15.3,0.0,852.0,0
15.4,0.0,847.0,0
15.5,0.0,852.0,0
15.6,0.0,857.0,0
15.7,0.0,847.0,0
15.8,0.0,848.0,0
15.9,0.0,854.0,0
16.0,0.0,852.0,0
16.1,0.0,852.0,0
16.2,0.0,856.0,0
16.3,0.0,851.0,0
16.4,0.0,857.0,0
16.5,0.0,856.0,0
16.6,0.0,854.0,0
16.7,0.0,856.0,0
16.8,0.0,858.0,0
16.9,0.0,853.0,0
17.0,0.0,855.0,0
17.1,0.0,865.0,0
17.2,0.0,859.0,0
17.3,0.0,857.0,0
17.4,0.0,860.0,0
17.5,0.0,856.0,0
17.6,0.0,856.0,0
17.7,0.0,860.0,0
17.8,0.0,854.0,0
17.9,0.0,855.0,0
18.0,0.0,859.0,0
18.1,0.0,855.0,0
18.2,0.0,855.0,0
18.3,0.0,856.0,0
18.4,0.0,854.0,0
18.5,0.0,855.0,0
18.6,0.0,854.0,0
18.7,0.0,855.0,0
18.8,0.0,851.0,0
18.9,0.0,851.0,0
19.0,0.0,855.0,0
19.1,0.0,853.0,0
19.2,0.0,855.0,0
19.3,0.0,850.0,0
19.4,0.0,851.0,0
19.5,0.0,853.0,0
19.6,0.0,853.0,0
19.7,0.0,852.0,0
19.8,0.0,848.0,0
19.9,0.0,850.0,0
20.0,0.0,856.0,0
20.1,0.0,854.0,0
20.2,0.0,851.0,0
20.3,0.0,847.0,0
20.4,0.0,853.0,0
20.5,0.0,855.0,0
20.6,0.0,852.0,0
20.7,0.0,854.0,0
20.8,0.0,855.0,0
20.9,0.0,853.0,0
21.0,0.0,855.0,0
21.1,0.0,851.0,0
21.2,0.0,851.0,0
21.3,0.0,853.0,0
21.4,0.0,852.0,0
21.5,0.0,846.0,0
21.6,0.0,849.0,0
21.7,0.0,849.0,0
21.8,0.0,848.0,0
21.9,0.0,850.0,0
22.0,0.0,851.0,0
22.1,0.0,852.0,0
22.2,0.0,852.0,0
22.3,0.0,851.0,0
22.4,0.0,850.0,0
22.5,0.0,854.0,0
22.6,0.0,852.0,0
22.7,0.0,849.0,0
22.8,0.0,850.0,0
22.9,0.0,849.0,0
23.0,0.0,853.0,0
23.1,0.0,858.0,0
23.2,0.0,851.0,0
23.3,0.0,852.0,0
23.4,0.0,855.0,0
23.5,0.0,853.0,0
23.6,0.0,852.0,0
23.7,0.0,851.0,0
23.8,0.0,852.0,0
23.9,0.0,851.0,0
24.0,0.0,850.0,0
24.1,0.0,853.0,0
24.2,0.0,855.0,0
24.3,0.0,850.0,0
24.4,0.0,849.0,0
24.5,0.0,853.0,0
24.6,0.0,853.0,0
24.7,0.0,851.0,0
24.8,0.0,851.0,0
24.9,0.0,849.0,0
25.0,0.0,852.0,0
25.1,0.0,849.0,0
25.2,0.0,852.0,0
25.3,0.0,854.0,0
25.4,0.0,852.0,0
25.5,0.0,850.0,0
25.6,0.0,848.0,0
25.7,0.0,850.0,0
25.8,0.0,845.0,0
25.9,0.0,851.0,0
26.0,0.0,857.0,0
26.1,0.0,852.0,0
26.2,0.0,847.0,0
26.3,0.0,846.0,0
26.4,0.0,839.0,0
26.5,0.0,836.0,0
26.6,0.0,836.0,0
26.7,0.0,839.0,0
26.8,0.0,841.0,0
26.9,0.0,845.0,0
27.0,0.0,838.0,0
27.1,0.0,841.0,0
27.2,0.0,847.0,0
27.3,0.0,847.0,0
27.4,0.0,848.0,0
27.5,0.0,850.0,0
27.6,0.0,851.0,0
27.7,0.0,854.0,0
27.8,0.0,856.0,0
27.9,0.0,854.0,0
28.0,0.0,853.0,0
28.1,0.0,853.0,0
28.2,0.0,853.0,0
28.3,0.0,854.0,0
28.4,0.0,851.0,0
28.5,0.0,851.0,0
28.6,0.0,852.0,0
28.7,0.0,850.0,0
28.8,0.0,851.0,0
28.9,0.0,849.0,0
29.0,0.0,848.0,0
29.1,0.0,848.0,0
29.2,0.0,847.0,0
29.3,0.0,851.0,0
29.4,0.0,852.0,0
29.5,0.0,850.0,0
29.6,0.0,851.0,0
29.7,0.0,855.0,0
29.8,0.0,855.0,0
29.9,0.0,850.0,0
30.0,0.0,854.0,0
30.1,0.0,855.0,0
30.2,0.0,851.0,0
30.3,0.0,852.0,0
30.4,0.0,850.0,0
30.5,0.0,853.0,0
30.6,0.0,854.0,0
30.7,0.0,851.0,0
30.8,0.0,842.0,0
30.9,0.0,843.0,0
31.0,0.0,843.0,0
31.1,0.0,841.0,0
31.2,0.0,838.0,0
31.3,0.0,844.0,0
31.4,0.0,847.0,0
31.5,0.0,846.0,0
31.6,0.0,845.0,0
31.7,0.0,845.0,0
31.8,0.0,846.0,0
31.9,0.0,846.0,0
32.0,0.0,836.0,0
32.1,0.0,835.0,0
32.2,0.0,847.0,0
32.3,0.0,849.0,0
32.4,0.0,845.0,0
32.5,0.0,847.0,0
32.6,0.0,856.0,0
32.7,0.0,857.0,0
32.8,0.0,848.0,0
32.9,0.0,854.0,0
33.0,0.0,855.0,0
33.1,0.0,854.0,0
33.2,0.0,854.0,0
33.3,0.0,854.0,0
33.4,0.0,854.0,0
33.5,0.0,855.0,0
33.6,0.0,853.0,0
33.7,0.0,850.0,0
33.8,0.0,854.0,0
33.9,0.0,850.0,0
34.0,0.0,847.0,0
34.1,0.0,849.0,0
34.2,0.0,849.0,0
34.3,0.0,847.0,0
34.4,0.0,849.0,0
34.5,0.0,851.0,0
34.6,0.0,852.0,0
34.7,0.0,845.0,0
34.8,0.0,847.0,0
34.9,0.0,856.0,0
35.0,0.0,848.0,0
35.1,0.0,846.0,0
35.2,0.0,854.0,0
35.3,0.0,853.0,0
35.4,0.0,849.0,0
35.5,0.0,852.0,0
35.6,0.0,853.0,0
35.7,0.0,849.0,0
35.8,0.0,846.0,0
35.9,0.0,847.0,0
36.0,0.0,843.0,0
36.1,0.0,829.0,0
36.2,0.0,824.0,0
36.3,0.0,818.0,0
36.4,0.0,792.0,0
36.5,0.0,735.0,0
36.6,0.0,722.0,0
36.7,0.0,756.0,0
36.8,0.0,769.0,0
36.9,0.0,774.0,0
37.0,0.0,781.0,0
37.1,0.0,772.0,0
37.2,0.0,771.0,0
37.3,0.0,778.0,0
37.4,0.0,780.0,0
37.5,0.0,778.0,0
37.6,0.0,780.0,0
37.7,0.0,788.0,0
37.8,0.0,798.0,0
37.9,0.0,808.0,0
38.0,0.0,821.0,0
38.1,0.0,822.0,1
38.2,0.0,829.0,1
38.3,0.0,837.0,1
38.4,0.0,838.0,1
38.5,0.0,843.0,1
38.6,0.0,844.0,1
38.7,0.0,839.0,1
38.8,0.0,849.0,1
38.9,0.0,850.0,1
39.0,0.22569444444444445,850.0,1
39.1,0.3298611111111111,850.0,1
39.2,0.3993055555555555,850.0,1
39.3,0.4861111111111111,845.0,1
39.4,0.5381944444444444,842.0,1
39.5,0.6076388888888888,851.0,1
39.6,0.6770833333333334,855.0,1
39.7,0.7465277777777778,852.0,1
39.8,0.8333333333333333,974.0,1
39.9,0.9375,1023.0,1
40.0,1.0416666666666667,1048.0,1
40.1,1.1458333333333333,1082.0,1
40.2,1.2673611111111112,1112.0,1
40.3,1.3888888888888888,1143.0,1
40.4,1.5104166666666663,1161.0,1
40.5,1.6493055555555556,1189.0,1
40.6,1.7881944444444444,1199.0,1
40.7,1.9097222222222219,1190.0,1
40.8,2.03125,1185.0,1
40.9,2.1527777777777777,1179.0,1
41.0,2.2569444444444438,1163.0,1
41.1,2.34375,1157.0,1
41.2,2.430555555555556,1139.0,1
41.3,2.5173611111111107,1106.0,1
41.4,2.586805555555556,1083.0,1
41.5,2.6388888888888893,1077.0,1
41.6,2.6909722222222223,1078.0,1
41.7,2.743055555555556,1081.0,1
41.8,2.7777777777777777,1088.0,1
41.9,2.7777777777777777,1072.0,1
42.0,2.8125,1049.0,1
42.1,2.8125,1032.0,1
42.2,2.8125,1007.0,1
42.3,2.795138888888889,968.0,2
42.4,2.795138888888889,945.0,2
42.5,2.7777777777777777,907.0,2
42.6,2.743055555555556,989.0,2
42.7,2.7604166666666665,1078.0,2
42.8,2.743055555555556,1116.0,2
42.9,2.8125,1158.0,2
43.0,2.8819444444444438,1180.0,2
43.1,2.899305555555556,1196.0,2
43.2,2.9166666666666665,1216.0,2
43.3,3.0034722222222223,1240.0,2
43.4,3.055555555555556,1260.0,2
43.5,3.125,1282.0,2
43.6,3.1944444444444438,1306.0,2
43.7,3.263888888888889,1330.0,2
43.8,3.333333333333333,1344.0,2
43.9,3.4027777777777777,1363.0,2
44.0,3.4722222222222223,1390.0,2
44.1,3.524305555555556,1409.0,2
44.2,3.576388888888889,1426.0,2
44.3,3.6284722222222223,1446.0,2
44.4,3.6979166666666665,1454.0,2
44.5,3.75,1478.0,2
44.6,3.8368055555555554,1503.0,2
44.7,3.888888888888889,1527.0,2
44.8,3.923611111111111,1538.0,2
44.9,3.9930555555555554,1555.0,2
45.0,4.027777777777779,1573.0,2
45.1,4.131944444444445,1590.0,2
45.2,4.184027777777779,1600.0,2
45.3,4.270833333333333,1577.0,2
45.4,4.305555555555555,1562.0,2
45.5,4.305555555555555,1562.0,2
45.6,4.427083333333333,1620.0,2
45.7,4.4444444444444455,1624.0,2
45.8,4.479166666666667,1637.0,2
45.9,4.479166666666667,1639.0,2
46.0,4.5138888888888875,1629.0,2
46.1,4.5138888888888875,1613.0,2
46.2,4.479166666666667,1618.0,2
46.3,4.4444444444444455,1636.0,1
46.4,4.427083333333333,1621.0,1
46.5,4.392361111111111,1608.0,1
46.6,4.357638888888888,1591.0,1
46.7,4.288194444444445,1554.0,1
46.8,4.21875,1537.0,1
46.9,4.166666666666667,1528.0,1
47.0,4.079861111111111,1500.0,1
47.1,4.027777777777779,1467.0,1
47.2,3.923611111111111,1447.0,1
47.3,3.8541666666666665,1402.0,1
47.4,3.732638888888889,1355.0,1
47.5,3.6284722222222223,1293.0,1
47.6,3.5416666666666665,1210.0,1
47.7,3.4375,1108.0,1
47.8,3.333333333333333,1023.0,1
47.9,3.211805555555556,995.0,1
48.0,3.0902777777777777,951.0,1
48.1,2.951388888888889,917.0,1
48.2,2.795138888888889,894.0,1
48.3,2.65625,877.0,1
48.4,2.5173611111111107,858.0,1
48.5,2.3784722222222223,846.0,1
48.6,2.2569444444444438,832.0,1
48.7,2.118055555555556,816.0,1
48.8,1.9965277777777777,804.0,1
48.9,1.875,799.0,1
49.0,1.7534722222222219,774.0,1
49.1,1.6493055555555556,749.0,1
49.2,1.5451388888888888,726.0,1
49.3,1.4756944444444444,735.0,1
49.4,1.40625,743.0,1
49.5,1.4236111111111112,725.0,1
49.6,1.4236111111111112,742.0,1
49.7,1.4409722222222219,760.0,1
49.8,1.4930555555555556,778.0,1
49.9,1.5451388888888888,794.0,1
50.0,1.5798611111111112,802.0,1
50.1,1.6319444444444444,818.0,1
50.2,1.7013888888888888,837.0,1
50.3,1.7361111111111112,853.0,1
50.4,1.805555555555556,862.0,1
50.5,1.8576388888888888,874.0,1
50.6,1.9097222222222219,885.0,1
50.7,1.961805555555556,884.0,1
50.8,2.0138888888888893,879.0,1
50.9,2.0659722222222223,876.0,1
51.0,2.100694444444444,879.0,1
51.1,2.1527777777777777,884.0,1
51.2,2.2222222222222223,916.0,1
51.3,2.1701388888888893,927.0,1
51.4,2.2048611111111107,923.0,1
51.5,2.239583333333333,921.0,1
51.6,2.2569444444444438,929.0,1
51.7,2.2569444444444438,923.0,1
51.8,2.2569444444444438,920.0,1
51.9,2.274305555555556,919.0,1
52.0,2.274305555555556,911.0,1
52.1,2.274305555555556,903.0,2
52.2,2.2569444444444438,897.0,2
52.3,2.239583333333333,945.0,2
52.4,2.274305555555556,1038.0,2
52.5,2.2916666666666665,1049.0,2
52.6,2.34375,1074.0,2
52.7,2.395833333333333,1097.0,2
52.8,2.430555555555556,1113.0,2
52.9,2.4826388888888893,1127.0,2
53.0,2.5347222222222223,1159.0,2
53.1,2.586805555555556,1189.0,2
53.2,2.6388888888888893,1210.0,2
53.3,2.6909722222222223,1226.0,2
53.4,2.743055555555556,1239.0,2
53.5,2.795138888888889,1255.0,2
53.6,2.864583333333333,1267.0,2
53.7,2.9340277777777777,1323.0,2
53.8,3.0381944444444438,1386.0,2
53.9,3.1597222222222223,1460.0,2
54.0,3.28125,1513.0,2
54.1,3.420138888888889,1553.0,2
54.2,3.5590277777777777,1595.0,2
54.3,3.7152777777777777,1617.0,2
54.4,3.888888888888889,1632.0,2
54.5,4.045138888888888,1665.0,2
54.6,4.253472222222221,1717.0,2
54.7,4.4444444444444455,1793.0,2
54.8,4.652777777777779,1855.0,2
54.9,4.9131944444444455,1901.0,2
55.0,5.1388888888888875,1948.0,2
55.1,5.347222222222221,1995.0,2
55.2,5.5381944444444455,2050.0,2
55.3,5.7118055555555545,2120.0,2
55.4,5.8680555555555545,2162.0,2
55.5,6.0069444444444455,2139.0,3
55.6,6.145833333333332,2054.0,3
55.7,6.302083333333332,1924.0,3
55.8,6.40625,1804.0,3
55.9,6.510416666666666,1694.0,3
56.0,6.614583333333332,1656.0,3
56.1,6.666666666666666,1629.0,3
56.2,6.7013888888888875,1651.0,3
56.3,6.770833333333332,1652.0,3
56.4,6.753472222222222,1649.0,3
56.5,6.736111111111112,1619.0,3
56.6,6.6319444444444455,1617.0,3
56.7,6.597222222222222,1640.0,3
56.8,6.527777777777778,1598.0,3
56.9,6.4930555555555545,1584.0,3
57.0,6.354166666666666,1551.0,3
57.1,6.354166666666666,1554.0,3
57.2,6.284722222222222,1538.0,3
57.3,6.1805555555555545,1519.0,3
57.4,6.111111111111112,1502.0,3
57.5,6.059027777777778,1482.0,3
57.6,5.989583333333332,1463.0,3
57.7,5.902777777777778,1442.0,3
57.8,5.8506944444444455,1423.0,3
57.9,5.78125,1400.0,3
58.0,5.6944444444444455,1382.0,3
58.1,5.6076388888888875,1366.0,3
58.2,5.5381944444444455,1349.0,3
58.3,5.486111111111112,1330.0,3
58.4,5.3993055555555545,1311.0,0
58.5,5.329861111111111,1296.0,0
58.6,5.260416666666667,1277.0,0
58.7,5.208333333333333,1264.0,0
58.8,5.121527777777779,1235.0,0
58.9,5.0868055555555545,1200.0,0
59.0,5.034722222222221,1157.0,0
59.1,4.947916666666667,1102.0,0
59.2,4.9131944444444455,1069.0,0
59.3,4.895833333333333,1011.0,0
59.4,4.84375,1000.0,0
59.5,4.809027777777779,974.0,0
59.6,4.791666666666667,963.0,0
59.7,4.739583333333333,943.0,0
59.8,4.722222222222221,938.0,0
59.9,4.6875,926.0,0
60.0,4.652777777777779,925.0,0
60.1,4.635416666666667,910.0,0
60.2,4.583333333333333,916.0,0
60.3,4.565972222222221,900.0,0
60.4,4.53125,909.0,0
60.5,4.496527777777779,896.0,0
60.6,4.4618055555555545,902.0,0
60.7,4.4444444444444455,897.0,0
60.8,4.409722222222221,899.0,0
60.9,4.375,893.0,0
61.0,4.340277777777779,897.0,0
61.1,4.305555555555555,896.0,0
61.2,4.305555555555555,886.0,0
61.3,4.236111111111111,895.0,0
61.4,4.201388888888888,888.0,0
61.5,4.184027777777779,886.0,0
61.6,4.166666666666667,883.0,0
61.7,4.131944444444445,877.0,0
61.8,4.079861111111111,875.0,0
61.9,4.045138888888888,872.0,0
62.0,4.027777777777779,869.0,0
62.1,3.9756944444444438,941.0,0
62.2,3.9409722222222223,972.0,0
62.3,3.90625,1008.0,2
62.4,3.8715277777777777,1036.0,2
62.5,3.8194444444444438,1059.0,2
62.6,3.8368055555555554,1107.0,2
62.7,3.8541666666666665,1117.0,2
62.8,3.8541666666666665,1170.0,2
62.9,3.8715277777777777,1194.0,2
63.0,3.923611111111111,1225.0,2
63.1,3.958333333333333,1274.0,2
63.2,4.010416666666667,1284.0,2
63.3,4.0625,1315.0,2
63.4,4.097222222222221,1334.0,2
63.5,4.149305555555555,1348.0,2
63.6,4.21875,1354.0,2
63.7,4.270833333333333,1356.0,2
63.8,4.288194444444445,1329.0,2
63.9,4.340277777777779,1310.0,2
64.0,4.357638888888888,1289.0,2
64.1,4.392361111111111,1256.0,2
64.2,4.409722222222221,1208.0,3
64.3,4.4618055555555545,1202.0,3
64.4,4.4618055555555545,1188.0,3
64.5,4.4618055555555545,1182.0,3
64.6,4.4444444444444455,1172.0,3
64.7,4.4444444444444455,1167.0,3
64.8,4.409722222222221,1158.0,3
64.9,4.427083333333333,1153.0,3
65.0,4.427083333333333,1150.0,3
65.1,4.409722222222221,1148.0,3
65.2,4.392361111111111,1142.0,3
65.3,4.375,1142.0,3
65.4,4.375,1140.0,3
65.5,4.357638888888888,1136.0,3
65.6,4.357638888888888,1141.0,3
65.7,4.340277777777779,1143.0,3
65.8,4.340277777777779,1135.0,3
65.9,4.322916666666667,1136.0,3
66.0,4.357638888888888,1143.0,3
66.1,4.340277777777779,1146.0,3
66.2,4.340277777777779,1147.0,3
66.3,4.340277777777779,1147.0,3
66.4,4.357638888888888,1145.0,3
66.5,4.340277777777779,1143.0,3
66.6,4.340277777777779,1149.0,3
66.7,4.357638888888888,1147.0,3
66.8,4.357638888888888,1149.0,3
66.9,4.357638888888888,1149.0,3
67.0,4.357638888888888,1157.0,3
67.1,4.375,1157.0,3
67.2,4.392361111111111,1157.0,3
67.3,4.392361111111111,1159.0,3
67.4,4.392361111111111,1160.0,3
67.5,4.4444444444444455,1161.0,3
67.6,4.4444444444444455,1153.0,3
67.7,4.4618055555555545,1132.0,3
67.8,4.4444444444444455,1092.0,3
67.9,4.4444444444444455,1063.0,3
68.0,4.427083333333333,1026.0,3
68.1,4.4618055555555545,1000.0,3
68.2,4.427083333333333,963.0,3
68.3,4.409722222222221,920.0,3
68.4,4.409722222222221,867.0,3
68.5,4.392361111111111,888.0,3
68.6,4.392361111111111,821.0,3
68.7,4.409722222222221,874.0,3
68.8,4.409722222222221,814.0,3
68.9,4.409722222222221,872.0,3
69.0,4.392361111111111,808.0,3
69.1,4.409722222222221,871.0,3
69.2,4.392361111111111,819.0,3
69.3,4.357638888888888,867.0,3
69.4,4.357638888888888,824.0,3
69.5,4.340277777777779,878.0,3
69.6,4.357638888888888,837.0,3
69.7,4.322916666666667,878.0,3
69.8,4.305555555555555,850.0,3
69.9,4.340277777777779,881.0,3
70.0,4.322916666666667,855.0,3
70.1,4.322916666666667,891.0,3
70.2,4.305555555555555,863.0,3
70.3,4.322916666666667,887.0,3
70.4,4.288194444444445,873.0,3
70.5,4.253472222222221,879.0,3
70.6,4.270833333333333,882.0,3
70.7,4.288194444444445,879.0,3
70.8,4.288194444444445,905.0,3
70.9,4.288194444444445,893.0,3
71.0,4.253472222222221,930.0,3
71.1,4.270833333333333,922.0,3
71.2,4.288194444444445,957.0,3
71.3,4.305555555555555,1000.0,3
71.4,4.305555555555555,1042.0,3
71.5,4.270833333333333,1087.0,3
71.6,4.288194444444445,1128.0,3
71.7,4.305555555555555,1155.0,3
71.8,4.340277777777779,1170.0,3
71.9,4.375,1183.0,3
72.0,4.375,1204.0,3
72.1,4.4444444444444455,1220.0,3
72.2,4.5138888888888875,1235.0,3
72.3,4.53125,1251.0,3
72.4,4.548611111111111,1260.0,3
72.5,4.583333333333333,1265.0,3
72.6,4.635416666666667,1276.0,3
72.7,4.6701388888888875,1286.0,3
72.8,4.6701388888888875,1291.0,3
72.9,4.722222222222221,1297.0,3
73.0,4.7569444444444455,1303.0,3
73.1,4.791666666666667,1308.0,3
73.2,4.7743055555555545,1315.0,3
73.3,4.84375,1328.0,3
73.4,4.84375,1328.0,3
73.5,4.84375,1340.0,3
73.6,4.895833333333333,1347.0,3
73.7,4.9131944444444455,1394.0,3
73.8,4.9305555555555545,1400.0,3
73.9,4.965277777777779,1414.0,3
74.0,5.017361111111111,1425.0,3
74.1,5.0694444444444455,1447.0,3
74.2,5.0868055555555545,1469.0,3
74.3,5.1388888888888875,1486.0,3
74.4,5.190972222222221,1508.0,3
74.5,5.277777777777779,1526.0,3
74.6,5.3125,1534.0,3
74.7,5.3993055555555545,1499.0,3
74.8,5.486111111111112,1453.0,3
74.9,5.503472222222222,1430.0,3
75.0,5.590277777777778,1399.0,3
75.1,5.6076388888888875,1383.0,3
75.2,5.6076388888888875,1374.0,3
75.3,5.6076388888888875,1381.0,3
75.4,5.6076388888888875,1373.0,3
75.5,5.572916666666668,1368.0,3
75.6,5.572916666666668,1362.0,3
75.7,5.503472222222222,1348.0,3
75.8,5.46875,1330.0,3
75.9,5.416666666666668,1307.0,3
76.0,5.3819444444444455,1337.0,3
76.1,5.347222222222221,1310.0,3
76.2,5.260416666666667,1295.0,3
76.3,5.2256944444444455,1289.0,3
76.4,5.173611111111111,1271.0,3
76.5,5.104166666666667,1260.0,3
76.6,5.0694444444444455,1237.0,3
76.7,5.017361111111111,1221.0,3
76.8,4.9826388888888875,1292.0,3
76.9,4.965277777777779,1371.0,3
77.0,4.965277777777779,1420.0,3
77.1,5.017361111111111,1418.0,3
77.2,5.0694444444444455,1427.0,3
77.3,5.121527777777779,1443.0,3
77.4,5.1388888888888875,1457.0,3
77.5,5.208333333333333,1469.0,3
77.6,5.260416666666667,1481.0,3
77.7,5.3125,1492.0,3
77.8,5.347222222222221,1511.0,3
77.9,5.46875,1575.0,3
78.0,5.5555555555555545,1630.0,3
78.1,5.642361111111112,1648.0,3
78.2,5.798611111111112,1675.0,3
78.3,5.9375,1722.0,3
78.4,6.059027777777778,1756.0,3
78.5,6.2326388888888875,1782.0,3
78.6,6.423611111111112,1809.0,3
78.7,6.597222222222222,1836.0,3
78.8,6.770833333333332,1883.0,3
78.9,6.9618055555555545,1887.0,3
79.0,7.1006944444444455,1901.0,3
79.1,7.239583333333332,1913.0,3
79.2,7.361111111111112,1931.0,3
79.3,7.5,1945.0,3
79.4,7.6388888888888875,1934.0,3
79.5,7.7256944444444455,1931.0,3
79.6,7.8125,1934.0,3
79.7,7.8819444444444455,1856.0,3
79.8,7.96875,1740.0,3
79.9,8.055555555555555,1630.0,3
80.0,8.159722222222221,1529.0,4
80.1,8.229166666666666,1494.0,4
80.2,8.350694444444445,1489.0,4
80.3,8.42013888888889,1499.0,4
80.4,8.524305555555555,1512.0,4
80.5,8.59375,1529.0,4
80.6,8.663194444444445,1542.0,4
80.7,8.76736111111111,1557.0,4
80.8,8.784722222222221,1570.0,4
80.9,8.888888888888891,1582.0,4
81.0,8.958333333333334,1594.0,4
81.1,9.027777777777775,1607.0,4
81.2,9.131944444444443,1623.0,4
81.3,9.201388888888891,1631.0,4
81.4,9.253472222222221,1645.0,4
81.5,9.305555555555557,1654.0,4
81.6,9.357638888888891,1664.0,4
81.7,9.409722222222221,1679.0,4
81.8,9.479166666666666,1680.0,4
81.9,9.479166666666666,1680.0,4
82.0,9.548611111111109,1696.0,4
82.1,9.600694444444443,1709.0,4
82.2,9.618055555555557,1712.0,4
82.3,9.635416666666666,1720.0,4
82.4,9.670138888888891,1721.0,4
82.5,9.722222222222221,1729.0,4
82.6,9.704861111111109,1731.0,4
82.7,9.756944444444443,1738.0,4
82.8,9.756944444444443,1739.0,4
82.9,9.756944444444443,1743.0,4
83.0,9.809027777777775,1747.0,4
83.1,9.809027777777775,1754.0,4
83.2,9.878472222222221,1752.0,4
83.3,9.878472222222221,1758.0,4
83.4,9.861111111111109,1758.0,4
83.5,9.878472222222221,1765.0,4
83.6,9.878472222222221,1766.0,4
83.7,9.930555555555557,1771.0,4
83.8,9.930555555555557,1772.0,4
83.9,9.965277777777775,1782.0,4
84.0,9.947916666666666,1779.0,4
84.1,9.965277777777775,1782.0,4
