Time,Speed,Engine Speed,Gear
20.8,0.0,840.0,0
20.9,0.0,842.0,0
21.0,0.0,843.0,0
21.1,0.0,842.0,0
21.2,0.0,837.0,0
21.3,0.0,834.0,0
21.4,0.0,838.0,0
21.5,0.0,848.0,0
21.6,0.0,853.0,0
21.7,0.0,846.0,0
21.8,0.0,851.0,0
21.9,0.0,847.0,0
22.0,0.0,854.0,0
22.1,0.0,853.0,0
22.2,0.0,848.0,0
22.3,0.0,846.0,0
22.4,0.0,854.0,0
22.5,0.0,852.0,0
22.6,0.0,849.0,0
22.7,0.0,853.0,0
22.8,0.0,848.0,0
22.9,0.0,853.0,0
23.0,0.0,856.0,0
23.1,0.0,841.0,0
23.2,0.0,852.0,0
23.3,0.0,851.0,0
23.4,0.0,849.0,0
23.5,0.0,852.0,0
23.6,0.0,845.0,0
23.7,0.0,853.0,0
23.8,0.0,848.0,0
23.9,0.0,847.0,0
24.0,0.0,852.0,0
24.1,0.0,852.0,0
24.2,0.0,854.0,0
24.3,0.0,849.0,0
24.4,0.0,852.0,0
24.5,0.0,847.0,0
24.6,0.0,849.0,0
24.7,0.0,847.0,0
24.8,0.0,856.0,0
24.9,0.0,850.0,0
25.0,0.0,846.0,0
25.1,0.0,848.0,0
25.2,0.0,851.0,0
25.3,0.0,852.0,0
25.4,0.0,848.0,0
25.5,0.0,842.0,0
25.6,0.0,855.0,0
25.7,0.0,851.0,0
25.8,0.0,854.0,0
25.9,0.0,852.0,0
26.0,0.0,858.0,0
26.1,0.0,851.0,0
26.2,0.0,852.0,0
26.3,0.0,853.0,0
26.4,0.0,848.0,0
26.5,0.0,847.0,0
26.6,0.0,850.0,0
26.7,0.0,851.0,0
26.8,0.0,849.0,0
26.9,0.0,846.0,0
27.0,0.0,841.0,0
27.1,0.0,848.0,0
27.2,0.0,847.0,0
27.3,0.0,857.0,0
27.4,0.0,845.0,0
27.5,0.0,856.0,0
27.6,0.0,846.0,0
27.7,0.0,851.0,0
27.8,0.0,849.0,0
27.9,0.0,852.0,0
28.0,0.0,850.0,0
28.1,0.0,855.0,0
28.2,0.0,847.0,0
28.3,0.0,848.0,0
28.4,0.0,853.0,0
28.5,0.0,845.0,0
28.6,0.0,847.0,0
28.7,0.0,846.0,0
28.8,0.0,852.0,0
28.9,0.1388888888888889,848.0,0
29.0,0.2083333333333333,847.0,0
29.1,0.22569444444444445,848.0,0
29.2,0.2604166666666667,853.0,0
29.3,0.2777777777777778,846.0,0
29.4,0.2777777777777778,852.0,0
29.5,0.2777777777777778,852.0,0
29.6,0.2777777777777778,853.0,0
29.7,0.2777777777777778,849.0,0
29.8,0.2604166666666667,847.0,1
29.9,0.2604166666666667,851.0,1
30.0,0.2604166666666667,852.0,1
30.1,0.24305555555555555,852.0,1
30.2,0.24305555555555555,852.0,1
30.3,0.22569444444444445,849.0,1
30.4,0.22569444444444445,852.0,1
30.5,0.24305555555555555,852.0,1
30.6,0.2777777777777778,848.0,1
30.7,0.3125,854.0,1
30.8,0.3298611111111111,847.0,1
30.9,0.3645833333333333,853.0,1
31.0,0.3819444444444444,847.0,1
31.1,0.4340277777777778,850.0,1
31.2,0.46875,851.0,1
31.3,0.4861111111111111,857.0,1
31.4,0.4861111111111111,840.0,1
31.5,0.5034722222222222,850.0,1
31.6,0.4861111111111111,850.0,1
31.7,0.46875,852.0,1
31.8,0.46875,846.0,1
31.9,0.4513888888888889,847.0,1
32.0,0.4340277777777778,844.0,1
32.1,0.4166666666666666,847.0,1
32.2,0.4166666666666666,854.0,1
32.3,0.4340277777777778,853.0,1
32.4,0.46875,847.0,1
32.5,0.5034722222222222,852.0,1
32.6,0.5381944444444444,850.0,1
32.7,0.5555555555555556,852.0,1
32.8,0.5902777777777778,853.0,1
32.9,0.6076388888888888,845.0,1
33.0,0.625,848.0,1
33.1,0.6423611111111109,851.0,1
33.2,0.6423611111111109,859.0,1
33.3,0.6423611111111109,854.0,1
33.4,0.625,856.0,1
33.5,0.6076388888888888,857.0,1
33.6,0.5729166666666666,851.0,1
33.7,0.5208333333333334,845.0,0
33.8,0.5034722222222222,849.0,0
33.9,0.4513888888888889,853.0,0
34.0,0.4166666666666666,848.0,0
34.1,0.3645833333333333,849.0,0
34.2,0.3472222222222222,845.0,0
34.3,0.3472222222222222,851.0,0
34.4,0.3645833333333333,842.0,0
34.5,0.3993055555555555,849.0,0
34.6,0.4340277777777778,843.0,0
34.7,0.4513888888888889,849.0,0
34.8,0.4861111111111111,845.0,0
34.9,0.5034722222222222,849.0,0
35.0,0.5208333333333334,841.0,0
35.1,0.5208333333333334,844.0,0
35.2,0.5208333333333334,845.0,0
35.3,0.5208333333333334,849.0,0
35.4,0.5034722222222222,845.0,0
35.5,0.4861111111111111,846.0,0
35.6,0.4513888888888889,845.0,0
35.7,0.4340277777777778,842.0,0
35.8,0.4166666666666666,846.0,0
35.9,0.4340277777777778,846.0,0
36.0,0.4340277777777778,843.0,0
36.1,0.4513888888888889,846.0,0
36.2,0.4513888888888889,851.0,0
36.3,0.46875,849.0,0
36.4,0.46875,848.0,0
36.5,0.4513888888888889,845.0,0
36.6,0.4340277777777778,858.0,0
36.7,0.4166666666666666,848.0,0
36.8,0.3993055555555555,852.0,0
36.9,0.3819444444444444,852.0,0
37.0,0.3472222222222222,856.0,0
37.1,0.3298611111111111,852.0,0
37.2,0.3298611111111111,859.0,0
37.3,0.3298611111111111,848.0,0
37.4,0.3645833333333333,856.0,0
37.5,0.3819444444444444,855.0,0
37.6,0.4340277777777778,849.0,0
37.7,0.46875,853.0,0
37.8,0.4861111111111111,859.0,0
37.9,0.5034722222222222,849.0,0
38.0,0.5208333333333334,854.0,0
38.1,0.5208333333333334,847.0,0
38.2,0.5208333333333334,853.0,0
38.3,0.5034722222222222,856.0,0
38.4,0.5034722222222222,855.0,0
38.5,0.4861111111111111,851.0,0
38.6,0.4861111111111111,852.0,0
38.7,0.46875,855.0,0
38.8,0.4513888888888889,858.0,0
38.9,0.4513888888888889,850.0,0
39.0,0.4513888888888889,856.0,0
39.1,0.4340277777777778,852.0,0
39.2,0.4166666666666666,854.0,0
39.3,0.3993055555555555,850.0,0
39.4,0.3819444444444444,854.0,0
39.5,0.3819444444444444,848.0,0
39.6,0.3819444444444444,857.0,0
39.7,0.3819444444444444,849.0,0
39.8,0.3819444444444444,849.0,0
39.9,0.3645833333333333,850.0,0
40.0,0.3472222222222222,856.0,0
40.1,0.3472222222222222,845.0,0
40.2,0.3298611111111111,850.0,0
40.3,0.3125,853.0,0
40.4,0.3125,848.0,0
40.5,0.3125,853.0,0
40.6,0.3125,854.0,0
40.7,0.3125,852.0,0
40.8,0.2951388888888889,856.0,0
40.9,0.2951388888888889,859.0,0
41.0,0.2951388888888889,847.0,0
41.1,0.2777777777777778,848.0,0
41.2,0.24305555555555555,852.0,0
41.3,0.22569444444444445,845.0,0
41.4,0.2083333333333333,853.0,0
41.5,0.1909722222222222,856.0,0
41.6,0.15625,852.0,0
41.7,0.1388888888888889,841.0,0
41.8,0.0,846.0,0
41.9,0.0,849.0,0
42.0,0.0,847.0,0
42.1,0.0,844.0,0
42.2,0.0,839.0,0
42.3,0.0,850.0,0
42.4,0.0,848.0,0
42.5,0.0,843.0,0
42.6,0.0,840.0,0
42.7,0.0,836.0,0
42.8,0.0,868.0,0
42.9,0.0,915.0,0
43.0,0.0,926.0,0
43.1,0.0,938.0,0
43.2,0.0,923.0,0
43.3,0.0,908.0,0
43.4,0.0,872.0,0
43.5,0.0,813.0,0
43.6,0.0,806.0,0
43.7,0.0,780.0,0
43.8,0.0,785.0,0
43.9,0.0,784.0,0
44.0,0.0,810.0,0
44.1,0.0,825.0,0
44.2,0.0,819.0,0
44.3,0.0,814.0,0
44.4,0.0,816.0,0
44.5,0.0,829.0,0
44.6,0.0,830.0,0
44.7,0.0,836.0,0
44.8,0.1388888888888889,835.0,1
44.9,0.1736111111111111,841.0,1
45.0,0.2083333333333333,852.0,1
45.1,0.2604166666666667,854.0,1
45.2,0.2951388888888889,858.0,1
45.3,0.3298611111111111,858.0,1
45.4,0.3472222222222222,858.0,1
45.5,0.3819444444444444,855.0,1
45.6,0.4166666666666666,857.0,1
45.7,0.4340277777777778,861.0,1
45.8,0.46875,860.0,1
45.9,0.5034722222222222,852.0,1
46.0,0.5208333333333334,857.0,1
46.1,0.5381944444444444,852.0,1
46.2,0.5555555555555556,845.0,1
46.3,0.5729166666666666,872.0,1
46.4,0.6076388888888888,924.0,1
46.5,0.6597222222222222,971.0,1
46.6,0.7118055555555556,1013.0,1
46.7,0.78125,1025.0,1
46.8,0.8506944444444444,1031.0,1
46.9,0.9027777777777778,1036.0,1
47.0,0.9722222222222222,1044.0,1
47.1,1.0243055555555556,1048.0,1
47.2,1.09375,1044.0,1
47.3,1.1805555555555556,1050.0,1
47.4,1.2152777777777777,1050.0,1
47.5,1.2847222222222219,1055.0,1
47.6,1.3368055555555556,1055.0,1
47.7,1.3888888888888888,1052.0,1
47.8,1.4583333333333333,1055.0,1
47.9,1.4930555555555556,1055.0,1
48.0,1.5625,1057.0,1
48.1,1.6145833333333333,1056.0,1
48.2,1.6493055555555556,1053.0,1
48.3,1.7013888888888888,1050.0,1
48.4,1.7534722222222219,1050.0,1
48.5,1.805555555555556,1050.0,1
48.6,1.8576388888888888,1053.0,1
48.7,1.8923611111111112,1052.0,1
48.8,1.961805555555556,1049.0,1
48.9,1.9965277777777777,1049.0,1
49.0,2.0138888888888893,1052.0,1
49.1,2.0659722222222223,1054.0,1
49.2,2.100694444444444,1054.0,1
49.3,2.1527777777777777,1057.0,1
49.4,2.1701388888888893,1054.0,1
49.5,2.2222222222222223,1056.0,1
49.6,2.2569444444444438,1060.0,1
49.7,2.274305555555556,1061.0,1
49.8,2.3263888888888893,1062.0,1
49.9,2.3611111111111107,1064.0,1
50.0,2.3784722222222223,1067.0,1
50.1,2.4131944444444438,1068.0,1
50.2,2.430555555555556,1071.0,1
50.3,2.4479166666666665,1077.0,1
50.4,2.5,1079.0,1
50.5,2.5173611111111107,1080.0,1
50.6,2.552083333333333,1081.0,1
50.7,2.552083333333333,1087.0,1
50.8,2.586805555555556,1092.0,1
50.9,2.6215277777777777,1081.0,1
51.0,2.6041666666666665,1044.0,1
51.1,2.6041666666666665,1019.0,1
51.2,2.586805555555556,986.0,1
51.3,2.6215277777777777,962.0,1
51.4,2.6041666666666665,945.0,1
51.5,2.552083333333333,920.0,1
51.6,2.5,897.0,1
51.7,2.5,880.0,1
51.8,2.4826388888888893,861.0,1
51.9,2.4479166666666665,836.0,1
52.0,2.3784722222222223,813.0,1
52.1,2.3784722222222223,807.0,1
52.2,2.3611111111111107,798.0,1
52.3,2.3090277777777777,796.0,1
52.4,2.2569444444444438,798.0,1
52.5,2.239583333333333,789.0,1
52.6,2.2222222222222223,794.0,1
52.7,2.1701388888888893,798.0,1
52.8,2.1354166666666665,799.0,1
52.9,2.118055555555556,806.0,1
53.0,2.100694444444444,815.0,1
53.1,2.083333333333333,812.0,1
53.2,2.0659722222222223,820.0,1
53.3,2.0486111111111107,833.0,1
53.4,2.03125,829.0,1
53.5,2.03125,835.0,1
53.6,2.03125,835.0,1
53.7,1.9965277777777777,836.0,1
53.8,1.961805555555556,826.0,1
53.9,1.9965277777777777,829.0,1
54.0,1.9965277777777777,833.0,1
54.1,1.9791666666666663,827.0,1
54.2,2.0138888888888893,829.0,1
54.3,1.961805555555556,836.0,1
54.4,1.9270833333333333,832.0,1
54.5,1.9444444444444444,862.0,1
54.6,1.8923611111111112,944.0,1
54.7,1.9097222222222219,980.0,1
54.8,1.8923611111111112,1009.0,1
54.9,1.9097222222222219,1027.0,1
55.0,1.9097222222222219,1044.0,1
55.1,1.9097222222222219,1061.0,1
55.2,1.9444444444444444,1075.0,1
55.3,1.961805555555556,1112.0,1
55.4,1.961805555555556,1135.0,1
55.5,1.9791666666666663,1160.0,1
55.6,1.961805555555556,1177.0,1
55.7,1.9965277777777777,1188.0,1
55.8,1.9965277777777777,1195.0,1
55.9,1.9270833333333333,1206.0,1
56.0,1.8923611111111112,1215.0,1
56.1,1.8576388888888888,1236.0,1
56.2,1.8576388888888888,1252.0,1
56.3,1.8229166666666663,1273.0,1
56.4,1.805555555555556,1286.0,1
56.5,1.7881944444444444,1300.0,1
56.6,1.7708333333333333,1311.0,1
56.7,1.7534722222222219,1326.0,1
56.8,1.7708333333333333,1349.0,1
56.9,1.7361111111111112,1364.0,1
57.0,1.7361111111111112,1379.0,1
57.1,1.7013888888888888,1395.0,1
57.2,1.6840277777777777,1403.0,1
57.3,1.6666666666666663,1413.0,1
57.4,1.6666666666666663,1420.0,1
57.5,1.6666666666666663,1422.0,1
57.6,1.6666666666666663,1424.0,1
57.7,1.6145833333333333,1429.0,1
57.8,1.6145833333333333,1434.0,1
57.9,1.5972222222222219,1438.0,1
58.0,1.6145833333333333,1438.0,1
58.1,1.5798611111111112,1437.0,1
58.2,1.5972222222222219,1438.0,1
58.3,1.6319444444444444,1441.0,1
58.4,1.5798611111111112,1440.0,1
58.5,1.5798611111111112,1438.0,1
58.6,1.5625,1443.0,1
58.7,1.5798611111111112,1446.0,1
58.8,1.5798611111111112,1449.0,1
58.9,1.5972222222222219,1448.0,1
59.0,1.5972222222222219,1448.0,1
59.1,1.6145833333333333,1445.0,1
59.2,1.5798611111111112,1443.0,1
59.3,1.5798611111111112,1442.0,1
59.4,1.5798611111111112,1445.0,1
59.5,1.5451388888888888,1445.0,1
59.6,1.4930555555555556,1458.0,1
59.7,1.5451388888888888,1489.0,1
59.8,1.5798611111111112,1486.0,1
59.9,1.6493055555555556,1494.0,1
60.0,1.7013888888888888,1500.0,1
60.1,1.7361111111111112,1505.0,1
60.2,1.8229166666666663,1514.0,1
60.3,1.9270833333333333,1524.0,1
60.4,1.961805555555556,1531.0,1
60.5,2.0138888888888893,1544.0,1
60.6,2.100694444444444,1548.0,1
60.7,2.1354166666666665,1528.0,1
60.8,2.1701388888888893,1530.0,1
60.9,2.1701388888888893,1525.0,1
61.0,2.1701388888888893,1495.0,1
61.1,2.1527777777777777,1482.0,1
61.2,2.1354166666666665,1461.0,1
61.3,2.100694444444444,1433.0,1
61.4,2.100694444444444,1422.0,1
61.5,2.0486111111111107,1396.0,1
61.6,2.0138888888888893,1381.0,1
61.7,1.9965277777777777,1357.0,1
61.8,1.961805555555556,1342.0,1
61.9,1.9270833333333333,1306.0,1
62.0,1.9270833333333333,1274.0,1
62.1,1.8923611111111112,1229.0,1
62.2,1.8402777777777777,1176.0,1
62.3,1.805555555555556,1127.0,1
62.4,1.7361111111111112,1092.0,1
62.5,1.6840277777777777,1056.0,1
62.6,1.6145833333333333,1043.0,1
62.7,1.5625,1026.0,1
62.8,1.5104166666666663,1005.0,1
62.9,1.4930555555555556,988.0,1
63.0,1.4756944444444444,989.0,1
63.1,1.4583333333333333,986.0,1
63.2,1.4583333333333333,1012.0,1
63.3,1.4583333333333333,991.0,1
63.4,1.4236111111111112,999.0,1
63.5,1.4409722222222219,998.0,1
63.6,1.4930555555555556,1010.0,1
63.7,1.4930555555555556,1029.0,1
63.8,1.4930555555555556,1023.0,1
63.9,1.5104166666666663,1038.0,1
64.0,1.5277777777777777,1052.0,1
64.1,1.5277777777777777,1050.0,1
64.2,1.5451388888888888,1055.0,1
64.3,1.5798611111111112,1059.0,1
64.4,1.5972222222222219,1077.0,1
64.5,1.6145833333333333,1089.0,1
64.6,1.6319444444444444,1098.0,1
64.7,1.6493055555555556,1110.0,1
64.8,1.6493055555555556,1129.0,1
64.9,1.6840277777777777,1155.0,1
65.0,1.71875,1179.0,1
65.1,1.7534722222222219,1231.0,1
65.2,1.8229166666666663,1293.0,1
65.3,1.8923611111111112,1319.0,1
65.4,1.961805555555556,1332.0,1
65.5,2.03125,1364.0,1
65.6,2.03125,1396.0,1
65.7,2.03125,1407.0,1
65.8,2.083333333333333,1409.0,1
65.9,2.100694444444444,1417.0,1
66.0,2.1527777777777777,1440.0,1
66.1,2.1701388888888893,1483.0,1
66.2,2.239583333333333,1499.0,1
66.3,2.2916666666666665,1499.0,1
66.4,2.3611111111111107,1455.0,1
66.5,2.4479166666666665,1376.0,1
66.6,2.5,1320.0,1
66.7,2.5694444444444438,1256.0,1
66.8,2.6041666666666665,1184.0,1
66.9,2.65625,1148.0,1
67.0,2.708333333333333,1152.0,1
67.1,2.8125,1231.0,2
67.2,2.829861111111111,1262.0,2
67.3,2.96875,1290.0,2
67.4,3.020833333333333,1287.0,2
67.5,3.107638888888889,1291.0,2
67.6,3.1597222222222223,1275.0,2
67.7,3.211805555555556,1289.0,2
67.8,3.2465277777777777,1275.0,2
67.9,3.263888888888889,1225.0,2
68.0,3.2465277777777777,1185.0,2
68.1,3.2465277777777777,1152.0,2
68.2,3.2291666666666665,1102.0,2
68.3,3.2291666666666665,1077.0,2
68.4,3.211805555555556,1043.0,2
68.5,3.1944444444444438,1013.0,2
68.6,3.1597222222222223,993.0,2
68.7,3.1597222222222223,982.0,2
68.8,3.107638888888889,965.0,2
68.9,3.0729166666666665,946.0,2
69.0,3.0729166666666665,929.0,2
69.1,3.0381944444444438,917.0,2
69.2,3.0034722222222223,907.0,2
69.3,3.0034722222222223,893.0,2
69.4,3.0034722222222223,887.0,2
69.5,2.951388888888889,877.0,2
69.6,2.9166666666666665,872.0,2
69.7,2.9340277777777777,859.0,2
69.8,2.8819444444444438,854.0,2
69.9,2.864583333333333,850.0,2
70.0,2.8472222222222223,841.0,2
70.1,2.8472222222222223,842.0,2
70.2,2.829861111111111,838.0,2
70.3,2.7777777777777777,834.0,2
70.4,2.7777777777777777,835.0,2
70.5,2.795138888888889,842.0,2
70.6,2.7604166666666665,839.0,2
70.7,2.743055555555556,838.0,2
70.8,2.7256944444444438,845.0,2
70.9,2.6909722222222223,846.0,2
71.0,2.6909722222222223,846.0,2
71.1,2.6736111111111107,847.0,0
71.2,2.65625,848.0,0
71.3,2.65625,845.0,0
71.4,2.6215277777777777,851.0,0
71.5,2.6041666666666665,846.0,0
71.6,2.5694444444444438,849.0,0
71.7,2.5347222222222223,851.0,0
71.8,2.4826388888888893,850.0,0
71.9,2.4479166666666665,853.0,0
72.0,2.3784722222222223,847.0,0
72.1,2.34375,845.0,0
72.2,2.274305555555556,840.0,0
72.3,2.2222222222222223,843.0,0
72.4,2.1875,834.0,0
72.5,2.1354166666666665,836.0,0
72.6,2.0659722222222223,829.0,0
72.7,2.03125,827.0,0
72.8,2.0138888888888893,822.0,0
72.9,2.0138888888888893,817.0,0
73.0,1.9791666666666663,810.0,0
73.1,1.9791666666666663,806.0,0
73.2,1.9965277777777777,806.0,0
73.3,1.9965277777777777,813.0,0
73.4,1.9965277777777777,816.0,0
73.5,2.03125,815.0,0
73.6,1.9965277777777777,824.0,0
73.7,2.0138888888888893,820.0,0
73.8,2.0486111111111107,827.0,0
73.9,2.0486111111111107,837.0,0
74.0,2.0659722222222223,841.0,0
74.1,2.083333333333333,842.0,0
74.2,2.0659722222222223,849.0,0
74.3,2.118055555555556,850.0,0
74.4,2.118055555555556,857.0,0
74.5,2.118055555555556,851.0,0
74.6,2.1354166666666665,866.0,0
74.7,2.1354166666666665,867.0,0
74.8,2.1701388888888893,864.0,0
74.9,2.1527777777777777,869.0,0
75.0,2.1701388888888893,869.0,0
75.1,2.2048611111111107,866.0,2
75.2,2.1875,867.0,2
75.3,2.1875,869.0,2
75.4,2.2222222222222223,863.0,2
75.5,2.2048611111111107,871.0,2
75.6,2.2048611111111107,862.0,2
75.7,2.2048611111111107,860.0,2
75.8,2.1875,857.0,2
75.9,2.2048611111111107,855.0,2
76.0,2.2048611111111107,854.0,2
76.1,2.2048611111111107,858.0,2
76.2,2.1875,857.0,2
76.3,2.1875,848.0,2
76.4,2.2048611111111107,845.0,2
76.5,2.1875,851.0,2
76.6,2.1701388888888893,851.0,2
76.7,2.1701388888888893,847.0,2
76.8,2.1701388888888893,849.0,2
76.9,2.1701388888888893,845.0,2
77.0,2.1701388888888893,846.0,2
77.1,2.1701388888888893,844.0,2
77.2,2.0659722222222223,847.0,2
77.3,2.1875,842.0,2
77.4,2.118055555555556,845.0,2
77.5,2.100694444444444,846.0,2
77.6,2.1354166666666665,837.0,2
77.7,2.1354166666666665,848.0,2
77.8,2.1527777777777777,842.0,2
77.9,2.1701388888888893,843.0,2
78.0,2.1875,846.0,2
78.1,2.1701388888888893,850.0,2
78.2,2.1875,855.0,2
78.3,2.2048611111111107,852.0,2
78.4,2.1701388888888893,859.0,2
78.5,2.1354166666666665,853.0,2
78.6,2.1875,853.0,2
78.7,2.1701388888888893,861.0,2
78.8,2.2048611111111107,860.0,2
78.9,2.274305555555556,861.0,2
79.0,2.2569444444444438,872.0,2
79.1,2.2569444444444438,875.0,2
79.2,2.239583333333333,874.0,2
79.3,2.274305555555556,879.0,2
79.4,2.274305555555556,876.0,2
79.5,2.2916666666666665,878.0,2
79.6,2.274305555555556,882.0,2
79.7,2.274305555555556,924.0,2
79.8,2.3090277777777777,945.0,2
79.9,2.3090277777777777,953.0,2
80.0,2.34375,957.0,2
80.1,2.34375,963.0,2
80.2,2.3784722222222223,978.0,2
80.3,2.4479166666666665,981.0,2
80.4,2.4479166666666665,991.0,2
80.5,2.4479166666666665,995.0,2
80.6,2.4826388888888893,1001.0,2
80.7,2.5,1003.0,2
80.8,2.5,1011.0,2
80.9,2.5347222222222223,1017.0,2
81.0,2.552083333333333,1023.0,2
81.1,2.6215277777777777,1029.0,2
81.2,2.6041666666666665,1045.0,2
81.3,2.6215277777777777,1044.0,2
81.4,2.65625,1045.0,2
81.5,2.6909722222222223,1052.0,2
81.6,2.708333333333333,1052.0,2
81.7,2.6909722222222223,1056.0,2
81.8,2.743055555555556,1030.0,2
81.9,2.743055555555556,1004.0,2
82.0,2.743055555555556,983.0,2
82.1,2.743055555555556,947.0,2
82.2,2.743055555555556,923.0,2
82.3,2.6909722222222223,894.0,2
